# 48698 WSSS Singapore Observations at 12Z 03 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
290.0,9961.0,-31.7,-36.5,62.0,0.58,120,15,343.9,346.3,344.1
282.0,10160.0,-33.3,-37.2,68.0,0.56,115,20,344.4,346.6,344.5
275.0,10336.0,-34.5,-39.5,61.0,0.45,110,25,345.0,346.9,345.1
263.0,10648.0,-36.8,-43.6,49.0,0.31,90,25,346.2,347.5,346.3
256.0,10836.0,-38.1,-46.1,43.0,0.24,95,21,346.9,347.9,347.0
250.0,11000.0,-39.7,-45.7,53.0,0.26,100,18,346.9,348.0,347.0
247.0,11082.0,-40.5,-45.5,59.0,0.27,99,18,346.9,348.0,347.0
240.0,11277.0,-41.7,-52.7,29.0,0.12,96,18,348.0,348.5,348.0
234.0,11447.0,-42.9,-55.9,23.0,0.08,94,17,348.7,349.1,348.7
212.0,12101.0,-48.8,-56.1,42.0,0.09,85,16,349.4,349.9,349.5
211.0,12133.0,-49.1,-56.1,44.0,0.09,86,17,349.5,349.9,349.5
200.0,12480.0,-52.3,-64.3,22.0,0.03,95,25,349.8,349.9,349.8
190.0,12809.0,-54.9,-69.9,14.0,0.02,93,28,350.8,350.9,350.8
163.0,13767.0,-63.9,-73.9,24.0,0.01,86,36,351.4,351.4,351.4
161.0,13842.0,-64.5,-74.4,25.0,0.01,85,37,351.6,351.6,351.6
150.0,14270.0,-68.1,-77.1,27.0,0.01,90,45,352.6,352.6,352.6
144.0,14513.0,-69.6,-78.6,26.0,0.01,90,48,354.2,354.2,354.2
135.0,14898.0,-71.9,-80.9,25.0,0.0,95,67,356.6,356.6,356.6
125.0,15350.0,-72.8,-86.4,11.0,0.0,90,65,362.9,362.9,362.9
118.0,15689.0,-73.5,-90.5,6.0,0.0,99,50,367.7,367.7,367.7
106.0,16305.0,-78.2,-90.6,12.0,0.0,115,22,370.2,370.2,370.2
103.0,16470.0,-79.4,-90.7,15.0,0.0,135,16,370.9,370.9,370.9
100.0,16640.0,-80.7,-90.7,18.0,0.0,145,17,371.6,371.6,371.6
90.0,17225.0,-85.9,-91.9,34.0,0.0,210,12,372.6,372.6,372.6
87.0,17411.0,-86.1,-92.5,31.0,0.0,200,10,375.8,375.8,375.8
84.0,17602.0,-86.3,-93.2,28.0,0.0,135,5,379.2,379.2,379.2
81.0,17801.0,-86.5,-93.9,26.0,0.0,80,10,382.8,382.8,382.8
77.8,18021.0,-86.7,-94.7,23.0,0.0,83,14,386.8,386.8,386.8
72.0,18446.0,-85.6,-93.6,23.0,0.0,90,21,397.6,397.6,397.6
70.2,18584.0,-85.3,-93.3,23.0,0.0,108,25,401.3,401.3,401.3
70.0,18600.0,-84.9,-92.9,24.0,0.0,110,25,402.4,402.4,402.4
69.0,18682.0,-84.2,-92.7,22.0,0.0,115,26,405.6,405.6,405.6
67.0,18848.0,-82.8,-92.3,18.0,0.0,120,19,412.1,412.1,412.1
65.0,19020.0,-81.3,-91.9,16.0,0.0,90,18,418.9,419.0,419.0
63.0,19197.0,-79.8,-91.5,13.0,0.0,70,24,426.1,426.1,426.1
61.0,19380.0,-78.2,-91.1,11.0,0.0,60,31,433.5,433.5,433.5
57.5,19715.0,-75.3,-90.3,8.0,0.0,90,40,447.4,447.4,447.4
57.0,19766.0,-75.4,-90.4,8.0,0.0,95,41,448.2,448.2,448.2
54.0,20079.0,-76.3,-91.3,8.0,0.0,100,49,453.2,453.2,453.2
52.7,20221.0,-72.9,-93.9,3.0,0.0,97,35,464.3,464.3,464.3
52.0,20301.0,-67.5,-94.6,1.0,0.0,95,28,478.7,478.7,478.7
51.9,20313.0,-66.7,-94.7,1.0,0.0,93,27,480.7,480.8,480.7
50.0,20540.0,-64.7,-97.7,0.0,0.0,50,17,490.6,490.6,490.6
49.0,20663.0,-63.5,-95.5,1.0,0.0,15,19,496.3,496.3,496.3
44.0,21321.0,-64.8,-94.0,1.0,0.0,305,21,508.7,508.7,508.7
43.5,21390.0,-64.9,-93.9,1.0,0.0,306,22,510.0,510.0,510.0
42.1,21591.0,-62.3,-93.3,1.0,0.0,310,25,521.2,521.2,521.2
42.0,21605.0,-62.4,-93.3,1.0,0.0,310,25,521.5,521.5,521.5
40.0,21904.0,-63.5,-93.6,1.0,0.0,290,28,526.0,526.0,526.0
39.0,22059.0,-64.0,-93.7,1.0,0.0,275,25,528.4,528.4,528.4
37.5,22299.0,-64.9,-93.9,1.0,0.0,270,20,532.1,532.1,532.1
36.0,22554.0,-63.1,-93.3,1.0,0.0,265,15,543.1,543.1,543.1
34.0,22910.0,-60.5,-92.6,1.0,0.0,235,16,558.8,558.8,558.8
31.0,23486.0,-56.4,-91.3,1.0,0.0,260,19,584.9,584.9,584.9
30.0,23690.0,-54.9,-90.9,0.0,0.0,235,15,594.4,594.4,594.4
29.6,23776.0,-54.3,-91.3,0.0,0.0,240,18,598.3,598.3,598.3
28.0,24129.0,-56.4,-91.8,0.0,0.0,260,28,602.1,602.1,602.1
26.6,24454.0,-58.3,-92.3,1.0,0.0,267,27,605.6,605.6,605.6
25.0,24849.0,-56.1,-91.3,0.0,0.0,275,26,622.8,622.9,622.8
24.0,25109.0,-54.6,-90.7,0.0,0.0,285,33,634.4,634.5,634.4
22.9,25408.0,-52.9,-89.9,0.0,0.01,285,40,647.9,648.0,647.9
20.0,26280.0,-53.5,-90.5,0.0,0.01,285,60,671.7,671.7,671.7
19.0,26608.0,-55.3,-91.3,0.0,0.0,283,58,676.0,676.0,676.0
15.9,27749.0,-52.3,-89.3,0.0,0.01,278,52,721.1,721.2,721.1
14.6,28297.0,-54.3,-90.3,0.0,0.01,276,49,732.2,732.3,732.2
12.3,29412.0,-46.7,-85.7,0.0,0.02,271,43,795.6,795.9,795.6
12.0,29576.0,-46.6,-85.6,0.0,0.02,270,42,801.5,801.8,801.5
11.4,29915.0,-46.5,-85.5,0.0,0.02,261,40,813.8,814.1,813.8
11.0,30151.0,-46.9,-85.9,0.0,0.02,255,39,820.6,820.9,820.6
10.0,30780.0,-48.1,-87.1,0.0,0.02,280,44,838.9,839.2,838.9
9.3,31257.0,-48.9,-86.9,0.0,0.02,290,47,853.4,853.7,853.4
9.0,31476.0,-47.9,-86.3,0.0,0.03,295,48,865.3,865.6,865.3
8.0,32263.0,-44.3,-84.1,0.0,0.04,300,17,909.2,909.8,909.2
7.2,32966.0,-41.1,-82.1,0.0,0.07,249,14,950.1,951.1,950.1
7.0,33156.0,-42.0,-82.6,0.0,0.06,235,13,954.0,954.9,954.0
6.3,33865.0,-45.5,-84.5,0.0,0.05,242,29,968.3,969.1,968.4
6.0,34191.0,-44.9,-84.4,0.0,0.05,245,36,984.5,985.3,984.5
5.7,34534.0,-44.3,-84.3,0.0,0.06,228,28,1.7,2.6,1.7
5.4,34900.0,-39.5,-80.5,1.0,0.11,210,19,38.6,40.4,38.7
5.1,35290.0,-40.7,-81.7,0.0,0.1,192,9,50.3,51.9,50.3
5.0,,,,,,185,6,,,
