# 10410 EDZE Essen Observations at 12Z 03 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
66.0,18589,-63.8,-90.2,2,0.0,5.0,31.0,455.2,455.2,455.2
61.0,19069,-64.9,-90.7,2,0.0,335.0,29.0,463.1,463.1,463.1
58.0,19376,-65.6,-90.9,2,0.0,0.0,31.0,468.1,468.1,468.1
56.0,19590,-66.1,-91.1,2,0.0,350.0,31.0,471.7,471.7,471.7
52.0,20041,-67.2,-91.5,2,0.0,355.0,17.0,479.3,479.3,479.3
50.3,20244,-67.7,-91.7,2,0.0,342.0,26.0,482.7,482.7,482.7
50.0,20280,-67.3,-92.3,2,0.0,340.0,27.0,484.5,484.5,484.5
49.0,20402,-67.1,-92.1,2,0.0,335.0,35.0,487.8,487.8,487.8
46.2,20758,-66.5,-91.5,2,0.0,338.0,36.0,497.5,497.5,497.5
44.0,21049,-67.5,-92.0,2,0.0,340.0,37.0,501.9,501.9,501.9
41.0,21471,-69.1,-92.6,2,0.0,320.0,35.0,508.3,508.3,508.3
38.0,21925,-70.7,-93.3,2,0.0,335.0,49.0,515.3,515.3,515.3
36.3,22199,-71.7,-93.7,3,0.0,333.0,49.0,519.5,519.6,519.5
30.0,23330,-69.5,-93.5,2,0.0,325.0,49.0,554.6,554.6,554.6
29.0,23532,-69.6,-93.6,2,0.0,330.0,49.0,559.8,559.8,559.8
26.0,24182,-69.9,-93.9,2,0.0,,,576.6,576.6,576.6
