# 48698 WSSS Singapore Observations at 12Z 16 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
258.0,10793,-36.7,-65.7,3,0.02,65.0,14.0,348.2,348.3,348.2
250.0,11010,-38.5,-66.5,4,0.02,65.0,15.0,348.7,348.8,348.7
247.0,11093,-39.3,-66.3,4,0.02,62.0,15.0,348.7,348.8,348.7
245.0,11148,-39.7,-48.7,38,0.19,60.0,16.0,348.9,349.7,348.9
243.0,11204,-40.1,-81.1,0,0.0,58.0,16.0,349.1,349.1,349.1
240.0,11289,-40.8,-75.2,1,0.01,55.0,16.0,349.3,349.3,349.3
235.0,11432,-42.1,-65.1,6,0.03,61.0,16.0,349.5,349.6,349.5
230.0,11577,-43.5,-48.3,59,0.21,68.0,16.0,349.5,350.4,349.5
207.0,12273,-49.5,-54.0,60,0.12,100.0,15.0,350.7,351.2,350.7
200.0,12500,-51.5,-55.8,60,0.1,100.0,20.0,351.1,351.5,351.1
192.0,12764,-54.1,-60.1,48,0.06,91.0,18.0,351.0,351.3,351.0
187.0,12932,-55.6,-60.2,57,0.06,85.0,16.0,351.2,351.5,351.2
181.0,13140,-57.5,-60.3,70,0.06,106.0,13.0,351.4,351.7,351.4
180.0,13174,-57.8,-60.7,70,0.06,110.0,13.0,351.5,351.8,351.5
161.0,13864,-63.8,-68.0,56,0.02,125.0,10.0,352.7,352.8,352.7
151.0,14260,-67.3,-72.3,49,0.01,125.0,6.0,353.3,353.4,353.3
150.0,14300,-67.5,-73.5,42,0.01,120.0,6.0,353.6,353.7,353.6
146.0,14455,-68.7,-74.5,42,0.01,115.0,11.0,354.4,354.4,354.4
139.0,14738,-70.7,-76.4,43,0.01,75.0,22.0,355.7,355.8,355.7
101.0,16575,-84.3,-88.6,47,0.0,56.0,38.0,363.6,363.6,363.6
100.0,16630,-84.1,-88.3,48,0.0,55.0,39.0,365.0,365.0,365.0
95.0,16914,-85.5,-89.2,52,0.0,65.0,51.0,367.6,367.6,367.6
90.0,17213,-84.0,-89.4,38,0.0,65.0,51.0,376.4,376.5,376.4
88.6,17300,-83.5,-89.5,35,0.0,72.0,52.0,379.0,379.1,379.0
88.0,17338,-82.8,-89.8,30,0.0,75.0,53.0,381.1,381.1,381.1
85.0,17534,-79.5,-91.5,13,0.0,95.0,44.0,391.6,391.7,391.6
83.7,17623,-73.1,-88.1,9,0.0,103.0,40.0,406.4,406.4,406.4
82.6,17700,-72.9,-88.9,7,0.0,111.0,36.0,408.3,408.3,408.3
82.0,17743,-73.2,-89.3,7,0.0,115.0,34.0,408.6,408.6,408.6
76.8,18126,-75.7,-92.7,6,0.0,112.0,20.0,411.1,411.1,411.1
74.0,18343,-73.6,-92.1,5,0.0,110.0,12.0,419.9,419.9,419.9
72.0,18504,-72.0,-91.7,4,0.0,45.0,6.0,426.5,426.5,426.5
71.3,18561,-71.5,-91.5,4,0.0,17.0,8.0,428.8,428.8,428.8
70.0,18670,-71.3,-92.3,3,0.0,325.0,11.0,431.5,431.5,431.5
67.0,18926,-72.1,-92.2,4,0.0,275.0,18.0,435.2,435.2,435.2
65.0,19104,-72.7,-92.2,4,0.0,270.0,19.0,437.8,437.8,437.8
63.0,19287,-73.2,-92.2,4,0.0,280.0,27.0,440.5,440.5,440.5
61.0,19475,-73.8,-92.1,5,0.0,285.0,23.0,443.3,443.3,443.3
60.0,19572,-74.1,-92.1,5,0.0,300.0,20.0,444.7,444.7,444.7
59.0,19671,-73.3,-92.2,4,0.0,315.0,17.0,448.6,448.6,448.6
57.0,19874,-71.8,-92.5,3,0.0,315.0,18.0,456.5,456.5,456.5
55.0,20084,-70.2,-92.7,2,0.0,270.0,21.0,464.9,464.9,464.9
53.5,20247,-68.9,-92.9,2,0.0,289.0,26.0,471.5,471.5,471.5
53.0,20303,-69.1,-92.9,2,0.0,295.0,28.0,472.3,472.3,472.3
51.2,20509,-69.9,-92.9,2,0.0,280.0,26.0,475.1,475.1,475.1
50.0,20650,-68.1,-93.1,2,0.0,270.0,24.0,482.6,482.6,482.6
42.0,21721,-59.9,-89.5,1,0.0,325.0,22.0,527.5,527.6,527.5
41.3,21824,-59.1,-89.1,1,0.0,306.0,21.0,532.1,532.1,532.1
40.0,22024,-59.8,-89.5,1,0.0,270.0,19.0,535.1,535.1,535.1
37.0,22510,-61.6,-90.7,1,0.0,275.0,18.0,542.5,542.5,542.5
36.9,22527,-61.7,-90.7,1,0.0,273.0,18.0,542.8,542.8,542.8
35.0,22860,-60.1,-90.1,1,0.0,230.0,13.0,555.3,555.3,555.3
33.0,23230,-58.2,-89.4,1,0.0,230.0,19.0,569.5,569.6,569.5
31.0,23624,-56.3,-88.7,1,0.0,270.0,27.0,585.0,585.1,585.0
30.0,23830,-55.3,-88.3,1,0.01,270.0,28.0,593.3,593.3,593.3
28.3,24203,-53.3,-87.3,1,0.01,253.0,37.0,608.8,608.9,608.8
28.0,24272,-53.3,-87.3,1,0.01,250.0,39.0,610.8,610.8,610.8
25.0,25002,-52.9,-87.4,1,0.01,270.0,41.0,632.0,632.1,632.0
22.5,25681,-52.5,-87.5,1,0.01,286.0,32.0,652.4,652.5,652.4
22.0,25825,-52.7,-87.2,1,0.01,290.0,30.0,656.1,656.2,656.1
21.3,26034,-52.9,-86.9,1,0.01,282.0,28.0,661.5,661.6,661.5
20.0,26440,-52.3,-87.3,1,0.01,265.0,25.0,675.3,675.4,675.3
19.0,26777,-49.9,-86.4,1,0.01,250.0,24.0,692.6,692.8,692.6
17.4,27355,-45.9,-84.9,0,0.02,270.0,22.0,723.1,723.3,723.1
16.0,27910,-48.1,-85.9,1,0.02,290.0,21.0,733.4,733.5,733.4
15.2,28249,-49.5,-86.5,1,0.01,290.0,20.0,739.7,739.9,739.7
15.0,28336,-49.0,-86.4,1,0.02,290.0,20.0,744.1,744.3,744.1
14.0,28793,-46.4,-85.6,0,0.02,300.0,20.0,767.8,768.0,767.8
13.6,28985,-45.3,-85.3,0,0.02,339.0,13.0,777.9,778.1,777.9
13.0,29285,-45.6,-85.5,0,0.02,40.0,3.0,786.8,787.1,786.8
12.0,29818,-46.2,-85.8,0,0.02,60.0,23.0,802.9,803.2,802.9
10.4,30769,-47.3,-86.3,0,0.02,87.0,45.0,832.5,832.8,832.5
10.0,31030,-45.9,-84.9,0,0.03,95.0,51.0,847.1,847.5,847.1
9.0,31737,-43.6,-83.8,0,0.04,80.0,39.0,881.7,882.2,881.7
8.3,32280,-41.9,-82.9,0,0.05,82.0,43.0,909.1,909.8,909.2
7.4,33056,-42.7,-82.7,0,0.06,84.0,49.0,936.2,937.0,936.2
7.0,33437,-39.6,-80.9,0,0.08,85.0,52.0,963.9,965.1,964.0
6.5,33944,-35.5,-78.5,0,0.13,85.0,64.0,1.9,3.8,2.0
6.0,34498,-38.0,-80.2,0,0.11,85.0,76.0,14.4,16.0,14.4
5.9,34614,-38.5,-80.5,0,0.1,85.0,76.0,17.0,18.6,17.1
5.8,34732,-37.8,-80.2,0,0.11,85.0,76.0,24.8,26.5,24.9
5.6,34974,-36.5,-79.5,0,0.13,,,41.1,43.1,41.2
