# 48698 WSSS Singapore Observations at 12Z 13 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
391.0,7751,-16.3,-42.3,9,0.24,42.0,4.0,335.9,336.9,335.9
388.0,7809,-16.9,-19.3,82,2.15,42.0,5.0,335.9,343.7,336.3
380.0,7965,-17.9,-22.0,70,1.74,44.0,6.0,336.5,343.0,336.9
379.0,7985,-17.7,-28.7,38,0.95,44.0,6.0,337.1,340.7,337.2
377.0,8024,-17.7,-22.7,65,1.65,44.0,6.0,337.6,343.7,337.9
376.0,8044,-17.7,-31.7,28,0.72,45.0,7.0,337.8,340.6,338.0
374.0,8084,-17.9,-33.9,23,0.59,45.0,7.0,338.1,340.4,338.2
368.0,8205,-18.9,-39.9,14,0.32,46.0,8.0,338.3,339.6,338.4
335.0,8896,-24.3,-36.3,32,0.51,53.0,13.0,340.1,342.2,340.2
326.0,9092,-25.7,-38.4,29,0.43,55.0,15.0,340.9,342.6,341.0
312.0,9408,-27.9,-41.8,25,0.31,20.0,14.0,342.1,343.4,342.1
300.0,9690,-29.9,-44.9,22,0.23,25.0,13.0,343.1,344.1,343.2
282.0,10122,-33.1,-51.7,14,0.12,40.0,13.0,344.6,345.2,344.7
273.0,10349,-34.8,-55.3,11,0.08,30.0,16.0,345.4,345.8,345.4
267.0,10504,-35.9,-57.7,9,0.06,50.0,13.0,345.9,346.2,346.0
262.0,10636,-36.9,-59.8,7,0.05,35.0,12.0,346.4,346.6,346.4
257.0,10771,-37.9,-61.9,6,0.04,43.0,10.0,346.8,347.0,346.8
256.0,10798,-38.1,-61.7,7,0.04,45.0,10.0,346.8,347.0,346.9
250.0,10960,-39.7,-60.7,9,0.04,50.0,10.0,346.9,347.1,346.9
232.0,11464,-44.4,-60.9,14,0.05,30.0,10.0,347.3,347.5,347.3
215.0,11976,-49.1,-61.1,23,0.05,15.0,6.0,347.6,347.8,347.6
208.0,12194,-50.5,-65.5,15,0.03,8.0,4.0,348.7,348.8,348.7
201.0,12418,-52.5,-63.5,25,0.04,1.0,2.0,349.0,349.1,349.0
200.0,12450,-52.7,-61.7,33,0.05,0.0,2.0,349.1,349.4,349.2
196.0,12579,-53.7,-57.0,67,0.09,0.0,1.0,349.6,350.0,349.6
191.0,12742,-55.2,-58.3,68,0.08,0.0,0.0,349.8,350.1,349.8
170.0,13472,-61.9,-64.4,72,0.04,57.0,5.0,350.5,350.7,350.5
154.0,14072,-67.4,-71.9,52,0.02,105.0,10.0,351.2,351.2,351.2
152.0,14151,-68.1,-72.9,50,0.01,100.0,11.0,351.2,351.3,351.2
150.0,14230,-68.9,-73.1,54,0.01,95.0,11.0,351.2,351.3,351.2
148.0,14310,-69.9,-74.1,54,0.01,90.0,12.0,350.8,350.9,350.8
142.0,14556,-71.3,-79.3,30,0.01,103.0,15.0,352.6,352.6,352.6
134.0,14896,-74.1,-78.6,50,0.01,121.0,18.0,353.5,353.5,353.5
124.0,15346,-75.2,-82.0,34,0.0,145.0,23.0,359.4,359.4,359.4
120.0,15537,-75.7,-83.4,29,0.0,130.0,18.0,361.9,361.9,361.9
115.0,15783,-76.3,-85.3,23,0.0,72.0,15.0,365.2,365.2,365.2
114.0,15834,-76.4,-85.0,24,0.0,60.0,14.0,366.0,366.0,366.0
112.0,15936,-76.5,-84.5,27,0.0,55.0,13.0,367.6,367.6,367.6
110.0,16038,-77.4,-84.7,30,0.0,50.0,12.0,367.9,367.9,367.9
100.0,16580,-81.9,-85.7,53,0.0,75.0,17.0,369.2,369.3,369.2
98.7,16653,-82.3,-86.4,50,0.0,80.0,12.0,369.9,369.9,369.9
95.0,16867,-82.4,-86.7,48,0.0,190.0,2.0,373.7,373.7,373.7
91.8,17059,-82.5,-87.0,46,0.0,204.0,5.0,377.2,377.2,377.2
86.0,17425,-81.9,-87.5,38,0.0,230.0,10.0,385.5,385.5,385.5
84.1,17551,-81.7,-87.7,36,0.0,221.0,7.0,388.4,388.4,388.4
80.0,17838,-76.1,-88.6,13,0.0,200.0,1.0,405.5,405.5,405.5
77.9,17991,-73.1,-89.1,7,0.0,256.0,7.0,414.8,414.8,414.8
75.0,18214,-72.5,-90.0,6,0.0,335.0,16.0,420.6,420.6,420.6
74.1,18285,-72.3,-90.3,5,0.0,317.0,16.0,422.5,422.5,422.5
73.0,18373,-72.6,-90.0,6,0.0,295.0,16.0,423.7,423.7,423.7
70.0,18620,-73.3,-89.3,7,0.0,295.0,22.0,427.2,427.3,427.2
67.6,18823,-73.9,-90.9,6,0.0,288.0,24.0,430.2,430.2,430.2
65.7,18990,-70.1,-92.1,3,0.0,282.0,26.0,442.0,442.0,442.0
62.0,19332,-71.1,-92.0,3,0.0,270.0,30.0,447.2,447.3,447.2
59.0,19624,-71.9,-91.9,4,0.0,263.0,29.0,451.8,451.8,451.8
58.0,19725,-71.0,-92.4,3,0.0,260.0,28.0,456.1,456.1,456.1
56.3,19900,-69.3,-93.3,2,0.0,263.0,25.0,463.8,463.8,463.8
55.0,20038,-70.0,-93.3,2,0.0,265.0,22.0,465.4,465.4,465.4
51.0,20484,-72.1,-93.3,3,0.0,295.0,17.0,470.6,470.6,470.6
50.6,20530,-72.3,-93.3,3,0.0,299.0,17.0,471.1,471.1,471.1
50.0,20600,-71.1,-94.1,2,0.0,305.0,16.0,475.5,475.5,475.5
48.0,20847,-70.0,-94.2,2,0.0,330.0,19.0,483.6,483.6,483.6
47.0,20974,-69.5,-94.3,2,0.0,325.0,20.0,487.8,487.8,487.8
46.0,21104,-69.0,-94.4,1,0.0,355.0,10.0,492.2,492.2,492.2
45.0,21237,-68.4,-94.5,1,0.0,355.0,10.0,496.6,496.6,496.6
44.0,21373,-67.8,-94.5,1,0.0,340.0,15.0,501.2,501.2,501.2
43.0,21511,-67.2,-94.6,1,0.0,355.0,21.0,506.0,506.0,506.0
42.0,21654,-66.6,-94.7,1,0.0,0.0,18.0,510.9,510.9,510.9
41.0,21799,-66.0,-94.8,1,0.0,25.0,11.0,516.0,516.0,516.0
38.0,22258,-64.0,-95.1,1,0.0,100.0,2.0,532.3,532.3,532.3
37.0,22420,-63.4,-95.2,1,0.0,220.0,10.0,538.1,538.1,538.1
36.0,22585,-62.7,-95.2,1,0.0,265.0,17.0,544.1,544.2,544.1
35.5,22670,-62.3,-95.3,1,0.0,,,547.3,547.3,547.3
