# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
301.0,9457.0,-40.1,-48.6,40.0,0.15,265,16,328.4,329.1,328.4
300.0,9480.0,-40.3,-48.3,42.0,0.16,265,16,328.4,329.1,328.5
266.0,10285.0,-48.1,-50.0,81.0,0.15,286,18,328.6,329.2,328.6
253.0,10612.0,-50.4,-53.9,66.0,0.1,295,19,329.9,330.4,330.0
250.0,10690.0,-50.9,-54.8,63.0,0.09,290,19,330.3,330.6,330.3
244.0,10846.0,-52.3,-56.3,62.0,0.08,285,17,330.5,330.8,330.5
230.0,11224.0,-55.7,-60.0,58.0,0.05,292,21,330.9,331.1,330.9
215.0,11648.0,-58.7,-61.3,72.0,0.05,300,25,332.7,332.9,332.7
214.0,11677.0,-58.9,-61.4,73.0,0.05,298,25,332.8,333.0,332.9
210.0,11794.0,-59.5,-62.7,66.0,0.04,290,25,333.7,333.9,333.7
209.0,11824.0,-59.2,-63.7,56.0,0.03,290,29,334.6,334.7,334.6
205.0,11945.0,-58.1,-67.6,28.0,0.02,300,33,338.2,338.3,338.2
201.0,12069.0,-57.0,-71.7,14.0,0.01,315,25,341.9,341.9,341.9
200.0,12100.0,-56.7,-72.7,12.0,0.01,315,21,342.8,342.9,342.8
198.0,12164.0,-56.3,-73.3,10.0,0.01,310,16,344.5,344.5,344.5
195.0,12261.0,-55.6,-74.3,8.0,0.01,275,8,347.0,347.1,347.0
193.0,12327.0,-55.2,-75.0,7.0,0.01,260,10,348.7,348.8,348.8
189.0,12461.0,-54.3,-76.3,5.0,0.01,260,13,352.3,352.3,352.3
185.0,12599.0,-53.4,-77.1,4.0,0.01,260,16,355.9,355.9,355.9
181.0,12741.0,-52.5,-78.0,3.0,0.01,285,19,359.7,359.7,359.7
173.0,13035.0,-50.5,-79.7,2.0,0.0,315,12,367.5,367.5,367.5
171.0,13110.0,-50.0,-80.1,2.0,0.0,310,12,369.6,369.6,369.6
168.0,13225.0,-49.3,-80.8,1.0,0.0,275,12,372.7,372.7,372.7
165.0,13342.0,-48.5,-81.5,1.0,0.0,286,10,375.9,375.9,375.9
164.0,13382.0,-48.5,-81.5,1.0,0.0,290,10,376.6,376.6,376.6
159.0,13586.0,-48.3,-81.7,1.0,0.0,255,10,380.2,380.2,380.2
153.0,13840.0,-48.2,-82.0,1.0,0.0,290,14,384.6,384.7,384.6
150.0,13970.0,-48.1,-82.1,1.0,0.0,295,12,387.0,387.0,387.0
148.0,14058.0,-47.9,-81.9,1.0,0.0,305,10,388.8,388.8,388.8
147.0,14103.0,-47.9,-81.9,1.0,0.0,310,10,389.5,389.6,389.5
122.0,15326.0,-48.2,-83.2,1.0,0.0,290,10,410.3,410.4,410.3
120.0,15434.0,-48.2,-83.3,1.0,0.0,315,12,412.2,412.2,412.2
117.0,15600.0,-48.3,-83.5,1.0,0.0,290,10,415.1,415.2,415.1
114.0,15770.0,-48.3,-83.6,1.0,0.0,320,10,418.2,418.2,418.2
100.0,16630.0,-48.5,-84.5,1.0,0.0,310,6,433.7,433.8,433.7
70.0,18980.0,-47.5,-84.5,1.0,0.0,10,2,482.4,482.4,482.4
50.0,21210.0,-45.1,-84.1,1.0,0.01,50,4,536.7,536.8,536.7
40.0,22703.0,-44.5,-84.0,0.0,0.01,50,12,573.6,573.6,573.6
39.0,22873.0,-44.4,-84.0,0.0,0.01,70,12,577.9,578.0,577.9
38.0,23047.0,-44.4,-84.0,0.0,0.01,50,12,582.4,582.5,582.4
37.0,23225.0,-44.3,-84.0,0.0,0.01,85,10,587.0,587.1,587.0
36.0,23409.0,-44.2,-84.0,0.0,0.01,65,10,591.8,591.9,591.9
34.0,23791.0,-44.1,-83.9,0.0,0.01,95,10,602.0,602.1,602.0
33.0,23991.0,-44.0,-83.9,0.0,0.01,105,12,607.4,607.5,607.4
32.1,24176.0,-43.9,-83.9,0.0,0.01,78,10,612.4,612.5,612.4
32.0,,,,,,75,10,,,
