# 48698 WSSS Singapore Observations at 12Z 10 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
631.0,4017,5.4,-8.6,36,3.19,140.0,27.0,317.7,328.4,318.3
623.0,4122,5.2,-10.8,30,2.71,146.0,21.0,318.6,327.8,319.2
617.0,4201,4.7,-12.9,27,2.32,150.0,16.0,318.9,326.9,319.4
604.0,4374,3.6,-17.4,20,1.62,156.0,17.0,319.6,325.3,319.9
561.0,4966,-0.5,-12.8,39,2.56,175.0,19.0,321.6,330.4,322.1
541.0,5257,-2.6,-10.5,54,3.18,130.0,15.0,322.5,333.3,323.1
532.0,5392,-3.5,-9.5,63,3.52,133.0,14.0,322.9,334.9,323.6
510.0,5725,-5.5,-19.5,32,1.61,140.0,11.0,324.4,330.1,324.7
501.0,5864,-6.6,-19.7,35,1.61,130.0,11.0,324.8,330.5,325.1
500.0,5880,-6.7,-19.7,35,1.61,125.0,11.0,324.8,330.6,325.1
495.0,5958,-7.3,-20.3,35,1.55,120.0,14.0,325.0,330.5,325.3
490.0,6037,-7.9,-20.9,34,1.48,120.0,14.0,325.2,330.5,325.5
471.0,6342,-10.1,-15.1,67,2.53,120.0,15.0,326.2,335.0,326.7
466.0,6424,-10.6,-17.3,58,2.13,120.0,15.0,326.6,334.1,327.0
465.0,6440,-10.7,-17.7,56,2.06,115.0,15.0,326.6,333.9,327.0
457.0,6574,-10.3,-19.4,47,1.81,75.0,14.0,328.8,335.3,329.1
450.0,6692,-9.9,-20.9,40,1.62,70.0,13.0,330.7,336.6,331.0
435.0,6951,-11.2,-26.1,28,1.05,60.0,12.0,332.3,336.3,332.6
407.0,7459,-13.6,-36.3,13,0.42,135.0,14.0,335.5,337.2,335.6
406.0,7477,-13.7,-36.7,12,0.41,134.0,14.0,335.7,337.3,335.8
400.0,7590,-14.5,-33.5,18,0.57,130.0,13.0,336.1,338.3,336.2
394.0,7704,-15.2,-32.7,21,0.62,120.0,13.0,336.6,339.1,336.7
388.0,7821,-15.9,-31.9,24,0.68,120.0,12.0,337.2,339.8,337.3
381.0,7954,-17.1,-32.4,25,0.66,120.0,10.0,337.4,340.0,337.5
370.0,8168,-18.9,-33.2,27,0.63,155.0,14.0,337.7,340.2,337.9
358.0,8409,-21.0,-34.1,30,0.6,160.0,17.0,338.1,340.5,338.2
353.0,8512,-21.9,-34.5,31,0.58,140.0,11.0,338.2,340.6,338.4
347.0,8638,-23.0,-35.0,33,0.57,155.0,14.0,338.4,340.7,338.6
335.0,8895,-25.3,-35.9,36,0.53,115.0,9.0,338.8,340.9,338.9
316.0,9322,-29.0,-37.5,44,0.48,90.0,13.0,339.3,341.2,339.4
303.0,9630,-31.7,-38.7,50,0.45,90.0,16.0,339.6,341.4,339.7
300.0,9700,-32.1,-38.1,55,0.48,90.0,17.0,340.0,341.9,340.1
291.0,9913,-33.8,-40.5,51,0.39,75.0,23.0,340.6,342.2,340.7
275.0,10308,-36.9,-44.9,43,0.26,69.0,32.0,341.6,342.7,341.7
265.0,10563,-38.9,-42.1,72,0.36,66.0,37.0,342.4,343.8,342.4
250.0,10960,-41.1,-44.8,67,0.28,60.0,46.0,344.8,346.0,344.9
248.0,11015,-41.7,-44.8,72,0.29,59.0,48.0,344.7,345.9,344.8
243.0,11150,-42.7,-46.0,70,0.26,55.0,54.0,345.2,346.3,345.2
200.0,12440,-52.7,-57.7,55,0.08,60.0,76.0,349.1,349.5,349.2
197.0,12537,-53.5,-58.0,58,0.08,60.0,77.0,349.4,349.8,349.4
194.0,12636,-54.3,-58.2,62,0.08,63.0,73.0,349.6,350.0,349.7
182.0,13044,-56.5,-69.5,18,0.02,73.0,56.0,352.5,352.6,352.5
169.0,13512,-59.5,-74.3,13,0.01,85.0,37.0,355.1,355.2,355.1
168.0,13549,-59.7,-74.7,12,0.01,84.0,36.0,355.3,355.4,355.3
161.0,13815,-61.7,-76.7,12,0.01,74.0,30.0,356.3,356.4,356.3
151.0,14209,-65.1,-76.5,19,0.01,60.0,20.0,357.0,357.0,357.0
150.0,14250,-65.5,-76.5,20,0.01,60.0,19.0,357.1,357.1,357.1
144.0,14492,-67.7,-77.5,23,0.01,75.0,14.0,357.5,357.5,357.5
142.0,14574,-68.4,-77.9,24,0.01,85.0,15.0,357.6,357.7,357.6
134.0,14918,-71.4,-79.3,30,0.01,85.0,14.0,358.2,358.2,358.2
125.0,15329,-75.1,-81.1,39,0.0,71.0,21.0,358.8,358.8,358.8
113.0,15900,-79.1,-83.4,49,0.0,50.0,30.0,361.9,361.9,361.9
102.0,16480,-83.1,-85.7,64,0.0,60.0,45.0,364.9,364.9,364.9
100.0,16590,-83.1,-86.4,57,0.0,65.0,44.0,366.9,366.9,366.9
96.2,16808,-78.9,-84.9,37,0.0,93.0,36.0,379.2,379.2,379.2
94.0,16939,-78.7,-86.2,29,0.0,110.0,31.0,382.1,382.1,382.1
91.7,17080,-78.5,-87.5,22,0.0,104.0,25.0,385.2,385.2,385.2
90.0,17188,-74.2,-87.8,11,0.0,100.0,20.0,395.8,395.8,395.8
88.4,17293,-70.1,-88.1,6,0.0,112.0,12.0,406.1,406.1,406.1
88.0,17319,-70.2,-88.1,6,0.0,115.0,10.0,406.5,406.5,406.5
86.0,17455,-70.5,-88.1,6,0.0,105.0,1.0,408.5,408.5,408.5
75.9,18192,-72.3,-88.3,7,0.0,184.0,5.0,419.6,419.6,419.6
70.0,18670,-70.1,-90.1,4,0.0,235.0,8.0,434.1,434.1,434.1
69.7,18696,-69.3,-89.3,4,0.0,232.0,9.0,436.3,436.3,436.3
68.0,18842,-70.1,-89.5,4,0.0,215.0,12.0,437.7,437.8,437.7
65.0,19109,-71.5,-89.9,5,0.0,250.0,12.0,440.3,440.3,440.3
61.0,19485,-73.5,-90.5,6,0.0,225.0,12.0,443.9,443.9,443.9
59.0,19682,-72.1,-90.8,5,0.0,225.0,16.0,451.4,451.4,451.4
58.0,19784,-71.4,-90.9,4,0.0,200.0,12.0,455.2,455.2,455.2
56.0,19992,-69.9,-91.2,3,0.0,215.0,11.0,463.2,463.2,463.2
55.0,20099,-69.1,-91.4,3,0.0,125.0,4.0,467.3,467.3,467.3
54.2,20186,-68.5,-91.5,2,0.0,81.0,9.0,470.7,470.7,470.7
54.0,20208,-68.5,-91.5,2,0.0,70.0,10.0,471.2,471.2,471.2
52.0,20435,-68.5,-91.5,2,0.0,65.0,16.0,476.3,476.3,476.3
51.0,20551,-68.5,-91.5,2,0.0,65.0,14.0,478.9,478.9,478.9
50.0,20670,-68.5,-91.5,2,0.0,60.0,8.0,481.6,481.7,481.6
48.5,20851,-69.5,-92.5,2,0.0,38.0,5.0,483.5,483.5,483.5
46.0,21170,-65.4,-91.8,1,0.0,0.0,0.0,500.8,500.8,500.8
45.6,21222,-64.7,-91.7,1,0.0,354.0,1.0,503.7,503.7,503.7
41.0,21870,-64.3,-92.0,1,0.0,285.0,10.0,520.2,520.3,520.2
39.1,22158,-64.1,-92.1,1,0.0,290.0,15.0,527.8,527.8,527.8
39.0,22174,-63.9,-91.9,1,0.0,290.0,15.0,528.7,528.7,528.7
35.0,22832,-65.3,-91.5,2,0.0,300.0,26.0,541.6,541.7,541.6
34.5,22920,-65.5,-91.5,2,0.0,304.0,24.0,543.4,543.4,543.4
31.9,23394,-65.5,-91.5,2,0.0,323.0,15.0,555.7,555.7,555.7
31.0,23569,-63.5,-91.4,1,0.0,330.0,11.0,565.5,565.5,565.5
30.0,23770,-61.3,-91.3,1,0.0,55.0,5.0,577.0,577.0,577.0
28.2,24156,-58.5,-89.5,1,0.0,194.0,9.0,595.0,595.0,595.0
28.0,24201,-58.7,-89.5,1,0.0,210.0,10.0,595.8,595.8,595.8
27.0,24427,-59.5,-89.7,1,0.0,230.0,19.0,599.6,599.6,599.6
26.0,24663,-60.4,-89.9,1,0.0,210.0,14.0,603.5,603.6,603.5
24.0,25161,-62.3,-90.3,1,0.0,220.0,22.0,612.0,612.1,612.0
22.0,25704,-59.9,-89.5,1,0.01,270.0,19.0,634.4,634.5,634.4
20.4,26175,-57.9,-88.9,1,0.01,306.0,23.0,654.5,654.6,654.5
20.0,26300,-58.1,-88.1,1,0.01,315.0,24.0,657.6,657.7,657.6
19.0,26622,-58.8,-88.8,1,0.01,325.0,20.0,665.3,665.4,665.3
18.2,26891,-59.3,-89.3,1,0.01,17.0,18.0,671.8,671.9,671.8
18.0,26961,-58.3,-88.9,1,0.01,30.0,17.0,677.1,677.2,677.1
17.0,27324,-53.1,-87.1,1,0.01,88.0,16.0,704.9,705.0,704.9
16.2,27634,-52.7,-85.7,1,0.02,137.0,15.0,715.9,716.1,716.0
16.0,27713,-53.1,-85.9,1,0.02,150.0,15.0,717.1,717.3,717.1
15.0,28124,-55.3,-86.8,1,0.01,180.0,21.0,723.2,723.4,723.3
14.0,28563,-57.6,-87.9,1,0.01,115.0,7.0,729.8,729.9,729.8
13.8,28655,-58.1,-88.1,1,0.01,109.0,10.0,731.1,731.3,731.1
13.0,29037,-55.7,-87.3,1,0.02,85.0,23.0,752.1,752.3,752.1
12.0,29549,-52.4,-86.3,1,0.02,75.0,61.0,781.0,781.2,781.0
11.5,29821,-50.7,-85.7,1,0.02,77.0,57.0,796.7,797.0,796.8
11.0,30110,-50.8,-85.8,1,0.02,80.0,52.0,806.7,807.0,806.7
10.2,30601,-50.9,-85.9,1,0.02,92.0,73.0,823.8,824.1,823.8
10.0,30730,-49.5,-85.5,1,0.03,95.0,79.0,833.7,834.0,833.7
9.5,31066,-48.9,-84.9,1,0.03,97.0,65.0,848.2,848.7,848.3
9.3,31207,-44.9,-83.9,1,0.04,98.0,60.0,868.6,869.1,868.7
9.0,31427,-43.3,-82.3,1,0.05,100.0,51.0,883.0,883.7,883.0
8.1,32130,-46.9,-83.9,1,0.04,87.0,78.0,895.7,896.3,895.7
8.0,32213,-46.5,-83.9,1,0.04,85.0,81.0,900.3,900.9,900.3
7.5,32643,-44.7,-83.7,1,0.05,87.0,82.0,924.5,925.2,924.5
7.0,33102,-46.9,-83.9,1,0.05,90.0,83.0,933.9,934.6,933.9
6.5,33595,-44.7,-83.7,1,0.06,87.0,91.0,963.1,963.9,963.1
6.2,33917,-36.3,-79.3,0,0.12,86.0,96.0,12.1,13.9,12.2
6.1,34030,-36.1,-79.1,0,0.13,85.0,98.0,17.8,19.7,17.9
6.0,34145,-35.8,-78.8,0,0.13,85.0,98.0,23.6,25.7,23.7
5.7,34501,-35.1,-78.1,0,0.16,84.0,96.0,42.0,44.4,42.0
5.0,35414,-35.5,-78.5,0,0.17,80.0,91.0,80.1,82.9,80.2
4.9,35554,-35.5,-78.5,0,0.17,,,86.1,88.9,86.2
