# 10410 EDZE Essen Observations at 12Z 10 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
290.0,9484,-48.1,-61.1,21,0.04,331.0,10.0,320.5,320.7,320.5
285.0,9598,-48.8,-61.8,21,0.03,315.0,8.0,321.1,321.3,321.1
278.0,9760,-49.8,-62.8,20,0.03,300.0,10.0,322.0,322.1,322.0
273.0,9879,-50.5,-63.5,20,0.03,307.0,13.0,322.6,322.8,322.6
261.0,10171,-51.3,-65.5,17,0.02,325.0,21.0,325.6,325.7,325.6
253.0,10373,-51.9,-66.9,15,0.02,296.0,17.0,327.7,327.7,327.7
250.0,10450,-51.5,-62.5,26,0.03,285.0,16.0,329.4,329.5,329.4
245.0,10580,-52.5,-59.5,42,0.05,285.0,18.0,329.8,330.0,329.8
243.0,10633,-52.8,-60.2,40,0.05,285.0,19.0,330.1,330.3,330.1
237.0,10793,-53.7,-62.5,33,0.04,295.0,23.0,331.1,331.2,331.1
236.0,10820,-53.9,-62.9,32,0.03,300.0,23.0,331.2,331.4,331.2
232.0,10930,-53.0,-70.4,10,0.01,315.0,21.0,334.2,334.2,334.2
227.0,11070,-51.9,-79.9,2,0.0,294.0,17.0,338.0,338.0,338.0
225.0,11127,-51.7,-79.8,2,0.0,285.0,16.0,339.1,339.2,339.1
212.0,11512,-50.3,-79.3,2,0.0,310.0,15.0,347.1,347.1,347.1
200.0,11890,-50.5,-81.5,1,0.0,335.0,14.0,352.6,352.6,352.6
199.0,11923,-50.5,-81.5,1,0.0,335.0,16.0,353.1,353.1,353.1
183.0,12467,-50.7,-82.3,1,0.0,325.0,17.0,361.4,361.4,361.4
173.0,12833,-50.8,-82.8,1,0.0,335.0,10.0,367.1,367.1,367.1
168.0,13023,-50.9,-83.1,1,0.0,325.0,16.0,370.0,370.1,370.0
162.0,13260,-50.9,-83.4,1,0.0,345.0,12.0,373.8,373.8,373.8
152.0,13674,-51.1,-84.0,1,0.0,300.0,14.0,380.4,380.4,380.4
150.0,13760,-51.1,-84.1,1,0.0,300.0,17.0,381.8,381.8,381.8
146.0,13935,-51.2,-84.3,1,0.0,315.0,21.0,384.6,384.6,384.6
134.0,14492,-51.6,-84.9,1,0.0,340.0,12.0,393.4,393.4,393.4
117.0,15372,-52.2,-85.8,1,0.0,0.0,0.0,407.9,407.9,407.9
101.0,16325,-52.9,-86.8,1,0.0,300.0,10.0,424.1,424.1,424.1
100.0,16390,-52.9,-86.9,1,0.0,315.0,10.0,425.2,425.2,425.2
99.0,16454,-52.9,-86.9,1,0.0,330.0,10.0,426.4,426.4,426.4
86.0,17354,-53.3,-87.3,1,0.0,295.0,12.0,443.1,443.1,443.1
82.0,17659,-53.5,-87.5,1,0.0,335.0,10.0,448.9,448.9,448.9
76.0,18144,-53.7,-87.7,1,0.0,315.0,10.0,458.3,458.3,458.3
75.0,18229,-53.7,-87.7,1,0.0,340.0,10.0,460.0,460.0,460.0
70.0,18670,-53.9,-87.9,1,0.0,5.0,2.0,468.7,468.7,468.7
59.0,19762,-54.1,-88.1,1,0.0,285.0,10.0,491.7,491.8,491.7
57.0,19983,-54.1,-88.1,1,0.0,340.0,10.0,496.5,496.5,496.5
51.0,20693,-54.3,-88.3,1,0.0,0.0,0.0,512.2,512.2,512.2
50.0,20820,-54.3,-88.3,1,0.0,245.0,2.0,515.1,515.1,515.1
45.0,21495,-54.9,-88.5,1,0.0,165.0,10.0,529.3,529.3,529.3
42.0,21937,-55.3,-88.6,1,0.0,195.0,17.0,538.8,538.9,538.8
40.0,22250,-55.6,-88.7,1,0.0,195.0,16.0,545.7,545.7,545.7
39.5,22331,-55.7,-88.7,1,0.0,210.0,15.0,547.4,547.5,547.4
38.0,22579,-55.0,-88.5,1,0.0,255.0,12.0,555.2,555.2,555.2
36.0,22925,-54.1,-88.1,1,0.0,205.0,6.0,566.2,566.2,566.2
35.9,22943,-54.1,-88.1,1,0.0,210.0,6.0,566.7,566.8,566.7
33.0,23481,-55.6,-88.7,1,0.0,350.0,10.0,576.5,576.6,576.5
32.0,23678,-56.1,-88.9,1,0.0,45.0,19.0,580.2,580.2,580.2
30.0,24090,-57.3,-89.3,1,0.0,100.0,16.0,587.8,587.9,587.8
29.0,24306,-56.8,-89.3,1,0.0,170.0,17.0,594.9,594.9,594.9
28.0,24530,-56.4,-89.2,1,0.0,185.0,14.0,602.2,602.2,602.2
26.0,25002,-55.3,-89.1,1,0.01,135.0,4.0,618.0,618.0,618.0
25.0,25252,-54.8,-89.1,1,0.01,175.0,14.0,626.5,626.5,626.5
21.8,26126,-52.9,-88.9,1,0.01,190.0,10.0,657.1,657.2,657.1
20.0,26680,-53.3,-88.3,1,0.01,200.0,8.0,672.3,672.4,672.3
18.0,27357,-53.7,-88.7,1,0.01,260.0,14.0,691.5,691.6,691.5
17.1,27686,-53.9,-88.9,1,0.01,242.0,10.0,701.1,701.2,701.1
17.0,27725,-53.8,-88.8,1,0.01,240.0,10.0,702.7,702.8,702.7
16.0,28123,-52.6,-88.2,1,0.01,250.0,10.0,718.9,719.0,718.9
15.0,28547,-51.3,-87.5,1,0.01,180.0,10.0,736.5,736.6,736.5
14.0,29000,-50.0,-86.8,1,0.02,260.0,10.0,755.8,755.9,755.8
12.0,30012,-46.9,-85.2,1,0.02,0.0,0.0,800.5,800.8,800.6
11.0,30584,-45.2,-84.3,0,0.03,235.0,14.0,826.9,827.3,827.0
10.0,31210,-43.3,-83.3,0,0.04,285.0,8.0,856.8,857.3,856.8
9.1,31847,-41.5,-82.5,0,0.05,276.0,6.0,887.1,887.7,887.1
9.0,31922,-41.8,-82.5,0,0.05,275.0,6.0,888.9,889.6,889.0
8.7,32151,-42.5,-82.5,0,0.05,,,894.7,895.4,894.7
