# 10410 EDZE Essen Observations at 12Z 09 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
635.0,3617.0,-10.7,-25.7,28.0,0.75,213.0,10.0,298.8,301.3,298.9
608.0,3950.0,-13.3,-25.3,36.0,0.81,206.0,10.0,299.6,302.3,299.7
599.0,4063.0,-12.9,-29.9,23.0,0.54,203.0,10.0,301.3,303.1,301.4
555.0,4632.0,-17.7,-32.2,27.0,0.47,190.0,10.0,302.2,303.9,302.3
528.0,5004.0,-20.9,-33.7,31.0,0.42,240.0,10.0,302.8,304.3,302.9
518.0,5146.0,-22.1,-34.2,32.0,0.41,225.0,10.0,303.0,304.4,303.1
507.0,5306.0,-23.4,-34.9,34.0,0.39,245.0,10.0,303.2,304.6,303.3
500.0,5410.0,-24.3,-35.3,35.0,0.38,240.0,12.0,303.4,304.7,303.4
492.0,5527.0,-25.4,-35.8,37.0,0.37,235.0,12.0,303.5,304.8,303.5
485.0,5631.0,-26.3,-36.3,38.0,0.36,247.0,11.0,303.5,304.8,303.6
480.0,5705.0,-26.9,-37.4,36.0,0.32,255.0,10.0,303.7,304.9,303.8
470.0,5855.0,-28.1,-39.6,32.0,0.26,235.0,14.0,304.1,305.1,304.2
460.0,6008.0,-29.2,-41.8,29.0,0.21,250.0,16.0,304.5,305.3,304.5
437.0,6374.0,-32.1,-47.1,21.0,0.13,250.0,19.0,305.4,305.9,305.4
418.0,6685.0,-35.0,-48.3,25.0,0.12,250.0,21.0,305.5,306.0,305.5
415.0,6735.0,-35.5,-48.5,25.0,0.11,252.0,22.0,305.5,306.0,305.6
406.0,6887.0,-36.7,-41.7,60.0,0.24,257.0,25.0,305.9,306.8,305.9
400.0,6990.0,-37.7,-42.7,59.0,0.22,260.0,27.0,305.9,306.7,305.9
385.0,7250.0,-39.9,-44.6,61.0,0.19,270.0,23.0,306.3,307.0,306.4
366.0,7595.0,-42.9,-47.1,63.0,0.15,261.0,29.0,306.9,307.4,306.9
355.0,7800.0,-44.9,-52.9,40.0,0.08,256.0,32.0,306.8,307.2,306.9
353.0,7837.0,-45.2,-53.0,41.0,0.08,255.0,33.0,306.9,307.2,306.9
325.0,8382.0,-50.3,-54.6,60.0,0.07,262.0,32.0,307.2,307.5,307.2
316.0,8565.0,-52.0,-55.4,66.0,0.07,265.0,31.0,307.4,307.7,307.4
312.0,8647.0,-52.7,-55.8,69.0,0.06,257.0,30.0,307.5,307.8,307.5
306.0,8772.0,-52.9,-61.9,33.0,0.03,245.0,29.0,308.9,309.1,308.9
304.0,8815.0,-52.5,-62.5,29.0,0.03,247.0,30.0,310.1,310.2,310.1
300.0,8900.0,-52.9,-61.9,33.0,0.03,250.0,33.0,310.7,310.8,310.7
297.0,8965.0,-53.3,-62.3,33.0,0.03,255.0,33.0,311.0,311.1,311.0
276.0,9444.0,-50.8,-68.8,10.0,0.01,270.0,31.0,321.2,321.2,321.2
250.0,10090.0,-47.5,-77.5,2.0,0.0,260.0,29.0,335.3,335.3,335.3
244.0,10250.0,-46.5,-78.5,1.0,0.0,260.0,25.0,339.1,339.2,339.1
232.0,10585.0,-46.2,-79.3,1.0,0.0,270.0,27.0,344.4,344.5,344.4
213.0,11152.0,-45.8,-80.5,1.0,0.0,260.0,31.0,353.6,353.6,353.6
200.0,11570.0,-45.5,-81.5,1.0,0.0,265.0,29.0,360.6,360.6,360.6
190.0,11913.0,-44.7,-82.3,1.0,0.0,270.0,21.0,367.2,367.2,367.2
188.0,11984.0,-44.5,-82.5,1.0,0.0,267.0,22.0,368.6,368.6,368.6
173.0,12539.0,-45.5,-83.2,1.0,0.0,245.0,23.0,375.8,375.8,375.8
150.0,13490.0,-47.3,-84.3,1.0,0.0,260.0,27.0,388.4,388.4,388.4
149.0,13534.0,-47.4,-84.3,1.0,0.0,260.0,27.0,389.0,389.0,389.0
125.0,14686.0,-48.6,-85.6,1.0,0.0,235.0,23.0,406.8,406.9,406.8
114.0,15290.0,-49.2,-86.2,1.0,0.0,255.0,25.0,416.5,416.5,416.5
111.0,15465.0,-49.4,-86.4,1.0,0.0,240.0,19.0,419.3,419.4,419.3
100.0,16150.0,-50.1,-87.1,1.0,0.0,250.0,29.0,430.6,430.7,430.6
90.0,16835.0,-50.4,-87.1,1.0,0.0,225.0,21.0,443.2,443.2,443.2
84.0,17284.0,-50.6,-87.1,1.0,0.0,240.0,21.0,451.6,451.7,451.6
80.0,17601.0,-50.7,-87.1,1.0,0.0,220.0,19.0,457.7,457.7,457.7
77.0,17850.0,-50.8,-87.1,1.0,0.0,240.0,25.0,462.5,462.5,462.5
76.0,17935.0,-50.9,-87.1,1.0,0.0,250.0,17.0,464.2,464.2,464.2
70.0,18470.0,-51.1,-87.1,1.0,0.0,220.0,10.0,474.7,474.7,474.7
69.0,18563.0,-51.3,-87.2,1.0,0.0,225.0,10.0,476.3,476.3,476.3
67.0,18754.0,-51.7,-87.4,1.0,0.0,210.0,6.0,479.5,479.5,479.5
65.0,18950.0,-52.0,-87.6,1.0,0.0,165.0,12.0,482.8,482.8,482.8
59.0,19577.0,-53.3,-88.3,1.0,0.0,208.0,22.0,493.5,493.6,493.5
58.0,19688.0,-53.0,-88.2,1.0,0.0,215.0,23.0,496.6,496.6,496.6
56.0,19915.0,-52.4,-88.0,1.0,0.0,205.0,21.0,502.9,503.0,502.9
54.0,20151.0,-51.8,-87.9,1.0,0.0,225.0,19.0,509.6,509.6,509.6
53.0,20272.0,-51.5,-87.8,1.0,0.0,205.0,17.0,513.1,513.1,513.1
50.0,20650.0,-50.5,-87.5,1.0,0.0,215.0,16.0,524.0,524.0,524.0
49.0,20782.0,-50.1,-87.4,0.0,0.0,200.0,16.0,527.9,527.9,527.9
48.0,20917.0,-49.8,-87.4,0.0,0.0,220.0,12.0,531.9,531.9,531.9
47.0,21054.0,-49.4,-87.3,0.0,0.0,165.0,14.0,536.0,536.0,536.0
46.7,21096.0,-49.3,-87.3,0.0,0.0,163.0,15.0,537.2,537.3,537.2
45.0,21337.0,-50.4,-87.5,0.0,0.0,150.0,21.0,540.3,540.4,540.3
44.0,21484.0,-51.0,-87.7,1.0,0.0,160.0,23.0,542.2,542.2,542.2
42.7,21679.0,-51.9,-87.9,1.0,0.0,186.0,20.0,544.7,544.8,544.7
42.0,21787.0,-51.6,-87.8,1.0,0.0,200.0,17.0,548.1,548.1,548.1
40.0,22105.0,-50.7,-87.7,1.0,0.0,195.0,10.0,558.1,558.1,558.1
39.0,22270.0,-50.2,-87.6,0.0,0.0,140.0,10.0,563.3,563.3,563.3
37.0,22614.0,-49.2,-87.5,0.0,0.01,145.0,23.0,574.4,574.4,574.4
36.0,22793.0,-48.7,-87.4,0.0,0.01,185.0,19.0,580.2,580.2,580.2
35.2,22939.0,-48.3,-87.3,0.0,0.01,189.0,16.0,585.0,585.1,585.0
34.0,23167.0,-48.4,-87.2,0.0,0.01,195.0,12.0,590.6,590.7,590.6
33.0,23364.0,-48.5,-87.1,0.0,0.01,155.0,8.0,595.5,595.5,595.5
31.0,23774.0,-48.6,-86.8,0.0,0.01,140.0,17.0,605.8,605.9,605.8
30.0,23990.0,-48.7,-86.7,0.0,0.01,165.0,10.0,611.3,611.3,611.3
28.0,24444.0,-49.5,-87.5,0.0,0.01,95.0,10.0,621.3,621.3,621.3
26.0,24933.0,-50.3,-88.3,0.0,0.01,130.0,10.0,632.2,632.2,632.2
25.6,25035.0,-50.5,-88.5,0.0,0.01,118.0,12.0,634.5,634.5,634.5
25.0,25191.0,-50.4,-88.3,0.0,0.01,100.0,16.0,639.2,639.3,639.2
22.0,26032.0,-49.5,-87.5,0.0,0.01,120.0,17.0,665.5,665.6,665.5
21.0,26339.0,-49.2,-87.2,0.0,0.01,105.0,17.0,675.3,675.4,675.3
20.0,26660.0,-48.9,-86.9,0.0,0.01,125.0,17.0,685.7,685.8,685.7
19.0,26999.0,-48.2,-86.5,0.0,0.01,110.0,21.0,698.1,698.2,698.1
18.0,27356.0,-47.4,-86.0,0.0,0.01,100.0,17.0,711.3,711.5,711.3
16.6,27890.0,-46.3,-85.3,0.0,0.02,104.0,21.0,731.6,731.8,731.6
15.4,28387.0,-47.7,-86.7,0.0,0.01,109.0,24.0,742.9,743.0,742.9
15.0,28562.0,-47.3,-86.4,0.0,0.02,110.0,25.0,749.7,749.9,749.7
14.0,29022.0,-46.3,-85.6,0.0,0.02,105.0,27.0,768.0,768.2,768.0
12.0,30050.0,-44.1,-83.9,0.0,0.03,95.0,35.0,810.5,810.9,810.5
11.2,30510.0,-43.1,-83.1,0.0,0.04,103.0,32.0,830.2,830.7,830.2
11.0,,,,,,105.0,31.0,,,
