# 48698 WSSS Singapore Observations at 12Z 09 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
252.0,10945.0,-38.7,-51.7,24.0,0.13,85,23,347.6,348.2,347.6
250.0,11000.0,-39.3,-48.3,38.0,0.19,85,24,347.5,348.3,347.5
239.0,11307.0,-41.9,-47.9,52.0,0.21,80,32,348.1,349.0,348.1
230.0,11565.0,-43.8,-47.2,69.0,0.24,75,38,349.0,350.0,349.1
226.0,11684.0,-44.7,-46.9,78.0,0.25,76,38,349.4,350.5,349.5
224.0,11743.0,-45.1,-51.1,51.0,0.16,76,37,349.7,350.4,349.7
219.0,11894.0,-46.1,-53.1,45.0,0.13,77,37,350.4,351.0,350.4
208.0,12234.0,-49.5,-51.2,82.0,0.17,79,36,350.3,351.0,350.3
202.0,12425.0,-50.9,-55.2,60.0,0.11,80,35,351.0,351.5,351.0
200.0,12490.0,-51.5,-55.0,66.0,0.11,80,35,351.1,351.6,351.1
187.0,12922.0,-55.5,-57.7,76.0,0.08,77,38,351.4,351.8,351.4
155.0,14091.0,-65.5,-69.4,58.0,0.02,67,47,353.7,353.8,353.7
150.0,14290.0,-66.1,-79.1,15.0,0.01,65,48,356.0,356.1,356.0
148.0,14371.0,-66.7,-84.7,6.0,0.0,66,49,356.4,356.4,356.4
141.0,14653.0,-68.4,-85.1,7.0,0.0,70,54,358.4,358.4,358.4
107.0,16257.0,-78.0,-87.7,20.0,0.0,90,20,369.6,369.7,369.6
102.0,16535.0,-79.6,-88.1,24.0,0.0,135,15,371.6,371.6,371.6
100.0,16650.0,-80.3,-88.3,26.0,0.0,145,14,372.3,372.3,372.3
95.0,16936.0,-81.9,-89.1,29.0,0.0,185,15,374.7,374.7,374.7
89.0,17300.0,-84.0,-90.1,34.0,0.0,195,14,377.6,377.6,377.6
88.1,17357.0,-84.3,-90.3,35.0,0.0,185,12,378.1,378.1,378.1
84.0,17624.0,-82.4,-90.2,26.0,0.0,160,10,387.0,387.0,387.0
83.0,17691.0,-82.0,-90.2,24.0,0.0,80,2,389.3,389.3,389.3
80.0,17897.0,-80.5,-90.2,19.0,0.0,30,10,396.4,396.4,396.4
77.1,18103.0,-79.1,-90.1,15.0,0.0,11,22,403.6,403.6,403.6
77.0,18111.0,-79.1,-90.1,15.0,0.0,10,22,403.7,403.7,403.7
71.7,18514.0,-80.3,-91.3,15.0,0.0,50,12,409.5,409.5,409.5
71.0,18570.0,-79.6,-91.4,13.0,0.0,55,11,412.2,412.2,412.2
70.0,18650.0,-78.5,-91.5,11.0,0.0,50,6,416.1,416.1,416.1
69.6,18683.0,-78.5,-92.5,9.0,0.0,20,4,416.8,416.8,416.8
69.0,18733.0,-76.2,-92.2,7.0,0.0,335,2,422.7,422.7,422.7
67.8,18835.0,-71.7,-91.7,4.0,0.0,324,2,434.6,434.6,434.6
66.0,18994.0,-70.7,-94.7,2.0,0.0,308,2,440.1,440.1,440.1
63.3,19242.0,-71.9,-93.9,3.0,0.0,283,2,442.8,442.8,442.8
61.0,19461.0,-71.5,-93.8,2.0,0.0,260,2,448.5,448.5,448.5
60.0,19559.0,-71.3,-93.8,2.0,0.0,240,10,451.0,451.0,451.0
57.2,19841.0,-70.7,-93.7,2.0,0.0,263,21,458.5,458.5,458.5
57.0,19863.0,-70.4,-93.7,2.0,0.0,265,22,459.6,459.6,459.6
55.0,20079.0,-67.4,-93.4,1.0,0.0,290,20,471.3,471.3,471.3
53.0,20303.0,-64.2,-93.0,1.0,0.0,285,15,483.7,483.7,483.7
52.2,20395.0,-62.9,-92.9,1.0,0.0,277,19,488.8,488.8,488.8
50.0,20660.0,-63.7,-91.7,1.0,0.0,255,32,492.9,493.0,492.9
47.8,20936.0,-62.5,-92.5,1.0,0.0,266,38,502.2,502.2,502.2
45.0,21305.0,-63.4,-92.6,1.0,0.0,280,47,508.7,508.7,508.7
38.3,22291.0,-65.9,-92.9,1.0,0.0,277,37,526.4,526.4,526.4
35.0,22840.0,-64.0,-93.9,1.0,0.0,275,32,545.1,545.2,545.1
34.9,22857.0,-63.9,-93.9,1.0,0.0,274,32,545.8,545.8,545.8
34.1,23000.0,-60.5,-92.5,1.0,0.0,265,32,558.3,558.3,558.3
31.3,23534.0,-60.1,-92.1,1.0,0.0,234,32,573.2,573.2,573.2
31.0,23594.0,-59.3,-92.0,1.0,0.0,230,32,576.9,576.9,576.9
30.0,23800.0,-56.7,-91.7,0.0,0.0,245,36,589.5,589.5,589.5
29.8,23843.0,-55.9,-91.9,0.0,0.0,247,37,592.8,592.8,592.8
28.0,24243.0,-54.9,-91.1,0.0,0.0,265,42,606.3,606.4,606.3
27.0,24477.0,-54.2,-90.6,0.0,0.0,250,32,614.4,614.4,614.4
23.2,25452.0,-51.7,-88.7,0.0,0.01,283,41,649.0,649.1,649.0
23.0,25508.0,-51.9,-88.9,0.0,0.01,285,42,650.1,650.2,650.1
21.1,26065.0,-53.7,-90.7,0.0,0.01,285,41,660.9,660.9,660.9
20.0,26410.0,-52.9,-89.9,0.0,0.01,285,41,673.5,673.6,673.5
16.0,27865.0,-46.9,-85.8,0.0,0.02,270,13,737.5,737.7,737.5
15.9,27906.0,-46.7,-85.7,0.0,0.02,274,13,739.4,739.5,739.4
15.0,28290.0,-47.5,-86.5,0.0,0.02,310,15,749.2,749.4,749.2
14.1,28698.0,-48.3,-87.3,0.0,0.01,310,14,759.8,759.9,759.8
14.0,28746.0,-47.9,-87.0,0.0,0.01,310,14,762.8,763.0,762.8
13.0,29240.0,-43.3,-83.7,0.0,0.03,80,14,794.9,795.2,794.9
12.5,29502.0,-40.9,-81.9,0.0,0.04,97,19,812.3,812.8,812.3
12.0,29775.0,-42.4,-82.9,0.0,0.03,115,25,816.6,817.0,816.6
11.0,30357.0,-45.5,-85.1,0.0,0.03,85,30,825.8,826.2,825.9
10.4,30732.0,-47.5,-86.5,0.0,0.02,85,35,831.8,832.0,831.8
10.0,30990.0,-47.7,-86.7,0.0,0.02,95,38,840.4,840.7,840.4
9.4,31401.0,-44.7,-84.7,0.0,0.03,83,44,866.8,867.2,866.8
9.0,31691.0,-45.7,-85.2,0.0,0.03,75,49,873.8,874.3,873.9
8.6,31993.0,-46.7,-85.7,0.0,0.03,89,46,881.3,881.7,881.3
8.0,32482.0,-42.6,-83.0,0.0,0.05,110,40,915.8,916.5,915.8
7.3,33102.0,-37.5,-79.5,0.0,0.1,103,49,961.0,962.5,961.1
7.0,33392.0,-37.2,-79.4,0.0,0.11,100,53,973.8,975.3,973.9
6.0,34460.0,-36.2,-78.8,0.0,0.13,75,66,22.0,24.1,22.1
5.7,34816.0,-35.9,-78.7,0.0,0.14,85,81,38.6,40.9,38.7
5.4,35190.0,-35.5,-78.5,0.0,0.16,85,78,56.4,58.9,56.5
5.0,,,,,,85,74,,,
