# 48698 WSSS Singapore Observations at 12Z 18 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
68.0,18853,-81.1,-89.1,25,0.0,305.0,5.0,414.0,414.0,414.0
61.0,19469,-78.9,-91.4,12,0.0,270.0,1.0,431.9,431.9,431.9
55.0,20056,-76.8,-93.5,6,0.0,15.0,20.0,449.6,449.6,449.6
54.6,20097,-76.7,-93.7,5,0.0,27.0,23.0,450.9,450.9,450.9
54.0,20162,-73.9,-93.6,4,0.0,45.0,27.0,458.8,458.8,458.8
53.5,20216,-71.5,-93.5,3,0.0,47.0,26.0,465.5,465.5,465.5
53.0,20272,-70.7,-93.8,2,0.0,50.0,25.0,468.7,468.7,468.7
50.1,20608,-65.7,-95.7,1,0.0,84.0,9.0,488.0,488.0,488.0
50.0,20620,-65.7,-95.7,1,0.0,85.0,8.0,488.2,488.2,488.2
49.0,20743,-65.8,-95.1,1,0.0,125.0,2.0,490.9,490.9,490.9
47.0,20995,-66.0,-94.0,1,0.0,205.0,10.0,496.3,496.3,496.3
46.0,21126,-66.0,-93.4,1,0.0,225.0,13.0,499.2,499.2,499.2
45.5,21192,-66.1,-93.1,1,0.0,235.0,12.0,500.6,500.6,500.6
44.0,21397,-63.9,-92.7,1,0.0,265.0,10.0,510.9,510.9,510.9
43.1,21523,-62.5,-92.5,1,0.0,272.0,10.0,517.3,517.3,517.3
42.0,21682,-62.7,-92.6,1,0.0,280.0,10.0,520.5,520.5,520.5
39.0,22135,-63.4,-92.8,1,0.0,245.0,21.0,529.9,529.9,529.9
35.0,22797,-64.4,-93.2,1,0.0,280.0,19.0,543.9,544.0,543.9
34.0,22975,-64.7,-93.3,1,0.0,265.0,28.0,547.8,547.8,547.8
32.0,23346,-65.3,-93.5,1,0.0,295.0,32.0,555.8,555.9,555.8
30.5,23639,-65.7,-93.7,1,0.0,299.0,36.0,562.3,562.3,562.3
30.0,23740,-64.7,-93.7,1,0.0,300.0,38.0,567.7,567.7,567.7
28.0,24164,-63.9,-93.2,1,0.0,295.0,15.0,581.3,581.3,581.3
27.0,24388,-63.5,-93.0,1,0.0,250.0,9.0,588.5,588.6,588.5
25.0,24861,-62.5,-92.4,1,0.0,225.0,26.0,604.2,604.3,604.2
24.5,24985,-62.3,-92.3,1,0.0,205.0,24.0,608.4,608.5,608.4
24.0,25114,-61.0,-91.7,1,0.0,185.0,22.0,615.8,615.8,615.8
23.0,25381,-58.4,-90.5,1,0.0,210.0,30.0,631.1,631.2,631.1
22.4,25547,-56.7,-89.7,1,0.01,209.0,32.0,640.8,640.9,640.8
20.0,26260,-60.3,-90.3,1,0.01,205.0,40.0,650.9,650.9,650.9
19.8,26323,-60.5,-91.5,1,0.0,203.0,34.0,652.1,652.2,652.1
19.0,26582,-57.0,-90.6,1,0.01,195.0,11.0,670.9,670.9,670.9
18.9,26615,-56.5,-90.5,1,0.01,199.0,10.0,673.3,673.4,673.3
18.0,26922,-57.5,-90.7,1,0.01,235.0,4.0,679.5,679.6,679.5
17.0,27282,-58.7,-90.9,1,0.01,350.0,22.0,686.9,687.0,686.9
16.0,27663,-60.0,-91.1,1,0.01,355.0,23.0,694.8,694.9,694.8
15.9,27703,-60.1,-91.1,1,0.01,4.0,24.0,695.6,695.7,695.6
15.0,28073,-58.0,-90.4,1,0.01,85.0,32.0,714.1,714.2,714.1
14.0,28511,-55.6,-89.6,1,0.01,135.0,20.0,736.6,736.7,736.6
13.0,28981,-53.0,-88.8,1,0.01,130.0,28.0,761.5,761.6,761.5
12.9,29030,-52.7,-88.7,1,0.01,124.0,29.0,764.1,764.2,764.1
12.0,29492,-55.0,-89.4,1,0.01,70.0,42.0,771.9,772.1,771.9
11.3,29877,-56.9,-89.9,1,0.01,91.0,52.0,778.4,778.6,778.4
11.0,30048,-55.6,-90.8,1,0.01,100.0,56.0,789.3,789.4,789.3
10.9,30106,-55.1,-91.1,0,0.01,100.0,56.0,793.0,793.1,793.0
10.7,30226,-49.3,-87.3,0,0.02,99.0,57.0,818.5,818.7,818.5
10.0,30670,-48.7,-86.7,0,0.02,95.0,60.0,836.7,836.9,836.7
9.8,30803,-47.3,-86.3,0,0.02,94.0,65.0,846.8,847.1,846.8
9.0,31369,-46.7,-85.9,0,0.03,90.0,84.0,869.8,870.2,869.9
8.8,31519,-46.6,-85.8,0,0.03,90.0,84.0,876.0,876.4,876.0
7.0,33040,-45.0,-84.9,0,0.04,105.0,65.0,941.7,942.3,941.7
6.7,33332,-44.7,-84.7,0,0.05,,,954.8,955.5,954.8
