# 10410 EDZE Essen Observations at 12Z 18 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
265.0,10238.0,-47.1,-56.1,35.0,0.07,310,45,330.4,330.7,330.4
250.0,10620.0,-49.7,-65.7,14.0,0.02,305,47,332.1,332.1,332.1
216.0,11557.0,-57.4,-63.1,48.0,0.04,295,47,334.3,334.4,334.3
214.0,11617.0,-57.9,-62.9,53.0,0.04,296,46,334.4,334.6,334.4
211.0,11706.0,-58.5,-64.5,46.0,0.03,298,46,334.8,334.9,334.8
202.0,11978.0,-60.3,-65.5,50.0,0.03,305,45,336.2,336.3,336.2
200.0,12040.0,-60.7,-65.7,52.0,0.03,305,45,336.5,336.6,336.5
193.0,12261.0,-61.5,-67.3,45.0,0.02,295,51,338.7,338.8,338.7
187.0,12457.0,-62.1,-68.8,41.0,0.02,305,56,340.7,340.8,340.7
179.0,12728.0,-63.1,-70.8,34.0,0.02,315,54,343.5,343.5,343.5
177.0,12798.0,-63.3,-71.3,33.0,0.01,315,54,344.2,344.2,344.2
167.0,13159.0,-60.8,-77.2,10.0,0.01,305,47,354.2,354.2,354.2
163.0,13310.0,-59.7,-79.7,6.0,0.0,305,50,358.4,358.4,358.4
153.0,13706.0,-60.5,-80.5,6.0,0.0,305,58,363.6,363.7,363.7
150.0,13830.0,-60.7,-80.7,6.0,0.0,310,56,365.3,365.3,365.3
141.0,14216.0,-60.5,-81.9,4.0,0.0,320,47,372.2,372.2,372.2
131.0,14675.0,-60.2,-83.2,3.0,0.0,300,47,380.6,380.6,380.6
120.0,15222.0,-59.9,-84.9,3.0,0.0,310,39,390.8,390.8,390.8
113.0,15597.0,-59.7,-86.0,2.0,0.0,290,41,397.9,397.9,397.9
106.0,15996.0,-59.5,-87.2,2.0,0.0,315,41,405.7,405.7,405.7
103.0,16176.0,-59.4,-87.8,1.0,0.0,305,33,409.2,409.2,409.2
100.0,16360.0,-59.3,-88.3,1.0,0.0,310,37,412.9,412.9,412.9
94.0,16746.0,-59.8,-88.8,1.0,0.0,320,43,419.3,419.3,419.3
90.1,17011.0,-60.1,-89.1,1.0,0.0,323,32,423.8,423.8,423.8
87.0,17230.0,-59.9,-89.3,1.0,0.0,325,23,428.5,428.5,428.5
75.0,18158.0,-58.9,-90.1,1.0,0.0,315,31,449.0,449.0,449.0
72.0,18414.0,-58.7,-90.3,1.0,0.0,285,27,454.8,454.8,454.8
70.0,18590.0,-58.5,-90.5,1.0,0.0,290,31,458.9,458.9,458.9
64.0,19155.0,-58.0,-90.5,1.0,0.0,295,35,471.8,471.9,471.8
60.0,19561.0,-57.7,-90.6,1.0,0.0,295,29,481.4,481.4,481.4
55.0,20109.0,-57.2,-90.6,1.0,0.0,0,23,494.6,494.6,494.6
53.0,20343.0,-57.0,-90.7,1.0,0.0,350,16,500.3,500.3,500.3
50.0,20710.0,-56.7,-90.7,1.0,0.0,290,14,509.4,509.4,509.4
49.0,20838.0,-56.8,-90.6,1.0,0.0,290,14,512.1,512.1,512.1
48.0,20969.0,-57.0,-90.5,1.0,0.0,320,12,514.8,514.8,514.8
47.0,21102.0,-57.1,-90.4,1.0,0.0,290,14,517.6,517.6,517.6
45.4,21321.0,-57.3,-90.3,1.0,0.0,302,14,522.2,522.2,522.2
45.0,21378.0,-56.9,-90.3,1.0,0.0,305,14,524.5,524.5,524.5
44.0,21521.0,-55.9,-90.4,1.0,0.0,340,14,530.4,530.4,530.4
43.0,21667.0,-54.8,-90.5,0.0,0.0,345,10,536.5,536.5,536.5
42.7,21711.0,-54.5,-90.5,0.0,0.0,330,7,538.3,538.4,538.3
42.0,21817.0,-54.6,-90.5,0.0,0.0,295,2,540.6,540.6,540.6
41.0,21971.0,-54.8,-90.6,0.0,0.0,255,10,543.9,543.9,543.9
40.0,22129.0,-55.0,-90.6,0.0,0.0,265,14,547.2,547.3,547.2
38.0,22456.0,-55.4,-90.8,1.0,0.0,305,12,554.3,554.4,554.3
36.0,22801.0,-55.8,-90.9,1.0,0.0,280,17,561.9,561.9,561.9
35.5,22891.0,-55.9,-90.9,1.0,0.0,300,16,563.9,563.9,563.9
35.0,22982.0,-55.6,-90.8,1.0,0.0,320,14,566.9,566.9,566.9
34.0,23167.0,-55.1,-90.6,1.0,0.0,305,17,573.0,573.1,573.0
32.0,23556.0,-53.9,-90.2,0.0,0.0,325,10,586.1,586.1,586.1
31.0,23760.0,-53.3,-89.9,0.0,0.0,270,10,593.1,593.1,593.1
30.0,23970.0,-52.7,-89.7,0.0,0.0,285,14,600.4,600.4,600.4
29.0,24189.0,-51.1,-89.1,0.0,0.0,280,12,610.6,610.7,610.6
28.0,24415.0,-51.1,-89.0,0.0,0.01,275,10,616.7,616.7,616.7
26.0,24894.0,-51.2,-88.9,0.0,0.01,310,21,629.6,629.7,629.6
25.0,25148.0,-51.3,-88.9,0.0,0.01,325,14,636.6,636.7,636.6
23.0,25687.0,-51.4,-88.7,0.0,0.01,280,4,651.7,651.8,651.7
22.0,25974.0,-51.4,-88.7,0.0,0.01,260,10,659.9,660.0,659.9
21.0,26275.0,-51.5,-88.6,0.0,0.01,300,16,668.5,668.6,668.6
20.0,26590.0,-51.5,-88.5,0.0,0.01,280,8,677.8,677.9,677.8
19.0,26921.0,-52.3,-89.3,0.0,0.01,270,13,685.3,685.4,685.3
18.0,27276.0,-50.5,-88.1,0.0,0.01,260,17,701.5,701.6,701.5
17.0,27650.0,-48.7,-86.8,0.0,0.01,315,14,719.0,719.1,719.0
16.0,28047.0,-46.7,-85.4,0.0,0.02,260,10,737.9,738.1,737.9
15.4,28297.0,-45.5,-84.5,0.0,0.02,251,12,750.1,750.3,750.1
15.0,28473.0,-45.2,-84.4,0.0,0.02,245,14,756.6,756.9,756.6
14.0,28934.0,-44.6,-84.1,0.0,0.02,225,17,774.0,774.2,774.0
13.0,29428.0,-43.9,-83.8,0.0,0.03,230,21,793.0,793.3,793.0
12.8,29532.0,-43.7,-83.7,0.0,0.03,231,24,797.0,797.4,797.1
11.7,30132.0,-45.1,-85.1,0.0,0.02,236,37,812.8,813.1,812.8
11.0,30544.0,-44.8,-84.8,0.0,0.03,240,47,828.4,828.7,828.4
10.0,31180.0,-44.3,-84.3,0.0,0.03,265,41,853.1,853.5,853.1
9.6,31453.0,-44.7,-84.7,0.0,0.03,273,37,861.6,862.0,861.6
9.0,31894.0,-42.4,-83.1,0.0,0.04,285,31,886.5,887.1,886.6
8.0,32698.0,-38.1,-80.2,0.0,0.08,270,21,933.8,934.9,933.8
7.4,33230.0,-35.3,-78.3,0.0,0.12,261,23,966.3,968.0,966.3
7.0,,,,,,255,23,,,
