# 10410 EDZE Essen Observations at 12Z 30 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
31.0,23612,-57.0,-89.5,1.0,0.0,285.0,25.0,583.0,583.1,583.0
30.0,23820,-57.5,-89.5,1.0,0.0,280.0,12.0,587.3,587.3,587.3
28.0,24255,-58.1,-90.1,1.0,0.0,310.0,16.0,597.4,597.5,597.4
27.0,24485,-58.4,-90.4,1.0,0.0,290.0,12.0,602.8,602.9,602.8
25.9,24747,-58.7,-90.7,1.0,0.0,287.0,14.0,609.1,609.1,609.1
25.0,24973,-57.7,-90.3,1.0,0.0,285.0,16.0,618.1,618.1,618.1
23.0,25505,-55.4,-89.5,1.0,0.01,280.0,21.0,639.8,639.9,639.9
21.0,26086,-52.8,-88.5,1.0,0.01,265.0,31.0,664.4,664.4,664.4
20.6,26209,-52.3,-88.3,1.0,0.01,269.0,31.0,669.6,669.7,669.7
20.0,26400,-53.1,-88.1,1.0,0.01,275.0,31.0,672.9,673.0,672.9
17.4,27292,-54.3,-89.3,1.0,0.01,266.0,31.0,696.4,696.5,696.4
17.0,27441,-53.9,-89.1,1.0,0.01,265.0,31.0,702.2,702.3,702.2
16.0,27830,-53.0,-88.5,1.0,0.01,280.0,27.0,717.7,717.8,717.7
15.0,28245,-51.9,-87.8,1.0,0.01,260.0,21.0,734.5,734.6,734.5
14.8,28331,-51.7,-87.7,1.0,0.01,261.0,21.0,738.0,738.1,738.0
14.0,28689,-52.2,-88.2,1.0,0.01,265.0,19.0,748.0,748.2,748.0
13.6,28876,-52.5,-88.5,1.0,0.01,263.0,26.0,753.3,753.5,753.3
13.0,29169,-51.1,-87.8,1.0,0.01,260.0,35.0,768.0,768.2,768.0
12.0,29690,-48.6,-86.4,0.0,0.02,270.0,33.0,794.7,794.9,794.7
11.9,29744,-48.3,-86.3,0.0,0.02,269.0,32.0,797.5,797.8,797.5
11.0,30258,-49.2,-87.2,0.0,0.02,255.0,23.0,812.4,812.6,812.4
10.0,30880,-50.3,-88.3,0.0,0.02,270.0,37.0,830.7,830.9,830.7
9.5,31217,-47.5,-86.5,0.0,0.02,,,853.5,853.9,853.6
