# 48698 WSSS Singapore Observations at 12Z 30 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
589.0,4567,1.6,-4.4,64,4.71,65.0,19.0,319.6,335.1,320.5
583.0,4649,1.3,-7.6,51,3.71,65.0,21.0,320.2,332.7,321.0
575.0,4760,1.0,-12.0,37,2.66,67.0,18.0,321.1,330.2,321.6
561.0,4958,-0.1,-9.1,51,3.44,71.0,14.0,322.1,333.7,322.8
549.0,5130,-1.1,-21.1,20,1.3,74.0,10.0,322.9,327.6,323.1
547.0,5159,-1.2,-19.0,24,1.56,75.0,9.0,323.1,328.6,323.4
541.0,5247,-1.6,-12.8,42,2.66,65.0,10.0,323.6,332.8,324.1
540.0,5262,-1.7,-11.7,46,2.91,67.0,10.0,323.7,333.7,324.3
533.0,5366,-2.0,-12.7,44,2.72,80.0,12.0,324.6,334.0,325.1
530.0,5410,-2.1,-13.1,43,2.64,75.0,12.0,325.0,334.1,325.5
521.0,5546,-3.5,-11.5,54,3.06,62.0,12.0,324.9,335.4,325.5
520.0,5561,-3.6,-12.6,50,2.81,60.0,12.0,324.9,334.7,325.5
514.0,5653,-4.1,-19.1,30,1.65,66.0,13.0,325.4,331.3,325.7
510.0,5714,-4.5,-9.5,68,3.67,70.0,13.0,325.6,338.2,326.4
500.0,5870,-5.1,-14.1,49,2.58,80.0,14.0,326.8,335.8,327.3
478.0,6222,-7.5,-19.5,38,1.72,78.0,15.0,328.0,334.2,328.4
470.0,6354,-8.5,-13.5,67,2.89,77.0,15.0,328.4,338.4,328.9
452.0,6656,-10.1,-13.7,75,2.95,75.0,16.0,330.0,340.4,330.6
449.0,6708,-10.2,-17.1,57,2.23,75.0,16.0,330.5,338.4,330.9
448.0,6725,-10.3,-18.3,52,2.03,76.0,16.0,330.6,337.9,331.0
445.0,6777,-10.7,-14.4,74,2.83,80.0,15.0,330.8,340.8,331.3
435.0,6952,-11.9,-18.9,56,1.99,92.0,13.0,331.4,338.6,331.8
428.0,7076,-12.6,-16.9,70,2.4,100.0,12.0,332.0,340.6,332.5
425.0,7130,-12.9,-16.0,78,2.6,96.0,12.0,332.3,341.6,332.9
414.0,7329,-14.3,-16.4,84,2.58,80.0,10.0,333.0,342.2,333.5
406.0,7477,-15.4,-16.7,90,2.57,90.0,12.0,333.5,342.7,334.0
405.0,7496,-15.5,-16.7,91,2.57,90.0,12.0,333.6,342.8,334.1
401.0,7571,-15.9,-17.9,85,2.35,90.0,14.0,334.0,342.4,334.5
400.0,7590,-15.9,-18.9,78,2.16,90.0,14.0,334.2,342.1,334.7
395.0,7685,-16.1,-27.1,38,1.06,86.0,14.0,335.2,339.2,335.4
386.0,7858,-16.9,-27.9,38,1.0,80.0,13.0,336.3,340.2,336.6
385.0,7878,-16.9,-27.9,38,1.01,82.0,13.0,336.6,340.4,336.8
375.0,8074,-18.6,-25.1,57,1.34,100.0,17.0,336.9,341.9,337.1
370.0,8174,-19.5,-23.6,70,1.55,98.0,17.0,337.0,342.8,337.3
340.0,8797,-24.1,-27.0,77,1.24,86.0,20.0,339.0,343.7,339.2
317.0,9305,-26.9,-38.9,31,0.42,75.0,23.0,341.9,343.6,342.0
306.0,9558,-29.2,-36.9,48,0.53,70.0,24.0,342.1,344.3,342.2
302.0,9653,-30.1,-36.1,56,0.58,70.0,21.0,342.2,344.5,342.3
300.0,9700,-30.5,-38.5,45,0.46,70.0,20.0,342.3,344.1,342.4
299.0,9724,-30.5,-43.5,27,0.27,70.0,20.0,342.6,343.7,342.7
289.0,9965,-32.5,-40.5,45,0.39,67.0,19.0,343.1,344.7,343.2
265.0,10568,-37.5,-47.8,33,0.19,60.0,15.0,344.3,345.1,344.4
263.0,10621,-38.0,-48.5,32,0.18,70.0,14.0,344.4,345.2,344.5
259.0,10728,-38.9,-49.8,31,0.16,90.0,16.0,344.6,345.3,344.7
258.0,10755,-39.1,-50.1,30,0.15,91.0,16.0,344.7,345.3,344.7
250.0,10970,-41.1,-48.1,47,0.2,95.0,19.0,344.8,345.7,344.9
241.0,11217,-43.5,-47.8,62,0.21,95.0,22.0,344.9,345.8,344.9
232.0,11467,-45.6,-50.0,61,0.17,95.0,26.0,345.5,346.2,345.5
221.0,11785,-48.2,-52.9,59,0.13,75.0,25.0,346.2,346.8,346.2
200.0,12440,-53.7,-58.7,54,0.07,90.0,35.0,347.6,347.9,347.6
193.0,12666,-55.6,-61.1,50,0.05,95.0,33.0,348.1,348.3,348.1
173.0,13359,-61.5,-68.5,39,0.02,78.0,38.0,349.4,349.5,349.4
170.0,13467,-62.5,-69.0,41,0.02,75.0,39.0,349.4,349.6,349.5
161.0,13802,-65.7,-70.7,50,0.02,77.0,41.0,349.6,349.6,349.6
151.0,14190,-69.0,-74.9,42,0.01,80.0,43.0,350.4,350.5,350.4
150.0,14230,-69.3,-75.3,41,0.01,80.0,43.0,350.5,350.6,350.5
137.0,14766,-72.9,-78.9,40,0.01,65.0,54.0,353.4,353.4,353.4
130.0,15071,-75.3,-83.3,28,0.0,69.0,56.0,354.4,354.4,354.4
128.0,15161,-75.0,-84.1,23,0.0,70.0,57.0,356.5,356.5,356.5
121.0,15488,-73.9,-86.9,12,0.0,78.0,37.0,364.3,364.3,364.3
120.0,15536,-73.9,-86.9,12,0.0,79.0,34.0,365.2,365.2,365.2
119.0,15585,-74.3,-86.9,13,0.0,80.0,31.0,365.4,365.4,365.4
110.0,16039,-77.7,-86.7,23,0.0,90.0,28.0,367.2,367.2,367.2
107.0,16198,-74.9,-85.9,17,0.0,105.0,19.0,375.4,375.4,375.4
105.0,16307,-75.0,-86.0,17,0.0,115.0,13.0,377.4,377.4,377.4
103.0,16419,-75.0,-86.0,17,0.0,100.0,10.0,379.3,379.3,379.3
100.0,16590,-75.1,-86.1,17,0.0,130.0,5.0,382.4,382.4,382.4
91.3,17112,-78.5,-86.5,26,0.0,109.0,9.0,385.7,385.7,385.7
86.0,17455,-77.2,-86.5,22,0.0,95.0,11.0,394.9,394.9,394.9
84.0,17589,-76.7,-86.5,20,0.0,55.0,14.0,398.6,398.6,398.6
82.0,17727,-76.2,-86.5,19,0.0,55.0,19.0,402.4,402.4,402.4
79.3,17919,-75.5,-86.5,17,0.0,92.0,16.0,407.8,407.8,407.8
78.0,18014,-76.1,-87.1,16,0.0,110.0,15.0,408.4,408.5,408.4
75.0,18239,-77.5,-88.5,16,0.0,140.0,10.0,410.1,410.1,410.1
74.2,18301,-77.9,-88.9,16,0.0,128.0,10.0,410.5,410.5,410.5
73.0,18394,-76.2,-89.9,10,0.0,110.0,10.0,416.1,416.1,416.1
72.0,18474,-74.7,-90.7,7,0.0,90.0,10.0,420.9,420.9,420.9
71.2,18539,-70.1,-90.1,4,0.0,30.0,4.0,432.0,432.0,432.0
71.0,18556,-70.1,-90.6,4,0.0,15.0,3.0,432.4,432.4,432.4
70.0,18640,-69.9,-92.9,2,0.0,325.0,6.0,434.5,434.5,434.5
69.3,18700,-69.9,-93.9,2,0.0,308.0,9.0,435.8,435.8,435.8
69.0,18725,-70.0,-93.9,2,0.0,300.0,10.0,436.1,436.1,436.1
68.0,18811,-70.3,-93.7,2,0.0,290.0,17.0,437.4,437.4,437.4
64.0,19166,-71.4,-93.1,3,0.0,310.0,19.0,442.4,442.5,442.4
62.0,19353,-72.0,-92.8,3,0.0,310.0,15.0,445.1,445.1,445.1
61.0,19448,-72.3,-92.7,3,0.0,320.0,10.0,446.5,446.5,446.5
59.0,19644,-73.0,-92.4,4,0.0,25.0,2.0,449.4,449.4,449.4
57.0,19846,-73.6,-92.0,5,0.0,95.0,10.0,452.3,452.3,452.3
56.2,19929,-73.9,-91.9,5,0.0,91.0,12.0,453.5,453.6,453.5
56.0,19950,-73.8,-92.0,5,0.0,90.0,12.0,454.2,454.2,454.2
55.0,20055,-73.5,-92.6,4,0.0,35.0,11.0,457.4,457.4,457.4
54.1,20151,-73.1,-93.1,3,0.0,31.0,12.0,460.3,460.4,460.3
54.0,20162,-72.8,-93.2,3,0.0,30.0,12.0,461.3,461.3,461.3
53.0,20272,-69.8,-93.6,2,0.0,55.0,10.0,470.8,470.8,470.8
52.4,20339,-67.9,-93.9,1,0.0,59.0,9.0,476.6,476.6,476.6
50.0,20620,-67.7,-93.7,1,0.0,75.0,7.0,483.5,483.6,483.5
48.0,20868,-66.6,-93.3,1,0.0,145.0,10.0,491.8,491.8,491.8
47.0,20996,-66.0,-93.2,1,0.0,185.0,14.0,496.1,496.1,496.1
45.0,21260,-64.9,-92.8,1,0.0,185.0,18.0,505.2,505.2,505.2
44.7,21300,-64.7,-92.7,1,0.0,194.0,16.0,506.6,506.6,506.6
44.0,21396,-64.9,-92.8,1,0.0,215.0,10.0,508.4,508.4,508.4
42.0,21679,-65.5,-93.2,1,0.0,195.0,4.0,513.7,513.7,513.7
41.0,21826,-65.8,-93.3,1,0.0,160.0,10.0,516.5,516.5,516.5
40.0,21976,-66.1,-93.5,1,0.0,195.0,18.0,519.4,519.4,519.4
38.0,22288,-66.8,-93.9,1,0.0,230.0,27.0,525.4,525.4,525.4
37.0,22450,-67.1,-94.1,1,0.0,240.0,35.0,528.5,528.5,528.5
35.0,22788,-65.1,-93.4,1,0.0,245.0,30.0,542.1,542.1,542.1
34.0,22965,-64.1,-93.1,1,0.0,258.0,28.0,549.3,549.3,549.3
32.0,23335,-64.8,-93.8,1,0.0,285.0,23.0,557.1,557.1,557.1
31.0,23530,-65.2,-94.2,1,0.0,270.0,14.0,561.2,561.2,561.2
30.6,23609,-65.3,-94.3,1,0.0,248.0,12.0,562.9,562.9,562.9
30.0,23730,-64.7,-94.7,1,0.0,215.0,9.0,567.7,567.7,567.7
29.0,23939,-62.9,-94.2,1,0.0,215.0,16.0,578.3,578.3,578.3
28.5,24046,-61.9,-93.9,1,0.0,195.0,14.0,583.8,583.8,583.8
28.0,24156,-58.2,-92.7,0,0.0,175.0,12.0,596.9,597.0,596.9
27.9,24179,-57.5,-92.5,0,0.0,178.0,13.0,599.6,599.6,599.6
27.0,24385,-58.8,-92.3,1,0.0,205.0,25.0,601.7,601.7,601.7
26.1,24598,-60.1,-92.1,1,0.0,212.0,30.0,603.8,603.8,603.8
25.0,24869,-59.7,-91.9,1,0.0,220.0,37.0,612.3,612.3,612.3
23.0,25392,-59.1,-91.5,1,0.0,250.0,25.0,629.0,629.1,629.0
22.0,25671,-58.7,-91.3,1,0.0,250.0,25.0,638.2,638.2,638.2
21.0,25964,-58.3,-91.1,1,0.0,290.0,15.0,647.9,647.9,647.9
20.0,26270,-57.9,-90.9,1,0.01,330.0,27.0,658.2,658.3,658.2
19.0,26592,-58.4,-91.4,1,0.0,335.0,31.0,666.5,666.5,666.5
18.0,26932,-58.9,-91.8,1,0.0,340.0,24.0,675.3,675.4,675.3
17.9,26967,-58.9,-91.9,1,0.0,345.0,23.0,676.2,676.3,676.2
17.0,27296,-57.1,-91.1,1,0.01,35.0,18.0,691.9,692.0,691.9
16.0,27682,-55.1,-90.1,1,0.01,55.0,17.0,710.7,710.7,710.7
15.0,28094,-52.9,-89.1,1,0.01,100.0,56.0,731.1,731.2,731.1
14.3,28399,-51.3,-88.3,0,0.01,114.0,45.0,746.6,746.8,746.6
14.0,28536,-51.6,-88.6,0,0.01,120.0,40.0,750.0,750.2,750.1
13.0,29015,-52.8,-89.8,0,0.01,90.0,51.0,762.1,762.2,762.1
12.9,29065,-52.9,-89.9,0,0.01,90.0,51.0,763.4,763.5,763.4
10.2,30582,-51.7,-88.7,0,0.01,99.0,65.0,820.8,821.0,820.8
10.0,30710,-51.1,-89.1,0,0.01,100.0,66.0,827.7,827.9,827.7
9.1,31339,-39.3,-81.3,0,0.06,96.0,65.0,895.5,896.3,895.5
9.0,31415,-39.7,-81.4,0,0.06,95.0,65.0,896.8,897.6,896.9
8.8,31568,-40.5,-81.5,0,0.06,95.0,71.0,899.5,900.3,899.5
8.0,32218,-40.0,-81.0,0,0.07,95.0,97.0,926.4,927.4,926.5
7.9,32304,-39.9,-80.9,0,0.07,95.0,97.0,930.0,931.1,930.1
7.8,32392,-39.0,-80.3,0,0.08,95.0,97.0,937.2,938.3,937.2
7.4,32755,-35.1,-78.1,0,0.12,97.0,89.0,967.1,968.8,967.1
7.0,33144,-34.5,-77.8,0,0.14,100.0,80.0,985.0,987.0,985.1
5.9,34341,-32.7,-76.7,0,0.19,95.0,84.0,42.1,45.1,42.3
5.8,34462,-32.7,-76.7,0,0.19,94.0,84.0,47.2,50.2,47.4
5.5,34837,-30.5,-75.5,0,0.25,93.0,85.0,73.0,76.8,73.1
5.2,35242,-23.3,-70.3,1,0.56,91.0,86.0,122.7,131.6,123.0
5.0,35529,-22.7,-70.2,0,0.59,90.0,87.0,138.0,147.6,138.4
4.8,35829,-22.1,-70.1,0,0.63,,,154.2,164.4,154.6
4.5,36302,-23.1,-70.1,1,0.67,,,171.0,182.0,171.4
