# 48698 WSSS Singapore Observations at 12Z 02 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,7590.0,-13.5,-30.5,22.0,0.76,100,32,337.4,340.3,337.5
394.0,7701.0,-14.4,-31.0,23.0,0.73,100,29,337.6,340.4,337.7
380.0,7966.0,-16.7,-32.3,25.0,0.67,85,23,338.1,340.8,338.2
357.0,8424.0,-20.6,-34.5,28.0,0.58,60,29,338.9,341.2,339.1
300.0,9700.0,-31.5,-40.5,41.0,0.37,80,40,340.9,342.4,340.9
283.0,10108.0,-35.2,-43.4,43.0,0.29,85,44,341.3,342.5,341.4
279.0,10208.0,-36.1,-44.1,44.0,0.27,84,45,341.4,342.5,341.4
268.0,10486.0,-38.3,-48.3,34.0,0.18,83,49,342.1,342.9,342.2
255.0,10826.0,-40.3,-57.3,14.0,0.06,81,54,344.1,344.4,344.1
250.0,10960.0,-41.5,-57.5,16.0,0.06,80,56,344.2,344.5,344.2
220.0,11817.0,-48.5,-55.5,44.0,0.09,61,62,346.2,346.7,346.3
219.0,11847.0,-48.7,-55.9,43.0,0.09,60,62,346.4,346.8,346.4
200.0,12440.0,-52.9,-62.9,29.0,0.04,65,73,348.8,349.0,348.8
177.0,13205.0,-58.5,-72.3,15.0,0.01,60,87,352.0,352.0,352.0
159.0,13877.0,-63.5,-80.5,8.0,0.0,63,82,354.5,354.6,354.5
150.0,14230.0,-66.5,-79.5,15.0,0.0,65,79,355.3,355.4,355.3
147.0,14352.0,-67.2,-80.2,14.0,0.0,65,77,356.1,356.1,356.1
146.0,14394.0,-67.5,-80.5,14.0,0.0,66,75,356.4,356.4,356.4
134.0,14904.0,-70.0,-82.6,14.0,0.0,80,51,360.8,360.8,360.8
121.0,15511.0,-72.9,-85.1,14.0,0.0,70,33,366.1,366.2,366.1
116.0,15762.0,-74.1,-86.1,14.0,0.0,65,39,368.4,368.4,368.4
109.0,16126.0,-74.1,-86.1,14.0,0.0,95,16,375.0,375.0,375.0
107.0,16234.0,-74.1,-86.1,14.0,0.0,125,11,376.9,377.0,376.9
105.0,16345.0,-74.1,-86.1,14.0,0.0,160,15,379.0,379.0,379.0
100.0,16630.0,-74.1,-86.1,14.0,0.0,175,14,384.3,384.3,384.3
93.0,17049.0,-75.9,-86.5,17.0,0.0,210,1,388.9,388.9,388.9
84.8,17583.0,-78.1,-87.1,22.0,0.0,210,2,394.8,394.8,394.8
82.0,17775.0,-78.1,-87.9,19.0,0.0,235,11,398.6,398.6,398.6
81.4,17817.0,-78.1,-88.1,19.0,0.0,229,11,399.4,399.4,399.4
79.8,17930.0,-77.5,-88.5,16.0,0.0,213,12,402.9,402.9,402.9
79.0,17990.0,-75.6,-88.5,12.0,0.0,205,12,408.0,408.0,408.0
78.0,18065.0,-73.2,-88.6,8.0,0.0,210,11,414.5,414.6,414.5
76.0,18217.0,-68.2,-88.7,4.0,0.0,265,15,428.0,428.0,428.0
75.8,18233.0,-67.7,-88.7,4.0,0.0,266,15,429.3,429.4,429.3
72.0,18541.0,-69.0,-88.7,4.0,0.0,280,18,432.9,433.0,433.0
70.0,18710.0,-69.7,-88.7,5.0,0.0,300,20,434.9,435.0,434.9
68.0,18882.0,-69.8,-89.0,5.0,0.0,315,17,438.4,438.4,438.4
64.0,19243.0,-69.9,-89.5,4.0,0.0,295,30,445.8,445.9,445.8
62.0,19431.0,-69.9,-89.7,4.0,0.0,285,24,449.8,449.8,449.8
59.0,19726.0,-70.0,-90.2,4.0,0.0,310,12,455.9,456.0,455.9
58.0,19828.0,-70.1,-90.3,4.0,0.0,300,10,458.1,458.1,458.1
56.0,20036.0,-70.1,-90.6,4.0,0.0,255,19,462.6,462.6,462.6
52.0,20477.0,-70.3,-91.2,3.0,0.0,245,16,472.1,472.1,472.1
51.7,20511.0,-70.3,-91.3,3.0,0.0,246,16,472.9,472.9,472.9
50.0,20710.0,-69.1,-91.1,3.0,0.0,250,18,480.2,480.3,480.2
49.0,20833.0,-67.9,-90.8,3.0,0.0,255,10,485.8,485.8,485.8
48.0,20959.0,-66.7,-90.4,2.0,0.0,290,1,491.5,491.5,491.5
45.0,21353.0,-63.0,-89.3,2.0,0.0,345,15,509.7,509.7,509.7
44.0,21490.0,-61.7,-88.9,2.0,0.0,350,15,516.2,516.2,516.2
43.1,21616.0,-60.5,-88.5,1.0,0.0,328,16,522.2,522.2,522.2
43.0,21631.0,-60.5,-88.5,1.0,0.0,325,16,522.5,522.6,522.5
41.0,21927.0,-60.4,-88.4,1.0,0.0,320,21,529.9,529.9,529.9
39.0,22239.0,-60.4,-88.3,1.0,0.0,305,10,537.7,537.7,537.7
38.0,22401.0,-60.3,-88.3,1.0,0.0,330,2,541.8,541.8,541.8
37.0,22567.0,-60.3,-88.3,1.0,0.0,260,10,546.0,546.1,546.0
34.0,23094.0,-60.1,-88.1,1.0,0.0,250,35,559.7,559.8,559.7
33.2,23243.0,-60.1,-88.1,1.0,0.01,249,34,563.7,563.7,563.7
30.7,23728.0,-63.1,-89.1,2.0,0.0,246,33,568.3,568.3,568.3
30.0,23870.0,-61.9,-88.9,2.0,0.0,245,32,575.3,575.4,575.3
28.0,24300.0,-60.5,-88.4,1.0,0.01,250,38,590.6,590.7,590.6
27.0,24526.0,-59.8,-88.1,1.0,0.01,260,32,598.9,598.9,598.9
26.0,24761.0,-59.0,-87.8,1.0,0.01,235,21,607.5,607.6,607.5
25.6,24857.0,-58.7,-87.7,1.0,0.01,243,23,611.1,611.2,611.1
25.0,25008.0,-56.7,-86.5,1.0,0.01,255,26,621.1,621.1,621.1
24.2,25214.0,-53.9,-84.9,1.0,0.01,251,17,634.9,635.0,634.9
24.0,25267.0,-54.1,-85.0,1.0,0.01,250,15,635.8,635.9,635.8
23.0,25538.0,-55.2,-85.3,1.0,0.01,300,12,640.4,640.5,640.4
22.0,25821.0,-56.3,-85.7,1.0,0.01,245,15,645.2,645.4,645.2
21.5,25967.0,-56.9,-85.9,1.0,0.01,238,18,647.7,647.9,647.8
21.0,26118.0,-55.3,-85.5,1.0,0.01,230,22,657.0,657.2,657.1
20.3,26334.0,-52.9,-84.9,1.0,0.01,213,19,670.6,670.8,670.6
20.0,26430.0,-52.9,-84.9,1.0,0.01,205,17,673.5,673.6,673.5
19.0,26759.0,-53.8,-85.0,1.0,0.02,220,10,680.7,680.9,680.7
18.0,27105.0,-54.7,-85.2,1.0,0.02,355,4,688.4,688.5,688.4
17.4,27323.0,-55.3,-85.3,1.0,0.02,42,8,693.2,693.4,693.2
17.0,27472.0,-54.2,-84.9,1.0,0.02,75,10,701.3,701.5,701.3
16.0,27863.0,-51.4,-83.8,1.0,0.02,60,39,722.8,723.0,722.8
15.7,27985.0,-50.5,-83.5,1.0,0.02,64,40,729.6,729.9,729.6
14.2,28635.0,-53.1,-84.1,1.0,0.02,87,47,742.1,742.3,742.1
14.0,28728.0,-52.4,-83.8,1.0,0.03,90,48,747.5,747.8,747.5
12.1,29685.0,-44.9,-80.9,1.0,0.05,85,65,805.7,806.3,805.8
12.0,29740.0,-45.0,-80.9,1.0,0.05,85,66,807.4,808.0,807.4
11.1,30260.0,-45.7,-80.7,1.0,0.05,87,68,822.9,823.6,823.0
10.5,30632.0,-42.7,-80.7,1.0,0.06,89,70,847.1,847.9,847.2
10.0,30960.0,-44.3,-80.3,1.0,0.06,90,71,853.1,853.9,853.1
9.2,31516.0,-46.7,-81.7,1.0,0.06,89,71,864.5,865.2,864.5
7.0,33351.0,-42.5,-80.3,1.0,0.09,85,70,951.8,953.1,951.9
6.3,34059.0,-40.9,-79.8,1.0,0.11,85,93,987.7,989.3,987.8
6.2,34166.0,-40.7,-79.7,1.0,0.11,85,93,993.3,995.0,993.4
6.0,,,,,,85,93,,,
5.0,,,,,,100,62,,,
