# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
30.0,24530.0,-44.5,-84.5,0.0,0.01,70,10,622.7,622.8,622.7
29.0,24756.0,-44.5,-84.5,0.0,0.01,65,14,628.8,628.9,628.8
28.0,24991.0,-44.5,-84.5,0.0,0.01,45,14,635.1,635.2,635.1
27.0,25234.0,-44.5,-84.5,0.0,0.01,80,16,641.7,641.9,641.7
25.0,25748.0,-44.5,-84.5,0.0,0.01,90,17,656.0,656.1,656.0
24.0,26020.0,-44.5,-84.5,0.0,0.01,55,16,663.7,663.8,663.7
22.0,26602.0,-44.5,-84.5,0.0,0.01,90,16,680.4,680.5,680.4
21.9,26632.0,-44.5,-84.5,0.0,0.01,90,15,681.3,681.4,681.3
21.0,26913.0,-43.9,-83.8,0.0,0.02,95,10,691.5,691.6,691.5
20.0,27240.0,-43.1,-83.1,0.0,0.02,70,12,703.5,703.7,703.5
19.0,27592.0,-42.5,-82.7,0.0,0.02,85,12,715.7,715.9,715.7
18.0,27962.0,-41.9,-82.3,0.0,0.03,55,12,728.8,729.1,728.8
17.0,28354.0,-41.2,-81.9,0.0,0.03,70,16,742.9,743.2,742.9
16.0,28769.0,-40.5,-81.5,0.0,0.03,65,8,758.2,758.5,758.2
15.0,29211.0,-39.8,-81.0,0.0,0.04,45,14,774.8,775.2,774.8
14.0,29684.0,-39.0,-80.5,0.0,0.04,85,14,792.9,793.4,792.9
13.0,30192.0,-38.1,-80.0,0.0,0.05,55,16,812.8,813.4,812.8
12.0,30741.0,-37.2,-79.4,0.0,0.06,75,21,834.9,835.6,834.9
11.0,31337.0,-36.2,-78.8,0.0,0.07,90,16,859.5,860.5,859.6
10.0,31990.0,-35.1,-78.1,0.0,0.09,90,16,887.4,888.5,887.4
9.0,32731.0,-33.0,-77.0,0.0,0.12,130,12,922.5,924.1,922.5
8.0,33559.0,-30.7,-75.7,0.0,0.16,175,10,963.2,965.6,963.4
7.0,34504.0,-32.3,-76.3,0.0,0.17,140,12,994.1,996.6,994.2
6.3,35253.0,-28.5,-73.5,1.0,0.29,106,10,40.7,45.0,40.8
6.0,,,,,,90,10,,,
