# 10410 EDZE Essen Observations at 12Z 02 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
19.6,27126.0,-43.1,-83.1,0.0,0.02,107.0,16.0,707.5,707.8,707.5
19.0,27335.0,-43.5,-83.5,0.0,0.02,110.0,16.0,712.8,713.0,712.8
18.0,27698.0,-44.1,-84.1,0.0,0.02,145.0,14.0,722.0,722.2,722.0
17.3,27964.0,-44.5,-84.5,0.0,0.02,169.0,11.0,728.8,729.0,728.8
17.0,28081.0,-44.5,-84.5,0.0,0.02,180.0,10.0,732.5,732.7,732.5
16.0,28487.0,-44.4,-84.4,0.0,0.02,0.0,0.0,745.4,745.6,745.4
15.0,28919.0,-44.4,-84.4,0.0,0.02,85.0,17.0,759.4,759.7,759.5
14.0,29381.0,-44.3,-84.3,0.0,0.02,75.0,21.0,774.7,775.0,774.8
13.3,29725.0,-44.3,-84.3,0.0,0.02,106.0,23.0,786.3,786.6,786.3
13.0,29879.0,-43.8,-84.0,0.0,0.03,120.0,23.0,793.1,793.4,793.1
12.0,30419.0,-42.1,-82.7,0.0,0.04,120.0,19.0,817.4,817.9,817.4
11.1,30946.0,-40.5,-81.5,0.0,0.05,93.0,18.0,841.8,842.4,841.8
11.0,,,,,,90.0,17.0,,,
