# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
158.0,13127,-48.2,-84.7,1.0,0.0,145.0,31.0,381.0,381.0,381.0
150.0,13470,-46.1,-85.1,0.0,0.0,175.0,17.0,390.4,390.4,390.4
148.0,13559,-46.5,-85.4,0.0,0.0,175.0,12.0,391.2,391.2,391.2
144.0,13739,-47.4,-85.9,0.0,0.0,140.0,6.0,392.8,392.8,392.8
142.0,13832,-47.8,-86.2,0.0,0.0,95.0,10.0,393.6,393.6,393.6
140.0,13925,-48.2,-86.5,0.0,0.0,90.0,14.0,394.5,394.5,394.5
136.0,14117,-49.1,-87.1,0.0,0.0,110.0,14.0,396.2,396.2,396.2
129.0,14463,-49.2,-87.2,0.0,0.0,170.0,12.0,402.0,402.0,402.0
126.0,14617,-49.2,-87.2,0.0,0.0,160.0,10.0,404.7,404.7,404.7
124.0,14722,-49.3,-87.3,0.0,0.0,115.0,10.0,406.5,406.5,406.5
121.0,14882,-49.3,-87.3,0.0,0.0,95.0,10.0,409.2,409.2,409.2
112.0,15388,-49.5,-87.5,0.0,0.0,160.0,19.0,418.1,418.1,418.1
100.0,16130,-49.7,-87.7,0.0,0.0,165.0,8.0,431.4,431.4,431.4
95.0,16465,-49.8,-87.8,0.0,0.0,100.0,10.0,437.6,437.6,437.6
93.0,16604,-49.8,-87.8,0.0,0.0,140.0,10.0,440.2,440.2,440.2
88.0,16965,-49.9,-87.9,0.0,0.0,180.0,12.0,447.0,447.1,447.0
87.0,17040,-49.9,-87.9,0.0,0.0,205.0,10.0,448.5,448.5,448.5
70.0,18460,-50.3,-88.3,0.0,0.0,190.0,10.0,476.4,476.4,476.4
60.0,19463,-51.5,-89.0,0.0,0.0,215.0,10.0,495.2,495.2,495.2
57.0,19797,-51.9,-89.3,0.0,0.0,265.0,10.0,501.6,501.6,501.6
50.0,20650,-52.9,-89.9,0.0,0.0,250.0,4.0,518.4,518.4,518.4
40.0,22083,-53.2,-90.2,0.0,0.0,10.0,10.0,551.8,551.9,551.8
36.0,22759,-53.3,-90.3,0.0,0.0,70.0,12.0,568.4,568.4,568.4
30.0,23930,-53.5,-90.5,0.0,0.0,35.0,6.0,598.2,598.2,598.2
21.0,26217,-55.4,-91.6,0.0,0.0,275.0,10.0,656.5,656.6,656.5
20.0,26530,-55.7,-91.7,0.0,0.0,335.0,4.0,664.9,665.0,664.9
18.0,27202,-55.2,-91.2,0.0,0.01,260.0,10.0,687.0,687.0,687.0
17.8,27273,-55.1,-91.1,0.0,0.01,,,689.3,689.4,689.4
