# 10410 EDZE Essen Observations at 12Z 14 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
176.0,12982,-65.1,-74.1,28,0.01,327,43,341.8,341.8,341.8
168.0,13267,-60.9,-89.9,1,0.0,300,31,353.3,353.3,353.3
158.0,13647,-62.5,-83.5,4,0.0,295,36,356.9,356.9,356.9
154.0,13806,-59.5,-83.5,3,0.0,292,39,364.6,364.6,364.6
150.0,13970,-59.7,-84.7,3,0.0,290,41,367.0,367.0,367.0
143.0,14270,-59.0,-85.4,2,0.0,295,45,373.3,373.3,373.3
140.0,14403,-58.7,-85.7,2,0.0,291,42,376.1,376.1,376.1
133.0,14723,-59.4,-85.9,2,0.0,280,35,380.4,380.4,380.4
127.0,15011,-60.0,-86.1,2,0.0,300,33,384.3,384.4,384.3
114.0,15685,-61.5,-86.6,2,0.0,280,35,393.7,393.7,393.7
112.0,15795,-61.7,-86.7,2,0.0,293,32,395.2,395.2,395.2
111.0,15851,-61.6,-87.0,2,0.0,300,31,396.5,396.5,396.5
100.0,16500,-60.1,-90.1,1,0.0,295,25,411.3,411.3,411.3
86.0,17437,-61.2,-90.0,1,0.0,315,21,427.1,427.1,427.1
82.0,17733,-61.6,-89.9,1,0.0,295,21,432.2,432.2,432.2
79.0,17965,-61.9,-89.9,1,0.0,299,20,436.3,436.3,436.3
74.7,18313,-59.5,-90.5,1,0.0,304,18,448.3,448.4,448.3
74.0,18372,-59.5,-90.5,1,0.0,305,17,449.5,449.5,449.5
71.0,18631,-59.7,-90.7,1,0.0,280,17,454.6,454.6,454.6
70.0,18720,-59.7,-90.7,1,0.0,280,17,456.3,456.3,456.3
66.0,19085,-60.0,-90.6,1,0.0,305,17,463.4,463.4,463.4
64.0,19277,-60.1,-90.6,1,0.0,300,16,467.2,467.2,467.2
63.0,19374,-60.2,-90.6,1,0.0,290,14,469.1,469.1,469.1
61.0,19575,-60.4,-90.5,1,0.0,270,17,473.1,473.1,473.1
59.4,19740,-60.5,-90.5,1,0.0,302,17,476.4,476.5,476.4
59.0,19782,-60.5,-90.5,1,0.0,310,17,477.4,477.4,477.4
55.0,20218,-60.1,-90.6,1,0.0,290,25,487.9,487.9,487.9
53.0,20448,-60.0,-90.6,1,0.0,300,31,493.4,493.5,493.4
51.0,20687,-59.8,-90.7,1,0.0,340,19,499.3,499.3,499.3
50.0,20810,-59.7,-90.7,1,0.0,335,16,502.4,502.4,502.4
45.5,21404,-57.3,-90.3,1,0.0,317,7,521.9,521.9,521.9
45.0,21474,-57.5,-90.3,1,0.0,315,6,523.1,523.1,523.1
39.3,22327,-59.7,-90.7,1,0.0,296,10,538.1,538.2,538.1
39.0,22375,-59.6,-90.7,1,0.0,295,10,539.5,539.5,539.5
36.0,22880,-58.8,-90.4,1,0.0,325,16,554.1,554.2,554.1
34.0,23241,-58.2,-90.3,1,0.0,310,10,564.8,564.9,564.8
33.0,23429,-57.9,-90.2,1,0.0,350,10,570.5,570.5,570.5
31.0,23823,-57.2,-90.0,1,0.0,330,12,582.5,582.6,582.5
30.0,24030,-56.9,-89.9,1,0.0,355,10,588.9,589.0,588.9
29.0,24246,-55.6,-90.4,1,0.0,330,10,598.2,598.2,598.2
28.9,24267,-55.5,-90.5,1,0.0,327,9,599.1,599.1,599.1
27.0,24699,-56.4,-90.3,1,0.0,275,2,608.2,608.3,608.2
24.3,25367,-57.9,-89.9,1,0.01,286,3,622.6,622.6,622.6
20.3,26514,-53.1,-89.1,1,0.01,304,6,670.0,670.1,670.0
20.0,26610,-53.5,-89.5,1,0.01,305,6,671.7,671.7,671.7
16.2,27962,-53.7,-88.7,1,0.01,261,8,712.7,712.8,712.7
14.0,28907,-50.6,-87.9,0,0.01,230,10,753.5,753.6,753.5
13.4,29191,-49.7,-87.7,0,0.01,230,10,766.1,766.3,766.1
13.0,29388,-50.0,-87.8,0,0.01,230,10,771.9,772.0,771.9
12.0,29909,-50.6,-88.0,0,0.01,340,12,787.3,787.5,787.3
11.1,30416,-51.3,-88.3,0,0.01,318,12,802.7,802.9,802.7
11.0,30476,-50.9,-88.1,0,0.02,315,12,806.2,806.4,806.2
10.0,31100,-46.7,-85.7,0,0.03,230,6,844.1,844.5,844.1
