# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
273.0,9483,-50.4,-68.6,10,0.01,10.0,10.0,322.8,322.9,322.8
264.0,9703,-48.8,-72.2,5,0.01,335.0,12.0,328.3,328.4,328.3
260.0,9803,-48.0,-73.9,4,0.01,350.0,10.0,330.8,330.9,330.8
250.0,10060,-46.1,-78.1,1,0.0,340.0,4.0,337.4,337.4,337.4
229.0,10650,-41.7,-81.7,1,0.0,320.0,4.0,352.7,352.7,352.7
200.0,11570,-41.5,-82.5,0,0.0,290.0,4.0,366.9,366.9,366.9
183.0,12169,-41.9,-82.6,0,0.0,0.0,0.0,375.6,375.6,375.6
150.0,13510,-42.9,-82.9,0,0.0,55.0,0.0,395.9,395.9,395.9
100.0,16240,-44.7,-84.7,0,0.0,205.0,4.0,441.1,441.1,441.1
79.0,17820,-44.6,-84.6,0,0.0,180.0,10.0,472.1,472.1,472.1
78.0,17905,-44.6,-84.6,0,0.0,195.0,10.0,473.8,473.8,473.8
70.0,18630,-44.5,-84.5,0,0.0,130.0,4.0,488.8,488.9,488.8
68.0,18824,-44.4,-84.4,0,0.0,85.0,10.0,493.1,493.1,493.1
66.0,19023,-44.3,-84.3,0,0.0,120.0,10.0,497.6,497.6,497.6
62.0,19442,-44.1,-84.1,0,0.01,135.0,12.0,507.0,507.1,507.0
61.0,19550,-44.0,-84.0,0,0.01,165.0,12.0,509.5,509.6,509.5
59.0,19773,-43.9,-83.9,0,0.01,165.0,10.0,514.6,514.7,514.6
58.0,19888,-43.8,-83.8,0,0.01,145.0,12.0,517.3,517.4,517.3
56.0,20122,-43.7,-83.7,0,0.01,180.0,10.0,522.8,522.9,522.8
52.0,20618,-43.4,-83.4,0,0.01,145.0,12.0,534.6,534.7,534.6
50.0,20880,-43.3,-83.3,0,0.01,170.0,14.0,541.0,541.0,541.0
49.0,21016,-43.2,-83.2,0,0.01,185.0,12.0,544.3,544.4,544.3
45.0,21592,-42.9,-83.0,0,0.01,110.0,10.0,558.6,558.7,558.6
44.0,21743,-42.8,-83.0,0,0.01,130.0,12.0,562.4,562.5,562.4
43.0,21899,-42.6,-83.0,0,0.01,125.0,16.0,566.4,566.5,566.4
41.0,22220,-42.5,-82.8,0,0.01,145.0,12.0,574.6,574.7,574.6
37.0,22914,-42.0,-82.6,0,0.01,130.0,12.0,592.9,593.0,592.9
36.0,23099,-41.9,-82.5,0,0.01,160.0,16.0,597.9,598.0,597.9
35.0,23289,-41.8,-82.5,0,0.01,165.0,14.0,603.0,603.1,603.0
34.0,23485,-41.6,-82.4,0,0.01,130.0,12.0,608.3,608.5,608.4
32.0,23894,-41.4,-82.2,0,0.01,150.0,16.0,619.7,619.8,619.7
31.0,24109,-41.2,-82.2,0,0.02,125.0,12.0,625.7,625.8,625.7
30.0,24330,-41.1,-82.1,0,0.02,150.0,17.0,632.0,632.1,632.0
29.0,24561,-40.8,-81.8,0,0.02,120.0,14.0,638.9,639.1,638.9
26.7,25124,-40.1,-81.1,0,0.02,135.0,18.0,656.2,656.4,656.2
26.0,25305,-40.2,-81.2,0,0.02,140.0,19.0,660.8,661.0,660.8
25.0,25572,-40.4,-81.4,0,0.02,120.0,17.0,667.7,667.9,667.7
24.0,25849,-40.6,-81.6,0,0.02,150.0,16.0,674.9,675.1,674.9
23.0,26139,-40.9,-81.8,0,0.02,130.0,16.0,682.5,682.8,682.5
22.0,26442,-41.1,-82.1,0,0.02,145.0,16.0,690.6,690.8,690.6
21.0,26758,-41.3,-82.3,0,0.02,125.0,14.0,699.1,699.4,699.1
20.2,27022,-41.5,-82.5,0,0.02,133.0,12.0,706.4,706.6,706.4
20.0,27090,-41.5,-82.5,0,0.02,135.0,12.0,708.4,708.6,708.4
19.0,27442,-41.0,-82.1,0,0.02,160.0,12.0,720.3,720.6,720.3
18.0,27812,-40.5,-81.7,0,0.03,110.0,12.0,733.1,733.4,733.1
16.0,28620,-39.4,-80.9,0,0.04,145.0,10.0,761.7,762.1,761.7
15.0,29062,-38.8,-80.4,0,0.04,120.0,12.0,777.9,778.4,777.9
14.0,29535,-38.2,-79.9,0,0.05,130.0,19.0,795.5,796.1,795.5
13.0,30043,-37.5,-79.3,0,0.06,140.0,14.0,814.9,815.6,814.9
12.0,30592,-36.8,-78.8,1,0.07,105.0,14.0,836.4,837.2,836.4
11.9,30649,-36.7,-78.7,1,0.07,103.0,14.0,838.6,839.5,838.7
11.0,31201,-33.9,-77.2,0,0.09,80.0,21.0,867.9,869.1,867.9
10.0,31870,-30.5,-75.5,0,0.14,115.0,19.0,904.5,906.3,904.6
9.6,32160,-29.7,-74.7,0,0.16,125.0,22.0,918.1,920.3,918.2
9.0,32623,-29.2,-74.4,0,0.18,140.0,27.0,937.0,939.4,937.1
8.0,33467,-28.4,-73.9,0,0.22,170.0,17.0,972.5,975.5,972.6
7.0,34424,-27.4,-73.3,0,0.27,205.0,2.0,1014.3,1018.2,1014.4
6.7,34737,-27.1,-73.1,0,0.29,,,1028.4,1032.7,1028.5
