# 10410 EDZE Essen Observations at 12Z 03 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
42.0,21990.0,-52.6,-89.6,0.0,0.0,70.0,10.0,545.7,545.7,545.7
41.0,22146.0,-52.5,-89.5,0.0,0.0,110.0,16.0,549.6,549.6,549.6
39.0,22470.0,-52.4,-89.4,0.0,0.0,125.0,19.0,557.7,557.8,557.7
37.0,22811.0,-52.3,-89.3,0.0,0.0,130.0,16.0,566.5,566.5,566.5
36.0,22989.0,-52.3,-89.3,0.0,0.0,160.0,12.0,571.0,571.1,571.0
35.0,23171.0,-52.2,-89.2,0.0,0.0,160.0,10.0,575.8,575.8,575.8
34.0,23359.0,-52.1,-89.2,0.0,0.0,130.0,14.0,580.7,580.8,580.7
32.0,23752.0,-52.0,-89.0,0.0,0.0,160.0,12.0,591.2,591.2,591.2
30.0,24170.0,-51.9,-88.9,0.0,0.0,125.0,12.0,602.5,602.6,602.5
29.1,24368.0,-52.1,-89.1,0.0,0.0,152.0,10.0,607.3,607.3,607.3
29.0,24390.0,-52.0,-89.1,0.0,0.0,155.0,10.0,608.0,608.1,608.0
28.0,24621.0,-51.5,-88.7,0.0,0.01,120.0,4.0,615.6,615.7,615.6
26.0,25107.0,-50.4,-88.0,0.0,0.01,115.0,14.0,632.1,632.1,632.1
25.0,25365.0,-49.8,-87.6,0.0,0.01,90.0,14.0,640.9,641.0,640.9
23.0,25912.0,-48.5,-86.7,0.0,0.01,100.0,19.0,660.2,660.3,660.2
22.0,26204.0,-47.8,-86.3,0.0,0.01,85.0,17.0,670.7,670.8,670.7
20.0,26830.0,-46.3,-85.3,0.0,0.01,105.0,33.0,693.7,693.8,693.7
19.0,27174.0,-45.6,-84.9,0.0,0.02,115.0,21.0,706.0,706.1,706.0
18.0,27536.0,-45.0,-84.6,0.0,0.02,105.0,16.0,719.1,719.3,719.1
17.0,27920.0,-44.2,-84.2,0.0,0.02,130.0,23.0,733.3,733.6,733.4
16.0,28326.0,-43.4,-83.7,0.0,0.02,110.0,21.0,748.7,749.0,748.7
14.2,29126.0,-41.9,-82.9,0.0,0.03,106.0,20.0,779.8,780.2,779.8
14.0,,,,,,105.0,19.0,,,
