# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
544.0,4712.0,-29.9,-37.6,47.0,0.28,290,27,289.4,290.4,289.5
500.0,5310.0,-35.1,-38.1,74.0,0.29,290,35,290.2,291.2,290.2
484.0,5536.0,-37.1,-39.9,75.0,0.25,288,39,290.4,291.3,290.5
479.0,5608.0,-37.5,-39.3,83.0,0.27,287,40,290.8,291.7,290.9
462.0,5856.0,-39.2,-42.0,75.0,0.21,285,45,291.7,292.4,291.8
459.0,5901.0,-39.5,-42.5,73.0,0.2,285,44,291.9,292.6,291.9
453.0,5991.0,-39.7,-53.7,21.0,0.06,286,44,292.7,292.9,292.7
405.0,6747.0,-45.7,-55.7,31.0,0.05,290,39,294.5,294.7,294.5
400.0,6830.0,-46.1,-61.1,17.0,0.03,290,39,295.0,295.1,295.0
398.0,6863.0,-46.3,-62.3,15.0,0.02,290,38,295.2,295.2,295.2
396.0,6896.0,-46.5,-62.4,15.0,0.02,290,37,295.3,295.4,295.3
342.0,7853.0,-52.3,-64.3,22.0,0.02,293,45,300.1,300.2,300.1
302.0,8648.0,-55.9,-67.9,21.0,0.01,295,52,305.9,305.9,305.9
300.0,8690.0,-56.1,-68.1,21.0,0.01,295,52,306.2,306.2,306.2
266.0,9451.0,-58.9,-68.9,26.0,0.01,299,47,312.8,312.8,312.8
253.0,9765.0,-59.7,-70.7,23.0,0.01,300,45,316.1,316.2,316.1
250.0,9840.0,-59.3,-71.3,20.0,0.01,295,47,317.8,317.8,317.8
219.0,10671.0,-58.7,-77.8,7.0,0.0,305,41,330.9,331.0,330.9
200.0,11240.0,-58.3,-82.3,3.0,0.0,295,41,340.3,340.3,340.3
190.0,11563.0,-57.9,-83.9,2.0,0.0,294,40,345.9,346.0,345.9
155.0,12844.0,-58.4,-87.0,1.0,0.0,290,39,365.8,365.8,365.8
150.0,13050.0,-58.5,-87.5,1.0,0.0,295,37,369.1,369.1,369.1
132.0,13845.0,-59.6,-87.7,1.0,0.0,305,35,380.8,380.8,380.8
123.0,14283.0,-60.3,-87.8,2.0,0.0,290,39,387.4,387.4,387.4
100.0,15570.0,-62.1,-88.1,2.0,0.0,295,39,407.5,407.5,407.5
90.0,16217.0,-62.3,-88.6,2.0,0.0,310,35,419.5,419.5,419.5
83.0,16714.0,-62.5,-89.0,2.0,0.0,290,39,428.9,428.9,428.9
70.0,17760.0,-62.9,-89.9,2.0,0.0,300,31,449.5,449.5,449.5
64.0,18310.0,-64.2,-90.7,2.0,0.0,300,31,458.2,458.2,458.2
59.7,18736.0,-65.3,-91.3,2.0,0.0,295,30,465.0,465.0,465.0
52.0,19580.0,-64.5,-91.3,1.0,0.0,285,27,485.6,485.6,485.6
50.0,19820.0,-64.3,-91.3,1.0,0.0,280,29,491.5,491.6,491.5
49.0,19945.0,-64.1,-91.4,1.0,0.0,275,31,494.8,494.9,494.8
43.0,20750.0,-62.9,-92.0,1.0,0.0,285,37,516.7,516.7,516.7
39.0,21352.0,-61.9,-92.4,1.0,0.0,315,25,533.7,533.7,533.7
36.0,21845.0,-61.2,-92.8,1.0,0.0,290,29,548.0,548.0,548.0
35.0,22019.0,-60.9,-92.9,1.0,0.0,297,28,553.1,553.1,553.1
34.0,22198.0,-61.8,-93.0,1.0,0.0,305,27,555.5,555.5,555.5
33.0,22383.0,-62.7,-93.2,1.0,0.0,275,17,557.9,557.9,557.9
32.3,22515.0,-63.3,-93.3,1.0,0.0,268,17,559.6,559.6,559.6
32.0,22573.0,-63.2,-93.3,1.0,0.0,265,17,561.3,561.4,561.3
31.0,22768.0,-62.9,-93.4,1.0,0.0,260,25,567.4,567.4,567.4
30.0,22970.0,-62.5,-93.5,1.0,0.0,280,29,573.7,573.7,573.7
29.0,23179.0,-62.3,-93.5,1.0,0.0,285,33,579.8,579.8,579.8
28.0,23395.0,-62.1,-93.5,1.0,0.0,310,27,586.2,586.2,586.2
27.0,23619.0,-61.9,-93.5,1.0,0.0,300,21,592.9,592.9,592.9
26.0,23852.0,-61.7,-93.5,1.0,0.0,275,23,599.9,599.9,599.9
24.0,24346.0,-61.3,-93.5,1.0,0.0,315,29,615.0,615.1,615.0
23.0,24608.0,-61.0,-93.5,1.0,0.0,320,27,623.2,623.3,623.2
22.0,24882.0,-60.8,-93.5,1.0,0.0,285,14,631.9,632.0,632.0
20.9,25198.0,-60.5,-93.5,1.0,0.0,285,20,642.1,642.2,642.1
20.0,25470.0,-61.5,-93.5,1.0,0.0,285,25,647.2,647.2,647.2
19.0,25787.0,-63.0,-94.0,1.0,0.0,290,29,652.2,652.3,652.2
18.9,25820.0,-63.1,-94.1,1.0,0.0,292,29,652.8,652.8,652.8
17.0,26481.0,-61.0,-93.5,1.0,0.0,325,21,679.5,679.6,679.6
16.0,26859.0,-59.8,-93.1,1.0,0.0,280,17,695.3,695.4,695.3
15.0,27262.0,-58.5,-92.7,1.0,0.0,320,16,712.5,712.6,712.5
14.1,27648.0,-57.3,-92.3,0.0,0.01,284,14,729.4,729.4,729.4
14.0,27693.0,-57.5,-92.4,0.0,0.01,280,14,730.3,730.4,730.3
13.0,28159.0,-59.1,-93.5,0.0,0.0,295,31,740.3,740.4,740.3
12.3,28506.0,-60.3,-94.3,0.0,0.0,313,27,747.9,747.9,747.9
11.3,29043.0,-54.3,-90.3,0.0,0.01,341,21,787.8,787.9,787.8
11.0,29216.0,-53.9,-90.1,0.0,0.01,350,19,795.3,795.4,795.3
10.0,29830.0,-52.5,-89.5,0.0,0.01,290,12,822.5,822.7,822.5
9.0,30511.0,-52.0,-89.0,0.0,0.02,275,10,849.5,849.7,849.5
8.8,30657.0,-51.9,-88.9,0.0,0.02,290,10,855.4,855.6,855.4
8.0,31284.0,-47.0,-86.2,0.0,0.03,355,10,898.3,898.7,898.3
7.7,31535.0,-45.1,-85.1,0.0,0.04,358,7,916.0,916.5,916.0
7.0,32180.0,-43.0,-83.6,0.0,0.05,5,2,950.2,950.9,950.2
6.0,33224.0,-39.5,-81.2,0.0,0.09,20,21,1008.0,1009.4,1008.0
5.8,33453.0,-38.7,-80.7,0.0,0.1,5,18,1021.1,1022.7,1021.2
5.1,34337.0,-38.3,-80.3,0.0,0.12,309,8,1061.1,1063.1,1061.2
5.0,,,,,,300,6,,,
