# 48698 WSSS Singapore Observations at 12Z 16 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
40.7,21995,-60.1,-94.1,0,0.0,261.0,26.0,531.8,531.8,531.8
40.0,22102,-60.5,-94.1,1,0.0,270.0,28.0,533.4,533.4,533.4
38.0,22420,-61.7,-94.0,1,0.0,280.0,26.0,538.2,538.2,538.2
36.0,22755,-63.0,-94.0,1,0.0,300.0,10.0,543.3,543.4,543.3
35.0,22929,-63.6,-93.9,1,0.0,315.0,3.0,546.0,546.0,546.0
34.6,23000,-63.9,-93.9,1,0.0,289.0,7.0,547.1,547.1,547.1
34.0,23108,-61.6,-95.0,1,0.0,250.0,13.0,555.8,555.8,555.8
33.7,23163,-60.5,-95.5,0,0.0,253.0,16.0,560.2,560.2,560.2
33.0,23294,-61.0,-94.7,0,0.0,260.0,22.0,562.2,562.2,562.2
32.1,23466,-61.7,-93.7,1,0.0,269.0,22.0,564.8,564.9,564.8
32.0,23485,-61.5,-93.7,1,0.0,270.0,22.0,566.0,566.0,566.0
30.0,23890,-56.7,-92.7,0,0.0,255.0,27.0,589.5,589.5,589.5
29.0,24106,-55.5,-91.5,0,0.0,260.0,36.0,598.5,598.5,598.5
28.5,24217,-54.9,-90.9,0,0.0,258.0,35.0,603.1,603.2,603.1
25.0,25050,-56.5,-91.9,0,0.0,245.0,29.0,621.6,621.6,621.6
23.0,25581,-57.5,-92.5,0,0.0,285.0,29.0,633.6,633.6,633.6
21.0,26160,-55.8,-91.5,0,0.0,275.0,29.0,655.4,655.5,655.4
20.0,26470,-54.9,-90.9,0,0.01,285.0,25.0,667.4,667.4,667.4
19.0,26801,-54.1,-90.4,0,0.01,285.0,12.0,679.8,679.9,679.8
18.0,27150,-53.2,-89.9,0,0.01,0.0,0.0,693.2,693.3,693.2
17.0,27519,-52.2,-89.3,0,0.01,130.0,25.0,707.6,707.7,707.6
15.0,28327,-50.2,-88.2,0,0.01,100.0,30.0,740.1,740.3,740.1
14.9,28370,-50.1,-88.1,0,0.01,100.0,31.0,741.9,742.0,741.9
14.1,28733,-46.3,-85.3,0,0.02,100.0,39.0,766.5,766.8,766.5
13.0,29270,-48.0,-86.2,0,0.02,100.0,51.0,778.6,778.8,778.6
12.7,29424,-48.5,-86.5,0,0.02,103.0,48.0,782.1,782.3,782.1
12.0,29800,-45.6,-84.9,0,0.02,110.0,40.0,805.1,805.4,805.1
11.6,30025,-43.9,-83.9,0,0.03,100.0,42.0,819.1,819.5,819.1
11.0,30381,-44.0,-84.0,0,0.03,85.0,44.0,831.1,831.5,831.1
10.0,31020,-44.3,-84.3,0,0.03,90.0,59.0,853.1,853.5,853.1
9.0,31724,-45.0,-84.5,0,0.04,90.0,36.0,876.4,876.9,876.5
8.1,32427,-45.7,-84.7,0,0.04,92.0,48.0,900.5,901.0,900.5
7.2,33225,-41.6,-82.2,0,0.06,95.0,61.0,947.9,948.9,948.0
7.0,33415,-40.7,-81.7,0,0.07,95.0,61.0,959.6,960.7,959.6
6.5,33917,-38.1,-80.1,0,0.1,97.0,52.0,990.9,992.4,991.0
6.0,34463,-39.9,-81.5,0,0.09,100.0,43.0,6.0,7.4,6.1
5.4,35181,-42.3,-83.3,0,0.07,103.0,32.0,26.2,27.3,26.2
5.0,35711,-33.3,-77.3,0,0.21,105.0,24.0,89.9,93.2,90.0
4.6,36302,-29.3,-74.3,0,0.35,,,134.8,140.6,135.0
