# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
450.0,6242,-26.2,-46.2,13,0.13,300.0,17.0,310.2,310.8,310.3
441.0,6388,-26.4,-48.3,11,0.11,285.0,10.0,311.8,312.2,311.8
436.0,6471,-26.5,-49.5,10,0.1,260.0,8.0,312.7,313.1,312.7
422.0,6705,-28.2,-44.8,19,0.17,190.0,2.0,313.4,314.0,313.4
400.0,7090,-31.1,-37.1,56,0.4,135.0,6.0,314.5,316.0,314.6
382.0,7414,-33.5,-36.9,71,0.43,100.0,10.0,315.5,317.1,315.6
347.0,8077,-38.6,-44.7,53,0.21,105.0,16.0,317.4,318.2,317.4
336.0,8300,-40.3,-47.3,47,0.16,107.0,14.0,318.0,318.6,318.0
322.0,8586,-42.7,-48.6,52,0.14,110.0,12.0,318.5,319.1,318.6
313.0,8777,-44.3,-49.5,56,0.13,110.0,10.0,318.9,319.4,318.9
311.0,8821,-44.7,-49.7,57,0.13,103.0,8.0,318.9,319.5,319.0
304.0,8972,-45.7,-55.8,31,0.07,80.0,4.0,319.6,319.9,319.6
300.0,9060,-46.3,-59.3,21,0.04,35.0,6.0,320.0,320.2,320.0
293.0,9216,-46.7,-65.7,10,0.02,15.0,8.0,321.6,321.7,321.6
281.0,9494,-44.3,-57.3,22,0.06,352.0,8.0,328.9,329.1,328.9
268.0,9809,-46.7,-58.7,24,0.05,326.0,9.0,329.9,330.1,329.9
260.0,10010,-46.0,-67.3,7,0.02,310.0,10.0,333.7,333.8,333.7
256.0,10112,-45.7,-71.7,4,0.01,310.0,14.0,335.7,335.8,335.7
251.0,10243,-45.2,-71.2,4,0.01,335.0,12.0,338.3,338.4,338.4
250.0,10270,-45.1,-71.1,4,0.01,335.0,12.0,338.9,338.9,338.9
243.0,10460,-44.4,-73.6,2,0.01,305.0,14.0,342.8,342.8,342.8
228.0,10888,-42.6,-79.1,1,0.0,330.0,14.0,351.6,351.7,351.6
225.0,10976,-42.3,-80.3,1,0.0,315.0,15.0,353.5,353.5,353.5
223.0,11036,-42.3,-80.5,1,0.0,305.0,16.0,354.4,354.4,354.4
219.0,11158,-42.4,-80.8,1,0.0,305.0,17.0,356.1,356.1,356.1
214.0,11314,-42.5,-81.3,1,0.0,330.0,17.0,358.4,358.4,358.4
205.0,11604,-42.6,-82.2,1,0.0,305.0,16.0,362.6,362.6,362.6
200.0,11770,-42.7,-82.7,0,0.0,310.0,19.0,365.0,365.0,365.0
193.0,12011,-42.3,-82.6,0,0.0,320.0,19.0,369.3,369.3,369.3
183.0,12370,-41.8,-82.4,0,0.0,315.0,16.0,375.8,375.8,375.8
174.0,12710,-41.3,-82.3,0,0.0,337.0,13.0,382.1,382.1,382.1
169.0,12907,-41.8,-82.6,0,0.0,350.0,12.0,384.5,384.5,384.5
163.0,13150,-42.4,-83.0,0,0.0,320.0,14.0,387.4,387.4,387.4
158.0,13360,-43.0,-83.3,0,0.0,330.0,16.0,389.9,389.9,389.9
150.0,13710,-43.9,-83.9,0,0.0,330.0,17.0,394.2,394.2,394.2
141.0,14126,-44.4,-84.1,0,0.0,315.0,17.0,400.4,400.5,400.4
132.0,14568,-44.8,-84.3,0,0.0,335.0,23.0,407.2,407.2,407.2
124.0,14988,-45.3,-84.5,0,0.0,325.0,12.0,413.7,413.7,413.7
117.0,15378,-45.7,-84.7,0,0.0,342.0,17.0,419.9,419.9,419.9
116.0,15436,-45.7,-84.7,0,0.0,345.0,17.0,421.0,421.0,421.0
111.0,15731,-45.5,-84.8,0,0.0,325.0,14.0,426.6,426.6,426.6
108.0,15915,-45.4,-84.9,0,0.0,5.0,14.0,430.2,430.2,430.2
107.0,15977,-45.4,-84.9,0,0.0,5.0,10.0,431.4,431.4,431.4
104.0,16167,-45.2,-85.0,0,0.0,320.0,10.0,435.1,435.1,435.1
102.0,16297,-45.2,-85.0,0,0.0,310.0,16.0,437.7,437.7,437.7
100.0,16430,-45.1,-85.1,0,0.0,335.0,16.0,440.3,440.3,440.3
98.0,16564,-45.5,-85.3,0,0.0,345.0,12.0,442.1,442.1,442.1
94.0,16842,-46.2,-85.8,0,0.0,285.0,2.0,445.9,445.9,445.9
90.0,17131,-47.0,-86.3,0,0.0,295.0,10.0,449.9,449.9,449.9
86.7,17379,-47.7,-86.7,0,0.0,341.0,19.0,453.4,453.4,453.4
85.0,17511,-47.0,-86.2,0,0.0,5.0,23.0,457.3,457.3,457.3
83.0,17670,-46.3,-85.6,0,0.0,15.0,16.0,462.0,462.0,462.0
80.0,17915,-45.0,-84.7,0,0.0,325.0,12.0,469.4,469.4,469.4
79.0,17999,-44.6,-84.4,0,0.0,325.0,14.0,472.0,472.0,472.0
77.3,18144,-43.9,-83.9,0,0.0,353.0,13.0,476.4,476.4,476.4
76.0,18258,-44.1,-84.1,0,0.0,15.0,12.0,478.4,478.4,478.4
70.0,18810,-44.9,-84.9,0,0.0,45.0,4.0,488.0,488.0,488.0
68.0,19003,-45.1,-85.0,0,0.0,5.0,0.0,491.6,491.7,491.6
66.0,19201,-45.3,-85.0,0,0.0,355.0,10.0,495.4,495.5,495.4
64.0,19406,-45.4,-85.1,0,0.0,20.0,10.0,499.4,499.4,499.4
61.0,19726,-45.7,-85.1,0,0.0,35.0,14.0,505.7,505.7,505.7
60.0,19836,-45.8,-85.2,0,0.0,45.0,10.0,507.8,507.9,507.8
57.0,20177,-46.1,-85.3,0,0.0,305.0,2.0,514.6,514.7,514.6
55.6,20342,-46.3,-85.3,0,0.0,310.0,4.0,518.0,518.0,518.0
52.0,20789,-44.8,-84.4,0,0.01,325.0,10.0,531.5,531.5,531.5
50.0,21050,-43.9,-83.9,0,0.01,20.0,12.0,539.5,539.6,539.5
49.0,21186,-43.8,-83.9,0,0.01,50.0,14.0,542.9,542.9,542.9
46.0,21610,-43.6,-83.8,0,0.01,70.0,10.0,553.4,553.5,553.4
43.0,22062,-43.3,-83.7,0,0.01,30.0,12.0,564.8,564.9,564.8
42.0,22220,-43.2,-83.6,0,0.01,55.0,17.0,568.9,569.0,568.9
41.0,22382,-43.1,-83.6,0,0.01,75.0,16.0,573.0,573.1,573.0
40.0,22547,-43.0,-83.6,0,0.01,75.0,14.0,577.4,577.4,577.4
39.0,22717,-42.9,-83.5,0,0.01,25.0,10.0,581.8,581.9,581.8
36.0,23254,-42.6,-83.4,0,0.01,85.0,12.0,596.1,596.2,596.1
33.8,23678,-42.3,-83.3,0,0.01,90.0,10.0,607.6,607.7,607.6
30.0,24480,-42.7,-82.7,0,0.01,100.0,8.0,627.6,627.7,627.6
29.0,24708,-43.2,-83.2,0,0.01,60.0,4.0,632.4,632.6,632.4
27.5,25066,-43.9,-83.9,0,0.01,19.0,8.0,640.0,640.2,640.1
27.0,25191,-43.6,-83.7,0,0.01,5.0,10.0,644.3,644.4,644.3
26.0,25447,-43.0,-83.3,0,0.01,45.0,17.0,653.1,653.2,653.1
25.0,25714,-42.3,-82.9,0,0.02,65.0,12.0,662.4,662.5,662.4
24.0,25991,-41.6,-82.5,0,0.02,40.0,17.0,672.1,672.3,672.1
23.0,26280,-40.9,-82.0,0,0.02,70.0,21.0,682.5,682.7,682.5
22.0,26582,-40.1,-81.5,0,0.02,55.0,14.0,693.5,693.7,693.5
21.0,26898,-39.3,-81.0,0,0.03,65.0,10.0,705.1,705.4,705.1
20.0,27230,-38.5,-80.5,0,0.03,45.0,17.0,717.5,717.9,717.5
19.0,27584,-37.2,-79.7,0,0.04,40.0,12.0,732.3,732.7,732.3
18.1,27919,-35.9,-78.9,0,0.04,49.0,15.0,746.5,747.0,746.5
18.0,27957,-35.9,-78.9,0,0.04,50.0,16.0,747.8,748.3,747.8
17.0,28356,-35.5,-78.7,0,0.05,70.0,23.0,761.4,761.9,761.4
16.0,28778,-35.0,-78.4,0,0.05,65.0,17.0,776.0,776.7,776.1
15.0,29228,-34.6,-78.2,0,0.06,95.0,16.0,792.0,792.7,792.0
14.0,29709,-34.1,-77.9,0,0.07,105.0,12.0,809.4,810.2,809.4
13.2,30119,-33.7,-77.7,0,0.07,101.0,15.0,824.5,825.4,824.5
13.0,30225,-34.0,-77.9,0,0.07,100.0,16.0,827.2,828.1,827.2
12.0,30783,-35.4,-78.7,0,0.07,145.0,10.0,841.4,842.3,841.4
11.5,31079,-36.1,-79.1,0,0.07,113.0,13.0,849.0,849.9,849.1
11.0,31390,-34.1,-77.5,0,0.09,80.0,16.0,867.3,868.4,867.3
10.4,31783,-31.5,-75.5,0,0.13,80.0,13.0,890.7,892.4,890.8
10.0,32060,-31.3,-75.3,1,0.14,80.0,12.0,901.5,903.4,901.6
9.0,32812,-29.5,-74.5,0,0.18,50.0,10.0,936.0,938.4,936.1
8.0,33652,-27.5,-73.5,0,0.23,80.0,10.0,976.0,979.2,976.1
7.5,34116,-27.9,-73.9,0,0.23,,,992.5,995.8,992.6
