# 10410 EDZE Essen Observations at 12Z 16 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
404.0,7268.0,-27.5,-38.7,34.0,0.34,260,29,318.3,319.6,318.4
400.0,7340.0,-28.1,-38.1,38.0,0.36,260,31,318.4,319.7,318.4
398.0,7376.0,-28.5,-38.5,38.0,0.35,260,31,318.3,319.6,318.4
358.0,8123.0,-34.1,-48.1,23.0,0.14,251,31,320.6,321.1,320.6
316.0,8975.0,-41.2,-53.0,27.0,0.09,240,31,322.4,322.8,322.4
306.0,9195.0,-43.0,-54.3,28.0,0.08,255,29,322.8,323.2,322.9
300.0,9330.0,-44.1,-55.1,28.0,0.07,250,31,323.1,323.4,323.1
282.0,9741.0,-47.6,-55.9,38.0,0.07,250,29,323.8,324.1,323.8
274.0,9932.0,-49.3,-56.3,44.0,0.07,240,27,324.0,324.3,324.1
268.0,10076.0,-49.9,-58.8,34.0,0.05,225,31,325.2,325.5,325.2
256.0,10376.0,-51.1,-64.1,20.0,0.03,222,37,327.7,327.9,327.7
250.0,10530.0,-51.1,-66.1,15.0,0.02,220,41,330.0,330.1,330.0
234.0,10954.0,-53.8,-66.5,20.0,0.02,220,43,332.2,332.2,332.2
217.0,11438.0,-56.9,-66.9,27.0,0.02,200,41,334.6,334.7,334.6
216.0,11468.0,-56.6,-67.5,24.0,0.02,200,41,335.5,335.6,335.5
210.0,11648.0,-55.0,-71.1,12.0,0.01,215,43,340.6,340.7,340.6
207.0,11740.0,-54.2,-72.9,8.0,0.01,225,41,343.3,343.4,343.3
200.0,11960.0,-52.3,-77.3,3.0,0.01,215,35,349.8,349.8,349.8
197.0,12058.0,-51.3,-79.3,2.0,0.0,215,31,352.9,352.9,352.9
195.0,12125.0,-51.0,-79.4,2.0,0.0,215,29,354.4,354.4,354.4
186.0,12434.0,-49.5,-80.1,2.0,0.0,210,35,361.6,361.6,361.6
180.0,12649.0,-48.5,-80.5,1.0,0.0,207,30,366.7,366.7,366.7
176.0,12796.0,-49.2,-80.6,1.0,0.0,205,27,367.9,367.9,367.9
168.0,13101.0,-50.7,-80.7,2.0,0.0,209,29,370.3,370.3,370.3
167.0,13139.0,-50.7,-80.7,2.0,0.0,210,29,371.0,371.0,371.0
155.0,13626.0,-50.4,-81.1,1.0,0.0,180,25,379.4,379.4,379.4
150.0,13840.0,-50.3,-81.3,1.0,0.0,190,25,383.2,383.2,383.2
148.0,13928.0,-49.9,-81.3,1.0,0.0,195,27,385.3,385.3,385.3
141.0,14246.0,-48.6,-81.2,1.0,0.0,180,25,392.9,392.9,392.9
135.0,14531.0,-47.5,-81.1,1.0,0.0,205,27,399.9,399.9,399.9
133.0,14629.0,-47.1,-81.1,1.0,0.0,197,28,402.3,402.3,402.3
130.0,14778.0,-47.5,-81.4,1.0,0.0,185,29,404.2,404.2,404.2
123.0,15139.0,-48.5,-82.0,1.0,0.0,185,27,408.8,408.8,408.8
117.0,15465.0,-49.4,-82.5,1.0,0.0,205,27,413.0,413.0,413.0
111.0,15809.0,-50.4,-83.1,1.0,0.0,195,29,417.4,417.5,417.4
100.0,16490.0,-52.3,-84.3,1.0,0.0,210,14,426.4,426.4,426.4
98.0,16619.0,-52.8,-84.6,1.0,0.0,185,12,427.9,427.9,427.9
94.0,16885.0,-53.9,-85.1,1.0,0.0,170,14,430.9,430.9,430.9
91.0,17093.0,-54.7,-85.6,1.0,0.0,185,14,433.2,433.2,433.2
85.0,17529.0,-56.5,-86.5,1.0,0.0,170,10,438.2,438.2,438.2
83.0,17680.0,-55.5,-86.4,1.0,0.0,170,10,443.1,443.2,443.1
80.0,17915.0,-54.0,-86.3,1.0,0.0,200,12,450.9,450.9,450.9
78.6,18028.0,-53.3,-86.3,1.0,0.0,207,11,454.7,454.7,454.7
74.0,18414.0,-53.9,-86.4,1.0,0.0,230,10,461.3,461.3,461.3
72.0,18590.0,-54.2,-86.5,1.0,0.0,185,4,464.3,464.3,464.3
70.0,18770.0,-54.5,-86.5,1.0,0.0,150,6,467.4,467.5,467.4
67.5,19003.0,-54.9,-85.9,1.0,0.0,148,8,471.4,471.5,471.4
65.0,19246.0,-53.8,-85.8,1.0,0.0,145,10,478.9,478.9,478.9
63.0,19447.0,-53.0,-85.8,1.0,0.0,170,17,485.1,485.1,485.1
62.0,19550.0,-52.5,-85.8,1.0,0.0,170,14,488.3,488.3,488.3
60.2,19739.0,-51.7,-85.7,1.0,0.0,135,12,494.3,494.3,494.3
58.0,19980.0,-51.9,-85.7,1.0,0.0,90,10,499.0,499.1,499.0
55.0,20324.0,-52.3,-85.8,1.0,0.0,95,12,505.9,505.9,505.9
54.0,20442.0,-52.4,-85.8,1.0,0.0,150,6,508.2,508.3,508.2
52.0,20686.0,-52.6,-85.9,1.0,0.0,140,10,513.2,513.2,513.2
50.0,20940.0,-52.9,-85.9,1.0,0.0,125,16,518.4,518.4,518.4
47.0,21337.0,-54.0,-86.4,1.0,0.0,105,12,524.9,524.9,524.9
45.4,21559.0,-54.7,-86.7,1.0,0.0,105,10,528.5,528.5,528.5
45.0,21617.0,-54.6,-86.7,1.0,0.0,105,10,530.1,530.2,530.1
40.0,22379.0,-53.1,-86.0,1.0,0.01,110,23,552.0,552.1,552.0
39.0,22542.0,-52.8,-85.9,1.0,0.01,140,14,556.9,556.9,556.9
38.0,22710.0,-52.4,-85.7,1.0,0.01,130,10,561.9,561.9,561.9
36.0,23060.0,-51.7,-85.5,1.0,0.01,85,14,572.4,572.4,572.4
34.0,23430.0,-51.0,-85.1,1.0,0.01,135,16,583.7,583.8,583.7
33.0,23623.0,-50.6,-85.0,1.0,0.01,135,14,589.7,589.8,589.7
32.0,23822.0,-50.2,-84.8,1.0,0.01,95,12,596.0,596.1,596.0
31.0,24027.0,-49.8,-84.6,1.0,0.01,115,16,602.5,602.6,602.5
30.2,24197.0,-49.5,-84.5,1.0,0.01,83,14,607.9,608.0,607.9
30.0,24240.0,-49.7,-84.7,1.0,0.01,75,14,608.5,608.6,608.5
29.0,24460.0,-50.1,-84.9,1.0,0.01,85,21,613.5,613.5,613.5
28.0,24689.0,-50.5,-85.2,1.0,0.01,95,19,618.6,618.7,618.6
25.0,25426.0,-51.7,-86.0,1.0,0.01,110,10,635.4,635.5,635.4
23.2,25912.0,-52.5,-86.5,1.0,0.01,101,15,646.7,646.8,646.7
22.0,26258.0,-51.0,-85.7,1.0,0.01,95,19,661.1,661.2,661.1
20.0,26880.0,-48.3,-84.3,1.0,0.02,90,31,687.6,687.7,687.6
18.4,27431.0,-47.5,-84.5,1.0,0.02,94,28,706.6,706.8,706.6
18.0,27576.0,-47.7,-84.4,1.0,0.02,95,27,710.6,710.8,710.6
16.9,27993.0,-48.1,-84.1,1.0,0.02,87,26,722.1,722.3,722.1
16.0,28359.0,-45.6,-83.5,1.0,0.02,80,25,741.5,741.8,741.5
15.0,28791.0,-42.7,-82.8,0.0,0.03,100,23,765.0,765.3,765.0
14.6,28972.0,-41.5,-82.5,0.0,0.03,94,26,775.0,775.4,775.0
14.0,29257.0,-41.7,-82.5,0.0,0.03,85,31,783.7,784.1,783.7
13.0,29759.0,-42.0,-82.4,0.0,0.03,100,21,799.4,799.8,799.4
12.2,30190.0,-42.3,-82.3,1.0,0.04,96,32,813.0,813.5,813.0
12.0,30303.0,-41.9,-82.1,0.0,0.04,95,35,818.2,818.7,818.3
11.0,30898.0,-39.8,-80.8,0.0,0.05,105,14,846.5,847.1,846.5
10.0,31550.0,-37.5,-79.5,0.0,0.07,95,21,878.4,879.4,878.5
9.3,32052.0,-36.1,-79.1,0.0,0.08,85,23,902.1,903.3,902.2
9.0,,,,,,80,23,,,
