# 48698 WSSS Singapore Observations at 12Z 28 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
107.0,16204,-79.5,-85.9,34,0.0,80.0,31.0,366.8,366.8,366.8
105.0,16311,-80.1,-86.1,37,0.0,85.0,29.0,367.6,367.6,367.6
100.0,16590,-75.9,-85.9,20,0.0,140.0,16.0,380.8,380.8,380.8
97.0,16766,-75.7,-86.1,18,0.0,155.0,14.0,384.6,384.7,384.6
96.0,16826,-75.6,-86.1,18,0.0,145.0,10.0,386.0,386.0,386.0
93.0,17010,-75.3,-86.3,17,0.0,70.0,1.0,390.0,390.0,390.0
86.5,17428,-74.7,-86.7,14,0.0,273.0,9.0,399.4,399.4,399.4
86.0,17462,-74.9,-86.8,14,0.0,260.0,10.0,399.6,399.6,399.6
79.3,17928,-77.7,-87.7,19,0.0,265.0,27.0,403.2,403.2,403.2
79.0,17950,-77.7,-87.7,19,0.0,265.0,27.0,403.6,403.6,403.6
75.0,18246,-77.9,-87.9,19,0.0,285.0,14.0,409.2,409.3,409.2
74.0,18323,-78.0,-88.0,19,0.0,300.0,10.0,410.7,410.7,410.7
71.2,18543,-78.1,-88.1,19,0.0,30.0,7.0,415.0,415.0,415.0
70.0,18640,-77.9,-88.9,16,0.0,70.0,5.0,417.4,417.4,417.4
69.0,18723,-76.3,-89.4,11,0.0,110.0,17.0,422.5,422.5,422.5
66.7,18920,-72.7,-90.7,5,0.0,129.0,17.0,434.5,434.5,434.5
66.0,18982,-72.5,-90.8,5,0.0,135.0,17.0,436.1,436.1,436.1
63.0,19255,-71.8,-91.1,4,0.0,140.0,17.0,443.5,443.5,443.5
61.0,19445,-71.4,-91.3,4,0.0,105.0,15.0,448.7,448.7,448.7
60.7,19474,-71.3,-91.3,4,0.0,111.0,15.0,449.5,449.5,449.5
58.0,19742,-71.8,-91.8,4,0.0,165.0,17.0,454.3,454.3,454.3
55.2,20034,-72.3,-92.3,4,0.0,193.0,14.0,459.5,459.5,459.5
55.0,20055,-72.2,-92.4,4,0.0,195.0,14.0,460.3,460.3,460.3
54.0,20164,-71.5,-92.7,3,0.0,175.0,15.0,464.2,464.2,464.2
52.0,20388,-70.2,-93.3,2,0.0,125.0,15.0,472.2,472.2,472.2
50.0,20620,-68.9,-93.9,2,0.0,120.0,20.0,480.7,480.7,480.7
49.0,20742,-67.0,-93.4,1,0.0,160.0,11.0,487.9,487.9,487.9
48.5,20803,-66.1,-93.1,1,0.0,148.0,11.0,491.6,491.6,491.6
47.0,20993,-67.2,-92.6,2,0.0,110.0,10.0,493.4,493.4,493.4
46.6,21044,-67.5,-92.5,2,0.0,94.0,8.0,493.8,493.9,493.8
46.0,21124,-67.3,-92.5,2,0.0,70.0,5.0,496.1,496.1,496.1
42.0,21678,-66.2,-92.4,2,0.0,325.0,10.0,512.0,512.0,512.0
39.0,22130,-65.2,-92.3,1,0.0,315.0,19.0,525.3,525.4,525.3
38.0,22289,-64.9,-92.2,1,0.0,345.0,10.0,530.1,530.1,530.1
36.0,22618,-64.2,-92.2,1,0.0,130.0,10.0,540.1,540.1,540.1
34.0,22967,-63.5,-92.1,1,0.0,210.0,15.0,550.9,550.9,550.9
32.0,23336,-62.7,-92.0,1,0.0,240.0,35.0,562.6,562.6,562.6
30.0,23730,-61.9,-91.9,1,0.0,250.0,37.0,575.3,575.3,575.3
25.3,24790,-59.5,-90.5,1,0.0,297.0,33.0,610.9,610.9,610.9
25.0,24864,-60.0,-90.7,1,0.0,300.0,33.0,611.6,611.6,611.6
24.3,25041,-61.1,-91.1,1,0.0,300.0,29.0,613.3,613.4,613.3
24.0,25119,-60.1,-90.9,1,0.0,300.0,27.0,618.3,618.4,618.3
23.0,25387,-56.8,-90.4,1,0.0,315.0,10.0,635.6,635.7,635.6
22.5,25525,-55.1,-90.1,1,0.01,355.0,12.0,644.7,644.8,644.7
22.0,25669,-54.8,-89.8,1,0.01,35.0,14.0,649.8,649.9,649.8
20.1,26248,-53.5,-88.5,1,0.01,206.0,11.0,670.7,670.8,670.7
20.0,26280,-53.7,-88.7,1,0.01,215.0,11.0,671.0,671.1,671.0
19.0,26607,-56.1,-89.5,1,0.01,210.0,15.0,673.5,673.6,673.5
18.2,26881,-58.1,-90.1,1,0.01,218.0,11.0,675.6,675.6,675.6
18.0,26951,-57.7,-90.0,1,0.01,220.0,10.0,679.0,679.1,679.0
17.0,27317,-55.6,-89.2,1,0.01,115.0,11.0,697.0,697.0,697.0
16.0,27705,-53.3,-88.4,1,0.01,170.0,27.0,716.5,716.6,716.5
15.4,27949,-51.9,-87.9,1,0.01,126.0,26.0,729.0,729.1,729.0
15.0,28119,-52.5,-88.2,1,0.01,95.0,26.0,732.5,732.6,732.5
14.0,28562,-54.1,-89.0,1,0.01,40.0,29.0,741.6,741.7,741.6
13.1,28990,-55.7,-89.7,1,0.01,40.0,37.0,750.4,750.5,750.4
13.0,29039,-55.5,-89.7,1,0.01,40.0,38.0,752.5,752.7,752.5
12.0,29552,-54.0,-89.5,1,0.01,90.0,48.0,775.5,775.6,775.5
11.7,29714,-53.5,-89.5,1,0.01,90.0,51.0,782.9,783.0,782.9
11.0,30118,-46.7,-85.7,0,0.02,90.0,58.0,821.4,821.7,821.5
10.2,30619,-47.1,-86.1,0,0.02,90.0,54.0,837.9,838.2,837.9
10.0,30750,-46.9,-85.9,0,0.02,90.0,53.0,843.4,843.7,843.4
9.6,31023,-43.1,-83.1,0,0.04,94.0,62.0,867.6,868.1,867.6
9.0,31459,-42.0,-82.6,0,0.05,100.0,77.0,887.8,888.5,887.8
8.5,31846,-41.1,-82.1,0,0.06,98.0,88.0,906.1,906.9,906.1
8.4,31926,-41.1,-82.1,0,0.06,97.0,90.0,909.2,910.0,909.2
8.0,32261,-36.3,-79.3,0,0.09,95.0,99.0,941.0,942.3,941.1
7.7,32526,-35.5,-78.5,0,0.11,94.0,94.0,954.5,956.1,954.6
7.2,32992,-36.5,-79.5,0,0.1,91.0,86.0,968.9,970.4,969.0
7.0,33188,-36.5,-79.5,0,0.1,90.0,82.0,976.9,978.4,977.0
6.0,34256,-36.3,-79.3,0,0.12,95.0,4.0,21.6,23.5,21.7
5.6,34737,-33.5,-77.5,0,0.18,,,54.3,57.0,54.4
