# 10410 EDZE Essen Observations at 12Z 28 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,9200.0,-43.5,-54.5,29.0,0.08,290.0,101.0,323.9,324.3,323.9
295.0,9312.0,-44.3,-55.3,28.0,0.07,290.0,102.0,324.4,324.7,324.4
282.0,9612.0,-46.3,-62.3,15.0,0.03,290.0,105.0,325.7,325.8,325.7
278.0,9707.0,-47.1,-56.1,35.0,0.07,290.0,106.0,325.9,326.2,325.9
264.0,10045.0,-49.4,-56.9,41.0,0.07,290.0,109.0,327.3,327.6,327.4
260.0,10146.0,-50.1,-57.1,43.0,0.07,290.0,107.0,327.8,328.0,327.8
250.0,10400.0,-51.7,-66.7,15.0,0.02,290.0,101.0,329.1,329.2,329.1
245.0,10530.0,-52.3,-67.3,15.0,0.02,290.0,95.0,330.1,330.2,330.1
233.0,10854.0,-51.9,-73.9,5.0,0.01,290.0,92.0,335.5,335.5,335.5
223.0,11137.0,-51.8,-75.8,4.0,0.01,290.0,89.0,339.8,339.8,339.8
210.0,11525.0,-51.8,-78.5,3.0,0.0,285.0,66.0,345.8,345.8,345.8
200.0,11840.0,-51.7,-80.7,2.0,0.0,280.0,64.0,350.7,350.8,350.7
191.0,12140.0,-51.5,-81.5,2.0,0.0,278.0,61.0,355.7,355.7,355.7
153.0,13581.0,-52.4,-84.2,1.0,0.0,270.0,47.0,377.4,377.4,377.4
150.0,13710.0,-52.5,-84.5,1.0,0.0,275.0,45.0,379.4,379.4,379.4
138.0,14243.0,-53.4,-85.0,1.0,0.0,280.0,35.0,386.9,386.9,386.9
110.0,15692.0,-56.0,-86.4,1.0,0.0,290.0,29.0,408.1,408.1,408.1
101.0,16237.0,-56.9,-86.9,1.0,0.0,263.0,31.0,416.3,416.3,416.3
100.0,16300.0,-56.3,-87.3,1.0,0.0,260.0,31.0,418.7,418.7,418.7
79.0,17787.0,-57.4,-89.0,1.0,0.0,285.0,17.0,445.7,445.7,445.7
76.0,18031.0,-57.5,-89.3,1.0,0.0,255.0,23.0,450.2,450.3,450.2
71.0,18461.0,-57.8,-89.8,1.0,0.0,265.0,25.0,458.4,458.4,458.4
70.0,18550.0,-57.9,-89.9,1.0,0.0,270.0,23.0,460.2,460.2,460.2
66.0,18919.0,-57.8,-89.8,1.0,0.0,295.0,27.0,468.1,468.1,468.1
64.0,19112.0,-57.8,-89.8,1.0,0.0,315.0,17.0,472.3,472.4,472.3
63.0,19211.0,-57.8,-89.8,1.0,0.0,295.0,10.0,474.5,474.5,474.5
61.0,19413.0,-57.7,-89.7,1.0,0.0,275.0,12.0,479.0,479.0,479.0
59.0,19622.0,-57.7,-89.7,1.0,0.0,310.0,16.0,483.7,483.7,483.7
57.0,19838.0,-57.7,-89.7,1.0,0.0,305.0,14.0,488.5,488.6,488.5
53.0,20295.0,-57.6,-89.6,1.0,0.0,240.0,14.0,499.0,499.0,499.0
50.0,20660.0,-57.5,-89.5,1.0,0.0,265.0,25.0,507.5,507.6,507.5
47.0,21049.0,-58.0,-89.8,1.0,0.0,290.0,21.0,515.4,515.4,515.4
43.0,21607.0,-58.7,-90.1,1.0,0.0,290.0,23.0,526.9,526.9,526.9
41.0,21906.0,-59.1,-90.3,1.0,0.0,315.0,12.0,533.1,533.1,533.1
39.2,22188.0,-59.5,-90.5,1.0,0.0,279.0,6.0,539.0,539.1,539.0
39.0,22221.0,-59.5,-90.5,1.0,0.0,275.0,6.0,539.9,540.0,540.0
38.0,22384.0,-59.2,-90.5,1.0,0.0,295.0,16.0,544.6,544.6,544.6
37.0,22552.0,-59.0,-90.4,1.0,0.0,300.0,19.0,549.3,549.4,549.3
35.0,22901.0,-58.5,-90.3,1.0,0.0,320.0,14.0,559.4,559.5,559.4
34.0,23083.0,-58.2,-90.3,1.0,0.0,290.0,8.0,564.8,564.8,564.8
32.0,23464.0,-57.7,-90.2,1.0,0.0,245.0,14.0,576.1,576.1,576.1
30.0,23870.0,-57.1,-90.1,1.0,0.0,270.0,14.0,588.4,588.4,588.4
28.0,24309.0,-56.6,-90.0,1.0,0.0,285.0,29.0,601.5,601.6,601.5
26.0,24780.0,-56.0,-89.9,1.0,0.0,305.0,21.0,615.9,616.0,615.9
25.0,25030.0,-55.8,-89.8,1.0,0.01,280.0,16.0,623.7,623.8,623.7
24.0,25290.0,-55.5,-89.7,1.0,0.01,280.0,19.0,631.9,632.0,631.9
23.0,25560.0,-55.1,-89.7,1.0,0.01,260.0,19.0,640.6,640.6,640.6
21.1,26109.0,-54.5,-89.5,1.0,0.01,269.0,27.0,658.5,658.5,658.5
21.0,,,,,,270.0,27.0,,,
