# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
113.0,15241.0,-49.8,-88.1,0.0,0.0,325,25,416.4,416.4,416.4
100.0,16040.0,-50.7,-88.7,0.0,0.0,345,25,429.5,429.5,429.5
93.0,16506.0,-51.5,-89.2,0.0,0.0,0,16,436.8,436.8,436.8
90.0,16716.0,-51.9,-89.3,0.0,0.0,335,14,440.1,440.1,440.1
89.0,16788.0,-52.1,-89.4,0.0,0.0,315,17,441.3,441.3,441.3
79.0,17553.0,-53.5,-90.2,0.0,0.0,315,23,453.7,453.7,453.7
76.0,17802.0,-53.9,-90.4,0.0,0.0,335,23,457.8,457.8,457.8
73.0,18061.0,-54.4,-90.6,0.0,0.0,320,25,462.1,462.1,462.1
70.0,18330.0,-54.9,-90.9,0.0,0.0,340,27,466.6,466.6,466.6
68.0,18514.0,-55.2,-91.2,0.0,0.0,340,29,469.7,469.7,469.7
63.0,18998.0,-56.2,-91.8,0.0,0.0,5,25,478.0,478.0,478.0
60.0,19307.0,-56.8,-92.2,0.0,0.0,0,17,483.4,483.4,483.4
58.0,19522.0,-57.2,-92.5,0.0,0.0,325,14,487.1,487.2,487.1
57.0,19632.0,-57.4,-92.7,0.0,0.0,340,12,489.1,489.1,489.1
53.0,20093.0,-58.3,-93.3,0.0,0.0,325,16,497.3,497.3,497.3
50.0,20460.0,-57.7,-92.7,0.0,0.0,325,16,507.1,507.1,507.1
49.0,20588.0,-57.3,-92.7,0.0,0.0,330,19,511.0,511.0,511.0
48.0,20718.0,-56.9,-92.7,0.0,0.0,325,16,515.0,515.0,515.0
47.6,20771.0,-56.7,-92.7,0.0,0.0,330,15,516.6,516.6,516.6
46.0,20985.0,-57.7,-93.3,0.0,0.0,350,12,519.4,519.4,519.4
44.0,21264.0,-59.0,-94.1,0.0,0.0,310,10,522.9,522.9,522.9
39.7,21908.0,-61.9,-95.9,0.0,0.0,0,16,531.1,531.1,531.1
39.0,22019.0,-61.8,-95.8,0.0,0.0,5,10,534.1,534.1,534.1
38.0,22180.0,-61.6,-95.7,0.0,0.0,300,10,538.5,538.5,538.5
37.0,22346.0,-61.4,-95.7,0.0,0.0,300,12,543.1,543.1,543.1
35.0,22692.0,-61.0,-95.5,0.0,0.0,335,25,552.9,552.9,552.9
34.0,22872.0,-60.8,-95.3,0.0,0.0,0,19,558.0,558.0,558.0
33.0,23057.0,-60.6,-95.2,0.0,0.0,285,4,563.4,563.4,563.4
32.0,23249.0,-60.4,-95.1,0.0,0.0,290,10,568.9,568.9,568.9
31.0,23446.0,-60.1,-95.0,0.0,0.0,325,17,574.7,574.7,574.7
30.0,23650.0,-59.9,-94.9,0.0,0.0,340,14,580.8,580.8,580.8
29.0,23861.0,-59.9,-94.9,0.0,0.0,355,12,586.5,586.5,586.5
28.0,24079.0,-59.9,-94.9,0.0,0.0,310,14,592.4,592.4,592.4
26.0,24539.0,-59.8,-94.8,0.0,0.0,10,14,605.2,605.2,605.2
25.0,24783.0,-59.8,-94.8,0.0,0.0,310,12,612.1,612.1,612.1
24.0,25037.0,-59.8,-94.8,0.0,0.0,335,16,619.3,619.3,619.3
23.0,25301.0,-59.8,-94.8,0.0,0.0,335,10,627.0,627.0,627.0
22.0,25578.0,-59.8,-94.8,0.0,0.0,280,6,635.0,635.0,635.0
21.0,25867.0,-59.7,-94.7,0.0,0.0,300,23,643.6,643.6,643.6
20.0,26170.0,-59.7,-94.7,0.0,0.0,310,19,652.7,652.7,652.7
19.0,26492.0,-59.5,-94.5,0.0,0.0,330,17,662.9,662.9,662.9
17.0,27190.0,-59.1,-94.1,0.0,0.0,305,21,685.5,685.6,685.5
16.0,27570.0,-58.9,-93.9,0.0,0.0,310,16,698.2,698.2,698.2
15.0,27975.0,-58.7,-93.7,0.0,0.0,340,16,711.9,712.0,711.9
14.0,28408.0,-58.5,-93.5,0.0,0.0,310,12,726.9,727.0,726.9
13.0,28873.0,-58.2,-93.2,0.0,0.01,330,16,743.4,743.4,743.4
12.0,29376.0,-57.9,-92.9,0.0,0.01,345,10,761.5,761.6,761.5
11.0,29922.0,-57.6,-92.6,0.0,0.01,275,12,781.8,781.9,781.8
10.0,30520.0,-57.3,-92.3,0.0,0.01,295,16,804.6,804.7,804.6
9.0,31185.0,-57.4,-92.4,0.0,0.01,300,23,828.9,829.0,828.9
8.0,31929.0,-57.5,-92.5,0.0,0.01,225,14,856.9,857.0,856.9
7.8,32089.0,-57.5,-92.5,0.0,0.01,232,15,863.0,863.1,863.0
7.0,32783.0,-56.2,-91.8,0.0,0.01,260,19,895.4,895.6,895.4
6.0,33771.0,-54.4,-90.8,0.0,0.02,275,14,943.6,943.9,943.6
5.0,34940.0,-52.2,-89.5,0.0,0.03,340,0,3.9,4.3,3.9
4.4,35760.0,-50.7,-88.7,0.0,0.03,294,17,48.4,49.0,48.4
4.0,,,,,,260,29,,,
