# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
273.0,8875.0,-54.3,-76.3,5.0,0.0,123,4,317.1,317.1,317.1
272.0,8899.0,-54.3,-76.4,5.0,0.0,110,2,317.4,317.4,317.4
254.0,9338.0,-55.0,-78.6,4.0,0.0,60,10,322.8,322.8,322.8
250.0,9440.0,-55.1,-79.1,4.0,0.0,75,12,324.0,324.0,324.0
236.0,9807.0,-55.7,-80.2,3.0,0.0,25,12,328.5,328.5,328.5
225.0,10110.0,-56.2,-81.2,3.0,0.0,45,2,332.2,332.2,332.2
200.0,10860.0,-57.5,-83.5,2.0,0.0,30,8,341.6,341.6,341.6
173.0,11767.0,-59.0,-85.5,2.0,0.0,0,10,353.5,353.5,353.5
162.0,12178.0,-59.7,-86.4,2.0,0.0,10,14,359.1,359.1,359.1
150.0,12660.0,-60.5,-87.5,2.0,0.0,0,10,365.6,365.7,365.6
139.0,13128.0,-61.5,-87.9,2.0,0.0,350,10,372.0,372.0,372.0
134.0,13353.0,-62.0,-88.1,2.0,0.0,330,14,375.1,375.1,375.1
121.0,13979.0,-63.3,-88.7,2.0,0.0,5,10,383.8,383.8,383.8
115.0,14292.0,-63.9,-88.9,2.0,0.0,320,12,388.2,388.2,388.2
104.0,14909.0,-65.2,-89.5,2.0,0.0,355,14,397.0,397.0,397.0
100.0,15150.0,-65.7,-89.7,2.0,0.0,350,12,400.5,400.5,400.5
95.0,15459.0,-66.4,-89.8,2.0,0.0,335,19,405.1,405.1,405.1
83.0,16273.0,-68.1,-90.0,3.0,0.0,355,16,417.5,417.5,417.5
79.0,16571.0,-68.7,-90.1,3.0,0.0,305,12,422.1,422.2,422.1
77.0,16725.0,-69.1,-90.1,3.0,0.0,330,12,424.6,424.6,424.6
75.0,16884.0,-69.4,-90.2,4.0,0.0,325,17,427.1,427.1,427.1
71.0,17215.0,-70.1,-90.3,4.0,0.0,355,14,432.3,432.3,432.3
70.0,17300.0,-70.3,-90.3,4.0,0.0,355,14,433.7,433.7,433.7
66.0,17646.0,-71.4,-90.4,4.0,0.0,325,8,438.5,438.6,438.5
58.7,18336.0,-73.7,-90.7,6.0,0.0,355,17,448.4,448.4,448.4
58.0,18406.0,-73.8,-90.8,6.0,0.0,350,16,449.8,449.8,449.8
56.0,18610.0,-73.9,-90.9,6.0,0.0,335,16,453.9,453.9,453.9
54.0,18822.0,-74.1,-91.1,6.0,0.0,345,23,458.2,458.3,458.2
52.0,19042.0,-74.3,-91.3,6.0,0.0,355,12,462.8,462.8,462.8
51.0,19155.0,-74.4,-91.4,6.0,0.0,350,10,465.1,465.1,465.1
50.0,19270.0,-74.5,-91.5,6.0,0.0,320,12,467.5,467.6,467.5
48.0,19507.0,-74.4,-91.4,6.0,0.0,355,16,473.3,473.3,473.3
47.0,19629.0,-74.3,-91.3,6.0,0.0,5,23,476.3,476.3,476.3
43.8,20039.0,-74.1,-91.1,6.0,0.0,17,17,486.5,486.6,486.5
43.0,20145.0,-74.5,-91.2,6.0,0.0,20,16,488.1,488.1,488.1
41.0,20417.0,-75.5,-91.6,7.0,0.0,10,12,492.2,492.2,492.2
40.0,20559.0,-76.1,-91.8,7.0,0.0,340,12,494.3,494.4,494.3
35.0,21323.0,-79.0,-92.8,9.0,0.0,335,17,505.9,505.9,505.9
33.0,21660.0,-80.3,-93.3,10.0,0.0,350,21,511.1,511.1,511.1
32.0,21834.0,-79.4,-92.8,10.0,0.0,5,19,518.0,518.0,518.0
31.0,22014.0,-78.5,-92.4,9.0,0.0,350,16,525.2,525.2,525.2
30.8,22050.0,-78.3,-92.3,9.0,0.0,351,17,526.7,526.7,526.7
30.0,22200.0,-78.9,-92.9,9.0,0.0,355,21,529.0,529.0,529.0
28.0,22590.0,-79.6,-93.4,9.0,0.0,15,31,537.5,537.5,537.5
26.0,23010.0,-80.4,-93.9,9.0,0.0,25,23,546.7,546.8,546.7
24.0,23463.0,-81.3,-94.5,10.0,0.0,355,19,556.9,556.9,556.9
22.7,23778.0,-81.9,-94.9,10.0,0.0,24,17,564.0,564.1,564.0
22.0,23954.0,-81.8,-94.8,10.0,0.0,40,16,569.5,569.6,569.5
20.0,24490.0,-81.3,-94.3,10.0,0.0,5,8,586.6,586.7,586.6
19.0,24780.0,-81.0,-94.5,9.0,0.0,315,12,596.2,596.3,596.2
18.0,25086.0,-80.7,-94.6,8.0,0.0,30,12,606.5,606.5,606.5
17.0,25409.0,-80.3,-94.8,8.0,0.0,5,19,617.6,617.6,617.6
15.0,26117.0,-79.6,-95.1,6.0,0.0,30,27,642.5,642.5,642.5
14.0,26507.0,-79.2,-95.3,6.0,0.0,20,19,656.7,656.7,656.7
13.0,26926.0,-78.8,-95.6,5.0,0.0,20,37,672.2,672.2,672.2
12.0,27378.0,-78.3,-95.8,5.0,0.0,40,43,689.4,689.5,689.4
11.0,27870.0,-77.8,-96.0,4.0,0.0,65,14,708.6,708.7,708.6
10.1,28353.0,-77.3,-96.3,4.0,0.0,38,15,728.0,728.0,728.0
10.0,28410.0,-77.3,-96.3,4.0,0.0,35,16,730.0,730.1,730.0
9.0,29012.0,-78.5,-97.5,3.0,0.0,45,33,747.8,747.8,747.8
7.1,30374.0,-75.3,-99.3,1.0,0.0,54,39,813.3,813.4,813.3
7.0,30457.0,-73.9,-98.9,1.0,0.0,55,39,822.4,822.4,822.4
6.9,30541.0,-72.5,-98.5,1.0,0.0,54,37,831.6,831.6,831.6
6.0,31357.0,-74.3,100.3,1.0,0.0,40,23,857.8,857.9,857.8
5.8,31555.0,-74.7,100.7,1.0,0.0,43,28,864.3,864.4,864.3
5.4,31975.0,-70.3,101.3,0.0,0.0,49,39,901.7,901.7,901.7
5.0,,,,,,55,51,,,
