# 10410 EDZE Essen Observations at 12Z 29 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
23.0,24613,-76.9,-93.9,5.0,0.0,270.0,78.0,576.7,576.7,576.7
20.0,25420,-77.5,-94.5,5.0,0.0,280.0,72.0,598.3,598.3,598.3
17.3,26250,-77.9,-94.9,5.0,0.0,278.0,82.0,622.3,622.3,622.3
15.7,26805,-77.5,-95.5,4.0,0.0,277.0,89.0,641.1,641.1,641.1
14.0,27475,-72.9,-94.3,3.0,0.0,275.0,97.0,678.0,678.1,678.0
12.8,27999,-69.3,-93.3,2.0,0.01,269.0,99.0,708.1,708.2,708.1
12.0,28386,-68.7,-93.2,2.0,0.01,265.0,101.0,723.3,723.4,723.3
11.0,28908,-68.0,-93.2,2.0,0.01,255.0,80.0,744.4,744.4,744.4
10.0,29480,-67.1,-93.1,1.0,0.01,255.0,93.0,768.1,768.1,768.1
8.7,30323,-65.7,-91.7,2.0,0.01,259.0,105.0,804.7,804.8,804.7
7.9,30907,-66.9,-92.9,1.0,0.01,262.0,114.0,822.4,822.5,822.4
7.0,31642,-64.5,-92.1,1.0,0.01,265.0,124.0,861.3,861.4,861.3
6.8,31819,-63.9,-91.9,1.0,0.01,,,870.9,871.0,870.9
