# 78954 TBPB Grantley Adams Observations at 12Z 29 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
456.0,6591.0,-8.9,-37.9,8.0,0.32,326,9,330.7,332.0,330.8
452.0,6658.0,-9.4,-38.1,8.0,0.32,320,10,330.9,332.2,331.0
435.0,6950.0,-11.6,-39.1,8.0,0.3,320,12,331.8,333.0,331.9
419.0,7236.0,-13.7,-40.1,9.0,0.28,315,15,332.7,333.8,332.7
400.0,7590.0,-16.3,-41.3,10.0,0.26,305,16,333.7,334.8,333.8
391.0,7760.0,-17.7,-41.7,10.0,0.25,302,17,334.1,335.1,334.1
369.0,8185.0,-21.0,-46.4,8.0,0.16,295,21,335.2,335.9,335.2
347.0,8636.0,-24.6,-51.5,6.0,0.1,270,18,336.3,336.8,336.4
331.0,8982.0,-27.3,-55.3,5.0,0.06,276,21,337.2,337.5,337.2
300.0,9680.0,-33.3,-58.3,6.0,0.05,290,28,338.3,338.5,338.3
253.0,10858.0,-41.5,-63.7,7.0,0.03,255,39,343.0,343.2,343.0
250.0,10940.0,-42.1,-64.1,7.0,0.03,255,42,343.3,343.5,343.3
235.0,11348.0,-45.4,-66.5,7.0,0.02,255,49,344.5,344.6,344.5
200.0,12410.0,-53.9,-72.9,8.0,0.01,250,55,347.2,347.3,347.2
150.0,14200.0,-67.5,-80.5,14.0,0.0,260,58,353.6,353.6,353.6
142.0,14520.0,-69.3,-81.8,15.0,0.0,270,67,356.1,356.1,356.1
135.0,14814.0,-70.9,-83.1,15.0,0.0,265,59,358.4,358.4,358.4
102.0,16448.0,-79.9,-89.9,18.0,0.0,260,56,371.0,371.0,371.0
100.0,16560.0,-80.5,-90.5,18.0,0.0,260,56,371.9,372.0,371.9
97.6,16697.0,-81.1,-90.1,21.0,0.0,265,54,373.4,373.4,373.4
81.0,17741.0,-82.7,-91.7,20.0,0.0,306,33,390.5,390.5,390.5
76.0,18107.0,-77.7,-87.6,19.0,0.0,320,26,408.2,408.2,408.2
71.0,18497.0,-72.3,-83.3,18.0,0.01,241,21,427.6,427.7,427.6
70.0,18580.0,-72.5,-83.5,18.0,0.01,225,20,428.9,429.0,429.0
66.0,18924.0,-74.1,-84.1,20.0,0.01,258,19,432.8,432.8,432.8
64.0,19107.0,-73.0,-83.4,19.0,0.01,275,19,439.1,439.1,439.1
53.0,20232.0,-65.9,-79.0,14.0,0.01,200,13,479.8,479.9,479.8
50.0,20580.0,-63.7,-77.7,13.0,0.02,230,20,492.9,493.1,493.0
43.1,21485.0,-66.1,-79.1,15.0,0.02,272,11,508.4,508.6,508.4
40.1,21925.0,-63.1,-78.1,12.0,0.02,292,7,526.5,526.7,526.5
39.0,22095.0,-63.9,-78.5,12.0,0.02,300,5,528.8,529.0,528.8
36.7,22467.0,-65.5,-79.5,13.0,0.02,295,4,533.9,534.0,533.9
31.0,23508.0,-60.3,-77.7,9.0,0.03,280,2,574.2,574.5,574.2
30.0,23710.0,-59.3,-77.3,8.0,0.03,5,3,582.4,582.7,582.4
29.0,23926.0,-58.3,-77.0,7.0,0.04,135,5,590.8,591.1,590.8
28.0,24150.0,-57.3,-76.8,7.0,0.04,195,6,599.6,600.0,599.6
26.0,24623.0,-55.1,-76.2,6.0,0.05,140,3,618.6,619.0,618.6
25.0,24873.0,-53.9,-75.9,5.0,0.05,20,4,628.9,629.4,628.9
24.0,25133.0,-52.8,-75.6,5.0,0.06,130,11,639.8,640.3,639.8
23.8,25187.0,-52.5,-75.5,5.0,0.06,133,12,642.0,642.5,642.0
22.0,25695.0,-53.7,-76.7,4.0,0.05,165,17,653.0,653.5,653.0
20.0,26310.0,-52.7,-78.7,3.0,0.04,140,13,674.1,674.5,674.1
19.0,26644.0,-51.4,-78.0,3.0,0.05,85,13,688.1,688.6,688.1
18.0,26997.0,-50.0,-77.2,3.0,0.06,20,12,703.2,703.8,703.2
16.7,27486.0,-48.1,-76.1,3.0,0.07,57,13,724.6,725.3,724.6
16.5,27565.0,-47.7,-75.7,3.0,0.08,63,13,728.4,729.2,728.4
15.0,28192.0,-49.1,-76.1,3.0,0.08,111,13,743.8,744.7,743.9
14.0,28648.0,-48.0,-75.3,3.0,0.1,145,14,762.5,763.5,762.5
12.5,29396.0,-46.1,-74.1,3.0,0.13,145,13,794.1,795.6,794.1
12.4,29449.0,-46.5,-74.5,3.0,0.13,145,13,794.5,796.0,794.6
12.0,,,,,,145,13,,,
