# 48698 WSSS Singapore Observations at 12Z 29 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
500.0,5900,-5.1,-6.0,93,4.92,120.0,16.0,326.8,343.4,327.7
471.0,6367,-6.9,-11.5,70,3.39,88.0,19.0,330.1,342.0,330.8
468.0,6416,-7.3,-11.3,73,3.47,85.0,19.0,330.2,342.3,330.9
455.0,6634,-9.3,-10.3,92,3.86,93.0,20.0,330.4,343.8,331.2
445.0,6805,-9.9,-13.7,74,3.0,100.0,21.0,331.8,342.4,332.4
434.0,6998,-10.5,-17.5,56,2.24,106.0,14.0,333.4,341.5,333.8
427.0,7122,-11.1,-17.1,62,2.36,110.0,9.0,334.1,342.6,334.6
408.0,7469,-12.9,-15.9,78,2.73,80.0,14.0,336.2,346.0,336.8
400.0,7620,-13.7,-15.4,87,2.9,95.0,12.0,337.1,347.6,337.7
399.0,7639,-13.9,-15.6,87,2.86,95.0,12.0,337.1,347.4,337.7
373.0,8140,-17.2,-19.3,84,2.24,105.0,19.0,339.2,347.5,339.7
350.0,8613,-20.4,-22.7,82,1.77,110.0,20.0,341.2,347.8,341.5
329.0,9073,-23.5,-26.1,79,1.39,95.0,21.0,343.0,348.4,343.3
315.0,9396,-25.6,-28.5,77,1.17,105.0,25.0,344.3,348.9,344.6
312.0,9467,-26.1,-29.0,77,1.12,105.0,24.0,344.6,349.0,344.8
300.0,9750,-28.5,-31.2,78,0.95,105.0,18.0,345.1,348.8,345.3
278.0,10285,-32.8,-36.5,70,0.61,125.0,14.0,346.4,348.9,346.6
269.0,10516,-34.7,-38.8,66,0.5,115.0,15.0,347.0,349.0,347.1
250.0,11030,-38.9,-43.9,59,0.31,120.0,16.0,348.1,349.4,348.2
245.0,11167,-40.1,-45.7,55,0.26,125.0,15.0,348.4,349.5,348.4
234.0,11477,-42.7,-49.7,46,0.18,107.0,17.0,349.0,349.8,349.0
227.0,11679,-44.4,-49.4,57,0.19,95.0,19.0,349.5,350.3,349.5
219.0,11918,-46.3,-49.1,73,0.2,97.0,18.0,350.1,351.0,350.1
216.0,12009,-47.3,-54.3,44,0.11,97.0,18.0,349.9,350.4,349.9
205.0,12350,-50.4,-54.7,60,0.11,100.0,16.0,350.4,350.9,350.4
201.0,12478,-51.5,-54.9,67,0.11,88.0,13.0,350.6,351.1,350.6
200.0,12510,-51.5,-54.8,68,0.11,85.0,12.0,351.1,351.6,351.1
198.0,12574,-52.1,-55.4,67,0.11,80.0,12.0,351.1,351.6,351.2
180.0,13183,-57.5,-61.1,64,0.06,75.0,12.0,352.0,352.2,352.0
170.0,13547,-60.8,-64.5,62,0.04,50.0,10.0,352.4,352.6,352.4
169.0,13585,-61.1,-64.8,61,0.04,52.0,10.0,352.4,352.6,352.4
161.0,13885,-63.3,-67.2,59,0.03,70.0,10.0,353.6,353.8,353.6
154.0,14159,-65.3,-69.3,57,0.02,145.0,4.0,354.7,354.8,354.7
150.0,14320,-66.3,-73.3,37,0.01,165.0,5.0,355.7,355.7,355.7
147.0,14442,-67.1,-76.1,27,0.01,187.0,7.0,356.4,356.4,356.4
144.0,14565,-68.3,-75.7,34,0.01,210.0,10.0,356.4,356.5,356.4
139.0,14777,-70.3,-75.0,50,0.01,212.0,14.0,356.5,356.5,356.5
124.0,15439,-76.0,-81.5,42,0.0,220.0,26.0,358.0,358.0,358.0
115.0,15876,-79.7,-85.7,37,0.0,216.0,16.0,358.9,358.9,358.9
112.0,16025,-80.4,-86.4,37,0.0,215.0,13.0,360.2,360.3,360.2
107.0,16281,-81.7,-87.7,36,0.0,0.0,0.0,362.6,362.6,362.6
103.0,16494,-82.7,-88.7,35,0.0,70.0,10.0,364.6,364.6,364.6
100.0,16660,-83.5,-89.5,35,0.0,70.0,12.0,366.2,366.2,366.2
97.0,16827,-84.8,-90.1,39,0.0,90.0,19.0,366.9,366.9,366.9
90.9,17184,-87.5,-91.3,50,0.0,95.0,25.0,368.3,368.4,368.3
88.0,17362,-86.4,-91.5,40,0.0,95.0,38.0,374.0,374.0,374.0
86.2,17475,-85.7,-91.7,34,0.0,98.0,29.0,377.6,377.6,377.6
85.0,17552,-83.3,-90.9,26,0.0,100.0,23.0,384.0,384.0,384.0
84.7,17572,-82.7,-90.7,25,0.0,99.0,21.0,385.6,385.6,385.6
83.9,17625,-77.1,-88.1,16,0.0,95.0,16.0,398.0,398.0,398.0
83.0,17688,-76.5,-88.1,15,0.0,90.0,10.0,400.3,400.3,400.3
82.0,17758,-75.9,-88.1,13,0.0,15.0,3.0,403.0,403.0,403.0
80.0,17901,-74.7,-88.1,11,0.0,265.0,10.0,408.4,408.4,408.4
79.1,17966,-74.1,-88.1,10,0.0,265.0,12.0,410.9,410.9,410.9
70.9,18605,-73.5,-87.5,10,0.0,265.0,28.0,425.3,425.3,425.3
70.0,18680,-73.9,-87.9,10,0.0,265.0,30.0,426.0,426.0,426.0
66.6,18969,-75.5,-88.5,12,0.0,267.0,26.0,428.6,428.6,428.6
57.2,19860,-70.9,-89.9,5,0.0,275.0,13.0,458.1,458.1,458.1
57.0,19881,-71.0,-89.9,5,0.0,275.0,13.0,458.3,458.3,458.3
54.0,20198,-72.3,-90.5,5,0.0,290.0,22.0,462.3,462.3,462.3
51.0,20534,-73.8,-91.1,6,0.0,265.0,10.0,466.5,466.6,466.5
50.0,20650,-74.3,-91.3,6,0.0,250.0,7.0,468.0,468.0,468.0
48.0,20889,-72.3,-91.0,5,0.0,195.0,1.0,478.2,478.2,478.2
47.6,20938,-71.9,-90.9,4,0.0,,,480.4,480.4,480.4
