# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
67.0,18802,-46.2,-85.2,0,0.0,85.0,16.0,491.3,491.3,491.3
64.0,19107,-46.3,-85.3,0,0.0,40.0,14.0,497.5,497.5,497.5
62.0,19318,-46.4,-85.4,0,0.0,60.0,17.0,501.8,501.9,501.8
60.0,19536,-46.5,-85.5,0,0.0,45.0,16.0,506.4,506.4,506.4
57.0,19878,-46.6,-85.6,0,0.0,75.0,16.0,513.5,513.5,513.5
56.0,19996,-46.7,-85.7,0,0.0,60.0,10.0,516.0,516.0,516.0
55.0,20116,-46.7,-85.7,0,0.0,50.0,12.0,518.6,518.6,518.6
53.0,20362,-46.8,-85.8,0,0.0,60.0,16.0,523.9,523.9,523.9
51.6,20540,-46.9,-85.9,0,0.0,46.0,20.0,527.7,527.8,527.7
51.0,20618,-46.7,-85.7,0,0.01,40.0,21.0,530.0,530.0,530.0
50.0,20750,-46.3,-85.3,0,0.01,45.0,25.0,533.9,534.0,533.9
47.0,21163,-46.0,-85.1,0,0.01,75.0,19.0,544.2,544.3,544.2
45.0,21453,-45.7,-84.9,0,0.01,70.0,19.0,551.6,551.7,551.6
43.0,21757,-45.5,-84.8,0,0.01,95.0,14.0,559.4,559.5,559.5
42.0,21914,-45.3,-84.7,0,0.01,95.0,14.0,563.5,563.6,563.5
41.0,22075,-45.2,-84.6,0,0.01,65.0,14.0,567.8,567.8,567.8
40.0,22240,-45.1,-84.5,0,0.01,65.0,14.0,572.1,572.2,572.1
39.0,22409,-44.9,-84.4,0,0.01,35.0,8.0,576.6,576.7,576.6
38.0,22582,-44.8,-84.3,0,0.01,20.0,10.0,581.3,581.4,581.3
36.0,22943,-44.5,-84.1,0,0.01,55.0,23.0,591.1,591.2,591.1
33.0,23524,-44.0,-83.8,0,0.01,65.0,19.0,607.2,607.3,607.2
32.0,23729,-43.9,-83.7,0,0.01,45.0,19.0,613.0,613.2,613.1
31.0,23941,-43.7,-83.6,0,0.01,60.0,21.0,619.1,619.2,619.1
30.0,24160,-43.5,-83.5,0,0.01,60.0,23.0,625.4,625.5,625.4
29.0,24388,-44.0,-84.0,0,0.01,55.0,29.0,630.1,630.2,630.1
28.5,24505,-44.3,-84.3,0,0.01,61.0,29.0,632.5,632.6,632.5
27.0,24871,-43.0,-83.3,0,0.01,80.0,27.0,646.0,646.1,646.0
25.0,25392,-41.1,-81.8,0,0.02,70.0,23.0,665.7,665.9,665.7
23.4,25840,-39.5,-80.5,1,0.03,86.0,23.0,683.1,683.4,683.1
23.0,25958,-40.0,-81.0,0,0.02,90.0,23.0,685.2,685.4,685.2
22.0,26261,-41.1,-82.1,0,0.02,80.0,19.0,690.4,690.6,690.4
21.7,26354,-41.5,-82.5,0,0.02,80.0,21.0,692.0,692.2,692.0
21.0,26578,-40.9,-81.9,0,0.02,80.0,23.0,700.5,700.7,700.5
20.0,26910,-39.9,-80.9,0,0.03,70.0,23.0,713.2,713.6,713.3
18.0,27632,-37.4,-79.3,0,0.04,65.0,25.0,743.0,743.5,743.0
17.8,27709,-37.1,-79.1,0,0.04,67.0,26.0,746.2,746.7,746.3
16.0,28449,-36.4,-78.7,0,0.05,85.0,33.0,771.5,772.1,771.5
15.0,28896,-36.0,-78.4,0,0.06,60.0,33.0,787.1,787.8,787.2
14.0,29375,-35.6,-78.2,0,0.06,75.0,39.0,804.3,805.0,804.3
12.0,30444,-34.7,-77.5,0,0.08,60.0,43.0,843.8,844.9,843.9
11.3,30861,-34.3,-77.3,0,0.09,67.0,39.0,859.8,860.9,859.8
11.0,31049,-34.5,-77.5,0,0.09,70.0,37.0,865.7,866.9,865.7
10.0,31720,-29.9,-74.9,0,0.15,80.0,31.0,906.7,908.7,906.8
9.5,32087,-28.1,-74.1,0,0.18,85.0,28.0,926.9,929.3,927.0
9.0,32473,-28.5,-74.2,0,0.18,90.0,25.0,939.8,942.3,939.9
8.0,33316,-29.4,-74.5,0,0.2,90.0,45.0,968.4,971.2,968.5
7.9,33406,-29.5,-74.5,0,0.2,,,971.5,974.3,971.6
