# 48698 WSSS Singapore Observations at 12Z 26 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
509.0,5739,-2.8,-15.1,38,2.34,15.0,11.0,327.9,336.2,328.4
501.0,5864,-3.3,-18.3,30,1.81,30.0,10.0,328.8,335.3,329.1
500.0,5880,-3.3,-18.3,30,1.82,35.0,9.0,328.9,335.5,329.3
482.0,6169,-5.3,-15.3,45,2.43,20.0,9.0,329.9,338.6,330.4
476.0,6267,-5.7,-21.7,27,1.42,15.0,10.0,330.6,335.9,330.9
465.0,6450,-6.7,-16.7,45,2.24,6.0,10.0,331.6,339.6,332.1
464.0,6467,-6.8,-19.8,35,1.73,5.0,10.0,331.7,338.0,332.1
462.0,6501,-6.9,-25.9,20,1.01,5.0,10.0,332.0,335.8,332.2
455.0,6620,-7.5,-28.5,17,0.81,7.0,10.0,332.7,335.8,332.8
425.0,7147,-11.3,-24.3,33,1.27,14.0,8.0,334.4,339.1,334.6
421.0,7219,-11.7,-17.7,61,2.27,15.0,8.0,334.8,343.0,335.2
419.0,7256,-11.5,-25.5,30,1.15,15.0,8.0,335.5,339.8,335.7
400.0,7610,-13.9,-31.9,20,0.66,20.0,7.0,336.8,339.4,337.0
392.0,7763,-15.1,-36.1,15,0.45,23.0,7.0,337.2,339.0,337.3
362.0,8360,-19.1,-32.1,31,0.72,36.0,9.0,339.6,342.5,339.8
359.0,8421,-19.7,-26.7,54,1.21,38.0,9.0,339.6,344.2,339.9
357.0,8463,-19.7,-35.7,23,0.51,39.0,9.0,340.2,342.2,340.3
319.0,9288,-25.3,-42.3,19,0.29,57.0,12.0,343.5,344.8,343.6
313.0,9425,-26.5,-43.2,19,0.27,60.0,12.0,343.7,344.8,343.7
305.0,9611,-28.2,-44.5,20,0.24,85.0,10.0,343.9,344.9,343.9
300.0,9730,-29.3,-45.3,20,0.22,70.0,9.0,344.0,344.9,344.0
286.0,10068,-32.3,-50.3,15,0.13,67.0,10.0,344.4,345.0,344.4
273.0,10393,-35.0,-51.1,18,0.13,65.0,10.0,345.1,345.7,345.1
266.0,10574,-36.5,-51.5,20,0.13,84.0,11.0,345.5,346.0,345.5
265.0,10600,-36.9,-53.9,15,0.09,86.0,11.0,345.3,345.7,345.3
260.0,10731,-37.8,-52.5,20,0.11,100.0,12.0,345.8,346.3,345.8
250.0,11000,-39.7,-49.7,34,0.16,90.0,11.0,346.9,347.6,346.9
236.0,11391,-42.9,-48.7,52,0.19,80.0,12.0,347.9,348.7,347.9
229.0,11595,-44.5,-48.2,66,0.21,85.0,13.0,348.4,349.3,348.4
223.0,11771,-46.0,-49.9,64,0.18,90.0,13.0,348.8,349.6,348.9
200.0,12490,-51.9,-56.9,55,0.09,65.0,11.0,350.4,350.8,350.4
192.0,12752,-54.1,-58.8,56,0.07,50.0,12.0,351.0,351.3,351.0
184.0,13019,-56.6,-61.0,58,0.06,35.0,14.0,351.2,351.5,351.2
176.0,13298,-59.2,-63.2,60,0.04,50.0,16.0,351.4,351.6,351.4
171.0,13479,-61.0,-64.7,61,0.04,50.0,14.0,351.5,351.6,351.5
166.0,13665,-62.7,-66.2,63,0.03,47.0,15.0,351.5,351.7,351.6
158.0,13966,-65.7,-70.7,50,0.02,43.0,18.0,351.4,351.5,351.5
153.0,14161,-66.5,-73.5,37,0.01,40.0,19.0,353.3,353.4,353.3
150.0,14280,-67.1,-73.1,42,0.01,50.0,22.0,354.3,354.4,354.3
134.0,14934,-70.9,-76.9,41,0.01,75.0,28.0,359.1,359.1,359.1
100.0,16630,-80.9,-86.9,36,0.0,65.0,43.0,371.2,371.2,371.2
96.0,16860,-81.2,-87.2,36,0.0,70.0,47.0,374.9,374.9,374.9
90.9,17167,-81.7,-87.7,36,0.0,84.0,37.0,379.9,379.9,379.9
87.0,17415,-80.3,-87.8,28,0.0,95.0,29.0,387.4,387.4,387.4
83.2,17667,-78.9,-87.9,22,0.0,90.0,11.0,395.3,395.3,395.3
83.0,17681,-78.9,-88.1,21,0.0,90.0,10.0,395.5,395.6,395.6
81.0,17820,-78.9,-90.5,14,0.0,180.0,1.0,398.3,398.3,398.3
80.7,17841,-78.9,-90.9,13,0.0,207.0,4.0,398.7,398.7,398.7
80.0,17891,-76.6,-90.1,10,0.0,270.0,10.0,404.4,404.4,404.4
78.8,17979,-72.7,-88.7,7,0.0,274.0,14.0,414.3,414.3,414.3
76.0,18190,-73.6,-89.2,8,0.0,285.0,25.0,416.8,416.8,416.8
71.0,18587,-75.2,-90.3,8,0.0,255.0,17.0,421.6,421.6,421.6
70.0,18670,-75.5,-90.5,8,0.0,260.0,17.0,422.5,422.6,422.5
69.6,18703,-75.7,-90.7,8,0.0,260.0,17.0,422.8,422.8,422.8
66.0,19013,-73.4,-90.8,6,0.0,265.0,12.0,434.3,434.3,434.3
65.0,19102,-72.7,-90.9,5,0.0,265.0,15.0,437.7,437.7,437.7
63.8,19211,-71.9,-90.9,4,0.0,255.0,16.0,441.8,441.8,441.8
61.0,19475,-72.2,-91.8,4,0.0,230.0,19.0,446.8,446.8,446.8
58.7,19701,-72.5,-92.5,4,0.0,250.0,20.0,451.1,451.1,451.1
57.3,19845,-67.9,-92.9,2,0.0,263.0,20.0,464.6,464.6,464.6
56.0,19983,-66.7,-92.2,2,0.0,275.0,21.0,470.5,470.5,470.5
54.8,20114,-65.5,-91.5,2,0.0,275.0,26.0,476.1,476.1,476.1
52.0,20432,-66.2,-91.6,2,0.0,275.0,38.0,481.7,481.7,481.7
50.0,20670,-66.7,-91.7,2,0.0,285.0,35.0,485.9,485.9,485.9
46.0,21171,-67.8,-92.0,2,0.0,310.0,27.0,494.9,494.9,494.9
45.1,21290,-68.1,-92.1,2,0.0,309.0,25.0,497.0,497.0,497.0
43.0,21580,-65.8,-91.3,2,0.0,305.0,19.0,509.6,509.6,509.6
42.0,21723,-64.6,-90.9,2,0.0,320.0,17.0,515.9,515.9,515.9
41.0,21869,-63.4,-90.5,1,0.0,290.0,10.0,522.4,522.4,522.4
40.0,22019,-62.2,-90.1,1,0.0,300.0,10.0,529.1,529.1,529.1
39.9,22034,-62.1,-90.1,1,0.0,302.0,9.0,529.8,529.8,529.8
39.0,22175,-62.4,-90.1,1,0.0,325.0,3.0,532.4,532.5,532.4
37.2,22465,-63.1,-90.1,2,0.0,292.0,8.0,538.0,538.0,538.0
35.3,22790,-58.9,-88.9,1,0.0,256.0,13.0,557.0,557.0,557.0
35.0,22844,-58.9,-88.9,1,0.0,250.0,14.0,558.5,558.5,558.5
33.0,23212,-58.6,-88.6,1,0.0,265.0,14.0,568.7,568.7,568.7
30.0,23810,-58.1,-88.1,1,0.01,265.0,32.0,585.7,585.7,585.7
28.0,24250,-54.1,-87.0,1,0.01,255.0,43.0,608.4,608.5,608.4
27.9,24272,-53.9,-86.9,1,0.01,256.0,43.0,609.6,609.7,609.6
26.0,24726,-53.5,-86.5,1,0.01,275.0,46.0,623.0,623.1,623.0
25.8,24776,-53.5,-86.5,1,0.01,275.0,46.0,624.5,624.6,624.5
23.4,25403,-54.9,-86.9,1,0.01,271.0,50.0,638.1,638.2,638.1
23.0,25514,-54.8,-86.8,1,0.01,270.0,51.0,641.5,641.5,641.5
21.0,26097,-54.5,-86.5,1,0.01,285.0,48.0,659.4,659.5,659.4
20.0,26410,-54.3,-86.3,1,0.01,280.0,44.0,669.2,669.3,669.2
19.3,26639,-54.3,-87.3,1,0.01,282.0,37.0,676.1,676.2,676.1
17.0,27463,-51.5,-86.1,1,0.01,290.0,11.0,709.9,710.0,709.9
16.0,27856,-50.2,-85.6,1,0.02,190.0,4.0,726.6,726.8,726.6
15.2,28189,-49.1,-85.1,1,0.02,142.0,12.0,741.0,741.2,741.0
15.0,28277,-48.1,-84.6,1,0.02,130.0,14.0,747.0,747.2,747.0
14.3,28594,-44.7,-82.7,1,0.03,154.0,17.0,768.8,769.2,768.9
14.0,28735,-45.3,-83.0,1,0.03,165.0,19.0,771.3,771.7,771.4
13.0,29228,-47.6,-84.0,1,0.03,110.0,33.0,780.1,780.4,780.1
12.7,29383,-48.3,-84.3,1,0.03,98.0,39.0,782.8,783.1,782.8
12.4,29542,-42.9,-82.9,0,0.03,86.0,46.0,807.1,807.5,807.1
12.1,29708,-41.5,-81.5,1,0.04,74.0,53.0,817.7,818.3,817.8
12.0,29765,-41.5,-81.5,1,0.04,70.0,55.0,819.7,820.2,819.7
11.0,30353,-42.8,-82.1,1,0.04,90.0,62.0,835.7,836.3,835.7
10.6,30604,-43.3,-82.3,1,0.04,84.0,59.0,842.6,843.2,842.7
10.1,30932,-40.1,-81.1,0,0.06,77.0,54.0,866.2,867.0,866.3
10.0,31000,-40.1,-81.1,0,0.06,75.0,53.0,868.7,869.5,868.8
9.1,31640,-42.5,-82.5,0,0.05,75.0,50.0,883.2,883.9,883.3
9.0,31716,-42.0,-82.3,0,0.05,75.0,50.0,887.9,888.5,887.9
8.3,32269,-38.6,-80.5,0,0.07,85.0,72.0,922.1,923.1,922.2
8.0,32521,-37.0,-79.8,0,0.09,85.0,72.0,938.1,939.3,938.1
7.9,32607,-36.5,-79.5,0,0.09,,,943.6,944.9,943.6
