# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
244.0,9574.0,-59.0,-76.9,8.0,0.0,255.0,19.0,320.5,320.5,320.5
235.0,9811.0,-58.8,-78.0,7.0,0.0,235.0,21.0,324.2,324.2,324.2
224.0,10114.0,-58.6,-79.5,5.0,0.0,255.0,23.0,329.0,329.0,329.0
213.0,10432.0,-58.4,-81.1,4.0,0.0,235.0,23.0,334.1,334.1,334.1
206.0,10643.0,-58.2,-82.2,3.0,0.0,250.0,27.0,337.5,337.5,337.5
200.0,10830.0,-58.1,-83.1,3.0,0.0,260.0,17.0,340.6,340.6,340.6
198.0,10893.0,-57.9,-83.3,3.0,0.0,255.0,16.0,342.0,342.0,342.0
195.0,10989.0,-57.5,-83.5,2.0,0.0,240.0,17.0,344.0,344.0,344.0
194.0,11022.0,-57.5,-83.5,2.0,0.0,242.0,17.0,344.5,344.6,344.5
190.0,11152.0,-57.7,-83.7,2.0,0.0,250.0,17.0,346.2,346.2,346.2
184.0,11353.0,-58.1,-83.9,2.0,0.0,230.0,21.0,348.8,348.8,348.8
164.0,12072.0,-59.5,-84.8,2.0,0.0,250.0,21.0,358.2,358.2,358.2
150.0,12630.0,-60.5,-85.5,2.0,0.0,245.0,17.0,365.6,365.7,365.6
136.0,13234.0,-61.4,-85.9,3.0,0.0,240.0,23.0,374.5,374.5,374.5
128.0,13608.0,-61.9,-86.1,3.0,0.0,255.0,19.0,380.1,380.1,380.1
109.0,14599.0,-63.3,-86.8,3.0,0.0,235.0,23.0,395.2,395.2,395.2
100.0,15130.0,-64.1,-87.1,3.0,0.0,250.0,21.0,403.6,403.6,403.6
89.0,15836.0,-65.5,-87.9,3.0,0.0,245.0,19.0,414.4,414.4,414.4
85.0,16114.0,-66.1,-88.2,3.0,0.0,215.0,14.0,418.7,418.8,418.7
76.0,16792.0,-67.5,-89.0,3.0,0.0,250.0,21.0,429.5,429.5,429.5
73.0,17036.0,-68.0,-89.2,3.0,0.0,245.0,19.0,433.4,433.4,433.4
70.0,17290.0,-68.5,-89.5,4.0,0.0,265.0,17.0,437.5,437.5,437.5
69.0,17376.0,-68.6,-89.5,4.0,0.0,270.0,17.0,439.0,439.0,439.0
63.0,17919.0,-69.5,-89.9,4.0,0.0,245.0,23.0,448.7,448.7,448.7
59.0,18311.0,-70.1,-90.1,4.0,0.0,270.0,21.0,455.8,455.8,455.8
57.0,18517.0,-70.5,-90.2,4.0,0.0,255.0,16.0,459.5,459.5,459.5
51.0,19182.0,-71.5,-90.6,4.0,0.0,270.0,19.0,471.9,471.9,471.9
50.0,19300.0,-71.7,-90.7,4.0,0.0,265.0,16.0,474.1,474.1,474.1
48.0,19540.0,-72.3,-90.8,5.0,0.0,240.0,17.0,478.2,478.3,478.2
46.1,19778.0,-72.9,-90.9,5.0,0.0,253.0,20.0,482.4,482.4,482.4
43.0,20185.0,-73.2,-91.2,5.0,0.0,275.0,23.0,491.4,491.4,491.4
40.0,20608.0,-73.4,-91.4,5.0,0.0,250.0,25.0,501.0,501.0,501.0
34.0,21558.0,-74.0,-92.0,5.0,0.0,260.0,17.0,523.2,523.2,523.2
32.0,21913.0,-74.3,-92.3,5.0,0.0,245.0,23.0,531.8,531.8,531.8
30.0,22290.0,-74.5,-92.5,5.0,0.0,270.0,25.0,541.0,541.0,541.0
25.0,23342.0,-75.8,-93.3,5.0,0.0,255.0,19.0,566.3,566.3,566.3
24.0,23578.0,-76.0,-93.5,5.0,0.0,285.0,21.0,572.1,572.2,572.1
22.0,24080.0,-76.6,-93.9,5.0,0.0,285.0,23.0,584.8,584.8,584.8
21.0,24348.0,-77.0,-94.1,5.0,0.0,255.0,23.0,591.6,591.6,591.6
20.0,24630.0,-77.3,-94.3,5.0,0.0,265.0,25.0,598.9,598.9,598.9
18.0,25233.0,-77.6,-94.6,5.0,0.0,280.0,29.0,616.2,616.3,616.2
16.0,25907.0,-77.9,-94.9,5.0,0.0,250.0,29.0,636.2,636.3,636.2
15.1,26238.0,-78.1,-95.1,5.0,0.0,272.0,31.0,646.3,646.3,646.3
15.0,26276.0,-78.0,-95.0,5.0,0.0,275.0,31.0,647.8,647.8,647.8
14.3,26549.0,-77.5,-94.5,5.0,0.0,275.0,30.0,658.5,658.5,658.5
14.0,,,,,,275.0,29.0,,,
