# 48698 WSSS Singapore Observations at 12Z 14 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
396.0,7686.0,-16.5,-36.5,16.0,0.43,97,19,334.4,336.1,334.5
394.0,7724.0,-16.7,-32.4,24.0,0.64,100,18,334.6,337.1,334.8
390.0,7800.0,-17.1,-24.1,55.0,1.41,96,18,335.1,340.3,335.4
378.0,8033.0,-18.5,-25.8,53.0,1.24,85,19,336.2,340.9,336.5
354.0,8521.0,-21.5,-29.5,48.0,0.94,85,17,338.6,342.2,338.8
340.0,8818.0,-23.9,-27.8,70.0,1.15,85,16,339.2,343.6,339.5
324.0,9168.0,-26.5,-31.0,66.0,0.89,85,15,340.4,343.8,340.5
321.0,9235.0,-26.8,-33.7,52.0,0.7,85,15,340.8,343.5,340.9
317.0,9326.0,-27.3,-37.3,38.0,0.49,95,14,341.4,343.4,341.5
307.0,9555.0,-29.4,-40.0,35.0,0.39,100,15,341.6,343.2,341.7
300.0,9720.0,-30.9,-41.9,33.0,0.32,120,16,341.7,343.0,341.8
293.0,9886.0,-32.4,-41.6,39.0,0.34,135,18,341.9,343.3,342.0
284.0,10105.0,-34.3,-41.3,49.0,0.36,138,17,342.2,343.7,342.3
278.0,10253.0,-35.5,-44.9,37.0,0.25,140,17,342.6,343.7,342.7
267.0,10532.0,-37.7,-51.7,22.0,0.12,125,19,343.4,343.9,343.4
250.0,10980.0,-41.7,-46.7,58.0,0.23,100,23,343.9,344.9,344.0
248.0,11035.0,-42.1,-48.1,52.0,0.2,96,23,344.1,345.0,344.2
239.0,11282.0,-44.1,-53.1,36.0,0.12,75,24,344.8,345.3,344.8
214.0,12020.0,-50.1,-68.1,10.0,0.02,85,24,346.5,346.6,346.5
200.0,12460.0,-54.1,-64.1,28.0,0.03,75,23,346.9,347.1,346.9
195.0,12622.0,-55.4,-64.7,30.0,0.03,70,24,347.4,347.6,347.4
193.0,12687.0,-55.9,-64.9,31.0,0.03,71,24,347.6,347.8,347.6
184.0,12988.0,-58.8,-69.1,25.0,0.02,75,23,347.6,347.7,347.6
179.0,13161.0,-60.5,-71.5,22.0,0.01,80,28,347.6,347.7,347.6
168.0,13550.0,-63.4,-73.9,23.0,0.01,90,41,349.2,349.3,349.2
156.0,14004.0,-66.7,-76.7,23.0,0.01,93,54,351.0,351.1,351.0
150.0,14240.0,-68.1,-77.1,27.0,0.01,95,61,352.6,352.6,352.6
148.0,14320.0,-68.7,-77.9,26.0,0.01,90,61,352.9,352.9,352.9
139.0,14691.0,-71.6,-81.5,22.0,0.0,90,60,354.1,354.2,354.1
137.0,14777.0,-72.3,-82.3,21.0,0.0,96,50,354.4,354.4,354.4
135.0,14864.0,-69.1,-83.1,12.0,0.0,102,40,361.6,361.6,361.6
134.0,14908.0,-69.2,-83.5,11.0,0.0,105,35,362.1,362.1,362.1
130.0,15088.0,-69.8,-85.1,9.0,0.0,110,28,364.2,364.2,364.2
127.0,15227.0,-70.3,-86.3,8.0,0.0,127,23,365.8,365.8,365.8
124.0,15367.0,-70.9,-86.7,8.0,0.0,145,18,367.1,367.1,367.1
123.0,15414.0,-71.2,-86.8,8.0,0.0,155,17,367.6,367.6,367.6
121.0,15510.0,-71.6,-87.0,8.0,0.0,195,19,368.5,368.5,368.5
110.0,16068.0,-74.1,-88.5,9.0,0.0,260,27,373.9,374.0,373.9
109.0,16122.0,-74.4,-88.7,10.0,0.0,265,26,374.5,374.5,374.5
106.0,16285.0,-75.1,-89.1,10.0,0.0,276,22,376.1,376.1,376.1
105.0,16339.0,-75.5,-88.1,12.0,0.0,280,21,376.4,376.4,376.4
101.0,16563.0,-76.9,-83.9,32.0,0.0,268,16,377.8,377.8,377.8
100.0,16620.0,-77.3,-84.3,32.0,0.0,265,15,378.1,378.1,378.1
89.0,17275.0,-81.7,-89.4,27.0,0.0,280,15,382.1,382.1,382.1
86.0,17467.0,-83.0,-90.9,25.0,0.0,265,17,383.2,383.2,383.2
83.2,17653.0,-84.3,-92.3,24.0,0.0,280,15,384.3,384.3,384.3
83.0,17666.0,-84.1,-92.3,23.0,0.0,280,14,384.9,384.9,384.9
80.0,17873.0,-81.3,-91.7,16.0,0.0,260,12,394.8,394.8,394.8
76.5,18124.0,-77.9,-90.9,11.0,0.0,312,14,406.9,407.0,406.9
74.0,18313.0,-77.9,-91.3,10.0,0.0,350,15,410.8,410.8,410.8
73.0,18391.0,-77.9,-91.4,10.0,0.0,10,10,412.4,412.4,412.4
71.0,18549.0,-77.9,-91.7,9.0,0.0,65,5,415.7,415.7,415.7
70.0,18630.0,-77.9,-91.9,9.0,0.0,105,7,417.4,417.4,417.4
67.0,18883.0,-75.6,-91.1,7.0,0.0,210,10,427.6,427.6,427.6
66.1,18961.0,-74.9,-90.9,7.0,0.0,223,14,430.8,430.8,430.8
66.0,18969.0,-74.9,-90.9,7.0,0.0,225,15,430.9,430.9,430.9
62.0,19331.0,-76.5,-91.7,8.0,0.0,220,25,435.3,435.3,435.3
60.9,19434.0,-76.9,-91.9,8.0,0.0,212,21,436.6,436.6,436.6
58.0,19720.0,-70.5,-90.5,4.0,0.0,190,10,457.3,457.3,457.3
57.5,19771.0,-69.3,-90.3,3.0,0.0,232,8,461.0,461.0,461.0
56.0,19930.0,-68.7,-90.1,3.0,0.0,0,0,465.8,465.8,465.8
54.0,20148.0,-68.0,-89.8,3.0,0.0,300,10,472.4,472.4,472.4
53.3,20226.0,-67.7,-89.7,3.0,0.0,299,12,474.8,474.8,474.8
51.0,20491.0,-68.5,-89.8,3.0,0.0,295,19,478.9,478.9,478.9
50.0,20610.0,-68.9,-89.9,3.0,0.0,295,13,480.7,480.7,480.7
47.0,20979.0,-69.9,-90.9,3.0,0.0,280,16,486.9,486.9,486.9
46.0,21109.0,-69.0,-90.7,3.0,0.0,255,15,492.0,492.0,492.0
43.0,21518.0,-66.3,-90.0,2.0,0.0,310,15,508.3,508.3,508.3
41.0,21807.0,-64.3,-89.5,2.0,0.0,335,15,520.1,520.1,520.1
40.0,21957.0,-63.4,-89.3,2.0,0.0,295,14,526.3,526.3,526.3
39.0,22110.0,-62.3,-89.0,2.0,0.0,295,10,532.7,532.7,532.7
38.6,22173.0,-61.9,-88.9,2.0,0.0,283,8,535.3,535.4,535.3
38.0,22271.0,-60.7,-88.4,2.0,0.0,265,4,540.9,540.9,540.9
36.0,22611.0,-56.5,-86.5,1.0,0.01,245,10,560.2,560.2,560.2
35.2,22753.0,-54.7,-85.7,1.0,0.01,253,15,568.4,568.4,568.4
34.0,22973.0,-55.8,-85.7,1.0,0.01,265,23,571.2,571.3,571.2
33.0,23163.0,-56.7,-85.7,1.0,0.01,275,26,573.6,573.7,573.6
31.0,23561.0,-55.3,-85.6,1.0,0.01,295,31,587.9,588.0,587.9
30.0,23770.0,-54.5,-85.5,1.0,0.01,295,38,595.5,595.5,595.5
29.0,23987.0,-54.1,-85.1,1.0,0.01,280,45,602.2,602.3,602.2
25.3,24863.0,-52.7,-83.7,1.0,0.01,271,49,630.3,630.5,630.3
23.0,25474.0,-53.4,-84.0,1.0,0.01,265,52,645.6,645.7,645.6
20.0,26370.0,-54.5,-84.5,1.0,0.02,280,36,668.6,668.8,668.6
19.0,26698.0,-54.7,-84.7,1.0,0.02,290,35,677.9,678.0,677.9
17.0,27408.0,-55.1,-85.1,1.0,0.02,280,28,698.4,698.6,698.4
16.2,27717.0,-55.3,-85.3,1.0,0.02,276,27,707.5,707.7,707.5
14.0,28676.0,-42.7,-80.3,1.0,0.05,265,22,780.2,780.8,780.2
13.9,28723.0,-42.1,-80.1,1.0,0.05,265,22,783.9,784.5,784.0
13.0,29177.0,-41.0,-79.0,1.0,0.06,270,19,803.0,803.7,803.0
12.5,29444.0,-40.3,-78.3,1.0,0.07,258,20,814.4,815.2,814.4
12.0,29719.0,-41.1,-78.8,1.0,0.07,245,22,820.9,821.8,821.0
11.0,30307.0,-42.9,-79.8,1.0,0.06,230,25,835.1,835.9,835.1
10.0,30950.0,-44.9,-80.9,1.0,0.06,265,19,850.8,851.6,850.9
9.6,31222.0,-45.9,-80.9,1.0,0.06,280,13,857.0,857.8,857.1
8.8,31800.0,-46.3,-81.3,1.0,0.06,261,18,877.1,877.9,877.1
7.9,32527.0,-39.7,-79.7,1.0,0.09,237,24,930.8,932.1,930.9
7.0,33349.0,-42.0,-80.2,1.0,0.09,210,31,954.0,955.3,954.0
6.9,33447.0,-42.3,-80.3,1.0,0.09,202,31,956.8,958.1,956.8
6.0,34410.0,-37.8,-78.7,1.0,0.14,120,28,15.3,17.4,15.4
5.2,35397.0,-33.1,-77.1,0.0,0.2,53,49,78.6,81.9,78.8
5.0,35672.0,-33.6,-77.3,0.0,0.21,35,55,88.3,91.6,88.5
4.7,36105.0,-34.5,-77.5,0.0,0.21,58,66,103.8,107.2,103.9
4.5,36412.0,-31.1,-75.4,0.0,0.31,75,74,133.6,138.7,133.8
4.4,36571.0,-29.3,-74.3,0.0,0.37,76,74,149.3,155.4,149.5
4.0,,,,,,80,72,,,
