# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
550.0,4689,-23.3,-31.6,47,0.5,35.0,16.0,296.4,298.1,296.5
546.0,4743,-23.7,-31.7,48,0.5,34.0,16.0,296.5,298.2,296.6
500.0,5380,-27.7,-37.7,38,0.3,20.0,19.0,299.2,300.3,299.3
495.0,5450,-28.2,-38.1,38,0.29,15.0,19.0,299.4,300.4,299.5
468.0,5842,-31.3,-40.7,39,0.24,25.0,25.0,300.5,301.4,300.5
430.0,6434,-35.8,-44.5,41,0.17,15.0,29.0,302.1,302.7,302.1
400.0,6940,-39.7,-47.7,42,0.13,20.0,31.0,303.3,303.8,303.3
378.0,7324,-42.9,-50.9,41,0.09,22.0,34.0,304.0,304.4,304.1
366.0,7541,-44.1,-58.1,20,0.04,23.0,36.0,305.2,305.4,305.2
345.0,7930,-46.7,-60.1,20,0.03,25.0,39.0,306.9,307.0,306.9
305.0,8741,-52.2,-64.3,22,0.02,25.0,49.0,310.2,310.3,310.2
300.0,8850,-52.9,-64.9,22,0.02,25.0,47.0,310.7,310.8,310.7
290.0,9068,-53.9,-64.9,25,0.02,25.0,46.0,312.3,312.4,312.3
280.0,9294,-54.7,-63.7,32,0.03,25.0,45.0,314.3,314.4,314.3
250.0,10020,-54.3,-68.3,16,0.02,25.0,47.0,325.2,325.3,325.2
220.0,10851,-51.7,-76.5,4,0.01,15.0,43.0,341.4,341.4,341.4
202.0,11405,-49.9,-82.1,1,0.0,25.0,37.0,352.6,352.6,352.6
200.0,11470,-49.7,-82.7,1,0.0,25.0,35.0,353.9,353.9,353.9
172.0,12456,-49.7,-84.7,1,0.0,14.0,36.0,369.5,369.5,369.5
163.0,12807,-49.9,-85.3,1,0.0,10.0,37.0,374.8,374.8,374.8
151.0,13307,-50.3,-86.2,1,0.0,25.0,31.0,382.5,382.5,382.5
150.0,13350,-50.3,-86.3,1,0.0,25.0,29.0,383.2,383.2,383.2
123.0,14632,-51.9,-88.4,1,0.0,5.0,35.0,402.7,402.7,402.7
115.0,15067,-52.4,-89.0,0,0.0,20.0,27.0,409.5,409.5,409.5
100.0,15970,-53.5,-90.5,0,0.0,355.0,27.0,424.1,424.1,424.1
96.0,16233,-53.1,-90.2,0,0.0,350.0,31.0,429.8,429.8,429.8
94.0,16368,-53.0,-90.0,0,0.0,5.0,33.0,432.7,432.7,432.7
91.0,16577,-52.7,-89.7,0,0.0,10.0,27.0,437.3,437.3,437.3
88.0,16793,-52.4,-89.4,0,0.0,0.0,25.0,442.1,442.1,442.1
82.0,17247,-51.8,-88.8,0,0.0,10.0,16.0,452.3,452.4,452.3
81.3,17302,-51.7,-88.7,0,0.0,358.0,14.0,453.6,453.6,453.6
80.0,17405,-52.1,-89.0,0,0.0,335.0,10.0,454.8,454.8,454.8
70.0,18260,-55.9,-91.9,0,0.0,355.0,23.0,464.4,464.4,464.4
67.0,18538,-56.5,-92.2,0,0.0,350.0,19.0,468.9,468.9,468.9
62.0,19031,-57.7,-92.9,0,0.0,330.0,25.0,476.9,476.9,476.9
60.2,19218,-58.1,-93.1,0,0.0,335.0,31.0,480.0,480.0,480.0
59.0,19346,-57.3,-92.7,0,0.0,345.0,39.0,484.5,484.5,484.5
56.5,19621,-55.7,-91.7,0,0.0,358.0,32.0,494.2,494.2,494.2
51.0,20274,-56.9,-92.9,0,0.0,30.0,16.0,506.1,506.2,506.1
50.0,20400,-57.1,-93.1,0,0.0,25.0,10.0,508.5,508.5,508.5
49.0,20527,-57.2,-93.2,0,0.0,355.0,8.0,511.2,511.2,511.2
48.0,20656,-57.3,-93.2,0,0.0,325.0,12.0,514.0,514.0,514.0
44.0,21201,-57.8,-93.5,0,0.0,355.0,19.0,525.8,525.8,525.8
43.0,21345,-57.9,-93.6,0,0.0,345.0,19.0,529.0,529.0,529.0
41.0,21643,-58.1,-93.7,0,0.0,355.0,23.0,535.6,535.6,535.6
38.0,22119,-58.5,-94.0,0,0.0,10.0,12.0,546.4,546.4,546.4
37.0,22286,-58.6,-94.0,0,0.0,320.0,10.0,550.2,550.2,550.2
36.0,22458,-58.8,-94.1,0,0.0,310.0,14.0,554.2,554.2,554.2
34.0,22816,-59.1,-94.3,0,0.0,350.0,21.0,562.6,562.6,562.6
33.0,23003,-59.2,-94.4,0,0.0,5.0,17.0,567.0,567.0,567.0
32.0,23196,-59.4,-94.5,0,0.0,355.0,10.0,571.6,571.6,571.6
31.0,23395,-59.5,-94.6,0,0.0,290.0,10.0,576.3,576.4,576.3
30.0,23600,-59.7,-94.7,0,0.0,325.0,17.0,581.3,581.3,581.3
29.0,23811,-59.9,-94.7,0,0.0,325.0,16.0,586.5,586.5,586.5
26.0,24489,-60.4,-94.7,0,0.0,15.0,12.0,603.6,603.6,603.6
25.0,24733,-60.6,-94.7,0,0.0,340.0,14.0,609.8,609.8,609.8
24.0,24987,-60.8,-94.7,0,0.0,340.0,17.0,616.4,616.4,616.4
23.0,25251,-61.0,-94.7,0,0.0,350.0,10.0,623.3,623.3,623.3
22.0,25528,-61.2,-94.7,0,0.0,295.0,16.0,630.6,630.6,630.6
20.0,26120,-61.7,-94.7,1,0.0,335.0,17.0,646.6,646.6,646.6
19.0,26436,-62.3,-95.3,1,0.0,345.0,23.0,654.3,654.4,654.3
18.3,26668,-62.7,-95.7,0,0.0,335.0,22.0,660.1,660.1,660.1
18.0,26771,-62.4,-95.5,0,0.0,330.0,21.0,664.1,664.1,664.1
16.0,27506,-60.3,-94.5,0,0.0,35.0,10.0,693.6,693.6,693.6
15.0,27909,-59.2,-94.0,0,0.0,320.0,10.0,710.2,710.3,710.2
14.0,28340,-58.0,-93.3,0,0.0,335.0,10.0,728.5,728.5,728.5
13.0,28803,-56.7,-92.7,0,0.01,315.0,10.0,748.6,748.6,748.6
12.0,29306,-58.3,-93.8,0,0.0,10.0,10.0,760.2,760.2,760.2
11.2,29740,-59.7,-94.7,0,0.0,299.0,10.0,770.3,770.4,770.3
11.0,29853,-59.4,-94.4,0,0.0,280.0,10.0,775.3,775.4,775.3
10.0,30450,-57.9,-92.9,0,0.01,230.0,6.0,802.4,802.5,802.4
9.0,31114,-58.0,-93.0,0,0.01,315.0,10.0,826.6,826.7,826.6
8.0,31855,-58.1,-93.1,0,0.01,295.0,25.0,854.5,854.7,854.5
7.6,32178,-58.1,-93.1,0,0.01,289.0,22.0,867.0,867.1,867.0
7.0,32705,-56.8,-92.3,0,0.01,280.0,17.0,893.2,893.4,893.2
6.0,33691,-54.2,-90.8,0,0.02,290.0,14.0,944.3,944.6,944.3
5.0,34858,-51.2,-89.1,0,0.03,270.0,31.0,1008.4,1008.9,1008.4
4.9,34988,-50.9,-88.9,0,0.03,,,1015.8,1016.2,1015.8
