# 48698 WSSS Singapore Observations at 12Z 29 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
178.0,13187,-59.9,-72.9,17,0.01,96.0,28.0,349.2,349.2,349.2
162.0,13767,-65.3,-67.8,71,0.03,98.0,28.0,349.6,349.8,349.6
154.0,14072,-68.1,-71.5,62,0.02,99.0,28.0,349.9,350.0,349.9
151.0,14190,-68.9,-75.9,36,0.01,100.0,28.0,350.5,350.6,350.5
150.0,14230,-68.1,-80.1,17,0.0,100.0,28.0,352.6,352.6,352.6
149.0,14270,-67.8,-81.5,13,0.0,105.0,28.0,353.7,353.7,353.7
147.0,14352,-67.3,-84.3,7,0.0,103.0,26.0,356.0,356.0,356.0
141.0,14598,-68.8,-84.7,9,0.0,95.0,20.0,357.6,357.6,357.6
130.0,15077,-71.8,-85.5,11,0.0,120.0,11.0,360.7,360.7,360.7
115.0,15801,-76.3,-86.7,18,0.0,45.0,16.0,365.3,365.3,365.3
113.0,15904,-76.9,-86.9,19,0.0,45.0,16.0,365.9,365.9,365.9
105.0,16323,-80.6,-85.8,42,0.0,45.0,16.0,366.6,366.6,366.6
104.0,16377,-81.1,-85.6,47,0.0,50.0,15.0,366.7,366.7,366.7
102.0,16487,-80.9,-85.5,46,0.0,75.0,14.0,369.1,369.1,369.1
100.0,16600,-75.9,-83.9,28,0.0,100.0,12.0,380.8,380.9,380.8
99.0,16658,-76.0,-84.9,23,0.0,120.0,10.0,381.8,381.9,381.8
95.9,16842,-76.1,-88.1,14,0.0,123.0,5.0,385.0,385.0,385.0
93.0,17017,-77.2,-87.8,17,0.0,125.0,1.0,386.1,386.2,386.1
84.8,17543,-80.7,-86.7,36,0.0,80.0,8.0,389.5,389.5,389.5
83.0,17664,-80.3,-87.2,31,0.0,85.0,11.0,392.6,392.6,392.6
81.0,17802,-80.0,-87.8,27,0.0,0.0,10.0,396.1,396.1,396.1
80.7,17823,-79.9,-87.9,26,0.0,2.0,10.0,396.7,396.7,396.7
77.3,18069,-75.3,-88.3,12,0.0,31.0,6.0,411.1,411.2,411.1
74.0,18322,-75.7,-90.5,8,0.0,60.0,2.0,415.5,415.6,415.5
73.7,18345,-75.7,-90.7,8,0.0,57.0,4.0,415.9,416.0,415.9
72.5,18441,-71.3,-90.3,5,0.0,43.0,10.0,427.2,427.2,427.2
70.4,18616,-68.7,-94.7,1,0.0,20.0,22.0,436.4,436.4,436.4
70.0,18650,-68.9,-94.9,1,0.0,15.0,24.0,436.6,436.7,436.6
67.0,18909,-70.0,-93.8,2,0.0,350.0,15.0,439.7,439.7,439.7
60.1,19552,-72.9,-90.9,5,0.0,356.0,6.0,447.2,447.2,447.2
57.0,19861,-73.5,-92.5,4,0.0,359.0,1.0,452.6,452.6,452.6
56.0,19966,-72.5,-92.8,3,0.0,0.0,0.0,457.2,457.2,457.2
51.0,20522,-67.2,-94.7,1,0.0,35.0,10.0,481.9,481.9,481.9
50.0,20640,-66.1,-95.1,1,0.0,340.0,11.0,487.3,487.3,487.3
49.1,20750,-65.7,-94.7,1,0.0,353.0,13.0,490.8,490.8,490.8
47.0,21014,-67.3,-94.3,1,0.0,25.0,17.0,493.1,493.1,493.1
46.0,21144,-68.1,-94.1,1,0.0,35.0,14.0,494.2,494.2,494.2
45.0,21277,-66.2,-94.7,1,0.0,25.0,10.0,501.9,501.9,501.9
44.0,21413,-64.3,-95.3,1,0.0,0.0,6.0,509.8,509.8,509.8
42.0,21697,-64.0,-95.0,1,0.0,340.0,19.0,517.5,517.5,517.5
41.0,21845,-63.8,-94.8,1,0.0,5.0,17.0,521.5,521.6,521.5
40.0,21996,-63.6,-94.6,1,0.0,0.0,14.0,525.7,525.7,525.7
39.6,22058,-63.5,-94.5,1,0.0,338.0,14.0,527.4,527.4,527.4
39.0,22150,-63.9,-94.5,1,0.0,305.0,13.0,528.6,528.6,528.6
38.0,22308,-64.7,-94.6,1,0.0,280.0,18.0,530.7,530.7,530.7
37.0,22470,-65.4,-94.6,1,0.0,265.0,27.0,532.9,532.9,532.9
35.0,22807,-67.0,-94.7,1,0.0,265.0,36.0,537.3,537.3,537.3
34.1,22965,-67.7,-94.7,1,0.0,264.0,35.0,539.4,539.4,539.4
32.4,23274,-65.5,-94.5,1,0.0,261.0,34.0,553.2,553.2,553.2
32.0,23350,-65.8,-94.6,1,0.0,260.0,34.0,554.5,554.5,554.5
30.0,23740,-67.1,-95.1,1,0.0,285.0,27.0,561.1,561.2,561.1
29.0,23944,-67.7,-94.7,1,0.0,315.0,10.0,565.0,565.0,565.0
28.0,24160,-66.2,-94.7,1,0.0,315.0,12.0,574.9,574.9,574.9
25.0,24855,-61.3,-94.5,1,0.0,120.0,4.0,607.9,607.9,607.9
24.0,25106,-59.5,-94.5,0,0.0,155.0,16.0,620.1,620.2,620.1
23.4,25266,-55.9,-91.9,0,0.0,171.0,18.0,635.2,635.2,635.2
22.0,25660,-54.8,-91.3,0,0.0,210.0,24.0,649.9,649.9,649.9
21.0,25957,-53.9,-90.9,0,0.0,235.0,12.0,661.2,661.2,661.2
20.0,26270,-54.9,-90.9,0,0.01,275.0,15.0,667.4,667.4,667.4
18.0,26939,-56.2,-91.9,0,0.0,340.0,20.0,683.7,683.8,683.7
17.0,27301,-56.9,-92.4,0,0.0,95.0,5.0,692.8,692.8,692.8
16.0,27686,-57.6,-92.9,0,0.0,70.0,10.0,702.5,702.5,702.5
15.0,28095,-58.4,-93.5,0,0.0,25.0,16.0,712.9,713.0,712.9
14.4,28354,-58.9,-93.9,0,0.0,37.0,17.0,719.6,719.7,719.6
14.0,28533,-56.1,-91.8,0,0.01,45.0,18.0,734.9,734.9,734.9
13.8,28625,-54.7,-90.7,0,0.01,60.0,23.0,742.7,742.8,742.7
13.6,28719,-50.9,-88.9,0,0.01,74.0,29.0,758.8,758.9,758.8
13.1,28964,-49.9,-87.9,0,0.01,112.0,42.0,770.4,770.6,770.4
13.0,29014,-50.0,-88.0,0,0.01,120.0,45.0,771.8,772.0,771.8
12.0,29537,-50.8,-88.8,0,0.01,100.0,49.0,786.6,786.8,786.7
11.7,29702,-51.1,-89.1,0,0.01,99.0,54.0,791.4,791.5,791.4
11.0,30110,-48.6,-87.4,0,0.02,95.0,66.0,814.6,814.8,814.6
10.0,30740,-44.7,-84.7,0,0.03,90.0,60.0,851.6,852.0,851.6
9.7,30944,-43.3,-83.3,0,0.04,91.0,60.0,864.3,864.8,864.3
9.0,31455,-42.3,-82.6,0,0.05,95.0,61.0,886.8,887.5,886.9
8.0,32257,-40.7,-81.6,0,0.06,95.0,97.0,923.5,924.4,923.5
7.0,33167,-38.9,-80.4,0,0.09,85.0,88.0,966.8,968.1,966.9
6.3,33885,-37.5,-79.5,0,0.12,92.0,0.0,2.4,4.1,2.4
6.0,34225,-35.6,-78.3,0,0.15,95.0,5.0,24.8,27.0,24.9
5.5,34832,-32.1,-76.1,0,0.22,93.0,88.0,65.9,69.4,66.0
5.2,35233,-26.7,-72.7,0,0.4,91.0,77.0,107.4,113.7,107.7
5.0,35517,-25.9,-72.2,0,0.44,90.0,69.0,123.7,130.9,124.0
4.7,35965,-24.5,-71.5,0,0.52,,,150.0,158.6,150.4
