# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
156.0,12247.0,-71.1,-83.8,14.0,0.0,130.0,14.0,343.5,343.5,343.5
152.0,12401.0,-71.5,-84.4,13.0,0.0,145.0,14.0,345.4,345.4,345.4
150.0,12480.0,-71.7,-84.7,13.0,0.0,150.0,14.0,346.4,346.4,346.4
144.0,12721.0,-72.2,-85.2,13.0,0.0,140.0,8.0,349.7,349.7,349.7
142.0,12803.0,-72.3,-85.3,13.0,0.0,143.0,8.0,350.8,350.8,350.8
137.0,13013.0,-72.7,-85.5,13.0,0.0,150.0,10.0,353.8,353.8,353.8
134.0,13142.0,-72.9,-85.6,13.0,0.0,130.0,14.0,355.6,355.6,355.6
123.0,13642.0,-73.8,-86.0,14.0,0.0,125.0,16.0,362.8,362.8,362.8
119.0,13835.0,-74.1,-86.1,14.0,0.0,105.0,16.0,365.6,365.7,365.6
114.0,14085.0,-74.5,-86.3,15.0,0.0,130.0,12.0,369.3,369.4,369.3
111.0,14241.0,-74.8,-86.4,15.0,0.0,125.0,14.0,371.6,371.7,371.6
108.0,14401.0,-75.1,-86.5,16.0,0.0,140.0,16.0,374.0,374.1,374.0
105.0,14565.0,-75.4,-86.7,16.0,0.0,120.0,14.0,376.5,376.5,376.5
100.0,14850.0,-75.9,-86.9,16.0,0.0,125.0,16.0,380.8,380.8,380.8
95.0,15142.0,-76.5,-87.2,17.0,0.0,135.0,12.0,385.2,385.2,385.2
92.0,15325.0,-76.9,-87.5,17.0,0.0,105.0,12.0,388.0,388.0,388.0
90.0,15450.0,-77.2,-87.6,18.0,0.0,100.0,14.0,389.9,389.9,389.9
88.0,15578.0,-77.5,-87.8,18.0,0.0,125.0,10.0,391.8,391.9,391.8
82.0,15979.0,-78.3,-88.2,19.0,0.0,100.0,16.0,398.0,398.1,398.1
78.0,16264.0,-79.0,-88.6,20.0,0.0,115.0,16.0,402.5,402.5,402.5
70.0,16880.0,-80.3,-89.3,21.0,0.0,45.0,4.0,412.3,412.3,412.3
69.0,16961.0,-80.8,-89.5,22.0,0.0,65.0,10.0,412.9,412.9,412.9
67.0,17126.0,-81.9,-90.0,24.0,0.0,90.0,16.0,414.0,414.1,414.0
66.6,17160.0,-82.1,-90.1,25.0,0.0,90.0,16.0,414.3,414.3,414.3
65.0,17296.0,-82.2,-90.3,24.0,0.0,90.0,17.0,416.9,417.0,416.9
62.0,17559.0,-82.4,-90.7,24.0,0.0,105.0,14.0,422.2,422.2,422.2
60.0,17742.0,-82.5,-90.9,23.0,0.0,85.0,8.0,425.9,425.9,425.9
53.0,18435.0,-83.1,-91.8,21.0,0.0,115.0,16.0,440.0,440.0,440.0
52.0,18541.0,-83.1,-92.0,21.0,0.0,90.0,19.0,442.2,442.2,442.2
50.0,18760.0,-83.3,-92.3,20.0,0.0,110.0,17.0,446.8,446.8,446.8
48.0,18986.0,-83.7,-92.5,21.0,0.0,120.0,19.0,451.1,451.2,451.1
46.0,19221.0,-84.1,-92.7,22.0,0.0,105.0,10.0,455.7,455.7,455.7
42.0,19724.0,-84.9,-93.0,23.0,0.0,0.0,0.0,465.6,465.6,465.6
41.3,19817.0,-85.1,-93.1,24.0,0.0,40.0,3.0,467.4,467.4,467.4
40.0,19994.0,-84.8,-92.9,23.0,0.0,115.0,10.0,472.5,472.5,472.5
39.0,20135.0,-84.6,-92.7,23.0,0.0,125.0,17.0,476.5,476.5,476.5
37.0,20427.0,-84.1,-92.4,23.0,0.0,135.0,12.0,485.0,485.0,485.0
36.0,20579.0,-83.8,-92.2,22.0,0.0,105.0,8.0,489.5,489.5,489.5
35.0,20735.0,-83.5,-92.1,22.0,0.0,85.0,10.0,494.1,494.1,494.1
33.0,21061.0,-83.0,-91.7,22.0,0.0,140.0,17.0,503.9,504.0,503.9
32.0,21232.0,-82.7,-91.5,21.0,0.0,135.0,17.0,509.2,509.2,509.2
30.0,21590.0,-82.1,-91.1,21.0,0.0,145.0,10.0,520.3,520.3,520.3
29.7,21646.0,-81.5,-90.5,21.0,0.0,138.0,10.0,523.4,523.5,523.4
28.0,21975.0,-82.5,-91.5,21.0,0.0,100.0,10.0,529.7,529.7,529.7
26.0,22389.0,-83.6,-92.6,20.0,0.0,145.0,14.0,537.6,537.7,537.6
25.9,22410.0,-83.7,-92.7,20.0,0.0,144.0,13.0,538.1,538.1,538.1
25.0,22608.0,-83.1,-92.7,18.0,0.0,130.0,12.0,545.2,545.2,545.2
24.0,22837.0,-82.5,-92.6,16.0,0.0,140.0,0.0,553.5,553.5,553.5
20.0,23860.0,-79.5,-92.5,10.0,0.0,110.0,8.0,592.2,592.2,592.2
19.0,24160.0,-78.6,-93.0,8.0,0.0,115.0,12.0,603.6,603.6,603.6
17.0,24812.0,-76.7,-94.2,5.0,0.0,130.0,10.0,629.2,629.2,629.2
13.0,26383.0,-72.2,-97.0,1.0,0.0,115.0,10.0,695.1,695.1,695.1
12.0,26852.0,-70.8,-97.8,1.0,0.0,160.0,10.0,716.0,716.0,716.0
11.0,27362.0,-69.3,-98.7,1.0,0.0,5.0,19.0,739.4,739.4,739.4
10.0,27920.0,-67.7,-99.7,0.0,0.0,165.0,21.0,765.8,765.9,765.8
9.0,28559.0,-66.1,-98.5,0.0,0.0,210.0,17.0,795.4,795.5,795.4
8.0,29274.0,-64.3,-97.2,0.0,0.0,235.0,10.0,829.8,829.9,829.8
7.8,29428.0,-63.9,-96.9,0.0,0.0,219.0,10.0,837.4,837.4,837.4
7.6,29587.0,-64.1,-97.1,0.0,0.0,202.0,10.0,842.8,842.9,842.8
7.0,30102.0,-59.0,-93.5,0.0,0.01,150.0,10.0,884.1,884.3,884.1
6.5,30566.0,-54.3,-90.3,0.0,0.02,157.0,13.0,922.6,922.9,922.6
6.2,30868.0,-55.3,-91.3,0.0,0.02,162.0,14.0,930.9,931.1,930.9
6.0,,,,,,165.0,16.0,,,
