# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
249.0,9976.0,-52.1,-69.3,11.0,0.01,140,14,328.9,329.0,328.9
244.0,10108.0,-50.9,-74.6,4.0,0.01,140,12,332.6,332.6,332.6
240.0,10216.0,-49.9,-78.9,2.0,0.0,116,12,335.6,335.7,335.6
239.0,10243.0,-49.7,-78.5,2.0,0.0,110,12,336.3,336.4,336.3
236.0,10326.0,-49.1,-77.1,2.0,0.0,125,10,338.5,338.5,338.5
235.0,10354.0,-49.0,-77.2,2.0,0.0,130,10,339.0,339.0,339.0
226.0,10612.0,-48.4,-78.3,2.0,0.0,130,10,343.8,343.8,343.8
201.0,11387.0,-46.5,-81.5,1.0,0.0,337,2,358.5,358.5,358.5
200.0,11420.0,-46.7,-80.7,1.0,0.0,330,2,358.7,358.7,358.7
192.0,11690.0,-46.9,-81.4,1.0,0.0,90,0,362.6,362.6,362.6
150.0,13320.0,-47.9,-85.9,1.0,0.0,285,8,387.3,387.3,387.3
146.0,13498.0,-48.0,-86.0,0.0,0.0,275,12,390.2,390.2,390.2
143.0,13635.0,-48.1,-86.1,0.0,0.0,325,12,392.4,392.4,392.4
140.0,13774.0,-48.1,-86.1,0.0,0.0,340,10,394.6,394.6,394.6
121.0,14735.0,-48.6,-86.6,0.0,0.0,320,10,410.5,410.5,410.5
118.0,14900.0,-48.7,-86.7,0.0,0.0,330,10,413.3,413.3,413.3
104.0,15732.0,-49.2,-87.2,0.0,0.0,290,10,427.6,427.6,427.6
100.0,15990.0,-49.3,-87.3,0.0,0.0,295,14,432.2,432.2,432.2
94.0,16394.0,-49.7,-87.5,0.0,0.0,305,10,439.1,439.2,439.1
83.0,17207.0,-50.5,-87.9,0.0,0.0,295,10,453.5,453.5,453.5
75.0,17869.0,-51.1,-88.3,0.0,0.0,335,10,465.5,465.5,465.5
70.0,18320.0,-51.5,-88.5,0.0,0.0,305,8,473.9,473.9,473.9
64.0,18901.0,-51.8,-88.8,0.0,0.0,260,10,485.4,485.4,485.4
59.0,19428.0,-52.1,-89.1,0.0,0.0,330,12,496.2,496.2,496.2
52.0,20246.0,-52.6,-89.6,0.0,0.0,290,10,513.4,513.4,513.4
50.0,20500.0,-52.7,-89.7,0.0,0.0,305,8,518.8,518.9,518.8
48.0,20761.0,-52.8,-89.8,0.0,0.0,280,10,524.6,524.6,524.6
46.0,21034.0,-53.0,-89.8,0.0,0.0,340,10,530.6,530.7,530.6
38.0,22257.0,-53.7,-90.1,0.0,0.0,0,0,558.7,558.7,558.7
36.0,22603.0,-53.9,-90.2,0.0,0.0,325,12,566.9,566.9,566.9
34.0,22969.0,-54.1,-90.3,0.0,0.0,260,10,575.7,575.7,575.7
32.0,23357.0,-54.3,-90.4,0.0,0.0,245,10,585.2,585.2,585.2
31.0,23560.0,-54.4,-90.5,0.0,0.0,285,14,590.2,590.3,590.2
30.0,23770.0,-54.5,-90.5,0.0,0.0,305,12,595.5,595.5,595.5
26.0,24684.0,-55.1,-91.1,0.0,0.0,355,10,618.5,618.5,618.5
25.0,24935.0,-55.3,-91.3,0.0,0.0,20,12,625.0,625.0,625.0
20.0,26360.0,-56.3,-92.3,0.0,0.0,280,4,663.1,663.1,663.1
18.4,26886.0,-57.9,-92.9,0.0,0.0,270,7,674.1,674.1,674.1
17.0,27388.0,-56.7,-92.1,0.0,0.0,260,10,693.2,693.3,693.2
16.0,27773.0,-55.9,-91.4,0.0,0.01,330,23,708.2,708.3,708.2
14.4,28441.0,-54.3,-90.3,0.0,0.01,358,13,735.1,735.2,735.1
14.0,28620.0,-54.6,-90.6,0.0,0.01,5,10,739.9,740.0,739.9
13.0,29091.0,-55.5,-91.5,0.0,0.01,275,10,752.8,752.9,752.8
12.0,29600.0,-56.4,-92.4,0.0,0.01,315,10,766.9,767.0,766.9
11.5,29870.0,-56.9,-92.9,0.0,0.01,303,10,774.5,774.6,774.5
11.0,30153.0,-55.8,-92.1,0.0,0.01,290,10,788.4,788.5,788.4
10.0,30760.0,-53.5,-90.5,0.0,0.01,315,10,818.8,818.9,818.8
9.3,31230.0,-50.3,-88.3,0.0,0.02,312,10,848.1,848.3,848.1
9.0,31444.0,-50.4,-88.3,0.0,0.02,310,10,855.9,856.1,855.9
8.0,32211.0,-50.5,-88.5,0.0,0.02,295,10,884.5,884.8,884.5
7.0,33081.0,-50.7,-88.7,0.0,0.02,245,16,918.1,918.5,918.2
6.1,33977.0,-50.9,-88.9,0.0,0.02,263,17,954.1,954.5,954.1
6.0,,,,,,265,17,,,
