# 10410 EDZE Essen Observations at 12Z 20 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
391.0,7644,-26.8,-35.7,43,0.47,330.0,19.0,322.1,323.9,322.2
355.0,8331,-33.3,-39.3,55,0.36,350.0,19.0,322.4,323.8,322.5
347.0,8490,-34.8,-41.2,52,0.3,355.0,19.0,322.5,323.7,322.6
336.0,8714,-36.9,-43.9,48,0.23,340.0,22.0,322.6,323.5,322.7
333.0,8776,-37.1,-55.1,14,0.07,336.0,23.0,323.2,323.5,323.2
332.0,8797,-37.1,-55.1,14,0.07,335.0,23.0,323.5,323.7,323.5
330.0,8838,-37.1,-55.1,14,0.07,335.0,24.0,324.0,324.3,324.0
319.0,9072,-38.3,-52.3,22,0.1,335.0,25.0,325.5,325.9,325.5
300.0,9490,-42.3,-51.3,37,0.11,335.0,27.0,325.6,326.1,325.6
286.0,9812,-45.3,-51.3,51,0.12,339.0,30.0,325.8,326.3,325.8
283.0,9883,-46.0,-52.3,48,0.11,340.0,31.0,325.8,326.3,325.9
278.0,10001,-47.1,-54.1,45,0.09,342.0,30.0,325.9,326.2,325.9
274.0,10098,-47.5,-59.5,24,0.05,343.0,29.0,326.6,326.9,326.7
270.0,10195,-48.1,-52.2,62,0.11,345.0,28.0,327.1,327.6,327.2
267.0,10269,-48.7,-58.7,30,0.05,346.0,28.0,327.3,327.6,327.3
264.0,10343,-49.3,-52.3,71,0.11,347.0,27.0,327.5,328.0,327.5
257.0,10519,-50.4,-54.9,59,0.09,350.0,25.0,328.4,328.8,328.4
250.0,10700,-51.5,-57.5,49,0.06,345.0,27.0,329.4,329.6,329.4
242.0,10910,-53.1,-60.1,42,0.05,341.0,27.0,330.1,330.3,330.1
218.0,11569,-57.9,-64.2,44,0.03,330.0,27.0,332.6,332.8,332.6
206.0,11927,-60.5,-66.5,45,0.02,353.0,25.0,334.0,334.1,334.0
200.0,12110,-60.9,-66.9,45,0.02,5.0,23.0,336.2,336.3,336.2
199.0,12141,-61.1,-67.0,46,0.02,5.0,23.0,336.3,336.4,336.4
187.0,12522,-63.5,-68.0,54,0.02,350.0,17.0,338.5,338.6,338.6
182.0,12688,-64.5,-68.4,59,0.02,10.0,17.0,339.5,339.6,339.5
181.0,12722,-64.4,-69.0,53,0.02,15.0,19.0,340.1,340.2,340.1
164.0,13324,-63.1,-80.0,8,0.0,355.0,23.0,352.1,352.2,352.1
158.0,13552,-62.6,-84.2,4,0.0,15.0,23.0,356.8,356.8,356.8
155.0,13669,-62.3,-86.3,3,0.0,356.0,23.0,359.2,359.2,359.2
151.0,13829,-62.8,-83.6,5,0.0,330.0,23.0,361.1,361.1,361.1
150.0,13870,-62.9,-82.9,5,0.0,325.0,25.0,361.5,361.5,361.5
141.0,14253,-62.7,-83.6,4,0.0,355.0,25.0,368.4,368.4,368.4
126.0,14949,-62.2,-84.8,3,0.0,350.0,19.0,381.2,381.2,381.2
120.0,15251,-62.0,-85.3,3,0.0,5.0,23.0,386.9,386.9,386.9
113.0,15623,-61.8,-86.0,3,0.0,355.0,16.0,394.1,394.1,394.1
110.0,15790,-61.7,-86.3,2,0.0,320.0,12.0,397.3,397.3,397.3
103.0,16197,-61.4,-87.0,2,0.0,340.0,16.0,405.4,405.4,405.4
100.0,16380,-61.3,-87.3,2,0.0,340.0,17.0,409.0,409.0,409.0
93.0,16831,-60.7,-87.8,2,0.0,335.0,17.0,418.8,418.8,418.8
88.0,17175,-60.2,-88.2,1,0.0,350.0,16.0,426.4,426.4,426.4
80.0,17767,-59.4,-88.8,1,0.0,305.0,16.0,439.8,439.8,439.8
77.1,17997,-59.1,-89.1,1,0.0,314.0,17.0,445.1,445.2,445.1
71.0,18511,-59.6,-88.8,1,0.0,335.0,21.0,454.7,454.7,454.7
70.0,18600,-59.7,-88.7,1,0.0,340.0,21.0,456.3,456.3,456.3
65.0,19063,-60.0,-89.0,1,0.0,5.0,14.0,465.5,465.5,465.5
62.0,19357,-60.1,-89.1,1,0.0,320.0,12.0,471.5,471.5,471.5
59.0,19667,-60.3,-89.3,1,0.0,330.0,10.0,477.8,477.8,477.8
57.0,19882,-60.4,-89.4,1,0.0,310.0,10.0,482.2,482.3,482.2
53.0,20336,-60.7,-89.7,1,0.0,345.0,14.0,491.8,491.8,491.8
52.0,20455,-60.8,-89.8,1,0.0,325.0,8.0,494.3,494.3,494.3
50.0,20700,-60.9,-89.9,1,0.0,325.0,12.0,499.5,499.6,499.5
49.6,20750,-61.1,-90.1,1,0.0,332.0,12.0,500.2,500.2,500.2
48.0,20956,-60.3,-89.8,1,0.0,0.0,12.0,506.9,506.9,506.9
47.0,21089,-59.7,-89.6,1,0.0,340.0,14.0,511.2,511.3,511.3
45.0,21362,-58.6,-89.2,1,0.0,350.0,21.0,520.3,520.4,520.3
43.0,21648,-57.5,-88.8,1,0.0,25.0,12.0,530.0,530.0,530.0
42.0,21796,-56.9,-88.6,1,0.0,45.0,10.0,535.0,535.1,535.0
41.4,21887,-56.5,-88.5,1,0.0,80.0,8.0,538.1,538.2,538.1
40.0,22105,-56.6,-88.5,1,0.0,165.0,4.0,543.2,543.2,543.2
39.0,22266,-56.7,-88.5,1,0.0,220.0,10.0,546.9,546.9,546.9
38.0,22431,-56.8,-88.5,1,0.0,265.0,16.0,550.7,550.8,550.7
37.0,22600,-56.9,-88.5,1,0.0,270.0,19.0,554.7,554.7,554.7
36.0,22774,-57.0,-88.5,1,0.0,285.0,10.0,558.8,558.8,558.8
35.0,22952,-57.1,-88.5,1,0.0,265.0,4.0,563.0,563.1,563.0
34.0,23136,-57.2,-88.5,1,0.0,280.0,14.0,567.5,567.5,567.5
32.0,23521,-57.4,-88.5,1,0.0,315.0,25.0,576.8,576.9,576.8
31.2,23681,-57.5,-88.5,1,0.01,319.0,23.0,580.8,580.8,580.8
30.0,23930,-56.9,-88.9,1,0.0,325.0,19.0,588.9,589.0,588.9
29.0,24147,-56.5,-88.7,1,0.01,340.0,10.0,595.9,595.9,595.9
28.0,24372,-56.0,-88.4,1,0.01,340.0,14.0,603.1,603.2,603.1
26.0,24847,-55.0,-87.9,1,0.01,10.0,10.0,618.8,618.9,618.8
24.0,25359,-54.0,-87.3,1,0.01,150.0,6.0,636.1,636.2,636.1
22.0,25917,-52.9,-86.7,1,0.01,205.0,10.0,655.5,655.6,655.5
21.4,26094,-52.5,-86.5,1,0.01,226.0,17.0,661.8,661.9,661.8
21.0,26216,-53.0,-86.7,1,0.01,240.0,21.0,663.9,664.0,663.9
20.0,26530,-54.3,-87.3,1,0.01,245.0,17.0,669.2,669.3,669.2
19.7,26627,-54.9,-87.9,1,0.01,264.0,15.0,670.3,670.4,670.3
19.0,26861,-53.5,-87.5,1,0.01,310.0,10.0,681.7,681.8,681.7
18.0,27211,-51.3,-87.0,1,0.01,285.0,10.0,699.1,699.2,699.1
17.2,27505,-49.5,-86.5,1,0.01,297.0,10.0,714.0,714.1,714.0
17.0,27581,-49.5,-86.5,1,0.01,300.0,10.0,716.3,716.4,716.3
15.0,28400,-50.0,-86.4,1,0.02,270.0,4.0,740.9,741.1,740.9
14.0,28851,-50.2,-86.3,1,0.02,265.0,17.0,754.8,755.0,754.8
13.7,28992,-50.3,-86.3,1,0.02,274.0,16.0,759.2,759.4,759.2
13.0,29339,-49.5,-86.0,1,0.02,295.0,14.0,773.6,773.8,773.6
12.0,29867,-48.2,-85.5,1,0.02,270.0,4.0,796.0,796.2,796.0
11.0,30441,-46.8,-84.9,1,0.03,250.0,21.0,821.0,821.4,821.0
10.0,31070,-45.3,-84.3,0,0.03,235.0,25.0,849.3,849.8,849.4
9.0,31777,-44.2,-83.6,0,0.04,245.0,29.0,879.4,880.0,879.4
8.0,32567,-43.0,-82.8,0,0.05,265.0,31.0,914.3,915.0,914.3
7.6,32912,-42.5,-82.5,0,0.06,,,929.9,930.7,929.9
