# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
70.0,18000,-65.5,-88.5,3,0.0,305.0,41.0,443.9,443.9,443.9
66.7,18293,-66.9,-89.9,3,0.0,309.0,43.0,447.1,447.1,447.1
63.0,18639,-64.3,-89.3,2,0.0,313.0,45.0,460.1,460.1,460.1
58.0,19141,-65.9,-89.6,2,0.0,320.0,49.0,467.5,467.5,467.5
54.0,19574,-67.3,-89.8,3,0.0,320.0,33.0,474.0,474.0,474.0
52.3,19768,-67.9,-89.9,3,0.0,314.0,38.0,476.9,476.9,476.9
51.0,19920,-66.2,-89.9,2,0.0,310.0,43.0,484.3,484.3,484.3
50.0,20040,-64.9,-89.9,2,0.0,315.0,41.0,490.1,490.1,490.1
48.0,20289,-64.1,-89.5,2,0.0,320.0,35.0,497.9,497.9,497.9
46.0,20549,-63.2,-89.1,2,0.0,300.0,35.0,506.0,506.0,506.0
45.3,20643,-62.9,-88.9,2,0.0,303.0,34.0,509.0,509.0,509.0
40.0,21406,-63.0,-89.3,2,0.0,325.0,27.0,527.1,527.1,527.1
38.0,21721,-63.1,-89.5,2,0.0,325.0,41.0,534.8,534.8,534.8
36.0,22052,-63.1,-89.7,2,0.0,335.0,29.0,543.0,543.0,543.0
34.0,22403,-63.2,-89.9,2,0.0,320.0,19.0,551.7,551.8,551.8
30.0,23170,-63.3,-90.3,1,0.0,305.0,23.0,571.5,571.5,571.5
28.1,23569,-64.7,-90.7,2,0.0,305.0,27.0,578.4,578.4,578.4
26.0,24046,-63.5,-90.4,1,0.0,305.0,31.0,594.8,594.8,594.8
25.0,24287,-62.9,-90.3,1,0.0,315.0,35.0,603.2,603.3,603.2
23.0,24800,-61.6,-90.0,1,0.01,330.0,33.0,621.6,621.6,621.6
22.0,25074,-60.9,-89.8,1,0.01,325.0,29.0,631.6,631.6,631.6
20.1,25629,-59.5,-89.5,1,0.01,325.0,18.0,652.4,652.5,652.4
20.0,25660,-59.5,-89.5,1,0.01,325.0,17.0,653.3,653.4,653.3
19.0,25980,-60.3,-89.5,1,0.01,325.0,14.0,660.5,660.5,660.5
17.0,26673,-62.0,-89.5,1,0.01,5.0,21.0,676.2,676.3,676.2
16.5,26859,-62.5,-89.5,2,0.01,0.0,19.0,680.5,680.6,680.5
16.0,27054,-61.9,-89.3,1,0.01,355.0,17.0,688.5,688.6,688.5
15.0,27462,-60.6,-88.8,1,0.01,310.0,21.0,705.5,705.6,705.5
14.0,27899,-59.3,-88.2,1,0.01,350.0,21.0,724.1,724.3,724.1
13.0,28369,-57.8,-87.7,1,0.01,355.0,19.0,744.6,744.8,744.6
12.0,28875,-56.3,-87.1,1,0.02,20.0,23.0,767.4,767.6,767.4
11.0,29426,-54.6,-86.4,1,0.02,30.0,19.0,792.9,793.2,792.9
10.0,30030,-52.7,-85.7,1,0.03,0.0,14.0,821.8,822.1,821.8
9.0,30716,-50.2,-85.0,1,0.03,10.0,17.0,856.6,857.0,856.6
8.4,31166,-48.5,-84.5,1,0.04,358.0,19.0,880.2,880.7,880.2
8.1,31405,-48.5,-84.5,1,0.04,352.0,19.0,889.4,889.9,889.4
8.0,31488,-47.9,-84.3,1,0.04,350.0,19.0,895.0,895.6,895.0
7.0,32385,-41.1,-81.7,0,0.07,20.0,25.0,957.7,958.8,957.8
6.7,32679,-38.9,-80.9,0,0.09,,,979.0,980.3,979.1
