# 48698 WSSS Singapore Observations at 12Z 15 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
228.0,11629.0,-44.8,-62.0,13.0,0.04,125,19,348.3,348.5,348.4
219.0,11900.0,-47.1,-65.3,11.0,0.03,105,20,348.8,348.9,348.8
211.0,12150.0,-49.3,-68.3,9.0,0.02,103,18,349.2,349.2,349.2
202.0,12435.0,-51.9,-67.9,13.0,0.02,101,15,349.4,349.5,349.4
200.0,12500.0,-52.3,-67.3,15.0,0.02,100,14,349.8,349.9,349.8
178.0,13229.0,-58.1,-68.8,24.0,0.02,90,15,352.1,352.2,352.1
165.0,13704.0,-61.9,-69.8,34.0,0.02,55,13,353.4,353.5,353.4
158.0,13975.0,-64.1,-70.4,42.0,0.02,70,10,354.2,354.3,354.2
150.0,14300.0,-66.7,-71.1,54.0,0.02,30,6,355.0,355.1,355.0
134.0,14967.0,-73.2,-76.3,63.0,0.01,355,4,355.0,355.1,355.0
132.0,15056.0,-74.1,-77.0,64.0,0.01,25,8,355.0,355.0,355.0
131.0,15099.0,-74.3,-77.4,62.0,0.01,40,10,355.5,355.5,355.5
109.0,16154.0,-78.5,-87.5,22.0,0.0,90,37,366.7,366.7,366.7
105.0,16365.0,-79.6,-88.2,24.0,0.0,100,42,368.5,368.5,368.5
100.0,16640.0,-81.1,-89.1,25.0,0.0,115,34,370.8,370.8,370.8
92.0,17104.0,-83.0,-90.1,29.0,0.0,110,30,376.0,376.0,376.0
85.0,17545.0,-84.8,-91.1,33.0,0.0,125,25,380.9,380.9,380.9
83.0,17677.0,-85.4,-91.4,34.0,0.0,115,28,382.4,382.4,382.4
82.5,17711.0,-85.5,-91.5,34.0,0.0,115,28,382.8,382.8,382.8
80.8,17826.0,-83.9,-91.9,24.0,0.0,91,26,388.3,388.3,388.3
80.2,17868.0,-80.5,-90.5,18.0,0.0,83,25,396.1,396.2,396.1
80.0,17882.0,-80.4,-90.6,17.0,0.0,80,25,396.7,396.7,396.7
77.0,18100.0,-78.1,-92.6,8.0,0.0,80,27,405.7,405.7,405.7
76.0,18174.0,-77.4,-93.2,7.0,0.0,75,15,408.8,408.8,408.8
75.9,18182.0,-77.3,-93.3,6.0,0.0,78,14,409.1,409.1,409.1
75.3,18228.0,-73.5,-91.5,5.0,0.0,99,11,418.0,418.0,418.0
74.0,18330.0,-71.4,-93.1,3.0,0.0,145,4,424.5,424.5,424.5
73.2,18395.0,-70.1,-94.1,2.0,0.0,166,5,428.6,428.6,428.6
70.0,18660.0,-71.1,-94.1,2.0,0.0,250,10,431.9,431.9,431.9
65.0,19093.0,-74.5,-93.6,4.0,0.0,255,21,433.8,433.8,433.8
63.0,19276.0,-75.9,-93.4,5.0,0.0,265,26,434.5,434.5,434.5
62.5,19323.0,-76.3,-93.3,5.0,0.0,265,24,434.7,434.7,434.7
61.0,19465.0,-75.7,-93.3,5.0,0.0,280,18,439.1,439.1,439.1
59.0,19659.0,-74.8,-93.2,4.0,0.0,270,18,445.3,445.3,445.3
57.0,19861.0,-73.9,-93.2,4.0,0.0,290,13,451.8,451.8,451.8
56.0,19965.0,-73.4,-93.2,4.0,0.0,255,5,455.1,455.1,455.1
51.3,20477.0,-71.1,-93.1,3.0,0.0,175,10,472.1,472.1,472.1
51.0,20512.0,-70.5,-93.0,2.0,0.0,170,10,474.2,474.2,474.2
50.0,20630.0,-68.5,-92.5,2.0,0.0,175,13,481.6,481.7,481.6
48.0,20881.0,-64.7,-91.9,1.0,0.0,180,10,496.4,496.4,496.4
46.0,21142.0,-60.7,-91.2,1.0,0.0,315,11,512.0,512.0,512.0
45.1,21263.0,-58.9,-90.9,1.0,0.0,324,21,519.3,519.4,519.3
45.0,21277.0,-59.0,-90.8,1.0,0.0,325,22,519.4,519.4,519.4
43.0,21561.0,-61.6,-89.8,1.0,0.0,320,25,519.9,519.9,519.9
42.9,21575.0,-61.7,-89.7,1.0,0.0,318,25,519.9,519.9,519.9
41.0,21857.0,-61.6,-89.8,1.0,0.0,280,24,527.0,527.0,527.0
34.5,22928.0,-61.1,-90.1,1.0,0.0,266,23,554.9,554.9,554.9
34.0,23020.0,-60.4,-89.9,1.0,0.0,265,23,559.1,559.2,559.1
32.0,23401.0,-57.3,-88.9,1.0,0.0,285,37,577.0,577.1,577.0
31.6,23480.0,-56.7,-88.7,1.0,0.0,287,36,580.8,580.8,580.8
30.0,23810.0,-56.1,-88.1,1.0,0.01,295,32,591.1,591.2,591.1
27.3,24409.0,-55.7,-87.7,1.0,0.01,317,36,608.4,608.4,608.4
27.0,24479.0,-56.0,-87.8,1.0,0.01,320,37,609.5,609.6,609.5
25.2,24916.0,-57.7,-88.7,1.0,0.01,320,25,616.7,616.8,616.7
25.0,24967.0,-57.4,-88.6,1.0,0.01,320,24,618.9,619.0,618.9
24.0,25229.0,-56.0,-88.2,1.0,0.01,275,13,630.4,630.5,630.4
23.0,25503.0,-54.5,-87.8,1.0,0.01,230,19,642.5,642.6,642.6
20.0,26400.0,-49.5,-86.5,1.0,0.01,215,25,683.9,684.0,683.9
19.0,26738.0,-47.5,-85.3,1.0,0.01,195,29,700.2,700.3,700.2
18.8,26808.0,-47.1,-85.1,1.0,0.02,194,29,703.6,703.7,703.6
16.0,27870.0,-48.7,-85.5,1.0,0.02,185,32,731.6,731.8,731.6
14.1,28702.0,-49.9,-85.9,1.0,0.02,185,19,754.4,754.6,754.4
14.0,28749.0,-49.9,-85.9,1.0,0.02,185,18,756.1,756.3,756.1
13.0,29235.0,-49.4,-86.1,1.0,0.02,285,8,773.9,774.2,773.9
11.4,30097.0,-48.5,-86.5,0.0,0.02,301,16,806.6,806.9,806.6
11.0,30335.0,-47.3,-85.9,0.0,0.02,305,18,819.3,819.6,819.4
10.2,30836.0,-44.7,-84.7,0.0,0.03,321,13,846.8,847.2,846.8
10.0,30970.0,-40.1,-81.1,0.0,0.06,325,12,868.7,869.5,868.8
9.7,31180.0,-35.3,-78.3,0.0,0.09,5,11,894.4,895.6,894.4
9.0,31692.0,-37.4,-79.7,0.0,0.08,105,10,905.6,906.6,905.6
8.0,32497.0,-40.7,-81.9,0.0,0.06,125,34,923.4,924.2,923.4
7.1,33312.0,-44.1,-84.1,0.0,0.05,54,30,941.6,942.3,941.6
7.0,33407.0,-44.2,-84.1,0.0,0.05,45,30,944.8,945.5,944.8
6.2,34218.0,-45.5,-84.5,0.0,0.05,73,32,972.8,973.5,972.8
6.0,,,,,,80,33,,,
