# 01004 ENAS Ny-Alesund Ii Observations at 12Z 31 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
275.0,8999.0,-56.9,-72.0,13.0,0.01,235,12,312.8,312.8,312.8
269.0,9138.0,-56.5,-73.5,10.0,0.01,255,12,315.2,315.2,315.2
262.0,9304.0,-56.2,-75.3,7.0,0.01,220,4,318.1,318.2,318.1
250.0,9600.0,-55.5,-78.5,4.0,0.0,260,8,323.4,323.4,323.4
247.0,9677.0,-55.3,-78.3,4.0,0.0,258,8,324.8,324.9,324.8
237.0,9942.0,-55.1,-79.2,3.0,0.0,250,10,329.1,329.1,329.1
232.0,10079.0,-54.9,-79.7,3.0,0.0,280,10,331.2,331.3,331.2
200.0,11030.0,-54.1,-83.1,2.0,0.0,275,10,346.9,346.9,346.9
197.0,11127.0,-54.0,-83.5,2.0,0.0,280,10,348.6,348.6,348.6
188.0,11426.0,-53.6,-84.5,1.0,0.0,330,10,354.0,354.0,354.0
182.0,11634.0,-53.3,-85.3,1.0,0.0,315,10,357.7,357.7,357.7
171.0,12032.0,-53.8,-85.8,1.0,0.0,285,10,363.4,363.4,363.4
164.0,12300.0,-54.0,-86.0,1.0,0.0,315,10,367.2,367.3,367.2
155.0,12660.0,-54.5,-86.5,1.0,0.0,295,14,372.5,372.5,372.5
150.0,12870.0,-54.7,-86.7,1.0,0.0,315,12,375.6,375.6,375.6
144.0,13129.0,-55.1,-87.1,1.0,0.0,280,10,379.3,379.3,379.3
127.0,13925.0,-56.4,-88.4,1.0,0.0,320,14,390.8,390.8,390.8
123.0,14128.0,-56.8,-88.8,1.0,0.0,305,16,393.8,393.8,393.8
114.0,14609.0,-57.5,-89.5,1.0,0.0,325,14,401.0,401.0,401.0
100.0,15440.0,-58.9,-90.9,1.0,0.0,310,16,413.6,413.7,413.6
93.0,15890.0,-59.6,-91.0,1.0,0.0,335,16,420.9,420.9,420.9
88.0,16232.0,-60.2,-91.1,1.0,0.0,315,14,426.5,426.5,426.5
85.0,16447.0,-60.5,-91.2,1.0,0.0,325,16,430.0,430.0,430.0
80.0,16823.0,-61.1,-91.3,1.0,0.0,305,19,436.2,436.3,436.2
75.0,17223.0,-61.8,-91.4,1.0,0.0,310,19,443.0,443.0,443.0
70.0,17650.0,-62.5,-91.5,1.0,0.0,325,21,450.3,450.3,450.3
68.0,17828.0,-63.0,-91.5,1.0,0.0,335,16,453.0,453.0,453.0
64.0,18200.0,-64.0,-91.6,1.0,0.0,305,23,458.6,458.6,458.6
60.0,18596.0,-65.2,-91.7,1.0,0.0,300,23,464.6,464.6,464.6
57.0,18911.0,-66.1,-91.8,2.0,0.0,325,27,469.5,469.5,469.5
54.3,19209.0,-66.9,-91.9,2.0,0.0,345,17,474.1,474.1,474.1
54.0,19242.0,-66.9,-92.0,2.0,0.0,345,14,474.9,474.9,474.9
53.0,19356.0,-66.8,-92.1,2.0,0.0,340,10,477.5,477.6,477.5
52.0,19472.0,-66.8,-92.3,2.0,0.0,310,8,480.2,480.3,480.2
50.0,19710.0,-66.7,-92.7,2.0,0.0,280,17,485.9,485.9,485.9
44.0,20471.0,-67.9,-92.9,2.0,0.0,325,33,501.0,501.1,501.0
41.0,20891.0,-68.6,-93.0,2.0,0.0,315,29,509.6,509.6,509.6
38.0,21343.0,-69.3,-93.1,2.0,0.0,335,23,519.0,519.0,519.0
35.0,21833.0,-70.0,-93.3,2.0,0.0,325,16,529.3,529.3,529.3
34.0,22005.0,-70.3,-93.3,2.0,0.0,305,21,533.0,533.0,533.0
31.0,22555.0,-71.2,-93.5,2.0,0.0,295,23,544.9,544.9,544.9
30.0,22750.0,-71.5,-93.5,3.0,0.0,315,21,549.2,549.2,549.2
28.0,23154.0,-72.3,-93.8,3.0,0.0,320,19,558.0,558.0,558.0
26.0,23588.0,-73.1,-94.1,3.0,0.0,290,19,567.6,567.7,567.6
25.0,23818.0,-73.5,-94.2,3.0,0.0,315,25,572.8,572.8,572.8
22.4,24461.0,-74.7,-94.7,3.0,0.0,302,24,587.5,587.5,587.5
22.0,24566.0,-74.6,-94.8,3.0,0.0,300,23,590.8,590.8,590.8
21.0,24836.0,-74.4,-94.9,3.0,0.0,315,33,599.5,599.5,599.5
20.0,25120.0,-74.1,-95.1,3.0,0.0,320,31,608.7,608.7,608.7
19.0,25420.0,-73.9,-95.4,3.0,0.0,315,25,618.3,618.3,618.3
17.0,26070.0,-73.5,-96.0,2.0,0.0,285,29,639.6,639.6,639.6
15.0,26802.0,-73.0,-96.8,2.0,0.0,320,31,664.5,664.6,664.5
14.7,26920.0,-72.9,-96.9,2.0,0.0,313,29,668.6,668.7,668.6
14.0,27204.0,-74.4,-97.2,2.0,0.0,295,23,673.0,673.0,673.0
13.5,27416.0,-75.5,-97.5,2.0,0.0,302,29,676.2,676.2,676.2
13.0,27635.0,-75.3,-97.5,2.0,0.0,310,35,684.2,684.3,684.2
12.0,28101.0,-74.9,-97.7,2.0,0.0,295,33,701.6,701.6,701.6
11.0,28606.0,-74.4,-97.8,2.0,0.0,320,29,720.9,721.0,720.9
10.0,29160.0,-73.9,-97.9,2.0,0.0,320,25,742.7,742.8,742.7
9.0,29778.0,-73.1,-98.3,1.0,0.0,325,19,768.5,768.5,768.5
8.0,30468.0,-72.2,-98.8,1.0,0.0,285,23,798.4,798.4,798.4
7.7,30692.0,-71.9,-98.9,1.0,0.0,285,26,808.3,808.4,808.3
7.3,31008.0,-69.3,100.3,0.0,0.0,285,29,831.4,831.4,831.4
7.0,,,,,,285,31,,,
