# 48698 WSSS Singapore Observations at 12Z 31 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
26.0,24620,-58.0,-93.0,0,0.0,205.0,11.0,610.5,610.5,610.5
25.6,24717,-56.9,-92.9,0,0.0,203.0,14.0,616.2,616.3,616.2
25.0,24868,-56.5,-92.7,0,0.0,200.0,18.0,621.5,621.5,621.5
24.0,25128,-55.9,-92.3,0,0.0,195.0,19.0,630.7,630.8,630.7
23.0,25399,-55.2,-91.8,0,0.0,165.0,18.0,640.5,640.5,640.5
21.8,25740,-54.3,-91.3,0,0.0,109.0,19.0,652.9,653.0,652.9
21.0,25979,-54.8,-91.4,0,0.0,70.0,20.0,658.4,658.4,658.4
20.0,26290,-55.5,-91.5,0,0.0,80.0,29.0,665.5,665.6,665.5
19.6,26419,-55.5,-91.5,0,0.0,77.0,29.0,669.4,669.5,669.4
18.0,26968,-52.3,-89.4,0,0.01,65.0,29.0,696.0,696.1,696.0
17.0,27336,-50.1,-88.0,0,0.01,105.0,47.0,714.3,714.5,714.3
16.8,27413,-49.7,-87.7,0,0.01,105.0,45.0,718.2,718.3,718.2
16.0,27730,-50.8,-88.3,0,0.01,105.0,37.0,724.6,724.7,724.6
15.4,27979,-51.7,-88.7,0,0.01,98.0,36.0,729.7,729.8,729.7
14.0,28606,-47.0,-86.0,0,0.02,80.0,34.0,765.7,765.9,765.7
13.3,28943,-44.5,-84.5,0,0.02,97.0,35.0,785.6,785.9,785.6
13.0,29096,-44.3,-84.4,0,0.02,105.0,35.0,791.5,791.8,791.5
12.0,29634,-43.6,-84.0,0,0.03,95.0,52.0,812.2,812.6,812.2
11.0,30219,-42.8,-83.5,0,0.03,105.0,53.0,835.4,835.9,835.4
10.1,30793,-42.1,-83.1,0,0.04,92.0,54.0,858.8,859.3,858.8
10.0,30860,-42.3,-83.3,0,0.04,90.0,54.0,860.5,861.0,860.5
9.0,31586,-39.7,-81.6,0,0.06,105.0,64.0,896.8,897.6,896.8
8.0,32397,-36.8,-79.7,0,0.09,105.0,58.0,939.0,940.3,939.1
7.4,32934,-34.9,-78.4,0,0.12,90.0,76.0,968.0,969.7,968.1
7.0,33316,-33.5,-77.5,0,0.14,90.0,76.0,989.1,991.2,989.2
6.0,34403,-32.1,-76.1,0,0.21,55.0,21.0,39.8,42.9,39.9
5.5,35016,-31.3,-75.3,1,0.25,,,69.4,73.4,69.6
