# 10410 EDZE Essen Observations at 12Z 31 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
298.0,9294.0,-47.5,-64.3,13.0,0.02,275,14,318.9,319.1,318.9
281.0,9676.0,-50.7,-65.7,15.0,0.02,282,16,319.7,319.8,319.7
273.0,9860.0,-52.2,-66.2,17.0,0.02,285,17,320.2,320.3,320.2
260.0,10170.0,-54.7,-67.0,20.0,0.02,265,17,321.0,321.1,321.0
250.0,10420.0,-56.7,-67.7,24.0,0.02,275,19,321.6,321.7,321.6
248.0,10470.0,-57.0,-67.8,24.0,0.02,280,19,321.9,322.0,321.9
221.0,11190.0,-61.7,-69.6,34.0,0.01,315,16,325.5,325.6,325.5
213.0,11420.0,-63.2,-70.1,38.0,0.01,320,12,326.7,326.7,326.7
205.0,11659.0,-64.7,-70.7,43.0,0.01,310,14,327.8,327.9,327.8
203.0,11719.0,-64.6,-70.6,43.0,0.01,305,16,328.9,328.9,328.9
200.0,11810.0,-64.5,-70.5,43.0,0.01,310,17,330.5,330.5,330.5
192.0,12059.0,-64.9,-74.9,24.0,0.01,318,19,333.7,333.7,333.7
190.0,12123.0,-64.2,-77.7,14.0,0.01,320,19,335.9,335.9,335.9
182.0,12388.0,-61.1,-89.1,1.0,0.0,285,25,345.0,345.0,345.0
172.0,12739.0,-60.8,-88.2,2.0,0.0,305,31,351.2,351.2,351.2
166.0,12960.0,-60.5,-87.6,2.0,0.0,320,33,355.2,355.2,355.2
156.0,13346.0,-60.1,-86.5,2.0,0.0,305,31,362.2,362.2,362.2
151.0,13549.0,-59.9,-86.0,2.0,0.0,320,27,365.9,365.9,365.9
150.0,13590.0,-59.9,-85.9,2.0,0.0,320,27,366.7,366.7,366.7
137.0,14156.0,-59.4,-86.6,2.0,0.0,315,35,377.1,377.2,377.1
129.0,14532.0,-59.1,-87.1,2.0,0.0,303,33,384.3,384.3,384.3
127.0,14630.0,-59.2,-87.2,2.0,0.0,300,33,385.8,385.8,385.8
121.0,14931.0,-59.5,-87.5,2.0,0.0,325,39,390.6,390.6,390.6
117.0,15141.0,-59.7,-87.7,1.0,0.0,330,37,394.0,394.0,394.0
108.0,15640.0,-60.2,-88.2,1.0,0.0,315,23,402.2,402.2,402.2
105.0,15816.0,-60.4,-88.4,1.0,0.0,310,27,405.1,405.1,405.1
100.0,16120.0,-60.7,-88.7,1.0,0.0,320,35,410.2,410.2,410.2
87.0,16983.0,-61.9,-89.2,2.0,0.0,315,21,424.3,424.4,424.3
85.0,17127.0,-62.1,-89.2,2.0,0.0,305,25,426.8,426.8,426.8
83.5,17238.0,-62.3,-89.3,2.0,0.0,312,27,428.6,428.6,428.6
81.0,17426.0,-62.1,-89.6,1.0,0.0,325,29,432.8,432.9,432.8
73.0,18070.0,-61.2,-90.5,1.0,0.0,290,27,447.6,447.6,447.6
70.0,18330.0,-60.9,-90.9,1.0,0.0,300,29,453.8,453.8,453.8
64.0,18890.0,-59.7,-90.6,1.0,0.0,310,31,468.1,468.1,468.1
63.0,18988.0,-59.5,-90.5,1.0,0.0,320,30,470.7,470.7,470.7
62.0,19088.0,-59.6,-90.6,1.0,0.0,330,29,472.6,472.6,472.6
55.0,19835.0,-60.7,-91.1,1.0,0.0,300,23,486.6,486.6,486.6
51.0,20306.0,-61.3,-91.4,1.0,0.0,315,23,495.7,495.7,495.7
50.0,20430.0,-61.5,-91.5,1.0,0.0,310,21,498.1,498.1,498.1
49.0,20555.0,-61.8,-91.5,1.0,0.0,300,19,500.4,500.4,500.4
46.2,20919.0,-62.5,-91.5,1.0,0.0,300,21,507.1,507.1,507.1
46.0,,,,,,300,21,,,
