# 48698 WSSS Singapore Observations at 12Z 25 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
577.0,4739.0,1.6,-17.2,23.0,1.73,135,26,321.5,327.6,321.9
564.0,4923.0,1.0,-14.0,32.0,2.31,139,19,322.9,330.9,323.3
563.0,4937.0,1.0,-13.0,34.0,2.51,139,19,323.1,331.7,323.5
560.0,4980.0,0.6,-12.6,37.0,2.61,140,17,323.1,332.1,323.6
548.0,5152.0,-0.9,-10.8,47.0,3.08,165,17,323.3,333.8,323.9
526.0,5479.0,-3.8,-7.4,76.0,4.18,175,16,323.7,337.8,324.5
522.0,5540.0,-4.3,-6.8,83.0,4.43,168,16,323.7,338.6,324.6
515.0,5647.0,-4.2,-8.6,72.0,3.91,155,16,325.1,338.4,325.9
509.0,5739.0,-4.1,-10.1,63.0,3.51,155,12,326.3,338.3,327.0
500.0,5880.0,-4.9,-9.9,68.0,3.63,155,7,327.0,339.4,327.7
483.0,6149.0,-6.6,-11.5,68.0,3.3,160,5,328.1,339.6,328.8
461.0,6512.0,-8.9,-13.7,68.0,2.9,154,7,329.7,339.9,330.3
428.0,7080.0,-14.1,-15.5,89.0,2.69,143,10,330.1,339.6,330.7
418.0,7258.0,-14.9,-16.6,86.0,2.51,140,11,331.4,340.3,331.9
409.0,7422.0,-15.6,-17.6,84.0,2.35,110,16,332.5,341.0,333.0
400.0,7590.0,-16.3,-18.7,82.0,2.2,105,20,333.7,341.6,334.2
358.0,8419.0,-21.1,-24.1,77.0,1.53,88,24,338.0,343.8,338.3
308.0,9509.0,-29.6,-31.6,83.0,0.89,65,30,340.9,344.4,341.1
300.0,9700.0,-31.1,-32.9,84.0,0.8,65,28,341.4,344.6,341.6
295.0,9818.0,-32.1,-33.2,90.0,0.79,62,25,341.6,344.8,341.8
292.0,9889.0,-32.7,-33.9,89.0,0.75,60,23,341.8,344.8,342.0
285.0,10058.0,-34.1,-35.4,88.0,0.66,45,20,342.2,344.8,342.4
262.0,10641.0,-38.9,-40.8,82.0,0.41,45,21,343.5,345.2,343.6
250.0,10960.0,-41.3,-44.9,68.0,0.28,45,21,344.5,345.7,344.6
246.0,11070.0,-42.1,-48.4,50.0,0.19,45,20,344.9,345.8,345.0
245.0,11097.0,-42.3,-49.3,46.0,0.18,45,21,345.0,345.8,345.1
225.0,11669.0,-47.3,-52.3,56.0,0.13,49,33,345.9,346.5,345.9
222.0,11758.0,-48.1,-55.1,44.0,0.1,50,34,346.0,346.4,346.0
219.0,11848.0,-48.5,-63.5,16.0,0.03,51,36,346.7,346.9,346.7
200.0,12440.0,-53.7,-61.7,37.0,0.05,55,49,347.6,347.8,347.6
196.0,12570.0,-54.7,-60.7,47.0,0.05,56,52,348.0,348.2,348.0
179.0,13144.0,-59.5,-70.5,23.0,0.02,58,64,349.3,349.4,349.3
166.0,13611.0,-63.4,-69.8,42.0,0.02,60,74,350.4,350.5,350.4
165.0,13648.0,-63.7,-69.7,44.0,0.02,61,73,350.5,350.6,350.5
163.0,13723.0,-64.3,-71.3,38.0,0.02,64,70,350.7,350.8,350.7
159.0,13875.0,-63.9,-76.9,15.0,0.01,69,65,353.9,353.9,353.9
150.0,14230.0,-66.5,-78.5,17.0,0.01,80,52,355.3,355.4,355.3
144.0,14476.0,-67.5,-80.5,14.0,0.0,91,42,357.8,357.8,357.8
142.0,14559.0,-68.2,-80.7,15.0,0.0,95,39,358.0,358.0,358.0
139.0,14685.0,-69.2,-80.9,17.0,0.0,105,38,358.4,358.4,358.4
132.0,14989.0,-71.7,-81.5,22.0,0.0,95,34,359.3,359.3,359.3
122.0,15454.0,-75.5,-82.5,33.0,0.0,120,25,360.5,360.6,360.5
112.0,15948.0,-76.3,-83.3,32.0,0.0,88,23,367.9,368.0,367.9
101.0,16543.0,-76.5,-86.2,20.0,0.0,50,21,378.6,378.6,378.6
100.0,16600.0,-76.5,-86.5,19.0,0.0,55,22,379.7,379.7,379.7
97.0,16778.0,-74.0,-87.0,12.0,0.0,70,30,387.9,388.0,387.9
94.0,16962.0,-71.3,-87.6,7.0,0.0,65,20,396.6,396.6,396.6
93.3,17006.0,-70.7,-87.7,7.0,0.0,57,18,398.7,398.7,398.7
90.0,17218.0,-71.4,-88.1,7.0,0.0,20,11,401.4,401.4,401.4
88.0,17351.0,-71.9,-88.4,7.0,0.0,335,7,403.1,403.1,403.1
87.0,17418.0,-72.1,-88.5,7.0,0.0,300,10,403.9,403.9,403.9
83.0,17696.0,-73.0,-89.1,7.0,0.0,290,28,407.4,407.5,407.4
82.8,17710.0,-73.1,-89.1,7.0,0.0,290,28,407.6,407.6,407.6
78.0,18062.0,-72.5,-89.9,6.0,0.0,280,27,416.0,416.0,416.0
75.0,18293.0,-72.0,-90.4,5.0,0.0,305,20,421.6,421.6,421.6
70.0,18700.0,-71.3,-91.3,4.0,0.0,290,18,431.5,431.5,431.5
67.0,18961.0,-70.5,-91.5,3.0,0.0,280,24,438.7,438.7,438.7
64.0,19234.0,-69.7,-91.8,3.0,0.0,290,17,446.2,446.2,446.2
62.0,19424.0,-69.1,-92.0,2.0,0.0,265,18,451.6,451.6,451.6
60.0,19619.0,-68.5,-92.1,2.0,0.0,270,22,457.1,457.1,457.1
58.0,19821.0,-67.9,-92.3,2.0,0.0,255,17,463.0,463.0,463.0
54.2,20225.0,-66.7,-92.7,2.0,0.0,274,8,474.8,474.8,474.8
53.0,20360.0,-67.1,-92.5,2.0,0.0,280,5,477.0,477.0,477.0
50.0,20710.0,-68.1,-92.1,2.0,0.0,290,18,482.6,482.6,482.6
49.3,20795.0,-68.3,-93.3,2.0,0.0,287,20,484.1,484.1,484.1
45.2,21324.0,-62.3,-92.3,1.0,0.0,271,34,510.8,510.8,510.8
45.0,21351.0,-62.3,-92.3,1.0,0.0,270,35,511.5,511.5,511.5
42.0,21778.0,-61.9,-91.9,1.0,0.0,260,24,522.6,522.6,522.6
39.2,22205.0,-61.5,-91.5,1.0,0.0,265,50,534.0,534.0,534.0
39.0,22237.0,-61.6,-91.5,1.0,0.0,265,52,534.5,534.5,534.5
36.1,22714.0,-63.3,-92.3,1.0,0.0,273,49,542.1,542.1,542.1
34.4,23013.0,-60.1,-91.1,1.0,0.0,279,47,558.0,558.0,558.0
34.0,23085.0,-60.4,-91.2,1.0,0.0,280,46,559.0,559.0,559.0
31.0,23657.0,-63.0,-92.4,1.0,0.0,295,28,567.0,567.1,567.0
30.2,23819.0,-63.7,-92.7,1.0,0.0,283,18,569.3,569.4,569.3
30.0,23860.0,-62.9,-91.9,1.0,0.0,280,15,572.6,572.6,572.6
29.0,24071.0,-60.8,-91.3,1.0,0.0,270,26,584.0,584.0,584.0
28.0,24289.0,-58.6,-90.8,1.0,0.0,305,10,595.9,595.9,595.9
27.5,24401.0,-57.5,-90.5,1.0,0.0,288,13,602.1,602.1,602.1
27.0,24517.0,-57.1,-90.2,1.0,0.0,270,17,606.5,606.5,606.5
26.0,24757.0,-56.1,-89.5,1.0,0.01,265,26,615.7,615.7,615.7
24.0,25265.0,-54.2,-88.2,1.0,0.01,245,22,635.5,635.6,635.5
23.9,25291.0,-54.1,-88.1,1.0,0.01,248,22,636.6,636.7,636.6
23.0,25535.0,-55.1,-88.5,1.0,0.01,275,25,640.8,640.8,640.8
22.0,25817.0,-56.2,-89.0,1.0,0.01,290,18,645.6,645.6,645.6
21.0,26112.0,-57.4,-89.5,1.0,0.01,290,10,650.7,650.7,650.7
20.9,26142.0,-57.5,-89.5,1.0,0.01,279,10,651.2,651.3,651.2
20.0,26420.0,-56.9,-89.9,1.0,0.01,175,12,661.3,661.3,661.3
19.8,26484.0,-56.9,-89.9,1.0,0.01,178,14,663.2,663.2,663.2
19.0,26749.0,-53.2,-88.8,1.0,0.01,190,21,682.5,682.6,682.5
18.6,26886.0,-51.3,-88.3,0.0,0.01,153,22,692.6,692.7,692.6
18.0,27099.0,-51.1,-87.7,1.0,0.01,95,23,699.6,699.8,699.6
17.2,27395.0,-50.9,-86.9,1.0,0.01,91,29,709.5,709.7,709.5
16.0,27861.0,-52.8,-87.7,1.0,0.01,85,38,718.2,718.3,718.2
15.0,28277.0,-54.5,-88.5,1.0,0.01,90,35,725.9,726.0,725.9
14.0,28722.0,-56.3,-89.3,1.0,0.01,75,39,734.2,734.4,734.2
10.2,30788.0,-45.3,-85.3,0.0,0.03,89,59,844.5,844.9,844.5
10.0,30920.0,-45.7,-84.7,0.0,0.03,90,60,847.8,848.2,847.9
8.0,32401.0,-47.0,-86.0,0.0,0.03,95,57,898.4,898.8,898.4
7.9,32485.0,-47.1,-86.1,0.0,0.03,95,59,901.3,901.8,901.3
7.3,33012.0,-43.1,-83.1,0.0,0.06,95,73,938.2,939.0,938.2
7.0,33296.0,-42.8,-82.9,0.0,0.06,95,81,950.8,951.7,950.9
6.8,33492.0,-42.6,-82.8,0.0,0.06,95,81,959.6,960.6,959.7
5.6,34805.0,-41.1,-82.1,0.0,0.08,95,66,20.8,22.1,20.9
5.1,35447.0,-36.3,-79.3,0.0,0.15,95,59,70.2,72.5,70.3
5.0,,,,,,95,58,,,
