# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
56.0,20432,-44.0,-84.0,0,0.01,240.0,4.0,522.2,522.3,522.2
55.0,20553,-44.0,-84.0,0,0.01,200.0,10.0,524.9,525.0,524.9
53.0,20800,-43.9,-83.9,0,0.01,240.0,16.0,530.6,530.6,530.6
50.0,21190,-43.9,-83.9,0,0.01,250.0,10.0,539.5,539.6,539.5
49.0,21326,-44.0,-84.0,0,0.01,275.0,10.0,542.5,542.6,542.5
46.0,21750,-44.1,-84.1,0,0.01,65.0,2.0,552.0,552.1,552.0
44.0,22049,-44.2,-84.2,0,0.01,225.0,10.0,558.8,558.9,558.8
43.0,22203,-44.3,-84.3,0,0.01,245.0,12.0,562.4,562.4,562.4
42.0,22361,-44.4,-84.3,0,0.01,260.0,12.0,566.0,566.1,566.0
31.5,24293,-45.1,-85.1,0,0.01,179.0,7.0,612.5,612.6,612.5
30.0,24620,-44.7,-84.7,0,0.01,165.0,6.0,622.2,622.2,622.2
29.0,24847,-44.4,-84.5,0,0.01,30.0,0.0,629.0,629.1,629.0
25.0,25843,-43.1,-83.5,0,0.01,40.0,12.0,660.1,660.2,660.1
24.0,26117,-42.7,-83.3,0,0.02,95.0,10.0,668.9,669.0,668.9
21.0,27013,-41.5,-82.4,0,0.02,130.0,6.0,698.5,698.7,698.5
20.0,27340,-41.1,-82.1,0,0.02,80.0,14.0,709.6,709.8,709.6
19.0,27690,-40.8,-81.9,0,0.03,150.0,10.0,721.0,721.2,721.0
18.0,28060,-40.5,-81.7,0,0.03,155.0,6.0,733.1,733.4,733.1
17.0,28450,-40.2,-81.5,0,0.03,110.0,12.0,746.2,746.6,746.2
14.0,29777,-39.1,-80.8,0,0.04,85.0,10.0,792.5,793.0,792.5
13.0,30283,-38.7,-80.5,0,0.05,135.0,12.0,810.9,811.4,810.9
12.0,30830,-38.2,-80.2,0,0.05,110.0,4.0,831.2,831.9,831.2
11.7,31003,-38.1,-80.1,0,0.06,98.0,7.0,837.7,838.4,837.8
11.0,31430,-36.8,-79.2,0,0.07,70.0,14.0,857.5,858.4,857.5
10.0,32090,-34.7,-77.7,0,0.1,140.0,14.0,888.8,890.1,888.9
9.0,32836,-32.0,-76.2,0,0.14,115.0,14.0,926.5,928.4,926.6
8.0,33670,-28.9,-74.5,0,0.2,120.0,8.0,970.4,973.2,970.5
7.7,33940,-27.9,-73.9,0,0.22,,,985.1,988.3,985.2
