# 10410 EDZE Essen Observations at 12Z 25 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,9630,-38.1,-54.1,17.0,0.08,95.0,16.0,331.6,331.9,331.6
296.0,9721,-38.8,-54.1,18.0,0.08,85.0,14.0,331.8,332.2,331.8
281.0,10075,-41.5,-54.3,24.0,0.08,100.0,16.0,332.9,333.2,332.9
250.0,10870,-47.7,-54.7,44.0,0.09,80.0,27.0,335.0,335.4,335.0
240.0,11136,-50.0,-55.9,50.0,0.08,80.0,27.0,335.5,335.9,335.5
232.0,11357,-51.9,-56.9,55.0,0.08,80.0,23.0,335.9,336.2,335.9
220.0,11695,-54.4,-59.4,54.0,0.06,80.0,17.0,337.1,337.4,337.2
209.0,12022,-56.8,-61.8,53.0,0.04,105.0,10.0,338.4,338.6,338.4
206.0,12114,-57.5,-62.5,53.0,0.04,75.0,5.0,338.7,338.9,338.7
205.0,12145,-57.9,-64.9,40.0,0.03,65.0,4.0,338.5,338.7,338.5
200.0,12300,-57.1,-71.1,15.0,0.01,50.0,2.0,342.2,342.2,342.2
161.0,13672,-57.1,-80.2,4.0,0.0,0.0,0.0,364.1,364.1,364.1
150.0,14120,-57.1,-83.1,2.0,0.0,210.0,4.0,371.5,371.5,371.5
137.0,14695,-56.8,-84.2,2.0,0.0,350.0,10.0,381.7,381.7,381.7
130.0,15027,-56.7,-84.8,2.0,0.0,15.0,14.0,387.8,387.8,387.8
125.0,15276,-56.6,-85.3,2.0,0.0,15.0,12.0,392.3,392.4,392.3
121.0,15482,-56.5,-85.6,1.0,0.0,55.0,10.0,396.2,396.2,396.2
117.0,15695,-56.4,-86.0,1.0,0.0,100.0,2.0,400.2,400.2,400.2
111.0,16029,-56.2,-86.7,1.0,0.0,65.0,10.0,406.5,406.6,406.5
107.0,16261,-56.1,-87.1,1.0,0.0,100.0,16.0,411.0,411.1,411.0
105.0,16381,-56.0,-87.3,1.0,0.0,115.0,12.0,413.4,413.4,413.4
100.0,16690,-55.9,-87.9,1.0,0.0,105.0,4.0,419.4,419.5,419.4
86.2,17630,-56.7,-88.7,1.0,0.0,2.0,0.0,436.0,436.0,436.0
86.0,17645,-56.7,-88.7,1.0,0.0,0.0,0.0,436.3,436.3,436.3
79.0,18183,-56.2,-88.6,1.0,0.0,145.0,12.0,448.1,448.1,448.1
77.0,18346,-56.0,-88.6,1.0,0.0,165.0,12.0,451.6,451.7,451.7
76.0,18429,-56.0,-88.6,1.0,0.0,160.0,10.0,453.5,453.5,453.5
70.0,18950,-55.5,-88.5,1.0,0.0,55.0,10.0,465.3,465.3,465.3
68.0,19135,-55.5,-88.5,1.0,0.0,50.0,10.0,469.3,469.3,469.3
66.0,19326,-55.4,-88.6,1.0,0.0,100.0,14.0,473.4,473.4,473.4
61.0,19829,-55.2,-88.7,1.0,0.0,85.0,12.0,484.5,484.5,484.5
59.0,20042,-55.2,-88.7,1.0,0.0,45.0,12.0,489.3,489.3,489.3
58.0,20152,-55.2,-88.7,1.0,0.0,45.0,16.0,491.7,491.8,491.7
55.0,20491,-55.1,-88.8,1.0,0.0,105.0,21.0,499.5,499.5,499.5
54.0,20608,-55.0,-88.8,1.0,0.0,110.0,14.0,502.2,502.2,502.2
52.0,20849,-55.0,-88.8,1.0,0.0,65.0,16.0,507.8,507.8,507.8
50.0,21100,-54.9,-88.9,1.0,0.0,85.0,17.0,513.7,513.7,513.7
49.0,21230,-54.9,-88.9,1.0,0.0,100.0,16.0,516.7,516.8,516.7
48.0,21362,-54.8,-88.9,1.0,0.0,105.0,14.0,519.9,519.9,519.9
47.0,21497,-54.8,-88.9,1.0,0.0,65.0,12.0,523.1,523.2,523.1
45.0,21776,-54.7,-88.9,1.0,0.0,100.0,17.0,529.9,529.9,529.9
43.0,22068,-54.6,-88.9,1.0,0.0,80.0,16.0,537.0,537.1,537.0
41.0,22374,-54.5,-88.9,1.0,0.0,125.0,19.0,544.6,544.7,544.6
40.0,22533,-54.4,-88.9,1.0,0.0,110.0,16.0,548.6,548.7,548.6
35.0,23390,-54.2,-88.9,1.0,0.0,90.0,16.0,570.7,570.7,570.7
34.0,23576,-54.1,-88.9,1.0,0.0,75.0,23.0,575.6,575.6,575.6
32.0,23965,-54.0,-88.9,1.0,0.0,95.0,19.0,586.0,586.0,586.0
31.0,24169,-53.9,-88.9,1.0,0.0,80.0,27.0,591.5,591.5,591.5
30.8,24210,-53.9,-88.9,1.0,0.0,84.0,28.0,592.6,592.7,592.6
30.0,24380,-53.1,-89.1,1.0,0.0,100.0,33.0,599.3,599.3,599.3
28.0,24829,-51.8,-88.5,0.0,0.01,95.0,25.0,615.0,615.0,615.0
27.0,25066,-51.0,-88.1,0.0,0.01,115.0,23.0,623.4,623.4,623.4
26.0,25312,-50.3,-87.8,0.0,0.01,85.0,27.0,632.2,632.3,632.2
24.0,25833,-48.7,-87.0,0.0,0.01,115.0,23.0,651.4,651.5,651.4
22.3,26312,-47.3,-86.3,0.0,0.01,111.0,25.0,669.5,669.6,669.5
22.0,26401,-47.3,-86.3,0.0,0.01,110.0,25.0,672.1,672.2,672.1
21.0,26708,-47.3,-86.3,0.0,0.01,125.0,21.0,681.1,681.2,681.1
20.0,27030,-47.3,-86.3,0.0,0.01,115.0,19.0,690.6,690.8,690.6
19.0,27370,-47.3,-86.3,0.0,0.01,85.0,14.0,700.9,701.0,700.9
18.0,27729,-47.2,-86.2,0.0,0.01,80.0,23.0,711.9,712.1,711.9
16.0,28509,-47.2,-86.2,0.0,0.01,115.0,27.0,736.5,736.7,736.5
15.0,28937,-47.1,-86.1,0.0,0.02,105.0,21.0,750.3,750.5,750.3
14.1,29348,-47.1,-86.1,0.0,0.02,123.0,21.0,763.8,764.0,763.8
14.0,29396,-46.9,-86.0,0.0,0.02,125.0,21.0,766.0,766.2,766.0
12.0,30438,-43.1,-83.5,0.0,0.03,105.0,31.0,814.1,814.5,814.1
11.0,31026,-40.9,-82.0,0.0,0.04,100.0,33.0,842.5,843.1,842.5
10.0,31670,-38.5,-80.5,0.0,0.06,105.0,25.0,874.7,875.5,874.7
8.0,33222,-33.1,-76.9,0.0,0.14,115.0,21.0,953.7,955.6,953.8
7.8,33399,-32.5,-76.5,0.0,0.15,,,963.0,965.1,963.1
