# 78954 TBPB Grantley Adams Observations at 12Z 25 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
110.0,16043,-72.5,-82.5,21,0.0,104.0,20.0,377.0,377.0,377.0
101.0,16542,-73.5,-82.5,24,0.0,118.0,15.0,384.4,384.4,384.4
100.0,16600,-73.5,-82.5,24,0.0,120.0,14.0,385.5,385.5,385.5
93.0,17023,-74.0,-83.0,24,0.0,80.0,27.0,392.5,392.5,392.5
89.5,17246,-74.3,-83.3,24,0.0,69.0,23.0,396.3,396.3,396.3
88.5,17311,-74.5,-83.5,24,0.0,65.0,22.0,397.2,397.2,397.2
87.0,17411,-74.1,-83.2,24,0.0,60.0,20.0,400.0,400.0,400.0
81.0,17830,-72.2,-81.9,22,0.01,100.0,30.0,412.0,412.1,412.0
77.6,18081,-71.1,-81.1,22,0.01,121.0,14.0,419.4,419.5,419.4
77.0,18126,-71.2,-81.2,21,0.01,125.0,11.0,420.1,420.1,420.1
75.0,18281,-71.7,-81.7,21,0.01,85.0,8.0,422.3,422.4,422.3
74.0,18360,-71.9,-81.9,21,0.01,65.0,13.0,423.5,423.5,423.5
73.0,18441,-71.1,-81.3,21,0.01,45.0,19.0,426.9,426.9,426.9
70.0,18690,-68.5,-79.5,19,0.01,70.0,21.0,437.5,437.6,437.5
69.0,18777,-68.3,-79.4,19,0.01,80.0,18.0,439.7,439.7,439.7
54.0,20263,-65.6,-78.1,16,0.02,115.0,18.0,477.9,478.0,477.9
50.0,20730,-64.7,-77.7,15,0.02,90.0,26.0,490.6,490.7,490.6
48.0,20982,-63.8,-77.4,14,0.02,85.0,19.0,498.4,498.6,498.4
44.0,21519,-62.0,-76.8,12,0.03,90.0,39.0,515.6,515.8,515.6
42.0,21806,-60.9,-76.5,11,0.03,70.0,34.0,525.0,525.2,525.0
38.2,22391,-58.9,-75.9,9,0.03,80.0,35.0,544.6,544.8,544.6
33.4,23229,-59.5,-76.5,9,0.03,95.0,37.0,564.3,564.6,564.3
32.0,23497,-59.0,-76.6,8,0.04,100.0,38.0,572.7,573.0,572.7
31.4,23615,-58.7,-76.7,8,0.04,94.0,37.0,576.5,576.8,576.5
30.0,23900,-59.7,-77.7,8,0.03,80.0,33.0,581.3,581.6,581.3
29.0,24112,-59.9,-77.9,8,0.03,80.0,29.0,586.4,586.7,586.4
28.0,24331,-59.4,-77.8,8,0.03,80.0,26.0,593.6,593.9,593.6
26.1,24772,-58.5,-77.5,7,0.04,85.0,33.0,608.3,608.6,608.3
24.7,25118,-58.9,-77.9,7,0.04,90.0,39.0,616.8,617.1,616.8
24.0,25298,-58.5,-78.5,6,0.04,92.0,42.0,623.1,623.4,623.1
23.0,25566,-57.7,-78.5,5,0.04,95.0,46.0,632.9,633.3,632.9
22.7,25649,-57.5,-78.5,5,0.04,,,636.0,636.4,636.0
