# 48698 WSSS Singapore Observations at 12Z 07 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
457.0,6569.0,-8.6,-17.0,50.0,2.21,320,10,330.9,338.8,331.4
451.0,6671.0,-9.3,-13.0,74.0,3.13,319,10,331.3,342.3,331.9
447.0,6740.0,-9.7,-14.6,67.0,2.77,318,10,331.6,341.4,332.1
435.0,6949.0,-8.9,-17.9,48.0,2.16,314,9,335.2,343.1,335.6
400.0,7590.0,-13.9,-21.9,51.0,1.67,305,7,336.8,343.0,337.2
381.0,7956.0,-16.6,-23.6,54.0,1.5,315,10,338.1,343.7,338.4
375.0,8075.0,-17.4,-24.2,56.0,1.45,335,13,338.4,343.9,338.7
361.0,8361.0,-19.5,-25.5,59.0,1.34,335,11,339.4,344.4,339.6
352.0,8546.0,-20.8,-27.4,55.0,1.16,335,10,340.1,344.6,340.4
332.0,8976.0,-23.7,-31.8,47.0,0.81,30,14,341.9,345.1,342.0
320.0,9246.0,-25.5,-34.5,43.0,0.64,37,13,342.9,345.5,343.1
300.0,9710.0,-29.7,-36.7,51.0,0.55,50,12,343.4,345.6,343.5
293.0,9874.0,-31.1,-38.1,50.0,0.49,20,15,343.7,345.7,343.8
259.0,10734.0,-38.6,-45.6,48.0,0.25,45,15,345.1,346.1,345.1
250.0,10980.0,-40.7,-47.7,47.0,0.21,35,14,345.4,346.3,345.5
243.0,11173.0,-42.3,-50.3,41.0,0.16,32,12,345.8,346.5,345.9
239.0,11284.0,-43.3,-50.9,43.0,0.15,30,11,346.0,346.6,346.0
220.0,11834.0,-48.3,-53.9,52.0,0.11,30,19,346.6,347.1,346.6
210.0,12144.0,-51.1,-55.6,59.0,0.1,42,25,346.8,347.2,346.8
200.0,12460.0,-53.7,-59.7,48.0,0.06,55,31,347.6,347.9,347.6
190.0,12782.0,-56.2,-61.8,50.0,0.05,60,39,348.6,348.9,348.6
160.0,13859.0,-64.7,-68.6,58.0,0.02,60,63,351.9,352.0,351.9
150.0,14250.0,-67.9,-73.9,42.0,0.01,60,72,352.9,353.0,352.9
142.0,14574.0,-69.2,-76.9,32.0,0.01,65,75,356.3,356.3,356.3
121.0,15519.0,-72.9,-85.8,13.0,0.0,105,29,366.1,366.1,366.1
117.0,15717.0,-73.7,-87.7,10.0,0.0,95,20,368.2,368.2,368.2
113.0,15917.0,-74.8,-87.4,13.0,0.0,85,10,369.9,369.9,369.9
109.0,16124.0,-75.9,-87.2,16.0,0.0,0,0,371.6,371.6,371.6
106.0,16285.0,-76.7,-87.0,19.0,0.0,285,10,373.0,373.0,373.0
104.0,16394.0,-77.3,-86.8,21.0,0.0,300,13,373.9,373.9,373.9
100.0,16620.0,-78.5,-86.5,26.0,0.0,300,17,375.8,375.8,375.8
95.0,16910.0,-80.6,-87.0,34.0,0.0,295,17,377.2,377.2,377.2
93.9,16976.0,-81.1,-87.1,36.0,0.0,305,15,377.5,377.5,377.5
93.0,17030.0,-81.2,-87.2,36.0,0.0,320,12,378.4,378.4,378.4
86.6,17431.0,-81.7,-87.7,36.0,0.0,8,8,385.1,385.2,385.1
76.0,18173.0,-78.5,-88.2,20.0,0.0,95,1,406.4,406.5,406.4
71.0,18559.0,-76.8,-88.5,14.0,0.0,5,10,418.0,418.0,418.0
70.0,18640.0,-76.5,-88.5,14.0,0.0,355,10,420.4,420.4,420.4
68.0,18807.0,-76.3,-89.2,12.0,0.0,345,11,424.3,424.3,424.3
67.8,18824.0,-76.3,-89.3,11.0,0.0,341,12,424.7,424.7,424.7
66.0,18981.0,-74.2,-90.2,7.0,0.0,305,18,432.4,432.4,432.4
62.5,19299.0,-70.1,-92.1,3.0,0.0,301,34,448.4,448.4,448.4
62.0,19347.0,-70.0,-92.1,3.0,0.0,300,36,449.6,449.6,449.6
59.0,19643.0,-69.5,-92.2,2.0,0.0,315,24,457.1,457.1,457.1
56.0,19954.0,-69.0,-92.2,2.0,0.0,290,20,465.1,465.1,465.1
52.1,20384.0,-68.3,-92.3,2.0,0.0,266,20,476.5,476.5,476.5
52.0,20396.0,-68.3,-92.3,2.0,0.0,265,20,476.7,476.7,476.7
50.0,20630.0,-68.9,-92.9,2.0,0.0,255,19,480.7,480.7,480.7
48.3,20836.0,-69.9,-92.9,2.0,0.0,255,25,483.1,483.1,483.1
48.0,20873.0,-69.9,-93.0,2.0,0.0,255,26,484.0,484.0,484.0
43.0,21528.0,-69.4,-94.0,2.0,0.0,255,19,500.6,500.6,500.6
42.0,21668.0,-69.3,-94.3,2.0,0.0,235,10,504.2,504.3,504.2
41.9,21682.0,-69.3,-94.3,2.0,0.0,237,10,504.6,504.6,504.6
41.0,21812.0,-66.1,-94.7,1.0,0.0,260,11,515.8,515.8,515.8
40.9,21827.0,-65.7,-94.7,1.0,0.0,260,11,517.1,517.1,517.1
36.5,22519.0,-64.9,-93.9,1.0,0.0,264,7,536.2,536.2,536.2
35.0,22777.0,-61.9,-93.8,1.0,0.0,265,5,550.5,550.5,550.5
34.4,22883.0,-60.7,-93.7,1.0,0.0,289,9,556.4,556.4,556.4
34.0,22955.0,-60.9,-93.6,1.0,0.0,305,12,557.8,557.8,557.8
32.0,23331.0,-61.8,-93.2,1.0,0.0,275,16,565.1,565.2,565.1
31.3,23468.0,-62.1,-93.1,1.0,0.0,277,20,567.9,567.9,567.9
30.0,23730.0,-61.1,-93.1,1.0,0.0,280,29,577.5,577.5,577.5
28.0,24160.0,-60.5,-93.1,1.0,0.0,300,19,590.7,590.7,590.7
27.0,24386.0,-60.2,-93.1,1.0,0.0,300,10,597.8,597.8,597.8
26.8,24432.0,-60.1,-93.1,1.0,0.0,328,10,599.2,599.2,599.2
26.0,24623.0,-57.4,-91.8,1.0,0.0,80,10,612.2,612.3,612.2
25.7,24696.0,-56.3,-91.3,1.0,0.0,67,11,617.2,617.3,617.3
25.0,24871.0,-57.3,-91.6,1.0,0.0,35,14,619.3,619.3,619.3
24.0,25128.0,-58.8,-92.0,1.0,0.0,20,26,622.2,622.2,622.2
23.8,25181.0,-59.1,-92.1,1.0,0.0,28,26,622.8,622.8,622.8
22.0,25681.0,-54.3,-90.7,0.0,0.0,105,31,651.1,651.2,651.1
21.7,25768.0,-53.5,-90.5,0.0,0.01,109,31,656.2,656.2,656.2
21.0,25978.0,-54.5,-90.7,0.0,0.01,120,32,659.5,659.5,659.5
20.0,26290.0,-55.9,-90.9,1.0,0.01,110,43,664.3,664.4,664.3
19.7,26386.0,-56.7,-90.7,1.0,0.01,101,41,664.7,664.8,664.7
19.0,26618.0,-55.8,-90.4,1.0,0.01,80,37,674.3,674.4,674.3
16.1,27678.0,-51.9,-88.9,0.0,0.01,70,52,719.8,719.9,719.8
16.0,27720.0,-51.6,-88.7,0.0,0.01,70,53,722.1,722.2,722.1
14.0,28601.0,-44.8,-84.3,0.0,0.02,100,39,773.2,773.5,773.3
13.6,28792.0,-43.3,-83.3,0.0,0.03,96,38,784.7,785.1,784.7
13.0,29098.0,-42.5,-82.7,0.0,0.03,90,36,797.6,798.0,797.7
12.0,29640.0,-41.1,-81.8,0.0,0.04,105,42,821.0,821.6,821.1
11.2,30108.0,-39.9,-80.9,0.0,0.05,85,45,841.8,842.4,841.8
11.0,30231.0,-40.1,-81.1,0.0,0.05,80,46,845.5,846.2,845.5
10.0,30880.0,-40.9,-81.9,0.0,0.05,90,51,865.7,866.4,865.8
9.0,31616.0,-36.5,-79.2,0.0,0.08,100,47,908.9,910.0,909.0
8.1,32353.0,-32.2,-76.5,0.0,0.14,95,67,953.9,955.9,954.0
8.0,32440.0,-31.7,-76.2,0.0,0.15,95,67,959.4,961.5,959.4
7.3,33080.0,-27.9,-73.9,0.0,0.24,68,31,0.2,3.6,0.4
7.0,,,,,,55,15,,,
6.0,,,,,,125,14,,,
