# 48698 WSSS Singapore Observations at 12Z 09 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
34.0,23093,-60.2,-88.3,1,0.0,290.0,20.0,559.6,559.6,559.6
32.0,23474,-58.3,-87.7,1,0.01,295.0,11.0,574.4,574.5,574.4
31.0,23673,-57.3,-87.3,1,0.01,260.0,17.0,582.4,582.4,582.4
30.0,23880,-58.1,-87.1,1,0.01,260.0,37.0,585.7,585.7,585.7
29.0,24092,-58.9,-87.5,1,0.01,255.0,43.0,589.3,589.4,589.3
26.9,24562,-60.5,-88.5,1,0.01,265.0,38.0,597.5,597.5,597.5
26.0,24775,-60.0,-88.3,1,0.01,270.0,35.0,604.7,604.7,604.7
25.0,25021,-59.5,-88.2,1,0.01,255.0,27.0,613.1,613.2,613.1
23.0,25543,-58.3,-87.8,1,0.01,270.0,25.0,631.4,631.5,631.4
21.8,25879,-57.5,-87.5,1,0.01,267.0,21.0,643.4,643.5,643.4
21.0,26117,-54.6,-86.4,1,0.01,265.0,18.0,659.1,659.2,659.1
20.5,26271,-52.7,-85.7,1,0.01,201.0,11.0,669.4,669.5,669.4
20.0,26430,-52.7,-84.7,1,0.02,135.0,3.0,674.1,674.3,674.1
19.0,26759,-54.0,-85.4,1,0.01,125.0,24.0,680.0,680.1,680.0
18.5,26931,-54.7,-85.7,1,0.01,135.0,21.0,683.0,683.2,683.0
18.0,27108,-52.9,-85.2,1,0.02,145.0,17.0,693.9,694.1,694.0
17.0,27478,-49.3,-84.0,1,0.02,75.0,19.0,717.1,717.3,717.1
16.9,27516,-48.9,-83.9,1,0.02,73.0,19.0,719.5,719.8,719.5
16.0,27874,-50.3,-83.5,1,0.02,55.0,15.0,726.2,726.5,726.2
15.9,27915,-50.5,-83.5,1,0.02,56.0,17.0,727.0,727.2,727.0
14.0,28757,-45.7,-82.1,1,0.03,85.0,58.0,770.1,770.5,770.1
13.2,29146,-43.5,-81.5,1,0.04,97.0,53.0,790.8,791.2,790.8
13.0,29248,-43.7,-81.5,1,0.04,100.0,52.0,793.7,794.1,793.7
12.0,29783,-44.5,-81.7,1,0.04,95.0,57.0,809.1,809.6,809.1
11.0,30364,-45.4,-81.9,1,0.04,105.0,28.0,826.1,826.7,826.1
10.3,30804,-46.1,-82.1,1,0.05,98.0,42.0,839.2,839.8,839.3
10.0,31000,-45.9,-81.9,1,0.05,95.0,49.0,847.1,847.7,847.1
9.4,31412,-45.5,-82.5,1,0.05,90.0,72.0,863.7,864.3,863.8
9.1,31630,-41.5,-81.5,1,0.06,90.0,72.0,887.1,887.9,887.1
9.0,31705,-41.7,-81.5,1,0.06,90.0,72.0,889.2,890.0,889.3
8.0,32500,-43.5,-81.5,1,0.07,75.0,71.0,912.4,913.3,912.4
7.0,33405,-40.4,-80.8,1,0.08,70.0,44.0,960.8,962.0,960.8
6.8,33601,-39.7,-80.7,0,0.09,73.0,48.0,971.6,972.9,971.6
6.2,34231,-41.3,-80.3,1,0.1,82.0,61.0,990.7,992.2,990.8
6.0,34456,-39.6,-79.8,1,0.11,85.0,66.0,7.5,9.3,7.6
5.6,34929,-35.9,-78.9,0,0.14,,,43.7,45.9,43.8
5.0,35711,-39.1,-80.1,1,0.13,,,63.5,65.6,63.6
