# 10410 EDZE Essen Observations at 12Z 09 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
102.0,16371,-51.6,-87.5,1,0.0,310.0,16.0,425.3,425.3,425.3
100.0,16500,-51.7,-87.7,1,0.0,305.0,16.0,427.6,427.6,427.6
95.0,16831,-52.0,-87.8,1,0.0,315.0,14.0,433.3,433.3,433.3
93.0,16968,-52.1,-87.8,1,0.0,335.0,12.0,435.7,435.7,435.7
89.0,17251,-52.4,-87.8,1,0.0,315.0,4.0,440.7,440.7,440.7
85.0,17548,-52.6,-87.8,1,0.0,295.0,10.0,446.0,446.1,446.0
83.0,17702,-52.7,-87.9,1,0.0,320.0,12.0,448.8,448.8,448.8
80.7,17883,-52.9,-87.9,1,0.0,311.0,15.0,452.1,452.1,452.1
78.0,18102,-52.6,-88.1,1,0.0,300.0,19.0,457.1,457.1,457.1
77.0,18185,-52.5,-88.2,1,0.0,310.0,21.0,459.0,459.1,459.0
74.0,18442,-52.2,-88.4,1,0.0,345.0,12.0,465.0,465.0,465.0
73.0,18529,-52.0,-88.5,1,0.0,5.0,10.0,467.0,467.1,467.0
70.0,18800,-51.7,-88.7,0,0.0,185.0,2.0,473.4,473.4,473.4
67.0,19085,-51.4,-88.5,0,0.0,330.0,2.0,480.0,480.1,480.0
52.5,20671,-49.7,-87.7,0,0.0,70.0,8.0,518.6,518.6,518.6
50.0,20990,-50.1,-88.1,0,0.0,90.0,10.0,525.0,525.0,525.0
48.0,21255,-50.6,-88.3,0,0.0,110.0,10.0,529.9,529.9,529.9
44.0,21821,-51.7,-88.7,0,0.0,77.0,6.0,540.6,540.6,540.6
42.0,22125,-50.0,-87.5,0,0.0,60.0,4.0,552.0,552.0,552.0
40.3,22395,-48.5,-86.5,0,0.01,26.0,9.0,562.3,562.4,562.3
40.0,22444,-48.5,-86.5,0,0.01,20.0,10.0,563.6,563.7,563.6
37.0,22958,-48.1,-86.4,0,0.01,40.0,19.0,577.1,577.2,577.1
36.0,23138,-48.0,-86.4,0,0.01,55.0,23.0,581.9,582.0,581.9
35.0,23324,-47.9,-86.4,0,0.01,85.0,23.0,586.9,587.0,586.9
34.0,23515,-47.8,-86.4,0,0.01,95.0,17.0,592.1,592.2,592.1
33.0,23712,-47.7,-86.4,0,0.01,80.0,19.0,597.5,597.6,597.5
31.0,24124,-47.4,-86.3,0,0.01,110.0,21.0,609.0,609.0,609.0
30.0,24340,-47.3,-86.3,0,0.01,110.0,17.0,615.1,615.1,615.1
29.0,24565,-47.1,-86.2,0,0.01,110.0,12.0,621.6,621.7,621.6
28.0,24798,-46.9,-86.1,0,0.01,90.0,16.0,628.4,628.5,628.4
23.0,26102,-45.8,-85.5,0,0.01,95.0,21.0,668.0,668.2,668.0
22.0,26397,-45.5,-85.3,0,0.01,110.0,25.0,677.3,677.5,677.3
21.0,26706,-45.3,-85.2,0,0.01,95.0,31.0,687.2,687.3,687.2
20.4,26898,-45.1,-85.1,0,0.01,104.0,29.0,693.4,693.6,693.4
20.0,27030,-45.7,-84.7,0,0.02,110.0,27.0,695.5,695.7,695.5
19.9,27063,-45.7,-84.7,0,0.02,110.0,27.0,696.5,696.7,696.5
17.0,28119,-43.6,-83.3,0,0.02,120.0,17.0,735.2,735.5,735.2
16.0,28526,-42.8,-82.7,0,0.03,95.0,17.0,750.6,751.0,750.7
15.6,28696,-42.5,-82.5,0,0.03,98.0,18.0,757.2,757.5,757.2
14.0,29435,-37.9,-80.3,0,0.05,110.0,21.0,796.5,797.0,796.5
13.6,29634,-36.7,-79.7,0,0.05,108.0,22.0,807.3,807.9,807.3
13.0,29946,-36.7,-79.7,0,0.05,105.0,23.0,817.9,818.5,817.9
12.0,30500,-36.6,-79.6,0,0.06,110.0,27.0,837.1,837.8,837.1
11.0,31103,-36.5,-79.5,0,0.07,,,858.4,859.3,858.5
