# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
406.0,7242.0,-24.9,-49.9,8.0,0.1,304,40,321.2,321.6,321.2
400.0,7350.0,-25.5,-49.5,9.0,0.1,305,41,321.8,322.2,321.8
375.0,7816.0,-28.9,-45.9,18.0,0.17,304,43,323.2,323.9,323.3
334.0,8633.0,-36.3,-39.3,74.0,0.38,302,48,324.0,325.5,324.1
300.0,9370.0,-42.1,-50.1,41.0,0.13,300,52,325.9,326.4,325.9
298.0,9415.0,-42.3,-50.3,41.0,0.13,300,53,326.2,326.8,326.3
278.0,9882.0,-46.3,-51.3,57.0,0.12,302,53,327.0,327.5,327.1
250.0,10580.0,-51.7,-56.7,55.0,0.07,305,54,329.1,329.4,329.1
229.0,11142.0,-55.9,-59.8,61.0,0.05,301,56,331.0,331.3,331.0
225.0,11254.0,-56.3,-60.8,57.0,0.05,300,56,332.1,332.3,332.1
223.0,11311.0,-56.5,-61.3,55.0,0.04,301,55,332.6,332.8,332.6
217.0,11483.0,-57.1,-63.1,46.0,0.04,305,52,334.3,334.5,334.3
213.0,11601.0,-56.7,-64.8,35.0,0.03,315,49,336.6,336.8,336.7
200.0,12000.0,-55.5,-70.5,14.0,0.01,305,41,344.7,344.8,344.7
199.0,12032.0,-55.3,-71.3,12.0,0.01,303,40,345.5,345.6,345.5
197.0,12097.0,-53.2,-73.5,7.0,0.01,300,39,349.9,349.9,349.9
193.0,12230.0,-48.9,-77.9,2.0,0.0,307,39,358.8,358.8,358.8
191.0,12299.0,-49.2,-78.2,2.0,0.0,310,39,359.4,359.4,359.4
186.0,12472.0,-49.9,-78.9,2.0,0.0,306,36,361.0,361.0,361.0
179.0,12726.0,-47.1,-82.5,1.0,0.0,300,33,369.5,369.5,369.5
174.0,12913.0,-45.1,-85.1,0.0,0.0,325,28,375.9,375.9,375.9
173.0,12952.0,-45.2,-85.2,0.0,0.0,330,27,376.3,376.3,376.3
167.0,13186.0,-45.8,-85.5,0.0,0.0,320,19,379.2,379.2,379.2
157.0,13597.0,-46.8,-86.1,0.0,0.0,310,23,384.2,384.2,384.2
153.0,13768.0,-47.2,-86.3,0.0,0.0,325,21,386.4,386.4,386.4
150.0,13900.0,-47.5,-86.5,0.0,0.0,320,21,388.0,388.0,388.0
144.0,14169.0,-47.7,-86.6,0.0,0.0,325,23,392.2,392.2,392.2
140.0,14354.0,-47.8,-86.6,0.0,0.0,310,21,395.2,395.2,395.2
134.0,14643.0,-48.0,-86.7,0.0,0.0,325,17,399.8,399.8,399.8
132.0,14742.0,-48.1,-86.7,0.0,0.0,315,17,401.4,401.4,401.4
130.0,14842.0,-48.2,-86.8,0.0,0.0,300,19,403.0,403.0,403.0
121.0,15314.0,-48.5,-86.9,0.0,0.0,330,17,410.8,410.8,410.8
117.0,15536.0,-48.6,-86.9,0.0,0.0,300,14,414.4,414.4,414.4
109.0,16002.0,-49.0,-87.0,0.0,0.0,345,16,422.3,422.3,422.3
106.0,16186.0,-49.1,-87.1,0.0,0.0,330,17,425.4,425.4,425.4
104.0,16311.0,-48.4,-86.7,0.0,0.0,320,17,429.1,429.1,429.1
100.0,16570.0,-46.9,-85.9,0.0,0.0,345,19,436.8,436.8,436.8
96.0,16840.0,-47.2,-86.2,0.0,0.0,20,10,441.4,441.4,441.4
94.0,16979.0,-47.4,-86.4,0.0,0.0,340,6,443.7,443.7,443.7
90.0,17266.0,-47.7,-86.7,0.0,0.0,320,10,448.6,448.6,448.6
87.5,17452.0,-47.9,-86.9,0.0,0.0,345,11,451.8,451.8,451.8
87.0,17490.0,-47.8,-86.8,0.0,0.0,350,12,452.7,452.7,452.7
82.0,17882.0,-47.3,-86.3,0.0,0.0,340,12,461.6,461.6,461.6
79.0,18129.0,-46.9,-85.9,0.0,0.0,30,10,467.3,467.3,467.3
77.0,18299.0,-46.6,-85.6,0.0,0.0,15,2,471.2,471.3,471.2
70.0,18930.0,-45.7,-84.7,0.0,0.0,5,4,486.2,486.3,486.2
64.0,19527.0,-45.3,-84.6,0.0,0.0,330,12,499.7,499.7,499.7
63.0,19631.0,-45.3,-84.6,0.0,0.0,350,10,502.1,502.1,502.1
56.0,20416.0,-44.8,-84.4,0.0,0.01,350,10,520.4,520.4,520.4
55.0,20535.0,-44.7,-84.4,0.0,0.01,15,12,523.2,523.3,523.2
54.0,20658.0,-44.6,-84.4,0.0,0.01,5,14,526.2,526.2,526.2
53.0,20782.0,-44.5,-84.4,0.0,0.01,30,10,529.2,529.2,529.2
51.0,21038.0,-44.4,-84.3,0.0,0.01,10,10,535.4,535.4,535.4
50.0,21170.0,-44.3,-84.3,0.0,0.01,35,12,538.6,538.7,538.6
49.0,21305.0,-44.3,-84.3,0.0,0.01,60,12,541.8,541.9,541.8
40.0,22665.0,-44.0,-84.0,0.0,0.01,65,10,574.8,574.9,574.8
38.0,23008.0,-43.9,-83.9,0.0,0.01,100,10,583.5,583.5,583.5
36.8,23223.0,-43.9,-83.9,0.0,0.01,89,10,588.9,589.0,588.9
33.0,23952.0,-44.5,-84.5,0.0,0.01,50,10,606.0,606.1,606.0
30.4,24502.0,-44.9,-84.9,0.0,0.01,59,10,619.3,619.4,619.3
30.0,24590.0,-44.5,-84.5,0.0,0.01,60,10,622.7,622.8,622.7
29.0,24818.0,-43.9,-84.1,0.0,0.01,75,12,630.4,630.6,630.5
28.0,25055.0,-43.3,-83.7,0.0,0.01,40,12,638.5,638.7,638.6
26.0,25554.0,-41.9,-82.8,0.0,0.02,35,10,656.0,656.2,656.0
25.4,25711.0,-41.5,-82.5,0.0,0.02,44,12,661.6,661.8,661.6
25.0,25819.0,-41.6,-82.6,0.0,0.02,50,14,664.4,664.6,664.4
24.0,26095.0,-41.7,-82.7,0.0,0.02,90,16,671.7,671.9,671.7
22.0,26684.0,-42.1,-83.1,0.0,0.02,75,12,687.5,687.7,687.5
21.0,26999.0,-42.3,-83.3,0.0,0.02,90,16,696.1,696.3,696.1
20.0,27330.0,-40.1,-81.1,0.0,0.03,30,14,712.6,712.9,712.6
19.0,27682.0,-38.6,-80.1,0.0,0.03,50,23,727.9,728.3,727.9
18.2,27977.0,-37.3,-79.3,0.0,0.04,74,22,740.9,741.4,740.9
18.0,28053.0,-37.4,-79.4,0.0,0.04,80,21,742.9,743.4,742.9
17.0,28447.0,-37.9,-79.9,0.0,0.04,80,16,753.5,753.9,753.5
16.7,28570.0,-38.1,-80.1,0.0,0.04,92,16,756.8,757.2,756.8
16.0,28870.0,-37.4,-79.7,0.0,0.04,120,17,768.3,768.8,768.3
15.0,29322.0,-36.4,-79.0,0.0,0.05,75,12,786.0,786.6,786.0
14.0,29805.0,-35.3,-78.3,0.0,0.06,105,12,805.4,806.2,805.4
13.0,30323.0,-34.1,-77.6,0.0,0.08,60,14,826.7,827.7,826.8
12.0,30884.0,-32.8,-76.8,0.0,0.09,100,10,850.4,851.6,850.5
11.0,31493.0,-31.4,-75.9,0.0,0.12,80,16,876.9,878.4,876.9
10.0,32160.0,-29.9,-74.9,0.0,0.15,110,17,906.7,908.7,906.8
9.4,32602.0,-28.1,-74.1,0.0,0.18,131,16,929.7,932.1,929.8
9.2,32756.0,-28.3,-73.3,1.0,0.2,138,16,934.7,937.5,934.8
9.0,,,,,,145,16,,,
