# 10410 EDZE Essen Observations at 12Z 28 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
322.0,8763,-40.3,-55.3,19,0.07,281.0,79.0,321.9,322.1,321.9
300.0,9240,-44.3,-57.3,22,0.06,280.0,82.0,322.8,323.0,322.8
298.0,9284,-44.7,-57.5,22,0.05,280.0,82.0,322.9,323.1,322.9
257.0,10253,-53.3,-62.3,33,0.03,272.0,82.0,324.1,324.3,324.1
250.0,10430,-54.5,-62.5,37,0.03,270.0,82.0,324.9,325.1,324.9
244.0,10586,-55.5,-62.5,41,0.03,270.0,83.0,325.7,325.8,325.7
234.0,10853,-57.1,-68.1,24,0.02,270.0,85.0,327.2,327.2,327.2
223.0,11156,-59.1,-67.4,34,0.02,270.0,87.0,328.6,328.6,328.6
210.0,11535,-61.7,-66.5,53,0.02,270.0,77.0,330.3,330.4,330.3
209.0,11564,-61.9,-66.9,51,0.02,270.0,76.0,330.4,330.5,330.4
201.0,11809,-59.4,-69.7,25,0.02,265.0,74.0,338.0,338.1,338.0
200.0,11840,-59.1,-70.1,23,0.02,265.0,74.0,339.0,339.1,339.0
188.0,12229,-55.1,-82.1,2,0.0,271.0,66.0,351.5,351.5,351.5
186.0,12297,-54.7,-80.7,3,0.0,271.0,65.0,353.2,353.2,353.2
169.0,12904,-55.5,-82.0,2,0.0,280.0,52.0,361.7,361.7,361.7
150.0,13660,-56.5,-83.5,2,0.0,265.0,51.0,372.5,372.5,372.5
148.0,13745,-56.8,-83.6,2,0.0,265.0,51.0,373.4,373.4,373.4
138.0,14185,-58.4,-84.3,2,0.0,290.0,43.0,378.2,378.2,378.2
130.0,14561,-59.7,-84.8,2,0.0,275.0,37.0,382.3,382.3,382.3
129.0,14610,-59.9,-84.9,2,0.0,275.0,37.0,382.8,382.8,382.8
119.0,15114,-60.0,-85.7,2,0.0,285.0,35.0,391.5,391.5,391.5
115.0,15327,-60.1,-86.0,2,0.0,275.0,31.0,395.3,395.3,395.3
100.0,16200,-60.3,-87.3,2,0.0,285.0,33.0,410.9,411.0,410.9
93.0,16652,-60.5,-87.8,2,0.0,295.0,33.0,419.1,419.1,419.1
87.0,17067,-60.8,-88.2,2,0.0,275.0,29.0,426.7,426.7,426.7
84.0,17285,-60.9,-88.4,2,0.0,290.0,29.0,430.8,430.8,430.8
81.0,17512,-61.0,-88.6,2,0.0,270.0,29.0,435.0,435.0,435.0
77.0,17827,-61.2,-88.9,1,0.0,285.0,23.0,441.0,441.0,441.0
71.0,18332,-61.5,-89.4,1,0.0,275.0,21.0,450.7,450.8,450.7
70.0,18420,-61.5,-89.5,1,0.0,280.0,23.0,452.5,452.5,452.5
67.0,18691,-61.7,-89.6,1,0.0,305.0,19.0,457.7,457.7,457.7
65.0,18878,-61.9,-89.7,1,0.0,290.0,16.0,461.3,461.3,461.3
64.0,18974,-62.0,-89.7,1,0.0,280.0,17.0,463.1,463.2,463.1
57.0,19690,-62.6,-90.0,1,0.0,305.0,25.0,477.3,477.4,477.3
54.0,20024,-62.9,-90.1,1,0.0,290.0,21.0,484.1,484.1,484.1
52.0,20258,-63.1,-90.2,1,0.0,300.0,17.0,488.9,488.9,488.9
50.0,20500,-63.3,-90.3,1,0.0,280.0,19.0,493.9,493.9,493.9
49.0,20624,-63.4,-90.4,1,0.0,280.0,19.0,496.6,496.6,496.6
46.0,21011,-63.6,-90.6,1,0.0,310.0,21.0,505.2,505.2,505.2
44.0,21283,-63.7,-90.7,1,0.0,305.0,23.0,511.3,511.3,511.3
42.0,21568,-63.9,-90.8,1,0.0,280.0,21.0,517.8,517.8,517.8
40.0,21867,-64.0,-91.0,1,0.0,285.0,29.0,524.6,524.7,524.6
36.0,22513,-64.3,-91.3,1,0.0,305.0,16.0,539.8,539.9,539.8
34.0,22863,-64.5,-91.5,1,0.0,275.0,17.0,548.2,548.3,548.2
31.0,23429,-64.8,-91.8,1,0.0,280.0,33.0,562.1,562.2,562.1
30.0,23630,-64.9,-91.9,1,0.0,295.0,29.0,567.1,567.2,567.1
28.0,24049,-64.9,-92.1,1,0.0,315.0,31.0,578.3,578.4,578.3
27.0,24269,-65.0,-92.2,1,0.0,300.0,29.0,584.3,584.4,584.3
26.0,24498,-65.0,-92.3,1,0.0,310.0,25.0,590.6,590.6,590.6
24.0,24984,-65.0,-92.6,1,0.0,295.0,31.0,604.2,604.2,604.2
20.0,26090,-65.1,-93.1,1,0.0,305.0,35.0,636.2,636.2,636.2
18.0,26728,-66.2,-93.0,1,0.0,305.0,29.0,652.1,652.1,652.1
16.9,27110,-66.9,-92.9,1,0.0,292.0,32.0,661.8,661.8,661.8
16.0,27445,-66.3,-92.7,1,0.0,280.0,35.0,674.2,674.2,674.2
15.0,27840,-65.6,-92.5,1,0.01,270.0,29.0,689.1,689.1,689.1
13.0,28715,-64.0,-92.0,1,0.01,290.0,47.0,723.3,723.4,723.3
12.0,29205,-63.1,-91.7,1,0.01,285.0,51.0,743.2,743.3,743.2
11.0,29737,-62.1,-91.4,1,0.01,280.0,39.0,765.4,765.5,765.4
10.0,30320,-61.1,-91.1,1,0.01,265.0,52.0,790.4,790.6,790.4
9.0,30976,-60.4,-90.9,1,0.01,270.0,60.0,817.1,817.3,817.1
8.0,31710,-59.7,-90.7,1,0.01,265.0,52.0,848.0,848.2,848.0
7.6,32028,-60.9,-90.8,1,0.01,270.0,72.0,855.8,856.0,855.8
7.0,32537,-62.8,-91.1,1,0.01,275.0,58.0,868.3,868.5,868.4
6.9,32626,-63.1,-91.1,1,0.01,,,870.5,870.8,870.6
