# 78954 TBPB Grantley Adams Observations at 12Z 09 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
308.0,9492,-28.9,-57.9,4,0.05,269.0,18.0,341.9,342.2,342.0
300.0,9680,-30.3,-58.3,5,0.05,275.0,14.0,342.6,342.8,342.6
295.0,9798,-31.2,-58.7,5,0.05,275.0,13.0,342.9,343.1,342.9
273.0,10342,-35.6,-60.5,6,0.04,310.0,17.0,344.3,344.5,344.3
250.0,10960,-40.5,-62.5,8,0.03,305.0,13.0,345.7,345.9,345.7
214.0,11984,-49.7,-65.4,14,0.03,270.0,17.0,347.1,347.3,347.1
200.0,12430,-53.7,-66.7,19,0.02,255.0,20.0,347.6,347.7,347.6
178.0,13155,-59.2,-70.6,22,0.02,230.0,28.0,350.3,350.4,350.3
157.0,13936,-65.1,-74.8,25,0.01,280.0,22.0,353.0,353.1,353.0
150.0,14220,-67.3,-76.3,27,0.01,295.0,23.0,354.0,354.0,354.0
143.0,14502,-68.8,-77.7,27,0.01,310.0,30.0,356.2,356.2,356.2
134.0,14885,-70.9,-79.5,27,0.01,310.0,49.0,359.2,359.2,359.2
120.0,15536,-74.4,-82.7,27,0.0,310.0,51.0,364.3,364.3,364.3
106.0,16267,-78.3,-86.3,27,0.0,310.0,43.0,370.0,370.0,370.0
100.0,16600,-79.9,-87.9,26,0.0,310.0,39.0,373.1,373.1,373.1
86.7,17400,-82.5,-89.5,30,0.0,320.0,30.0,383.4,383.4,383.4
85.6,17471,-82.5,-89.5,30,0.0,315.0,28.0,384.8,384.8,384.8
80.0,17850,-80.9,-88.5,27,0.0,290.0,17.0,395.6,395.6,395.6
76.6,18093,-79.9,-87.9,26,0.0,287.0,20.0,402.6,402.6,402.6
72.0,18441,-81.1,-88.1,30,0.0,282.0,24.0,407.3,407.3,407.3
70.0,18600,-79.7,-87.7,26,0.0,280.0,26.0,413.6,413.6,413.6
68.4,18731,-78.9,-86.9,26,0.0,285.0,24.0,418.0,418.0,418.0
60.0,19496,-73.7,-82.5,25,0.01,315.0,14.0,445.6,445.6,445.6
59.0,19594,-73.0,-82.0,25,0.01,320.0,16.0,449.2,449.2,449.2
57.0,19795,-71.7,-80.8,24,0.01,70.0,7.0,456.7,456.8,456.7
52.0,20331,-68.0,-77.8,24,0.02,135.0,9.0,477.3,477.5,477.3
50.0,20560,-66.5,-76.5,23,0.02,140.0,4.0,486.4,486.5,486.4
48.0,20813,-65.5,-76.0,22,0.03,50.0,2.0,494.4,494.6,494.4
45.0,21213,-64.0,-75.3,20,0.03,180.0,1.0,507.3,507.5,507.3
42.0,21640,-62.4,-74.5,18,0.04,75.0,4.0,521.4,521.7,521.4
41.0,21790,-61.8,-74.3,17,0.04,40.0,2.0,526.4,526.7,526.5
38.0,22261,-60.0,-73.4,16,0.05,105.0,20.0,542.6,543.0,542.6
36.0,22596,-58.7,-72.8,15,0.06,80.0,3.0,554.3,554.8,554.4
35.0,22770,-58.0,-72.5,14,0.06,355.0,3.0,560.6,561.0,560.6
32.0,23325,-55.9,-71.5,13,0.08,210.0,8.0,580.8,581.4,580.8
31.0,23522,-55.2,-71.1,12,0.08,120.0,4.0,588.1,588.8,588.1
30.9,23542,-55.1,-71.1,12,0.08,119.0,4.0,588.8,589.5,588.9
30.0,23730,-55.7,-71.7,12,0.08,105.0,6.0,592.2,592.9,592.2
27.0,24398,-57.2,-74.1,10,0.06,15.0,8.0,606.1,606.6,606.1
26.8,24446,-57.3,-74.3,10,0.06,35.0,8.0,607.1,607.6,607.1
26.0,24640,-56.7,-74.2,9,0.06,115.0,9.0,614.1,614.6,614.1
24.0,25152,-55.1,-74.0,8,0.07,155.0,10.0,632.9,633.5,632.9
20.0,26320,-51.5,-73.5,6,0.09,60.0,21.0,677.8,678.7,677.8
19.4,26518,-51.1,-73.1,6,0.1,67.0,23.0,684.9,685.9,685.0
18.6,26791,-51.5,-73.5,6,0.1,77.0,25.0,692.0,693.0,692.0
18.0,27007,-50.8,-73.2,5,0.11,85.0,27.0,700.8,701.9,700.9
14.1,28614,-45.3,-71.3,4,0.18,83.0,29.0,769.9,771.9,770.0
13.7,28806,-45.5,-71.5,4,0.18,82.0,29.0,775.6,777.6,775.7
11.7,29849,-49.1,-74.1,4,0.14,81.0,31.0,798.5,800.2,798.6
11.0,30256,-47.2,-73.9,3,0.16,80.0,31.0,819.7,821.5,819.8
10.9,30316,-46.9,-73.9,3,0.16,,,822.9,824.7,822.9
