# 48698 WSSS Singapore Observations at 12Z 09 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
383.0,7920,-16.9,-18.9,85,2.25,180.0,13.0,337.0,345.2,337.5
318.0,9291,-26.6,-29.6,75,1.04,180.0,13.0,342.0,346.0,342.2
315.0,9361,-27.1,-30.2,75,0.99,178.0,13.0,342.3,346.1,342.5
305.0,9592,-28.9,-31.0,82,0.95,173.0,12.0,342.9,346.6,343.1
300.0,9710,-29.9,-32.5,78,0.84,170.0,11.0,343.1,346.4,343.3
285.0,10070,-32.8,-35.8,74,0.63,170.0,10.0,344.0,346.6,344.2
266.0,10554,-36.7,-40.3,69,0.43,130.0,10.0,345.2,347.0,345.3
261.0,10685,-37.7,-40.3,77,0.44,119.0,10.0,345.6,347.4,345.7
257.0,10791,-38.6,-42.2,69,0.36,110.0,10.0,345.8,347.3,345.8
255.0,10845,-39.1,-43.2,65,0.33,110.0,10.0,345.8,347.2,345.9
250.0,10980,-40.3,-43.0,75,0.34,110.0,10.0,346.0,347.4,346.1
249.0,11007,-40.7,-43.0,78,0.35,110.0,10.0,345.8,347.3,345.9
228.0,11598,-45.4,-49.1,67,0.19,115.0,10.0,347.4,348.2,347.4
217.0,11929,-48.1,-52.5,60,0.14,103.0,13.0,348.2,348.8,348.3
201.0,12428,-53.1,-56.4,67,0.09,85.0,18.0,348.0,348.4,348.0
200.0,12460,-53.3,-56.9,65,0.09,85.0,19.0,348.2,348.6,348.2
182.0,13057,-59.2,-65.0,46,0.03,100.0,19.0,348.2,348.3,348.2
181.0,13092,-59.5,-65.5,45,0.03,99.0,19.0,348.2,348.3,348.2
170.0,13480,-62.6,-70.0,36,0.02,85.0,18.0,349.3,349.4,349.3
165.0,13664,-64.1,-72.1,33,0.01,93.0,20.0,349.8,349.9,349.8
154.0,14082,-67.4,-71.4,57,0.02,110.0,23.0,351.2,351.2,351.2
153.0,14121,-67.7,-71.3,60,0.02,110.0,23.0,351.3,351.4,351.3
150.0,14240,-68.7,-72.9,55,0.01,110.0,24.0,351.6,351.6,351.6
138.0,14734,-72.9,-77.5,50,0.01,118.0,31.0,352.6,352.7,352.6
128.0,15173,-74.3,-80.7,37,0.0,125.0,38.0,357.7,357.8,357.7
125.0,15311,-74.8,-81.6,34,0.0,120.0,30.0,359.4,359.4,359.4
120.0,15549,-75.5,-83.3,29,0.0,145.0,18.0,362.2,362.2,362.2
119.0,15598,-75.7,-83.7,28,0.0,145.0,17.0,362.7,362.8,362.7
116.0,15743,-76.5,-84.1,29,0.0,145.0,14.0,363.9,363.9,363.9
113.0,15893,-77.4,-84.5,31,0.0,170.0,10.0,365.0,365.0,365.0
109.0,16098,-78.5,-85.0,34,0.0,260.0,2.0,366.6,366.6,366.6
100.0,16590,-81.3,-86.3,43,0.0,180.0,8.0,370.4,370.4,370.4
96.0,16818,-83.0,-87.7,45,0.0,200.0,12.0,371.4,371.4,371.4
95.3,16859,-83.3,-87.9,45,0.0,195.0,11.0,371.6,371.6,371.6
92.0,17055,-83.6,-88.4,43,0.0,165.0,10.0,374.9,374.9,374.9
90.3,17158,-83.7,-88.7,42,0.0,165.0,13.0,376.6,376.6,376.6
87.0,17370,-81.5,-88.4,31,0.0,165.0,18.0,385.0,385.0,385.0
85.0,17502,-80.2,-88.2,26,0.0,160.0,17.0,390.3,390.3,390.3
82.0,17706,-78.1,-87.9,20,0.0,125.0,11.0,398.6,398.6,398.6
77.0,18064,-74.5,-87.3,12,0.0,325.0,4.0,413.4,413.4,413.4
76.8,18079,-74.3,-87.3,12,0.0,320.0,5.0,414.0,414.0,414.0
75.0,18217,-74.0,-87.6,11,0.0,275.0,10.0,417.3,417.4,417.4
71.0,18537,-73.5,-88.2,9,0.0,250.0,22.0,425.2,425.2,425.2
70.0,18620,-73.3,-88.3,9,0.0,255.0,22.0,427.2,427.3,427.2
69.5,18662,-72.7,-87.7,9,0.0,258.0,23.0,429.4,429.4,429.4
65.0,19053,-73.1,-88.1,9,0.0,290.0,33.0,436.8,436.9,436.8
62.0,19330,-73.4,-88.4,9,0.0,285.0,42.0,442.2,442.2,442.2
55.0,20030,-74.1,-89.1,8,0.0,285.0,26.0,456.0,456.0,456.0
54.7,20062,-74.1,-89.1,8,0.0,,,456.6,456.6,456.6
