# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
118.0,14133,-61.2,-85.2,3.0,0.0,340.0,10.0,390.3,390.3,390.3
114.0,14347,-61.6,-85.5,3.0,0.0,5.0,21.0,393.4,393.4,393.4
111.0,14512,-62.0,-85.6,3.0,0.0,25.0,17.0,395.7,395.8,395.7
109.0,14625,-62.2,-85.8,3.0,0.0,15.0,17.0,397.4,397.4,397.4
100.0,15160,-63.3,-86.3,3.0,0.0,25.0,19.0,405.2,405.2,405.2
97.0,15346,-63.9,-86.5,3.0,0.0,30.0,19.0,407.6,407.6,407.6
91.0,15734,-65.0,-87.0,3.0,0.0,345.0,12.0,412.7,412.8,412.7
89.0,15870,-65.5,-87.1,4.0,0.0,350.0,10.0,414.6,414.6,414.6
87.0,16008,-65.9,-87.3,4.0,0.0,345.0,14.0,416.4,416.4,416.4
84.2,16207,-66.5,-87.5,4.0,0.0,5.0,17.0,419.1,419.1,419.1
83.0,16294,-66.6,-87.5,4.0,0.0,10.0,19.0,420.6,420.6,420.6
75.0,16904,-67.4,-87.8,4.0,0.0,20.0,25.0,431.3,431.3,431.3
70.0,17320,-67.9,-87.9,4.0,0.0,5.0,27.0,438.8,438.8,438.8
68.0,17493,-68.2,-88.0,4.0,0.0,350.0,25.0,441.8,441.8,441.8
62.0,18045,-69.1,-88.4,5.0,0.0,10.0,27.0,451.6,451.6,451.6
52.0,19096,-70.9,-89.1,5.0,0.0,345.0,37.0,470.7,470.7,470.7
51.0,19212,-71.1,-89.2,5.0,0.0,355.0,39.0,472.9,472.9,472.9
50.0,19330,-71.3,-89.3,5.0,0.0,0.0,39.0,475.1,475.1,475.1
48.0,19568,-71.7,-89.5,6.0,0.0,10.0,35.0,479.8,479.8,479.8
45.0,19945,-72.2,-89.8,6.0,0.0,0.0,29.0,487.4,487.4,487.4
40.0,20632,-73.2,-90.3,6.0,0.0,15.0,49.0,501.5,501.5,501.5
35.0,21411,-74.4,-91.0,6.0,0.0,350.0,33.0,518.0,518.0,518.0
30.0,22310,-75.7,-91.7,7.0,0.0,355.0,47.0,537.7,537.8,537.7
25.0,23354,-77.9,-92.9,7.0,0.0,10.0,64.0,560.2,560.3,560.2
23.0,23831,-78.9,-93.5,8.0,0.0,25.0,56.0,570.8,570.9,570.8
20.4,24518,-80.3,-94.3,8.0,0.0,8.0,53.0,586.4,586.4,586.4
20.0,24630,-80.1,-94.1,8.0,0.0,5.0,52.0,590.3,590.4,590.3
19.0,24921,-79.8,-94.1,8.0,0.0,0.0,51.0,599.9,599.9,599.9
16.0,25896,-79.0,-94.0,7.0,0.0,0.0,58.0,632.9,632.9,632.9
15.0,26263,-78.6,-94.0,7.0,0.0,15.0,60.0,645.8,645.8,645.8
14.0,26654,-78.3,-93.9,7.0,0.0,0.0,56.0,659.8,659.9,659.8
13.0,27075,-77.9,-93.9,6.0,0.0,350.0,72.0,675.2,675.3,675.2
10.9,28073,-80.9,-95.9,7.0,0.0,0.0,71.0,699.2,699.2,699.2
10.0,28560,-78.7,-95.7,5.0,0.0,5.0,70.0,724.8,724.9,724.8
9.0,29168,-77.7,-95.6,4.0,0.0,20.0,68.0,750.9,750.9,750.9
8.0,29848,-76.6,-95.5,4.0,0.01,10.0,60.0,781.1,781.1,781.1
7.0,30618,-75.3,-95.5,3.0,0.01,5.0,80.0,816.7,816.8,816.7
6.7,30871,-74.8,-95.4,3.0,0.01,5.0,80.0,828.8,828.9,828.8
6.0,31508,-73.8,-95.3,3.0,0.01,355.0,64.0,859.9,860.0,859.9
5.7,31804,-73.3,-95.3,2.0,0.01,,,874.8,874.9,874.8
