# 48698 WSSS Singapore Observations at 12Z 03 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
166.0,13604,-61.5,-76.6,12,0.01,75.0,93.0,353.6,353.7,353.6
162.0,13757,-62.3,-79.3,9,0.0,77.0,88.0,354.7,354.7,354.7
150.0,14230,-64.3,-83.3,6,0.0,85.0,73.0,359.1,359.1,359.1
127.0,15215,-69.8,-84.7,10,0.0,120.0,35.0,366.7,366.7,366.7
116.0,15751,-72.8,-85.5,13,0.0,65.0,13.0,370.8,370.8,370.8
108.0,16174,-75.2,-86.0,17,0.0,30.0,22.0,373.9,374.0,373.9
100.0,16630,-77.7,-86.7,23,0.0,20.0,18.0,377.4,377.4,377.4
96.0,16862,-79.1,-86.9,27,0.0,20.0,10.0,379.0,379.0,379.0
90.2,17215,-81.3,-87.3,36,0.0,50.0,3.0,381.5,381.5,381.5
89.0,17292,-80.2,-87.6,29,0.0,115.0,1.0,385.0,385.1,385.0
83.0,17693,-74.8,-89.1,9,0.0,65.0,13.0,403.9,403.9,403.9
80.8,17848,-72.7,-89.7,6,0.0,125.0,11.0,411.3,411.3,411.3
79.0,17979,-73.6,-89.7,7,0.0,175.0,10.0,412.1,412.1,412.1
76.9,18137,-74.7,-89.7,8,0.0,175.0,10.0,413.0,413.0,413.0
76.0,18206,-74.1,-90.0,7,0.0,175.0,10.0,415.7,415.7,415.7
74.0,18363,-72.7,-90.5,5,0.0,195.0,8.0,421.9,421.9,421.9
72.0,18524,-71.2,-91.1,4,0.0,230.0,13.0,428.3,428.3,428.3
70.0,18690,-69.7,-91.7,3,0.0,220.0,18.0,434.9,434.9,434.9
68.3,18837,-68.1,-92.1,2,0.0,228.0,24.0,441.4,441.5,441.4
67.0,18953,-67.9,-92.2,2,0.0,235.0,29.0,444.4,444.4,444.4
64.0,19229,-67.3,-92.5,2,0.0,250.0,17.0,451.5,451.5,451.5
61.0,19519,-66.7,-92.8,1,0.0,225.0,12.0,459.1,459.1,459.1
56.0,20035,-65.6,-93.3,1,0.0,275.0,15.0,472.9,472.9,472.9
54.0,20254,-65.2,-93.5,1,0.0,300.0,10.0,478.8,478.9,478.8
52.0,20482,-64.7,-93.7,1,0.0,11.0,8.0,485.1,485.1,485.1
50.0,20720,-65.5,-92.5,1,0.0,85.0,5.0,488.7,488.7,488.7
49.1,20830,-65.9,-93.9,1,0.0,152.0,10.0,490.3,490.3,490.3
49.0,20843,-65.8,-93.9,1,0.0,160.0,10.0,490.8,490.8,490.8
47.0,21099,-63.9,-93.4,1,0.0,250.0,11.0,501.3,501.3,501.3
46.0,21231,-62.9,-93.1,1,0.0,270.0,16.0,506.8,506.8,506.8
44.0,21504,-60.8,-92.6,1,0.0,285.0,7.0,518.3,518.3,518.3
43.7,21546,-60.5,-92.5,1,0.0,282.0,10.0,520.1,520.1,520.1
42.0,21791,-61.1,-92.7,1,0.0,265.0,27.0,524.6,524.7,524.6
39.0,22249,-62.1,-93.1,1,0.0,255.0,29.0,533.2,533.2,533.2
35.0,22917,-63.7,-93.7,1,0.0,265.0,48.0,545.9,546.0,545.9
34.9,22935,-63.7,-93.7,1,0.0,266.0,48.0,546.3,546.3,546.3
34.0,23096,-63.1,-93.6,1,0.0,275.0,43.0,552.0,552.0,552.0
31.0,23667,-60.9,-93.2,1,0.0,260.0,36.0,572.7,572.7,572.7
30.0,23870,-60.1,-93.1,1,0.0,280.0,31.0,580.2,580.2,580.2
28.0,24301,-58.8,-92.5,1,0.0,295.0,15.0,595.5,595.5,595.5
27.0,24529,-58.0,-92.2,1,0.0,305.0,7.0,603.7,603.7,603.7
26.0,24765,-57.3,-92.0,1,0.0,285.0,15.0,612.4,612.4,612.4
25.2,24960,-56.7,-91.7,0,0.0,285.0,12.0,619.6,619.6,619.6
25.0,25010,-56.9,-91.7,1,0.0,285.0,11.0,620.4,620.4,620.4
24.3,25189,-57.7,-91.7,1,0.0,257.0,14.0,623.2,623.2,623.2
24.0,25268,-57.5,-91.6,1,0.0,245.0,16.0,626.0,626.0,626.0
23.0,25537,-56.8,-91.4,1,0.0,240.0,22.0,635.7,635.7,635.7
22.0,25818,-56.1,-91.1,1,0.0,250.0,24.0,646.0,646.0,646.0
20.0,26420,-54.5,-90.5,0,0.01,290.0,20.0,668.6,668.7,668.6
18.0,27097,-53.6,-90.1,0,0.01,245.0,10.0,691.7,691.8,691.7
17.0,27464,-53.2,-89.9,0,0.01,90.0,10.0,704.6,704.7,704.6
16.0,27853,-52.7,-89.7,0,0.01,95.0,26.0,718.5,718.6,718.5
15.4,28101,-50.1,-88.1,0,0.01,101.0,37.0,734.9,735.1,735.0
15.0,28274,-49.9,-88.0,0,0.01,105.0,44.0,741.2,741.3,741.2
13.0,29215,-48.8,-87.2,0,0.02,95.0,57.0,776.0,776.2,776.0
10.5,30618,-47.1,-86.1,0,0.02,95.0,62.0,831.0,831.2,831.0
10.0,30940,-47.9,-86.9,0,0.02,95.0,63.0,839.6,839.9,839.6
9.5,31278,-48.5,-86.5,0,0.02,93.0,69.0,849.8,850.1,849.8
8.0,32421,-44.5,-84.0,0,0.04,85.0,87.0,908.4,909.0,908.5
7.6,32762,-43.3,-83.3,0,0.05,,,926.7,927.4,926.7
