# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
452.0,6373,-24.7,-39.7,24,0.27,308.0,10.0,311.7,312.7,311.8
450.0,6405,-24.1,-43.1,16,0.19,307.0,10.0,312.9,313.6,312.9
434.0,6670,-24.9,-49.9,8,0.09,303.0,10.0,315.1,315.5,315.1
423.0,6856,-26.4,-48.8,10,0.11,300.0,10.0,315.6,316.0,315.6
400.0,7260,-29.5,-46.5,18,0.15,315.0,10.0,316.6,317.1,316.6
361.0,7975,-35.2,-50.4,20,0.1,335.0,12.0,318.4,318.8,318.4
335.0,8495,-39.3,-53.3,21,0.08,331.0,13.0,319.6,319.9,319.6
330.0,8598,-40.3,-45.0,61,0.21,330.0,13.0,319.6,320.4,319.7
328.0,8639,-40.5,-44.3,67,0.23,330.0,14.0,319.9,320.7,319.9
325.0,8701,-40.9,-43.3,78,0.26,333.0,14.0,320.2,321.2,320.2
319.0,8827,-41.7,-43.6,82,0.25,340.0,14.0,320.8,321.8,320.9
310.0,9020,-42.9,-46.4,68,0.19,350.0,15.0,321.8,322.5,321.8
306.0,9107,-43.1,-51.8,38,0.11,355.0,16.0,322.7,323.2,322.8
305.0,9129,-43.1,-53.1,32,0.09,354.0,16.0,323.0,323.4,323.0
300.0,9240,-43.9,-51.9,41,0.11,350.0,17.0,323.4,323.8,323.4
287.0,9536,-46.3,-49.9,67,0.14,342.0,19.0,324.1,324.6,324.1
284.0,9606,-46.8,-50.8,64,0.13,340.0,19.0,324.3,324.8,324.3
267.0,10013,-49.9,-55.9,49,0.07,342.0,21.0,325.6,325.9,325.6
250.0,10440,-53.3,-57.5,60,0.06,345.0,23.0,326.7,327.0,326.7
245.0,10569,-54.2,-58.0,63,0.06,345.0,25.0,327.2,327.5,327.2
229.0,11001,-57.3,-59.8,73,0.05,337.0,24.0,328.9,329.1,328.9
224.0,11140,-57.9,-61.8,61,0.04,335.0,23.0,330.1,330.2,330.1
219.0,11283,-57.5,-63.6,45,0.03,350.0,19.0,332.9,333.0,332.9
215.0,11399,-57.1,-65.1,36,0.03,339.0,21.0,335.2,335.3,335.2
212.0,11489,-53.7,-69.7,12,0.02,330.0,21.0,341.8,341.9,341.8
206.0,11676,-49.3,-76.3,3,0.01,355.0,12.0,351.6,351.6,351.6
200.0,11870,-48.9,-77.9,2,0.0,340.0,16.0,355.2,355.2,355.2
199.0,11903,-48.5,-78.5,2,0.0,338.0,15.0,356.3,356.3,356.3
188.0,12278,-46.8,-78.7,1,0.0,320.0,12.0,365.0,365.0,365.0
183.0,12456,-45.9,-78.8,1,0.0,335.0,14.0,369.1,369.2,369.1
179.0,12602,-45.2,-78.9,1,0.0,315.0,14.0,372.6,372.6,372.6
177.0,12676,-44.9,-78.9,1,0.0,320.0,13.0,374.4,374.4,374.4
168.0,13021,-46.2,-79.7,1,0.0,345.0,12.0,377.8,377.8,377.8
161.0,13303,-47.3,-80.3,1,0.0,332.0,10.0,380.6,380.6,380.6
160.0,13344,-47.2,-80.4,1,0.0,330.0,10.0,381.4,381.5,381.4
152.0,13683,-46.3,-81.0,1,0.0,5.0,14.0,388.6,388.6,388.6
150.0,13770,-46.1,-81.1,1,0.0,0.0,12.0,390.4,390.4,390.4
145.0,13997,-45.9,-81.1,1,0.0,330.0,12.0,394.5,394.5,394.5
111.0,15782,-44.7,-81.3,1,0.0,5.0,4.0,428.2,428.2,428.2
105.0,16154,-44.4,-81.3,1,0.01,320.0,16.0,435.6,435.6,435.6
103.0,16282,-44.3,-81.3,1,0.01,336.0,15.0,438.1,438.2,438.1
100.0,16480,-45.1,-82.1,1,0.0,0.0,14.0,440.3,440.3,440.3
82.0,17804,-45.0,-82.0,1,0.01,325.0,10.0,466.2,466.2,466.2
79.0,18053,-45.0,-82.0,1,0.01,15.0,10.0,471.2,471.3,471.2
73.0,18580,-44.9,-81.9,1,0.01,215.0,0.0,482.1,482.1,482.1
70.0,18860,-44.9,-81.9,1,0.01,320.0,6.0,488.0,488.0,488.0
68.0,19054,-45.0,-82.0,1,0.01,5.0,10.0,491.8,491.8,491.8
67.0,19153,-45.1,-82.1,1,0.01,35.0,12.0,493.7,493.8,493.7
66.0,19254,-45.1,-82.1,1,0.01,45.0,10.0,495.7,495.8,495.7
54.5,20534,-45.9,-82.9,1,0.01,30.0,4.0,521.8,521.9,521.8
51.0,20978,-45.6,-82.6,1,0.01,25.0,2.0,532.5,532.6,532.5
50.0,21110,-45.5,-82.5,1,0.01,335.0,4.0,535.8,535.9,535.8
48.0,21383,-45.5,-82.5,1,0.01,10.0,10.0,542.2,542.3,542.2
44.0,21963,-45.4,-82.6,1,0.01,25.0,12.0,556.1,556.2,556.1
41.0,22435,-45.3,-82.7,1,0.01,75.0,12.0,567.6,567.7,567.6
40.0,22600,-45.2,-82.7,1,0.01,60.0,10.0,571.7,571.8,571.7
39.0,22769,-45.2,-82.7,1,0.01,95.0,14.0,575.9,576.0,575.9
37.0,23120,-45.1,-82.7,1,0.01,50.0,14.0,584.8,584.9,584.8
36.0,23303,-45.1,-82.8,1,0.01,50.0,17.0,589.5,589.6,589.5
33.0,23884,-45.0,-82.8,1,0.01,85.0,16.0,604.6,604.7,604.6
32.0,24089,-45.0,-82.8,1,0.01,70.0,16.0,610.0,610.2,610.1
30.0,24520,-44.9,-82.9,1,0.01,100.0,14.0,621.6,621.7,621.6
28.5,24863,-45.5,-83.5,1,0.01,81.0,12.0,629.1,629.3,629.1
28.0,24981,-45.4,-83.5,1,0.01,75.0,12.0,632.7,632.9,632.7
25.0,25742,-44.4,-83.1,1,0.02,85.0,14.0,656.3,656.5,656.3
23.0,26302,-43.7,-82.9,1,0.02,55.0,12.0,674.2,674.4,674.2
22.0,26600,-43.3,-82.8,1,0.02,95.0,14.0,684.0,684.1,684.0
21.0,26912,-42.9,-82.6,1,0.02,80.0,16.0,694.3,694.5,694.3
20.0,27240,-42.5,-82.5,0,0.02,120.0,16.0,705.3,705.5,705.3
19.0,27588,-42.2,-82.4,0,0.02,110.0,14.0,716.5,716.8,716.5
18.0,27954,-42.0,-82.3,0,0.03,85.0,10.0,728.6,728.9,728.6
17.0,28342,-41.6,-82.3,0,0.03,105.0,12.0,741.5,741.9,741.5
15.3,29056,-41.1,-82.1,0,0.03,76.0,7.0,766.0,766.4,766.0
15.0,29193,-40.8,-81.9,0,0.03,70.0,6.0,771.4,771.8,771.4
14.0,29669,-39.7,-81.1,0,0.04,50.0,16.0,790.5,791.0,790.5
13.0,30180,-38.5,-80.3,0,0.05,75.0,14.0,811.5,812.1,811.5
12.0,30732,-37.2,-79.4,0,0.06,75.0,12.0,834.8,835.6,834.9
11.0,31332,-35.8,-78.4,0,0.08,110.0,16.0,860.9,861.9,860.9
10.0,31990,-34.3,-77.3,0,0.1,145.0,8.0,890.3,891.7,890.4
9.0,32733,-33.2,-76.8,0,0.12,90.0,10.0,921.7,923.4,921.8
8.0,33563,-32.0,-76.1,0,0.15,195.0,14.0,958.1,960.3,958.2
7.0,34505,-30.6,-75.5,0,0.19,90.0,12.0,1.1,4.0,1.2
6.8,34709,-30.3,-75.3,0,0.21,,,10.7,13.7,10.8
6.7,34814,-30.5,-75.5,0,0.2,,,14.1,17.1,14.3
