# 10410 EDZE Essen Observations at 12Z 03 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,9380.0,-43.5,-56.5,22.0,0.06,340,31,323.9,324.2,323.9
289.0,9629.0,-45.5,-57.5,25.0,0.06,336,34,324.6,324.8,324.6
258.0,10376.0,-50.1,-61.1,26.0,0.04,323,42,328.5,328.7,328.5
250.0,10580.0,-51.5,-61.5,29.0,0.04,320,45,329.4,329.5,329.4
245.0,10710.0,-52.3,-62.0,30.0,0.04,315,47,330.1,330.2,330.1
233.0,11032.0,-54.3,-63.3,32.0,0.03,310,43,331.8,332.0,331.8
200.0,12010.0,-52.3,-73.3,6.0,0.01,310,33,349.8,349.8,349.8
176.0,12841.0,-50.5,-84.5,1.0,0.0,303,30,365.8,365.8,365.8
150.0,13880.0,-51.9,-83.9,1.0,0.0,295,25,380.4,380.4,380.4
135.0,14561.0,-52.3,-85.0,1.0,0.0,290,19,391.4,391.4,391.4
106.0,16123.0,-53.1,-87.7,1.0,0.0,305,16,417.8,417.9,417.8
100.0,16500.0,-53.3,-88.3,1.0,0.0,260,12,424.5,424.5,424.5
86.0,17473.0,-53.1,-89.0,1.0,0.0,295,16,443.5,443.5,443.5
81.0,17859.0,-53.1,-89.2,1.0,0.0,280,19,451.3,451.3,451.3
77.0,18185.0,-53.0,-89.5,0.0,0.0,285,17,458.0,458.0,458.0
74.0,18442.0,-53.0,-89.7,0.0,0.0,305,17,463.3,463.3,463.3
70.0,18800.0,-52.9,-89.9,0.0,0.0,295,12,470.9,470.9,470.9
67.0,19082.0,-53.7,-89.9,0.0,0.0,295,14,475.0,475.0,475.0
66.4,19140.0,-53.9,-89.9,0.0,0.0,303,13,475.8,475.9,475.8
63.0,19479.0,-53.7,-89.9,0.0,0.0,350,12,483.5,483.6,483.5
59.0,19902.0,-53.4,-89.8,0.0,0.0,0,0,493.3,493.3,493.3
50.0,20970.0,-52.7,-89.7,0.0,0.0,70,2,518.8,518.9,518.8
43.0,21945.0,-52.4,-89.4,0.0,0.0,35,2,542.4,542.5,542.4
39.0,22576.0,-52.2,-89.2,0.0,0.0,35,10,558.2,558.3,558.2
38.0,22744.0,-52.2,-89.2,0.0,0.0,60,16,562.5,562.6,562.5
37.0,22916.0,-52.1,-89.1,0.0,0.0,45,12,567.0,567.0,567.0
36.9,22934.0,-52.1,-89.1,0.0,0.0,52,12,567.4,567.5,567.4
36.0,23094.0,-51.8,-89.0,0.0,0.0,115,12,572.1,572.2,572.1
35.0,23277.0,-51.5,-88.8,0.0,0.0,125,10,577.5,577.6,577.5
34.0,23466.0,-51.2,-88.6,0.0,0.0,95,4,583.1,583.2,583.1
33.0,23660.0,-50.9,-88.5,0.0,0.0,70,10,589.0,589.0,589.0
31.0,24067.0,-50.2,-88.1,0.0,0.01,65,10,601.4,601.4,601.4
30.0,24280.0,-49.9,-87.9,0.0,0.01,90,16,608.0,608.0,608.0
29.0,24504.0,-49.5,-87.6,0.0,0.01,120,19,614.9,615.0,614.9
28.0,24736.0,-49.1,-87.3,0.0,0.01,145,10,622.2,622.2,622.2
25.0,25485.0,-47.9,-86.4,0.0,0.01,110,6,646.2,646.3,646.2
24.0,25755.0,-47.5,-86.0,0.0,0.01,70,10,655.0,655.1,655.0
23.0,26036.0,-47.0,-85.7,0.0,0.01,85,10,664.4,664.5,664.4
22.0,26330.0,-46.5,-85.3,0.0,0.01,50,10,674.4,674.5,674.4
21.0,26638.0,-46.0,-84.9,0.0,0.01,85,10,684.9,685.0,684.9
20.0,26960.0,-45.5,-84.5,0.0,0.02,85,12,696.1,696.3,696.1
18.0,27673.0,-44.4,-83.9,0.0,0.02,155,17,720.8,721.0,720.8
17.0,28059.0,-43.8,-83.6,0.0,0.02,115,14,734.5,734.8,734.6
15.0,28906.0,-42.5,-82.8,0.0,0.03,95,21,765.5,765.9,765.6
14.0,29372.0,-41.9,-82.5,0.0,0.03,135,17,783.2,783.6,783.2
13.0,29874.0,-41.1,-82.0,0.0,0.04,100,14,802.6,803.0,802.6
12.0,30415.0,-40.3,-81.6,0.0,0.04,115,16,824.0,824.6,824.1
11.0,31003.0,-39.4,-81.1,0.0,0.05,130,12,848.0,848.7,848.0
10.3,31448.0,-38.7,-80.7,0.0,0.06,89,14,866.6,867.3,866.6
10.0,,,,,,70,16,,,
