# 48698 WSSS Singapore Observations at 12Z 05 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
186.0,12961,-55.2,-62.4,40,0.05,5.0,11.0,352.5,352.7,352.5
162.0,13839,-62.9,-66.9,58,0.03,11.0,24.0,353.7,353.8,353.7
150.0,14310,-66.9,-71.9,49,0.02,15.0,31.0,354.6,354.7,354.6
149.0,14350,-67.2,-72.2,50,0.01,15.0,32.0,354.7,354.8,354.7
138.0,14806,-71.3,-75.3,55,0.01,29.0,41.0,355.4,355.5,355.4
123.0,15465,-75.4,-79.2,55,0.01,50.0,55.0,359.9,359.9,359.9
100.0,16650,-82.7,-86.3,54,0.0,90.0,40.0,367.7,367.7,367.7
98.0,16762,-83.3,-87.0,53,0.0,85.0,43.0,368.6,368.6,368.6
97.4,16797,-83.5,-87.2,53,0.0,85.0,42.0,368.9,368.9,368.9
94.0,16994,-83.1,-88.1,42,0.0,82.0,25.0,373.5,373.5,373.5
92.8,17066,-78.9,-86.9,26,0.0,81.0,19.0,383.1,383.1,383.1
91.0,17178,-78.2,-87.4,22,0.0,80.0,10.0,386.6,386.7,386.6
89.7,17260,-77.7,-87.7,19,0.0,48.0,6.0,389.3,389.3,389.3
88.0,17369,-78.1,-87.9,19,0.0,5.0,1.0,390.5,390.5,390.5
86.0,17500,-78.7,-88.2,20,0.0,270.0,10.0,392.1,392.1,392.1
81.4,17812,-79.9,-88.9,22,0.0,307.0,16.0,395.7,395.7,395.7
81.0,17840,-79.7,-88.9,21,0.0,310.0,17.0,396.8,396.8,396.8
77.2,18114,-77.3,-89.3,13,0.0,329.0,20.0,407.1,407.1,407.1
77.0,18129,-77.0,-89.4,12,0.0,330.0,20.0,408.1,408.1,408.1
74.0,18362,-72.1,-91.5,4,0.0,320.0,15.0,423.1,423.1,423.1
72.1,18514,-68.9,-92.9,2,0.0,297.0,20.0,433.0,433.0,433.0
70.0,18690,-70.3,-92.3,3,0.0,270.0,26.0,433.7,433.7,433.7
66.0,19037,-71.4,-92.2,3,0.0,265.0,34.0,438.6,438.7,438.6
63.5,19265,-72.1,-92.1,4,0.0,274.0,24.0,441.9,441.9,441.9
62.0,19407,-70.2,-92.0,3,0.0,280.0,17.0,449.2,449.2,449.2
59.5,19652,-66.9,-91.9,2,0.0,268.0,24.0,461.9,461.9,461.9
57.0,19910,-66.8,-92.1,2,0.0,255.0,32.0,467.7,467.7,467.7
54.0,20236,-66.8,-92.4,2,0.0,260.0,41.0,475.2,475.2,475.2
51.3,20545,-66.7,-92.7,2,0.0,270.0,40.0,482.3,482.4,482.3
50.0,20700,-66.9,-91.9,2,0.0,275.0,39.0,485.4,485.4,485.4
47.7,20985,-67.3,-92.3,2,0.0,283.0,34.0,491.0,491.1,491.0
46.0,21205,-67.0,-92.1,2,0.0,290.0,31.0,497.0,497.0,497.0
45.0,21339,-66.8,-92.0,2,0.0,280.0,25.0,500.6,500.6,500.6
43.0,21615,-66.3,-91.8,2,0.0,305.0,18.0,508.2,508.2,508.2
42.0,21758,-66.1,-91.7,2,0.0,285.0,16.0,512.1,512.1,512.1
41.0,21905,-65.9,-91.6,2,0.0,300.0,13.0,516.2,516.2,516.2
40.0,22055,-65.7,-91.5,2,0.0,275.0,16.0,520.4,520.5,520.4
39.0,22208,-65.4,-91.4,2,0.0,275.0,10.0,524.8,524.8,524.8
38.4,22303,-65.3,-91.3,2,0.0,269.0,9.0,527.5,527.5,527.5
38.0,22367,-64.4,-91.2,1,0.0,265.0,9.0,531.4,531.4,531.4
37.0,22532,-62.1,-90.9,1,0.0,305.0,13.0,541.3,541.4,541.3
35.9,22719,-59.5,-90.5,1,0.0,283.0,16.0,552.8,552.8,552.8
35.0,22879,-59.3,-90.3,1,0.0,265.0,18.0,557.4,557.4,557.4
33.0,23250,-58.8,-89.8,1,0.0,270.0,18.0,568.2,568.2,568.2
32.0,23444,-58.5,-89.5,1,0.0,235.0,20.0,574.0,574.0,574.0
30.0,23850,-57.9,-88.9,1,0.0,230.0,37.0,586.2,586.2,586.2
28.7,24129,-57.9,-88.9,1,0.01,234.0,27.0,593.7,593.7,593.7
27.0,24520,-55.7,-88.1,1,0.01,240.0,13.0,610.4,610.4,610.4
25.0,25012,-52.9,-87.1,1,0.01,240.0,31.0,632.0,632.0,632.0
24.2,25221,-51.7,-86.7,1,0.01,240.0,31.0,641.3,641.4,641.3
23.0,25549,-53.1,-87.5,1,0.01,240.0,30.0,646.6,646.7,646.6
22.3,25748,-53.9,-87.9,1,0.01,247.0,30.0,649.9,650.0,649.9
20.0,26450,-52.5,-87.5,1,0.01,270.0,29.0,674.7,674.8,674.7
19.0,26781,-53.0,-88.0,1,0.01,270.0,29.0,683.0,683.1,683.0
18.9,26815,-53.1,-88.1,1,0.01,273.0,28.0,683.9,684.0,683.9
18.0,27134,-50.0,-86.4,1,0.01,300.0,20.0,703.3,703.4,703.3
17.1,27469,-46.7,-84.7,1,0.02,358.0,13.0,724.1,724.4,724.2
17.0,27508,-46.8,-84.8,1,0.02,5.0,12.0,725.0,725.2,725.0
16.0,27908,-48.0,-85.4,1,0.02,40.0,10.0,733.8,734.0,733.8
15.3,28203,-48.9,-85.9,1,0.02,71.0,20.0,740.3,740.5,740.3
15.0,28335,-48.2,-85.6,1,0.02,85.0,24.0,746.7,746.9,746.7
14.0,28794,-45.9,-84.4,1,0.02,90.0,36.0,769.4,769.7,769.4
13.0,29287,-43.4,-83.2,0,0.03,100.0,42.0,794.5,794.9,794.5
12.8,29390,-42.9,-82.9,0,0.03,94.0,41.0,799.8,800.2,799.8
12.0,29822,-44.2,-83.8,0,0.03,70.0,37.0,810.1,810.5,810.2
11.0,30404,-45.9,-85.0,0,0.03,75.0,45.0,824.2,824.6,824.2
10.8,30527,-46.3,-85.3,0,0.03,76.0,45.0,827.2,827.5,827.2
10.0,31040,-44.3,-84.3,0,0.03,80.0,43.0,853.1,853.5,853.1
9.2,31600,-42.9,-82.9,0,0.05,88.0,37.0,879.0,879.6,879.0
9.0,31748,-43.1,-83.1,0,0.04,90.0,35.0,883.7,884.3,883.8
8.0,32539,-44.2,-84.2,0,0.04,80.0,32.0,909.7,910.3,909.7
7.9,32624,-44.3,-84.3,0,0.04,,,912.5,913.1,912.5
7.0,33444,-38.5,-80.5,0,0.09,,,968.5,969.8,968.6
