# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
625.0,3734,-19.5,-20.4,93,1.21,45.0,7.0,290.1,293.9,290.3
620.0,3794,-19.3,-27.3,49,0.66,45.0,8.0,291.0,293.2,291.1
614.0,3866,-19.5,-30.5,37,0.49,45.0,9.0,291.6,293.2,291.7
611.0,3902,-19.8,-29.6,41,0.54,45.0,10.0,291.7,293.5,291.8
605.0,3975,-20.2,-27.9,50,0.64,20.0,12.0,291.9,294.1,292.1
598.0,4061,-20.8,-25.9,64,0.78,30.0,16.0,292.2,294.8,292.4
595.0,4098,-21.1,-25.0,71,0.85,19.0,14.0,292.4,295.1,292.5
591.0,4148,-21.4,-25.1,72,0.85,5.0,12.0,292.5,295.3,292.7
581.0,4273,-22.3,-25.3,77,0.85,55.0,10.0,292.9,295.7,293.1
568.0,4439,-23.5,-25.6,83,0.84,42.0,10.0,293.4,296.2,293.6
561.0,4529,-24.1,-26.1,83,0.81,35.0,10.0,293.8,296.4,293.9
544.0,4753,-25.6,-27.4,85,0.75,75.0,17.0,294.5,297.0,294.7
539.0,4820,-26.1,-27.8,86,0.73,75.0,18.0,294.8,297.2,294.9
530.0,4941,-26.9,-33.9,52,0.41,75.0,20.0,295.2,296.6,295.3
528.0,4969,-26.9,-34.9,47,0.38,75.0,20.0,295.6,296.8,295.6
522.0,5051,-27.3,-34.3,51,0.4,75.0,21.0,296.0,297.4,296.1
507.0,5260,-27.9,-35.9,46,0.35,75.0,24.0,297.8,299.0,297.8
503.0,5317,-27.9,-43.9,20,0.16,75.0,25.0,298.4,299.0,298.5
500.0,5360,-28.1,-45.1,18,0.14,75.0,25.0,298.7,299.2,298.7
494.0,5446,-27.9,-50.9,9,0.07,75.0,26.0,300.0,300.3,300.0
475.0,5726,-29.1,-48.1,14,0.1,75.0,30.0,301.9,302.3,301.9
470.0,5801,-29.6,-48.7,14,0.1,75.0,31.0,302.2,302.6,302.2
462.0,5921,-30.4,-49.6,14,0.09,80.0,35.0,302.6,303.0,302.7
448.0,6136,-31.9,-51.2,13,0.08,90.0,29.0,303.5,303.8,303.5
441.0,6247,-32.6,-52.1,13,0.07,80.0,27.0,303.9,304.2,303.9
427.0,6473,-34.2,-53.8,12,0.06,90.0,25.0,304.7,305.0,304.8
400.0,6930,-37.3,-57.3,11,0.04,85.0,31.0,306.4,306.6,306.4
374.0,7390,-40.7,-60.7,10,0.03,90.0,25.0,307.9,308.0,307.9
358.0,7685,-42.0,-63.6,8,0.02,70.0,19.0,309.9,310.0,309.9
351.0,7818,-42.6,-65.0,7,0.02,90.0,21.0,310.9,311.0,310.9
326.0,8316,-44.9,-69.9,4,0.01,75.0,12.0,314.4,314.4,314.4
319.0,8461,-45.5,-70.5,4,0.01,70.0,10.0,315.5,315.5,315.5
317.0,8503,-45.7,-70.7,4,0.01,75.0,10.0,315.8,315.9,315.8
300.0,8870,-45.5,-75.5,2,0.0,5.0,2.0,321.1,321.1,321.1
294.0,9005,-45.9,-74.9,2,0.01,4.0,2.0,322.4,322.4,322.4
267.0,9650,-44.6,-78.3,1,0.0,0.0,0.0,333.3,333.3,333.3
250.0,10090,-43.7,-80.7,1,0.0,180.0,0.0,341.0,341.0,341.0
204.0,11465,-40.3,-81.3,0,0.0,235.0,5.0,366.7,366.7,366.7
200.0,11600,-41.1,-82.1,0,0.0,240.0,6.0,367.5,367.5,367.5
150.0,13550,-41.9,-82.9,0,0.0,180.0,2.0,397.6,397.6,397.6
144.0,13826,-42.0,-82.9,0,0.0,220.0,10.0,402.1,402.1,402.1
142.0,13920,-42.1,-82.9,0,0.0,235.0,10.0,403.6,403.6,403.6
137.0,14163,-42.2,-82.9,0,0.0,235.0,10.0,407.6,407.6,407.6
134.0,14312,-42.2,-83.0,0,0.0,255.0,10.0,410.1,410.1,410.1
119.0,15114,-42.6,-83.0,0,0.0,180.0,10.0,423.6,423.6,423.6
114.0,15405,-42.7,-83.0,0,0.0,215.0,12.0,428.6,428.6,428.6
100.0,16290,-43.1,-83.1,0,0.0,225.0,6.0,444.2,444.2,444.2
82.0,17626,-43.9,-83.9,0,0.0,175.0,10.0,468.5,468.5,468.5
73.4,18371,-44.3,-84.3,0,0.0,180.0,10.0,482.7,482.7,482.7
73.0,18408,-44.2,-84.2,0,0.0,180.0,10.0,483.6,483.6,483.6
72.0,18501,-44.1,-84.1,0,0.0,190.0,12.0,485.8,485.9,485.8
71.0,18595,-43.9,-83.9,0,0.0,215.0,10.0,488.2,488.2,488.2
70.0,18690,-43.7,-83.7,0,0.01,215.0,8.0,490.5,490.6,490.5
68.0,18885,-43.6,-83.6,0,0.01,165.0,0.0,494.8,494.9,494.8
50.0,20950,-42.5,-82.5,0,0.01,175.0,8.0,542.9,542.9,542.9
49.0,21087,-42.5,-82.5,0,0.01,155.0,12.0,546.1,546.2,546.1
46.0,21515,-42.3,-82.5,0,0.01,165.0,14.0,556.4,556.5,556.4
45.0,21664,-42.2,-82.5,0,0.01,195.0,12.0,560.0,560.1,560.0
43.0,21972,-42.1,-82.4,0,0.01,165.0,4.0,567.6,567.7,567.6
41.0,22294,-42.0,-82.4,0,0.01,130.0,10.0,575.7,575.8,575.7
36.0,23175,-41.7,-82.4,0,0.01,150.0,16.0,598.3,598.4,598.3
35.0,23366,-41.7,-82.4,0,0.01,180.0,14.0,603.3,603.4,603.3
33.0,23764,-41.5,-82.3,0,0.01,160.0,14.0,613.9,614.0,613.9
32.0,23973,-41.5,-82.3,0,0.01,175.0,12.0,619.5,619.6,619.5
31.0,24188,-41.4,-82.3,0,0.01,160.0,4.0,625.3,625.5,625.3
30.0,24410,-41.3,-82.3,0,0.02,140.0,10.0,631.4,631.6,631.4
29.0,24640,-41.0,-82.0,0,0.02,160.0,10.0,638.5,638.6,638.5
28.0,24879,-40.6,-81.6,0,0.02,135.0,12.0,645.8,646.0,645.9
27.0,25126,-40.3,-81.3,0,0.02,170.0,16.0,653.6,653.8,653.6
26.5,25253,-40.1,-81.1,0,0.02,160.0,15.0,657.6,657.8,657.6
26.0,25382,-40.3,-81.2,0,0.02,150.0,14.0,660.6,660.8,660.6
25.0,25648,-40.7,-81.5,0,0.02,165.0,17.0,666.9,667.1,666.9
23.0,26213,-41.6,-82.0,0,0.02,155.0,12.0,680.5,680.7,680.5
22.0,26515,-42.0,-82.2,0,0.02,125.0,10.0,687.8,688.0,687.8
21.0,26830,-42.5,-82.5,0,0.02,160.0,16.0,695.5,695.8,695.5
20.0,27160,-41.5,-82.5,0,0.02,145.0,10.0,708.4,708.6,708.4
19.0,27515,-40.8,-82.0,0,0.03,160.0,8.0,721.1,721.3,721.1
18.0,27890,-40.0,-81.5,0,0.03,125.0,14.0,734.7,735.0,734.7
17.0,28285,-39.2,-80.9,0,0.03,160.0,17.0,749.4,749.8,749.4
16.0,28705,-38.4,-80.3,0,0.04,135.0,10.0,765.3,765.7,765.3
15.0,29152,-37.4,-79.7,0,0.05,160.0,21.0,782.5,783.1,782.6
14.0,29630,-36.5,-79.0,0,0.06,125.0,12.0,801.4,802.1,801.5
13.0,30143,-35.4,-78.3,0,0.07,135.0,10.0,822.2,823.0,822.2
12.0,30697,-34.3,-77.5,0,0.08,200.0,10.0,845.2,846.3,845.3
11.0,31300,-33.0,-76.6,0,0.1,100.0,10.0,871.0,872.3,871.0
10.0,31960,-31.7,-75.7,0,0.13,110.0,8.0,900.0,901.8,900.1
9.0,32715,-30.4,-75.0,0,0.16,150.0,12.0,932.6,934.8,932.7
8.0,33558,-28.9,-74.2,0,0.21,55.0,10.0,970.4,973.3,970.5
7.0,34515,-27.2,-73.3,0,0.27,150.0,16.0,15.0,19.0,15.2
6.0,35619,-25.3,-72.3,0,0.36,,,69.1,74.7,69.3
