# 78954 TBPB Grantley Adams Observations at 12Z 06 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
106.0,16276.0,-77.5,-82.0,49.0,0.0,15,9,371.5,371.5,371.5
102.0,16496.0,-77.1,-81.6,49.0,0.01,25,16,376.4,376.4,376.4
100.0,16610.0,-77.5,-81.8,50.0,0.0,30,19,377.7,377.8,377.7
98.4,16702.0,-77.9,-81.9,53.0,0.0,34,20,378.7,378.7,378.7
97.2,16772.0,-78.1,-82.3,51.0,0.0,37,20,379.6,379.7,379.6
82.0,17775.0,-71.0,-77.2,39.0,0.01,80,28,413.0,413.1,413.0
70.4,18675.0,-64.7,-72.7,32.0,0.03,147,19,444.9,445.1,444.9
70.0,18710.0,-64.9,-72.9,32.0,0.03,150,19,445.2,445.4,445.2
68.0,18885.0,-65.5,-73.5,32.0,0.03,135,6,447.6,447.8,447.7
67.0,18975.0,-65.8,-73.8,32.0,0.03,20,3,448.9,449.1,448.9
64.0,19252.0,-66.7,-74.7,32.0,0.02,49,9,452.8,452.9,452.8
58.0,19850.0,-65.6,-74.4,28.0,0.03,110,22,468.2,468.4,468.2
50.0,20750.0,-63.9,-73.9,24.0,0.03,105,17,492.5,492.7,492.5
47.9,21014.0,-62.7,-72.7,25.0,0.04,103,19,501.4,501.7,501.4
44.3,21495.0,-63.1,-74.1,21.0,0.04,101,24,511.8,512.0,511.8
39.2,22252.0,-60.7,-72.7,19.0,0.05,96,31,536.0,536.4,536.0
33.9,23151.0,-62.9,-74.9,18.0,0.04,91,39,552.9,553.3,553.0
33.0,23318.0,-62.1,-74.6,17.0,0.05,90,41,559.2,559.6,559.2
32.0,23509.0,-61.3,-74.2,16.0,0.05,95,28,566.4,566.8,566.4
30.0,23910.0,-59.5,-73.5,15.0,0.06,105,39,581.9,582.4,581.9
29.0,24124.0,-58.3,-72.9,14.0,0.07,110,42,590.7,591.3,590.7
28.0,24346.0,-57.1,-72.3,13.0,0.08,95,31,600.0,600.7,600.0
27.0,24575.0,-55.9,-71.7,12.0,0.09,80,35,609.8,610.5,609.8
26.7,24646.0,-55.5,-71.5,12.0,0.09,81,36,612.8,613.6,612.9
26.0,24815.0,-55.7,-71.7,12.0,0.09,82,37,616.9,617.7,617.0
20.0,26490.0,-54.5,-71.5,11.0,0.12,95,53,668.6,669.8,668.6
17.0,27532.0,-53.9,-72.8,8.0,0.12,95,61,702.2,703.4,702.3
16.9,27569.0,-53.9,-72.9,8.0,0.12,95,61,703.5,704.7,703.5
12.1,29766.0,-43.3,-66.3,6.0,0.42,91,74,811.4,816.1,811.6
11.2,30287.0,-42.7,-66.7,5.0,0.43,90,77,831.6,836.6,831.9
11.0,,,,,,85,75,,,
