# 48698 WSSS Singapore Observations at 12Z 06 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
63.0,19328,-66.4,-90.4,2,0.0,140.0,15.0,455.5,455.5,455.5
62.5,19376,-65.3,-90.3,2,0.0,148.0,15.0,459.0,459.0,459.0
60.0,19623,-67.0,-90.1,3,0.0,190.0,17.0,460.5,460.5,460.5
59.9,19633,-67.1,-90.1,3,0.0,190.0,17.0,460.6,460.6,460.6
58.0,19828,-66.8,-91.3,2,0.0,185.0,19.0,465.5,465.5,465.5
57.4,19891,-66.7,-91.7,2,0.0,194.0,21.0,467.1,467.1,467.1
55.1,20141,-61.3,-90.3,1,0.0,228.0,31.0,484.9,485.0,484.9
55.0,20153,-61.4,-90.3,1,0.0,230.0,31.0,485.1,485.1,485.1
51.0,20618,-63.7,-90.3,2,0.0,260.0,38.0,490.2,490.2,490.2
50.0,20740,-64.3,-90.3,2,0.0,265.0,40.0,491.5,491.6,491.5
49.0,20863,-64.8,-90.4,2,0.0,265.0,45.0,493.3,493.3,493.3
47.0,21117,-65.7,-90.7,2,0.0,270.0,35.0,496.9,497.0,496.9
45.0,21384,-65.3,-90.7,2,0.0,270.0,33.0,504.1,504.2,504.1
44.0,21521,-65.1,-90.7,2,0.0,285.0,20.0,507.9,507.9,507.9
43.0,21662,-64.9,-90.7,2,0.0,270.0,17.0,511.8,511.8,511.8
41.0,21954,-64.4,-90.7,2,0.0,255.0,20.0,519.9,519.9,519.9
38.0,22419,-63.7,-90.7,1,0.0,245.0,28.0,533.1,533.1,533.1
36.0,22750,-63.2,-90.7,1,0.0,260.0,26.0,542.7,542.7,542.7
34.0,23100,-62.7,-90.7,1,0.0,237.0,21.0,553.0,553.0,553.0
33.0,23286,-61.1,-90.0,1,0.0,225.0,19.0,562.0,562.0,562.0
31.9,23497,-59.3,-89.3,1,0.0,232.0,25.0,572.3,572.3,572.3
30.0,23880,-60.9,-89.9,1,0.0,245.0,36.0,578.0,578.1,578.0
29.2,24048,-61.9,-89.9,1,0.0,253.0,33.0,579.8,579.8,579.8
28.0,24314,-60.5,-89.2,1,0.0,265.0,28.0,590.6,590.6,590.6
26.0,24785,-58.1,-88.0,1,0.01,305.0,27.0,610.1,610.1,610.1
25.0,25034,-56.8,-87.4,1,0.01,310.0,28.0,620.6,620.7,620.6
24.0,25293,-55.5,-86.7,1,0.01,350.0,22.0,631.8,631.9,631.8
23.0,25563,-54.1,-86.0,1,0.01,320.0,19.0,643.6,643.7,643.6
22.0,25846,-52.6,-85.3,1,0.01,295.0,3.0,656.1,656.3,656.1
21.5,25992,-51.9,-84.9,1,0.01,246.0,6.0,662.7,662.9,662.7
21.0,26144,-52.3,-85.3,1,0.01,195.0,10.0,666.0,666.1,666.0
20.0,26460,-53.1,-86.1,1,0.01,215.0,14.0,672.9,673.0,672.9
19.0,26788,-53.8,-86.4,1,0.01,240.0,17.0,680.5,680.7,680.5
18.0,27134,-54.6,-86.7,1,0.01,250.0,11.0,688.7,688.8,688.7
17.0,27500,-55.4,-87.0,1,0.01,55.0,4.0,697.4,697.5,697.4
16.0,27887,-56.3,-87.3,1,0.01,95.0,10.0,706.8,706.9,706.8
15.3,28172,-55.3,-87.3,1,0.01,95.0,22.0,719.1,719.3,719.1
15.0,28300,-52.1,-86.5,1,0.02,95.0,27.0,733.9,734.1,733.9
14.8,28387,-49.9,-85.9,1,0.02,91.0,30.0,744.0,744.2,744.0
14.0,28751,-48.8,-84.8,1,0.02,75.0,41.0,759.7,759.9,759.7
13.8,28845,-48.5,-84.5,1,0.02,72.0,42.0,763.8,764.0,763.8
13.0,29235,-49.4,-84.8,1,0.02,60.0,44.0,773.9,774.2,773.9
12.0,29758,-50.5,-85.3,1,0.02,80.0,51.0,787.6,787.9,787.6
11.1,30267,-51.7,-85.7,1,0.02,82.0,59.0,801.2,801.5,801.2
10.0,30950,-47.9,-83.9,1,0.04,85.0,69.0,839.6,840.1,839.7
9.6,31221,-44.5,-82.5,1,0.05,87.0,68.0,862.3,862.9,862.3
9.0,31654,-44.3,-82.3,1,0.05,90.0,66.0,879.1,879.8,879.1
8.4,32116,-44.1,-82.1,1,0.06,87.0,67.0,897.4,898.2,897.5
8.0,32443,-44.4,-82.4,1,0.06,85.0,67.0,908.8,909.5,908.8
7.9,32527,-44.5,-82.5,1,0.06,85.0,69.0,911.7,912.5,911.7
7.3,33056,-43.9,-82.9,1,0.06,87.0,78.0,935.0,935.8,935.0
6.6,33742,-37.5,-79.5,0,0.11,88.0,91.0,989.1,990.8,989.2
6.0,34406,-36.0,-78.7,0,0.14,90.0,103.0,23.0,25.0,23.0
5.7,34763,-35.2,-78.2,0,0.16,90.0,103.0,41.6,44.0,41.7
5.0,35675,-33.1,-77.1,0,0.21,,,90.8,94.2,90.9
